date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Marcus Semien,543760,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Edward Cabrera,665795,R,0.04393147125909664,0.02478405444288841,1.4,39.99999999999999,today_sheet_player_team_lookup,Marcus Semien,0.03469767622004377,0.10052301598435964,Slider,0.2662448422625816,4,8.441910966340934,55.07701421800948,8.441910966340934,35.0,7.3188405797101455,49.061395541246625,-0.023371335504885984,0.1,-0.040217391304347816,0.0006139554124662539,0.008063989955711733,0.17085099798595477,0.015901759975410462
2026-04-17,,,Jeff McNeil,643446,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.08092100818436257,0.04165480069580608,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jeff McNeil,0.03457348457751904,0.10017580280441163,4-Seam,0.4217019088860525,3,4.017316017316018,57.53225806451613,4.017316017316018,35.0,9.090909090909092,51.8679117827768,-0.08974025974025973,0.1,-0.013636363636363624,0.02867911782776801,0.007841681428885413,0.35475763252035325,0.017542567559782646
2026-04-17,,,Kyle Karros,691720,R,R,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.07846662477945918,0.040578425782298526,0.85,-15.000000000000002,today_sheet_player_team_lookup,Kyle Karros,0.034491661914953745,0.09994699537887286,4-Seam,0.31450786781864787,4,2.276595744680851,39.25768822905621,2.276595744680851,35.0,9.632638643588837,45.96331995649402,-0.11585106382978723,0.1,-0.00551042034616744,-0.030366800435059817,0.009037138187169575,0.2985700719553345,0.07593405072028914
2026-04-17,,,Otto Lopez,672640,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Coleman Crow,689441,R,0.0785933451906942,0.040634121672394934,0.83,-17.000000000000004,today_sheet_player_team_lookup,Otto Lopez,0.033726320988087796,0.09780493128259748,Cutter,0.4444444444444445,3,10.142387732749178,37.96650717703349,10.142387732749178,35.0,0.0,70.0,0.0021358159912376706,0.1,-0.12,0.08,0.007483810135637792,0.35450485472941623,0.0
2026-04-17,,,Rhys Hoskins,656555,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.0800599700435444,0.04127775589535459,0.81,-18.999999999999993,today_sheet_player_team_lookup,Rhys Hoskins,0.03343498227523722,0.09698862960761978,Sinker,0.6611306440315949,3,11.094527363184081,64.26655830963023,11.094527363184081,35.0,6.547619047619049,49.493222469513356,0.016417910447761218,0.1,-0.05178571428571426,0.0049322246951335556,0.008350158470879492,0.3404453307998328,0.009858282250100726
2026-04-17,,,Daniel Susac,691740,R,R,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.07049757868495744,0.03704768193391845,0.9016666666666665,-9.833333333333334,team_avg_lookup,,0.03340465987708313,0.09690364102803206,Slider,0.4052168580025681,3,2.0689655172413794,8.0,2.0689655172413794,8.0,9.658408408408409,53.38113922337979,-0.11896551724137931,-0.052199999999999996,-0.005123873873873865,0.0438113922337979,0.010563433823961592,0.2346436169193324,0.11423282466736626
2026-04-17,,,Angel Martínez,682657,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.07207092020329638,0.037749310691511676,0.88,-12.0,today_sheet_player_team_lookup,Angel Martinez,0.03321939340853027,0.09638425446433796,Sinker,0.39261219199697395,4,5.387551867219917,59.61038961038962,5.387551867219917,35.0,7.29192546583851,50.73893805309734,-0.06918672199170124,0.1,-0.040621118012422346,0.017389380530973428,0.007836809239588353,0.33185537261705916,0.005735950145462686
2026-04-17,,,Christian Vázquez,543877,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.05133571998385804,0.028292392696225067,1.17,16.999999999999993,today_sheet_player_team_lookup,Christian Vazquez,0.033102099454583325,0.09605532299083452,Slider,0.3005535619276181,4,4.179104477611941,43.62068965517241,4.179104477611941,35.0,10.666666666666668,54.04682926829268,-0.08731343283582088,0.1,0.010000000000000018,0.05046829268292683,0.0061897785250743685,0.1329924154281978,0.07276811410084119
2026-04-17,,,Richie Palacios,680700,L,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.07546530962460471,0.03925529298995143,0.84,-16.000000000000004,today_sheet_player_team_lookup,Richie Palacios,0.032974446111559204,0.09569724962566217,4-Seam,0.6093608127323499,2,8.296703296703297,56.66666666666667,8.296703296703297,35.0,12.0,51.02732985085927,-0.02554945054945054,0.1,0.03,0.020273298508592674,0.007578256931352013,0.23033363599504325,0.06704014303723363
2026-04-17,,,Hao-Yu  Lee,701678,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.08611765573420992,0.04391787698207715,0.7469230769230768,-25.307692307692307,team_avg_lookup,,0.03280327580738224,0.09521696083685083,Curveball,1.0,1,0.0,,0.0,,5.6305331497147355,50.92137880646088,-0.12,0.0,-0.06554200275427896,0.019213788064608793,0.005001127476622496,0.5,0.0
2026-04-17,,,Nick Fortes,663743,R,R,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.09338123431496351,0.047047184362193406,0.68,-31.999999999999996,today_sheet_player_team_lookup,Nick Fortes,0.03199208536629152,0.09293851921288054,4-Seam,0.6543456181079512,2,6.811145510835914,59.980861244019145,6.811145510835914,35.0,5.944055944055945,47.280952380952385,-0.047832817337461295,0.1,-0.06083916083916082,-0.01719047619047615,0.007904509706108629,0.37738837049572327,0.06707025219685156
2026-04-17,,,Dominic Smith,642086,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.05919178523955989,0.03193266695260117,1.0,0.0,today_sheet_player_team_lookup,Dominic Smith,0.03193266695260117,0.09277147678949849,Splitter,0.3566242559442292,4,6.883298392732356,58.21052631578948,6.883298392732356,35.0,6.560427254716169,49.97403887076182,-0.04675052410901466,0.1,-0.051593591179257464,0.009740388707618166,0.010189545216307865,0.16803483354795984,0.07894110472523844
2026-04-17,,,Luis Rengifo,650859,S,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Janson Junk,676083,R,0.06641401991996926,0.035215492906037024,0.9,-9.999999999999998,today_sheet_player_team_lookup,Luis Rengifo,0.031693943615433325,0.09210014941909228,4-Seam,0.3843681629909571,4,5.775427995971803,41.92494481236203,5.775427995971803,35.0,8.34364261168385,53.53206330405028,-0.06336858006042295,0.1,-0.024845360824742257,0.04532063304050283,0.00659833481407113,0.26622669530931614,0.025452688150241192
2026-04-17,,,Josh Smith,669701,L,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.07800070585089311,0.040373529863516756,0.78,-21.999999999999996,today_sheet_player_team_lookup,Josh Smith,0.03149135329354307,0.09153017402683405,4-Seam,0.396952749006853,3,7.434535104364327,50.662665666416615,7.434535104364327,35.0,6.982531706149797,52.01181027710811,-0.03848197343453509,0.1,-0.045262024407753045,0.030118102771081113,0.013020887305576706,0.2547856138786973,0.06746749358408993
2026-04-17,,,Jung Hoo Lee,808982,L,L,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.06626853029510345,0.03514990913855102,0.89,-10.999999999999998,today_sheet_player_team_lookup,Jung Hoo Lee,0.031283419133310404,0.09094491605240329,Splitter,0.37397908908004884,3,3.867622724765582,49.28774928774929,3.867622724765582,35.0,10.003806623524934,51.74523523148088,-0.09198565912851628,0.1,5.709935287400824e-05,0.027452352314808835,0.007807266001143213,0.20214608374268553,0.07938992610607827
2026-04-17,,,Daylen Lile,695734,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.080234834713298,0.04135437738013976,0.75,-25.0,today_sheet_player_team_lookup,Daylen Lile,0.03101578303510482,0.09019124923913302,Changeup,0.38568485384806833,3,6.327272727272728,48.91269258987528,6.327272727272728,35.0,9.143988124690749,50.635479060833525,-0.05509090909090908,0.1,-0.012840178129638771,0.01635479060833525,0.005893091291746191,0.3400407373412859,0.022759249144045396
2026-04-17,,,Kyle Isbel,664728,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.04614821275740573,0.025843100822598043,1.19,18.999999999999993,today_sheet_player_team_lookup,Kyle Isbel,0.03075328997889167,0.08945166078361322,4-Seam,0.5998525264179966,3,2.4336917562724016,51.34443021766966,2.4336917562724016,35.0,5.222222222222222,54.91605198454514,-0.11349462365591396,0.1,-0.07166666666666666,0.05916051984545142,0.005444987851940888,0.2086405532630261,0.01362824574359088
2026-04-17,,,Connor Norby,681393,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Coleman Crow,689441,R,0.06670108385687311,0.03534483234958149,0.84,-16.000000000000004,today_sheet_player_team_lookup,Connor Norby,0.02968965917364845,0.08645072065331105,Cutter,0.4444444444444445,3,10.240856378233719,51.80445722501798,10.240856378233719,35.0,0.0,70.0,0.0036128456735057845,0.1,-0.12,0.08,0.008711827787228668,0.2939037120430311,0.0
2026-04-17,,,TJ Friedl,670770,L,L,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.06781883541281611,0.03584765467150034,0.82,-18.000000000000004,today_sheet_player_team_lookup,TJ Friedl,0.02939507683063028,0.08561841828622041,4-Seam,0.7613430464798777,2,2.448003825005977,52.27089158123641,2.448003825005977,35.0,12.0,55.41108192186223,-0.11327994262491035,0.1,0.03,0.06411081921862227,0.007477991352185348,0.1449016654249959,0.1213776518472677
2026-04-17,,,Ildemaro Vargas,545121,S,L,ARI,TOR,,,,,,,ARI,Chase Field,Braydon Fisher,680755,R,0.05371463011599592,0.029403001746544023,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ildemaro Vargas,0.02881494171161314,0.0839778476083608,Curveball,0.4976427448926139,3,3.3523611831863005,67.73170731707317,3.3523611831863005,35.0,9.25925925925926,50.00919540229885,-0.09971458225220549,0.1,-0.011111111111111106,0.010091954022988504,0.009345862228988935,0.22407596348125447,0.017384058801314915
2026-04-17,,,Wenceel Pérez,672761,S,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.08986506515848436,0.04553708519001845,0.61,-39.0,today_sheet_player_team_lookup,Wenceel Perez,0.027777621965911253,0.08103951016132449,Sinker,0.24119960361925372,5,11.633986928104576,49.42857142857143,11.633986928104576,35.0,5.6305331497147355,50.92137880646088,0.024509803921568644,0.1,-0.06554200275427896,0.019213788064608793,0.007383579501892579,0.36124172166020596,0.02966418062981031
2026-04-17,,,Mauricio Dubón,643289,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.04882790698339045,0.02711320520012176,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Mauricio Dubon,0.026570941096119325,0.07761353803676374,Sinker,0.3396142183878264,4,2.137452711223203,42.474747474747474,2.137452711223203,35.0,7.466666666666668,49.42651869908269,-0.11793820933165196,0.1,-0.037999999999999985,0.0042651869908269194,0.008933785395079049,0.21633830765794043,0.015634342938104024
2026-04-17,,,Nick Gonzales,693304,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.07818136349077016,0.04045299892183291,0.65,-35.0,today_sheet_player_team_lookup,Nick Gonzales,0.026294449299191395,0.07682733363706917,Sinker,0.3071874250059996,5,3.0296442687747036,35.10552312528065,3.0296442687747036,35.0,6.8883684621389545,53.0190599301411,-0.10455533596837945,0.1,-0.04667447306791568,0.04019059930141097,0.006378311136153332,0.351155220654027,0.025211335398938748
2026-04-17,,,Andrés Giménez,665926,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.053119288564035166,0.029125767675174212,0.9,-9.999999999999998,today_sheet_player_team_lookup,Andres Gimenez,0.02621319090765679,0.07659619049626543,4-Seam,0.48288646216492526,3,5.1937984496124034,45.6,5.1937984496124034,35.0,8.147783251231527,51.6641957005189,-0.07209302325581395,0.1,-0.027783251231527098,0.026641957005189027,0.011977460546590319,0.15285994766319744,0.05992258433594881
2026-04-17,,,Luisangel Acuña,682668,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.04097043147768575,0.02335677761336835,1.09,9.000000000000007,today_sheet_player_team_lookup,Luisangel Acuna,0.025458887598571504,0.07444869922666042,Cutter,0.3769195189639223,4,1.8277276456111566,25.416666666666668,1.8277276456111566,25.416666666666668,11.56319290465632,47.18569645266204,-0.12,0.05230000000000001,0.023447893569844804,-0.01814303547337957,0.00750385302333328,0.1972545482577862,0.0018020647410467623
2026-04-17,,,Ben Williamson,810938,R,R,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.064268886484076,0.0342462977100269,0.73,-27.0,today_sheet_player_team_lookup,Ben Williamson,0.024999797328319636,0.0731400470055813,4-Seam,0.6543456181079512,2,2.577777777777778,20.525941719971573,2.577777777777778,20.525941719971573,5.944055944055945,47.280952380952385,-0.11133333333333334,0.022955650319829445,-0.06083916083916082,-0.01719047619047615,0.005734350993893178,0.28937956302097334,0.062257481149872125
2026-04-17,,,Ernie Clement,676391,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.042413452461882765,0.02405420735222313,1.0,0.0,today_sheet_player_team_lookup,Ernie Clement,0.02405420735222313,0.07044072526466938,4-Seam,0.40121231695571175,3,1.1970074812967582,50.549450549450555,1.1970074812967582,35.0,7.840825350036846,52.79658605974396,-0.12,0.1,-0.0323876197494473,0.03796586059743959,0.005994888292588803,0.08154384898569576,0.09607951858181944
2026-04-17,,,Juan Brito,682877,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.04835022098600501,0.026887576715314672,0.88,-12.0,today_sheet_player_team_lookup,Juan Brito,0.023661067509476913,0.06931691073810498,Sinker,0.39261219199697395,4,5.714285714285715,73.76623376623377,5.714285714285715,35.0,7.29192546583851,50.73893805309734,-0.06428571428571427,0.1,-0.040621118012422346,0.017389380530973428,0.008157818666339288,0.1913871742843728,0.02144945172430408
2026-04-17,,,Luke Keaschall,807712,R,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.0472475516525855,0.026365461697237535,0.89,-10.999999999999998,today_sheet_player_team_lookup,Luke Keaschall,0.023465260910541408,0.06875684772887636,Cutter,0.3793103448275862,3,5.950590762620838,38.592592592592595,5.950590762620838,35.0,9.375,43.53562005277045,-0.060741138560687434,0.1,-0.009375,-0.05464379947229553,0.009144559778194249,0.13552466843501354,0.0667866578808742
2026-04-17,,,Hyeseong Kim,808975,L,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.04784819375323429,0.026650090272310953,0.88,-12.0,today_sheet_player_team_lookup,Hyeseong Kim,0.02345207943963364,0.06871913687316877,Splitter,0.31220680425441993,5,4.205128205128205,38.66666666666667,4.205128205128205,35.0,12.0,47.298954703832756,-0.08692307692307692,0.1,0.03,-0.017010452961672442,0.011312475678916165,0.13962019403296386,0.05162495451175306
2026-04-17,,,Sal Frelick,686217,L,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Janson Junk,676083,R,0.04468935215424295,0.025147013718220555,0.91,-8.999999999999996,today_sheet_player_team_lookup,Sal Frelick,0.022883782483580705,0.06709232844165558,4-Seam,0.3843681629909571,4,3.4782608695652173,48.422764227642276,3.4782608695652173,35.0,8.34364261168385,53.53206330405028,-0.09782608695652174,0.1,-0.024845360824742257,0.04532063304050283,0.007907571019665303,0.14962085706884326,0.03961542081764888
2026-04-17,,,Kevin McGonigle,805808,L,L,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.056210279270981635,0.030560211123436657,0.74,-26.0,today_sheet_player_team_lookup,Kevin McGonigle,0.022614556231343126,0.06632097972799855,Sinker,0.5954867118216677,3,0.0,13.333333333333336,0.0,13.333333333333336,9.244851258581235,50.37123710243591,-0.12,-0.020199999999999982,-0.011327231121281471,0.013712371024359129,0.008782854154936619,0.20563785783916427,0.07635606079855771
2026-04-17,,,Edgar Quero,700337,S,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.05213186073707924,0.028664918486034616,0.78,-21.999999999999996,today_sheet_player_team_lookup,Edgar Quero,0.022358636419107,0.06558736066488913,Cutter,0.4022516503371704,4,3.282051282051282,35.23809523809524,3.282051282051282,35.0,9.306551889048302,53.47572496508667,-0.10076923076923076,0.1,-0.010401721664275465,0.0447572496508667,0.0097242055224568,0.17149641580880176,0.04531328834057114
2026-04-17,,,Spencer Horwitz,687462,L,L,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.049758668843740424,0.027551890839982992,0.8,-19.999999999999996,today_sheet_player_team_lookup,Spencer Horwitz,0.022041512671986396,0.06467776156356042,Changeup,0.3445899354857343,3,7.4935897435897445,39.407407407407405,7.4935897435897445,35.0,8.172268907563026,53.51876708923689,-0.03759615384615383,0.1,-0.027415966386554604,0.045187670892368886,0.010658499063601737,0.12444313938112325,0.061948051208679855
2026-04-17,,,Nolan Schanuel,694384,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.03642455120628649,0.021134795340647296,1.03,3.0000000000000027,today_sheet_player_team_lookup,Nolan Schanuel,0.021768839200866717,0.06389518639103886,Cutter,0.5519859813084111,2,4.725423025018166,47.98067632850242,4.725423025018166,35.0,11.42857142857143,48.93617021276596,-0.0791186546247275,0.1,0.021428571428571457,-0.0006382978723404165,0.008080643778143506,0.14432099983886534,0.007671021281586211
2026-04-17,,,Jorge Barrosa,678489,S,L,ARI,TOR,,,,,,,ARI,Chase Field,Braydon Fisher,680755,R,0.03886887986889373,0.022334420580192037,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jorge Barrosa,0.021217699551182436,0.06231207834340324,Curveball,0.4976427448926139,3,2.105263157894737,48.46153846153847,2.105263157894737,35.0,9.25925925925926,50.00919540229885,-0.11842105263157894,0.1,-0.011111111111111106,0.010091954022988504,0.009093820272008713,0.17562839349114956,0.0
2026-04-17,,,Austin Martin,668885,R,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.037339687829464174,0.02158529801295835,0.93,-6.999999999999995,today_sheet_player_team_lookup,Austin Martin,0.020074327152051267,0.05902213514879562,Cutter,0.3793103448275862,3,8.206521739130434,44.0,8.206521739130434,35.0,9.375,43.53562005277045,-0.026902173913043493,0.1,-0.009375,-0.05464379947229553,0.008681873859009107,0.1144438314176251,0.0383415384418833
2026-04-17,,,Geraldo Perdomo,672695,S,L,ARI,TOR,,,,,,,ARI,Chase Field,Braydon Fisher,680755,R,0.03858193379793275,0.022194193158176632,0.9,-9.999999999999998,today_sheet_player_team_lookup,Geraldo Perdomo,0.01997477384235897,0.05873531652369324,Curveball,0.4976427448926139,3,5.9717868338558,55.01910132799709,5.9717868338558,35.0,9.25925925925926,50.00919540229885,-0.060423197492162996,0.1,-0.011111111111111106,0.010091954022988504,0.008347581751010191,0.10928284877681595,0.04369851139927373
2026-04-17,,,Ozzie Albies,645277,S,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Taijuan Walker,592836,R,0.03338507074987973,0.01962602846697575,1.0,0.0,today_sheet_player_team_lookup,Ozzie Albies,0.01962602846697575,0.0577301019939086,Splitter,0.3566242559442292,4,4.466883038826783,60.23225806451613,4.466883038826783,35.0,6.560427254716169,49.97403887076182,-0.08299675441759825,0.1,-0.051593591179257464,0.009740388707618166,0.01145557683303524,0.11334945858174833,0.02236160224802351
2026-04-17,,,Caleb Durbin,702332,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.043682118166780824,0.024664431210828168,0.76,-24.0,today_sheet_player_team_lookup,Caleb Durbin,0.01874496772022941,0.05518736820700754,Sinker,0.3411693020343445,4,3.291139240506329,59.18297872340426,3.291139240506329,35.0,10.445568170976053,50.69988442275588,-0.10063291139240506,0.1,0.006683522564640789,0.01699884422755879,0.008171748497245451,0.15358018714734428,0.03167051001503998
2026-04-17,,,Javier Sanoja,691594,R,R,MIA,MIL,,,,,,,MIA,LoanDepot Park,Coleman Crow,689441,R,0.042927905882135256,0.024301983201661957,0.7,-30.000000000000004,today_sheet_player_team_lookup,Javier Sanoja,0.01701138824116337,0.05017092561403602,Cutter,0.4444444444444445,3,1.3043478260869565,54.78431372549019,1.3043478260869565,35.0,0.0,70.0,-0.12,0.1,-0.12,0.08,0.00749519344915376,0.21269530034235978,0.0
2026-04-17,,,Nasim Nuñez,683083,S,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.033719730122346074,0.019793128546977637,0.85,-15.000000000000002,today_sheet_player_team_lookup,Nasim Nunez,0.016824159264930992,0.04962808290744147,Changeup,0.38568485384806833,3,3.555555555555556,27.5,3.555555555555556,27.5,9.143988124690749,50.635479060833525,-0.09666666666666666,0.06480000000000001,-0.012840178129638771,0.01635479060833525,0.006446511487741734,0.15407092278667356,0.0023248952232328957
2026-04-17,,,Adam Frazier,624428,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.02612929344718777,0.015935712465232666,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Adam Frazier,0.015298283966623359,0.04519631979491612,Cutter,0.5519859813084111,2,4.8380355276907006,52.88265306122449,4.8380355276907006,35.0,11.42857142857143,48.93617021276596,-0.07742946708463949,0.1,0.021428571428571457,-0.0006382978723404165,0.006750805645611765,0.1075525954706148,0.0
2026-04-17,,,Jake McCarthy,664983,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.028366225612094335,0.017088120131108237,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jake McCarthy,0.014183139708819837,0.04194878787143741,4-Seam,0.37092786636294617,4,5.076252723311547,38.27801827801828,5.076252723311547,35.0,6.549604916593504,53.97357630979499,-0.0738562091503268,0.1,-0.05175592625109744,0.04973576309794993,0.006949332652047315,0.12075152449424673,0.0
2026-04-17,,,José Caballero,676609,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.02644042630040621,0.016096859512956276,0.85,-15.000000000000002,today_sheet_player_team_lookup,Jose Caballero,0.013682330586012835,0.04048793466395306,Sinker,0.24640137706311932,5,4.5,50.0,4.5,35.0,9.02902902902903,50.27344086377637,-0.08249999999999999,0.1,-0.014564564564564559,0.012734408637763721,0.007420765720466351,0.11084792511619922,0.0
2026-04-17,,,Keibert Ruiz,660688,S,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.020058480701176426,0.012728179705685754,0.84,-16.000000000000004,today_sheet_player_team_lookup,Keibert Ruiz,0.010691670952776032,0.031733299559489225,Changeup,0.38568485384806833,3,3.035714285714286,53.21106821106821,3.035714285714286,35.0,9.143988124690749,50.635479060833525,-0.1044642857142857,0.1,-0.012840178129638771,0.01635479060833525,0.007099316872101936,0.07344335735214005,0.0068069243483508445
2026-04-17,,,Chase Meidroth,805367,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.01745403074108164,0.011309003662164816,0.93,-6.999999999999995,today_sheet_player_team_lookup,Chase Meidroth,0.010517373405813279,0.03122143816813494,Cutter,0.3769195189639223,4,2.730953257269047,38.195904814609854,2.730953257269047,35.0,11.56319290465632,47.18569645266204,-0.1090357011409643,0.1,0.023447893569844804,-0.01814303547337957,0.007394373634414787,0.06381641456690638,0.0035698670768274494
2026-04-17,,,Jacob Wilson,805779,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Davis Martin,663436,R,0.015476862574641613,0.010210416452612675,1.03,3.0000000000000027,today_sheet_player_team_lookup,Jacob Wilson,0.010516728946191056,0.0312195452423093,Slider,0.32360367177862126,4,2.039660056657224,45.87038327526133,2.039660056657224,35.0,8.60670919942375,49.63597927519461,-0.11940509915014164,0.1,-0.020899362008643736,0.006359792751946074,0.008613630367647162,0.0030660374140944837,0.04345964919460293
2026-04-17,,,Steven Kwan,680757,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.013485092190815862,0.009082152721340067,1.04,4.0000000000000036,today_sheet_player_team_lookup,Steven Kwan,0.00944543883019367,0.02806951023373927,Sinker,0.39261219199697395,4,2.7403846153846154,44.06849597689293,2.7403846153846154,35.0,7.29192546583851,50.73893805309734,-0.10889423076923077,0.1,-0.040621118012422346,0.017389380530973428,0.008464890735410352,0.04267651249244765,0.003614673066673426
2026-04-17,,,Victor Scott II,687363,L,L,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.010411001535877122,0.007289229138994562,1.27,27.0,today_sheet_player_team_lookup,Victor Scott II,0.009257321006523093,0.027515662376739414,4-Seam,0.5192307692307693,3,4.154471544715447,46.04195804195805,4.154471544715447,35.0,12.0,45.0,-0.08768292682926829,0.1,0.03,-0.04,0.007213001204192177,0.03262271062271073,0.0
2026-04-17,,,Liam Hicks,689414,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Coleman Crow,689441,R,0.015345022109663905,0.010136437791082142,0.9,-9.999999999999998,today_sheet_player_team_lookup,Liam Hicks,0.009122794011973929,0.027119465172079416,Curveball,0.42857142857142855,3,4.769199758113284,44.00222965440357,4.769199758113284,35.0,0.0,67.85714285714286,-0.07846200362830075,0.1,-0.12,0.08,0.007927792432247761,0.04788571428571448,0.007961392128671507
2026-04-17,,,Luis Arraez,650333,L,L,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.017514318118519077,0.011342197812297481,0.77,-23.0,today_sheet_player_team_lookup,Luis Arraez,0.008733492315469061,0.025972321419749034,Splitter,0.37397908908004884,3,1.206896551724138,38.73871841155234,1.206896551724138,35.0,10.003806623524934,51.74523523148088,-0.12,0.1,5.709935287400824e-05,0.027452352314808835,0.008680654584536786,0.0,0.0513380238797411
2026-04-17,,,Tyler Heineman,623168,S,L,TOR,ARI,,,,,,,TOR,Chase Field,Michael Soroka,647336,R,0.008484097324989746,0.006125305643768592,0.93,-6.999999999999995,today_sheet_player_team_lookup,Tyler Heineman,0.005696534248704792,0.01699243609417289,4-Seam,0.48288646216492526,3,2.5,60.35714285714286,2.5,35.0,8.147783251231527,51.6641957005189,-0.11249999999999999,0.1,-0.027783251231527098,0.026641957005189027,0.009696566934673028,0.01686883374496141,0.0
2026-04-17,,,Xavier Edwards,669364,S,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Coleman Crow,689441,R,0.005750874281117806,0.0044013586728136505,0.86,-14.000000000000002,today_sheet_player_team_lookup,Xavier Edwards,0.003785168458619739,0.011312577107081001,Curveball,0.42857142857142855,3,1.6576461848668154,40.910216718266255,1.6576461848668154,35.0,0.0,67.85714285714286,-0.12,0.1,-0.12,0.08,0.007246322375976005,0.0014065934065935718,0.007936965153642901
