date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-19,,,Ernie Clement,676391,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Ryne Nelson,669194,R,0.0630145615356315,0.03367733752391677,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ernie Clement,0.033003790773438436,0.09577957108994406,4-Seam,0.7182020498822057,2,1.1970074812967582,50.549450549450555,1.1970074812967582,35.0,11.147741147741147,52.26389274156265,-0.12,0.1,0.017216117216117207,0.0326389274156265,0.004946153451897803,0.10603469685961067,0.15218345608786363
2026-04-19,,,Trent Grisham,663757,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Cole Ragans,666142,L,0.07338143926711128,0.03833198066007426,0.86,-14.000000000000002,today_sheet_player_team_lookup,Trent Grisham,0.032965503367663865,0.09567216128341416,4-Seam,0.6139167301067897,2,10.50980392156863,55.0,10.50980392156863,35.0,5.444947209653092,47.13527851458886,0.007647058823529437,0.1,-0.06832579185520361,-0.018647214854111385,0.011598765862018539,0.24032400892780742,0.07186171996122254
2026-04-19,,,Ceddanne Rafaela,678882,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Framber Valdez,664285,L,0.08309496136057586,0.04260410588059607,0.77,-23.0,today_sheet_player_team_lookup,Ceddanne Rafaela,0.03280516152805898,0.09522225292908759,Sinker,0.43902788793836045,3,13.82488479262673,49.82456140350878,13.82488479262673,35.0,6.111682435211847,50.2015266941587,0.05737327188940094,0.1,-0.05832476347182229,0.012015266941587015,0.005929599215488353,0.35716621201718,0.0010866883910352091
2026-04-19,,,Billy Cook,695257,R,R,PIT,TB,,,,,,,PIT,PNC Park,Shane McClanahan,663556,L,0.08946306546236257,0.045363878398037696,0.72,-28.000000000000004,today_sheet_player_team_lookup,Billy Cook,0.03266199244658714,0.0948204040893863,Changeup,0.5016283614031822,2,0.0,36.66666666666667,0.0,35.0,1.2903225806451613,44.32267884322679,-0.12,0.1,-0.12,-0.046773211567732106,0.008833543130798791,0.38068406687137535,0.11672549458828227
2026-04-19,,,Ildemaro Vargas,545121,S,L,ARI,TOR,,,,,,,ARI,Chase Field,Kevin Gausman,592332,R,0.06373484364764767,0.03400426207554629,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Ildemaro Vargas,0.03264409159252444,0.09477015137242828,4-Seam,0.5488010265458337,2,3.3523611831863005,67.73170731707317,3.3523611831863005,35.0,7.930769886605849,48.23005780346821,-0.09971458225220549,0.1,-0.031038451700912264,-0.007699421965317868,0.008842691603912713,0.26593611623492963,0.035537782648057986
2026-04-19,,,Luis Rengifo,650859,S,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Eury Pérez,691587,R,0.06773617353536879,0.035810511898187326,0.9,-9.999999999999998,today_sheet_player_team_lookup,Luis Rengifo,0.032229460708368594,0.09360564568243956,4-Seam,0.5282654957527011,4,5.775427995971803,41.92494481236203,5.775427995971803,35.0,11.115942028985508,51.12090049630276,-0.06336858006042295,0.1,0.016739130434782618,0.021209004963027595,0.008704529134971006,0.248657755610089,0.035200432376851706
2026-04-19,,,Cody Bellinger,641355,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Cole Ragans,666142,L,0.06663028003447544,0.0353129387708868,0.91,-8.999999999999996,today_sheet_player_team_lookup,Cody Bellinger,0.03213477428150699,0.09333957546294591,4-Seam,0.6139167301067897,2,6.666666666666668,48.330827067669176,6.666666666666668,35.0,5.444947209653092,47.13527851458886,-0.04999999999999998,0.1,-0.06832579185520361,-0.018647214854111385,0.01054900123481618,0.24030606480729347,0.0634971793139563
2026-04-19,,,Leo Rivas,660844,S,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,MacKenzie Gore,669022,L,0.04966482073018963,0.027507714614929096,1.16,15.999999999999993,today_sheet_player_team_lookup,Leo Rivas,0.03190894895331775,0.09270479287633482,4-Seam,0.5479426920077674,3,1.0526315789473686,67.27272727272728,1.0526315789473686,35.0,10.265115391951174,45.870898332436795,-0.12,0.1,0.003976730879267603,-0.03129101667563205,0.008495207969692624,0.1151968928427881,0.10016958471412898
2026-04-19,,,Bryson Stott,681082,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.06957433572838749,0.036634871866985774,0.87,-13.0,today_sheet_player_team_lookup,Bryson Stott,0.03187233852427762,0.09260185507023588,4-Seam,0.31891655744866754,4,5.596271589143745,44.21665538253216,5.596271589143745,35.0,8.970768852861706,46.477126477126475,-0.06605592616284382,0.1,-0.015438467207074405,-0.025228735228735248,0.011665921053115202,0.23942417113321682,0.06505601693298714
2026-04-19,,,Matt McLain,680574,R,R,CIN,MIN,,,,,,,CIN,Target Field,Bailey Ober,641927,R,0.11647606452054103,0.05676938033606667,0.56,-43.99999999999999,today_sheet_player_team_lookup,Matt McLain,0.03179085298819734,0.09237271365394917,4-Seam,0.32462855904856386,4,8.253574459750604,41.839447102605,8.253574459750604,35.0,10.61904761904762,51.187638060028114,-0.026196383103740936,0.1,0.009285714285714305,0.021876380600281138,0.010796659488943953,0.3417837766670572,0.12453637188440961
2026-04-19,,,Nathan Church,701675,L,L,STL,HOU,,,,,,,STL,Daikin Park,Mike Burrows,681347,R,0.05271703718823703,0.028938186652572875,1.09,9.000000000000007,today_sheet_player_team_lookup,Nathan Church,0.03154262345130444,0.09167444199746078,4-Seam,0.4464638622247318,3,3.051051051051051,30.476190476190474,3.051051051051051,30.476190476190474,9.666666666666668,51.46581875993641,-0.10423423423423424,0.08265714285714286,-0.004999999999999982,0.024658187599364112,0.007200874750642783,0.20289696760566353,0.03510741500613559
2026-04-19,,,Chase Meidroth,805367,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Jeffrey Springs,605488,L,0.04150488366564765,0.02361550784649217,1.33,33.00000000000001,today_sheet_player_team_lookup,Chase Meidroth,0.031408625435834586,0.09129735571621111,4-Seam,0.4913008495164541,3,2.0689655172413794,32.91666666666667,2.0689655172413794,32.91666666666667,8.536789999161005,46.68722466960352,-0.11896551724137931,0.09730000000000004,-0.021948150012584922,-0.023127753303964767,0.009808121461806766,0.10036461914792585,0.07786899676772993
2026-04-19,,,Brooks Lee,686797,S,L,MIN,CIN,,,,,,,MIN,Target Field,Brady Singer,663903,R,0.10548200870826306,0.052181264784861923,0.6,-40.0,today_sheet_player_team_lookup,Brooks Lee,0.03130875887091715,0.0910162515137789,Sinker,0.599755280381436,2,4.476190476190476,51.963824289405686,4.476190476190476,35.0,11.853860425288998,50.990217824615925,-0.08285714285714285,0.1,0.027807906379334967,0.019902178246159252,0.008936757762077216,0.34868670043091876,0.10035793105236877
2026-04-19,,,Justin Crawford,702222,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Grant Holmes,656550,R,0.05991190766445212,0.03226258372986331,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Justin Crawford,0.03097208038066878,0.09006814243289618,4-Seam,0.31891655744866754,4,0.7843137254901961,86.25,0.7843137254901961,35.0,8.970768852861706,46.477126477126475,-0.12,0.1,-0.015438467207074405,-0.025228735228735248,0.009161826346037884,0.29467309618685766,0.0020654053809147986
2026-04-19,,,Nolan Schanuel,694384,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Michael King,650633,R,0.05121143900314954,0.02823416192544536,1.09,9.000000000000007,today_sheet_player_team_lookup,Nolan Schanuel,0.030775236498735446,0.08951351164525101,Changeup,0.3396893017406074,4,4.725423025018166,47.98067632850242,4.725423025018166,35.0,12.0,47.38989352712524,-0.0791186546247275,0.1,0.03,-0.016101064728747616,0.009144075873241089,0.14135840664754368,0.06634224723357401
2026-04-19,,,Andrés Giménez,665926,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Ryne Nelson,669194,R,0.06437063738013787,0.03429237834771268,0.87,-13.0,today_sheet_player_team_lookup,Andres Gimenez,0.029834369162510033,0.08685939399877196,4-Seam,0.8036599721756501,2,5.1937984496124034,45.6,5.1937984496124034,35.0,8.279220779220779,51.25090645395214,-0.07209302325581395,0.1,-0.025811688311688313,0.022509064539521405,0.0088778857770966,0.21191426444277744,0.06418207333361699
2026-04-19,,,Jake McCarthy,664983,L,L,COL,LAD,,,,,,,COL,Coors Field,Roki Sasaki,808963,R,0.04303442170416177,0.024353228533682433,1.22,21.999999999999996,today_sheet_player_team_lookup,Jake McCarthy,0.029710938811092567,0.08651082380887865,4-Seam,0.4567822851923634,3,5.076252723311547,38.27801827801828,5.076252723311547,35.0,12.0,41.72268907563026,-0.0738562091503268,0.1,0.03,-0.07277310924369744,0.008430003874183235,0.19796987473703373,0.0
2026-04-19,,,Richie Palacios,680700,L,L,TB,PIT,,,,,,,TB,PNC Park,Mitch Keller,656605,R,0.07063345307522033,0.03710836683327369,0.8,-19.999999999999996,today_sheet_player_team_lookup,Richie Palacios,0.029686693466618952,0.08644234396900763,4-Seam,0.5057628506182946,4,8.296703296703297,56.66666666666667,8.296703296703297,35.0,8.168708843877637,52.01575070697328,-0.02554945054945054,0.1,-0.027469367341835447,0.03015750706973279,0.008849057412709863,0.2375771046074081,0.05356443508496883
2026-04-19,,,Nick Yorke,694377,R,R,PIT,TB,,,,,,,PIT,PNC Park,Shane McClanahan,663556,L,0.07564957341918631,0.03933675035110254,0.75,-25.0,today_sheet_player_team_lookup,Nick Yorke,0.029502562763326905,0.08592216372748407,Changeup,0.5016283614031822,2,0.8333333333333335,54.94505494505495,0.8333333333333335,35.0,1.2903225806451613,44.32267884322679,-0.12,0.1,-0.12,-0.046773211567732106,0.00808538207006456,0.34019768085888924,0.08271352297768053
2026-04-19,,,Ke'Bryan Hayes,663647,R,R,CIN,MIN,,,,,,,CIN,Target Field,Bailey Ober,641927,R,0.11904853645225232,0.057833359410535676,0.51,-49.0,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.029495013299373197,0.08590083182770103,4-Seam,0.32462855904856386,4,4.935064935064935,34.67622772707519,4.935064935064935,34.67622772707519,10.61904761904762,51.187638060028114,-0.07597402597402597,0.1,0.009285714285714305,0.021876380600281138,0.007788732352415894,0.4151541741286329,0.10499120305911008
2026-04-19,,,Ozzie Albies,645277,S,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.06642764734750063,0.03522163476907256,0.83,-17.000000000000004,today_sheet_player_team_lookup,Ozzie Albies,0.02923395685833022,0.08516298192218141,4-Seam,0.581081081081081,3,4.466883038826783,60.23225806451613,4.466883038826783,35.0,9.375,52.09580838323353,-0.08299675441759825,0.1,-0.009375,0.03095808383233532,0.01082335459605931,0.2173718049152831,0.06021711036755191
2026-04-19,,,Carlos Narváez,665966,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Framber Valdez,664285,L,0.07264392065047248,0.03800426631155624,0.76,-24.0,today_sheet_player_team_lookup,Carlos Narvaez,0.028883242396782742,0.08417109772128317,Sinker,0.43902788793836045,3,7.826086956521739,32.592592592592595,7.826086956521739,32.592592592592595,6.111682435211847,50.2015266941587,-0.03260869565217391,0.09535555555555558,-0.05832476347182229,0.012015266941587015,0.005296359257741349,0.3317925219133725,0.010662949086029385
2026-04-19,,,Nick Gonzales,693304,R,R,PIT,TB,,,,,,,PIT,PNC Park,Shane McClanahan,663556,L,0.08503118660424333,0.043446467630974,0.65,-35.0,today_sheet_player_team_lookup,Nick Gonzales,0.0282402039601331,0.08235060634147007,Changeup,0.5016283614031822,2,6.0,53.4949494949495,6.0,35.0,1.2903225806451613,44.32267884322679,-0.06,0.1,-0.12,-0.046773211567732106,0.008072439598532537,0.39614850871763374,0.05745969210429787
2026-04-19,,,Tristan Gray,656484,L,L,MIN,CIN,,,,,,,MIN,Target Field,Brady Singer,663903,R,0.08308865705574571,0.04260135839536616,0.65,-35.0,today_sheet_player_team_lookup,Tristan Gray,0.027690882956988006,0.08079352682780983,Sinker,0.599755280381436,2,12.01814058956916,58.21428571428572,12.01814058956916,35.0,11.853860425288998,50.990217824615925,0.030272108843537406,0.1,0.027807906379334967,0.019902178246159252,0.010081645889877412,0.24283424907888382,0.06331363044466576
2026-04-19,,,Brayan Rocchio,677587,S,R,CLE,BAL,,,,,,,CLE,Progressive Field,Trevor Rogers,669432,L,0.0666654093711279,0.03532876341412961,0.78,-21.999999999999996,today_sheet_player_team_lookup,Brayan Rocchio,0.027556435463021098,0.08041216015867614,4-Seam,0.6286100721881052,2,6.761904761904762,52.21052631578948,6.761904761904762,35.0,7.272727272727274,53.732279274828024,-0.04857142857142857,0.1,-0.04090909090909089,0.04732279274828024,0.007073117356460764,0.2976234524256257,0.0
2026-04-19,,,Nico Hoerner,663538,R,R,CHC,NYM,,,,,,,CHC,Wrigley Field,Tobias Myers,668964,R,0.06909423487106328,0.03641987985746553,0.75,-25.0,today_sheet_player_team_lookup,Nico Hoerner,0.02731490989309915,0.07972679654368586,4-Seam,0.5007233037238769,3,2.543119642064278,49.090598290598294,2.543119642064278,35.0,8.509803921568627,54.26992874638166,-0.11185320536903583,0.1,-0.02235294117647059,0.05269928746381659,0.005702416520201814,0.23126069002415411,0.07732283797156328
2026-04-19,,,Dominic Smith,642086,L,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.06260230567848027,0.03348996920120238,0.8,-19.999999999999996,today_sheet_player_team_lookup,Dominic Smith,0.02679197536096191,0.0782417277979851,4-Seam,0.581081081081081,3,6.883298392732356,58.21052631578948,6.883298392732356,35.0,9.375,52.09580838323353,-0.04675052410901466,0.1,-0.009375,0.03095808383233532,0.009036523295240921,0.17488306826542147,0.0740434837753223
2026-04-19,,,Nasim Nuñez,683083,S,R,WSN,SF,,,,,,,WSN,Nationals Park,Robbie Ray,592662,L,0.0733131382939552,0.038301652142786385,0.69,-31.000000000000007,today_sheet_player_team_lookup,Nasim Nunez,0.026428139978522603,0.07720753883145026,4-Seam,0.5760932006709713,3,2.5806451612903225,34.66666666666667,2.5806451612903225,34.66666666666667,10.097558403206245,47.3430735930736,-0.11129032258064517,0.1,0.0014633760480936696,-0.016569264069264022,0.011373907338519515,0.2748313742911783,0.05969859955049576
2026-04-19,,,Angel Martínez,682657,S,R,CLE,BAL,,,,,,,CLE,Progressive Field,Trevor Rogers,669432,L,0.0629912719794098,0.03366675744250264,0.78,-21.999999999999996,today_sheet_player_team_lookup,Angel Martinez,0.02626007080515206,0.0767295471762367,4-Seam,0.6286100721881052,2,6.064405813622114,59.68253968253969,6.064405813622114,35.0,7.272727272727274,53.732279274828024,-0.05903391279566828,0.1,-0.04090909090909089,0.04732279274828024,0.006455257519170483,0.18024733121358408,0.08394518860245945
2026-04-19,,,Myles Straw,664702,R,R,TOR,ARI,,,,,,,TOR,Chase Field,Ryne Nelson,669194,R,0.04943365803544101,0.02739884813968825,0.94,-6.000000000000005,today_sheet_player_team_lookup,Myles Straw,0.025754917251306953,0.07529188810863374,4-Seam,0.7182020498822057,2,2.8985507246376816,41.21212121212122,2.8985507246376816,35.0,11.147741147741147,52.26389274156265,-0.10652173913043478,0.1,0.017216117216117207,0.0326389274156265,0.012553353141293072,0.11460540402821245,0.07223162114053303
2026-04-19,,,Luis Torrens,620443,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Javier Assad,665871,R,0.07428772673861112,0.03873401149797687,0.66,-34.0,today_sheet_player_team_lookup,Luis Torrens,0.025564447588664732,0.07474942723859679,Sinker,0.5481268011527377,3,8.571428571428571,42.306610407876235,8.571428571428571,35.0,5.1940298507462686,48.888888888888886,-0.021428571428571432,0.1,-0.07208955223880596,-0.0011111111111111428,0.005863134361514091,0.3480783369151449,0.006468541197137555
2026-04-19,,,Andruw Monasterio,655316,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Framber Valdez,664285,L,0.06705105043388437,0.03550240031991681,0.71,-29.000000000000004,today_sheet_player_team_lookup,Andruw Monasterio,0.025206704227140934,0.07372999465119445,Sinker,0.43902788793836045,3,6.315789473684211,56.32183908045978,6.315789473684211,35.0,6.111682435211847,50.2015266941587,-0.05526315789473684,0.1,-0.05832476347182229,0.012015266941587015,0.0072919021127047685,0.28075805627946776,0.030167062898975132
2026-04-19,,,Jonah Heim,641680,S,L,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.05301689668169327,0.02907803976581687,0.84,-16.000000000000004,today_sheet_player_team_lookup,Jonah Heim,0.02442555340328617,0.07150140970492547,4-Seam,0.581081081081081,3,4.085106382978724,44.44444444444444,4.085106382978724,35.0,9.375,52.09580838323353,-0.08872340425531913,0.1,-0.009375,0.03095808383233532,0.0058677148976105,0.17550627980922093,0.05383417310784721
2026-04-19,,,Jonny DeLuca,676356,R,R,TB,PIT,,,,,,,TB,PNC Park,Mitch Keller,656605,R,0.07250541890546106,0.03794266791736787,0.62,-38.0,today_sheet_player_team_lookup,Jonny DeLuca,0.023524454108768078,0.068926180934476,Sinker,0.31175334791510456,4,0.0,48.421052631578945,0.0,35.0,6.591297738932169,51.41258741258742,-0.12,0.1,-0.05113053391601747,0.024125874125874205,0.00686258069308841,0.32154518082820843,0.035981629040910464
2026-04-19,,,Marcus Semien,543760,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Javier Assad,665871,R,0.05317323903670374,0.029150910046762908,0.79,-20.999999999999996,today_sheet_player_team_lookup,Marcus Semien,0.023029218936942698,0.06750883546567743,Sinker,0.5481268011527377,3,8.441910966340934,55.07701421800948,8.441910966340934,35.0,5.1940298507462686,48.888888888888886,-0.023371335504885984,0.1,-0.07208955223880596,-0.0011111111111111428,0.005578168645762265,0.21249796360518228,0.031332835381052894
2026-04-19,,,Nathan Lukes,664770,L,L,TOR,ARI,,,,,,,TOR,Chase Field,Ryne Nelson,669194,R,0.04510357599996878,0.025345000153234716,0.9,-9.999999999999998,today_sheet_player_team_lookup,Nathan Lukes,0.022810500137911246,0.0668824123988262,4-Seam,0.8036599721756501,2,4.526315789473684,44.28985507246377,4.526315789473684,35.0,8.279220779220779,51.25090645395214,-0.08210526315789474,0.1,-0.025811688311688313,0.022509064539521405,0.00509569805156802,0.15885790734587374,0.04108367596027523
2026-04-19,,,Alex Call,669743,R,R,LAD,COL,,,,,,,LAD,Coors Field,Michael Lorenzen,547179,R,0.02643998564428798,0.016096631482963412,1.39,38.99999999999999,today_sheet_player_team_lookup,Alex Call,0.02237431776131914,0.06563232380745043,Sinker,0.3730474202682762,4,2.2068965517241383,31.426116838487978,2.2068965517241383,31.426116838487978,10.290394638868205,51.01385421256181,-0.11689655172413792,0.08835670103092788,0.004355919583023082,0.0201385421256181,0.008641055249169966,0.05916748424195079,0.041052547744998155
2026-04-19,,,José Caballero,676609,R,R,NYY,KC,,,,,,,NYY,Yankee Stadium,Cole Ragans,666142,L,0.051357180058389684,0.028302445485000143,0.78,-21.999999999999996,today_sheet_player_team_lookup,Jose Caballero,0.022075907478300114,0.06477644396031323,4-Seam,0.6567965174506526,2,10.066716085989622,52.5,10.066716085989622,35.0,12.0,51.288451190116405,0.0010007412898443313,0.1,0.03,0.022884511901164046,0.012431010774820684,0.14825567317450164,0.031127537692840983
2026-04-19,,,Brandon Lockridge,663604,R,R,MIL,MIA,,,,,,,MIL,LoanDepot Park,Eury Pérez,691587,R,0.046364852899356865,0.02594618569385161,0.82,-18.000000000000004,today_sheet_player_team_lookup,Brandon Lockridge,0.02127587226895832,0.06247925937911414,4-Seam,0.5384300774501393,3,1.142857142857143,30.64039408866995,1.142857142857143,30.64039408866995,6.946826758147513,50.27017959551693,-0.12,0.0836423645320197,-0.045797598627787296,0.01270179595516929,0.007182025667601842,0.22076053649663202,0.008851427821912245
2026-04-19,,,Liam Hicks,689414,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Jacob Misiorowski,694819,R,0.042764617652537716,0.02422338730380977,0.87,-13.0,today_sheet_player_team_lookup,Liam Hicks,0.0210743469543145,0.06190001627395325,4-Seam,0.6203824964496681,3,4.769199758113284,44.00222965440357,4.769199758113284,35.0,5.128205128205129,51.15006347603971,-0.07846200362830075,0.1,-0.07307692307692307,0.02150063476039712,0.01047209854479961,0.10198681719904029,0.07359187951496943
2026-04-19,,,TJ Friedl,670770,L,L,CIN,MIN,,,,,,,CIN,Target Field,Bailey Ober,641927,R,0.06880312709328851,0.03628941099836504,0.58,-42.00000000000001,today_sheet_player_team_lookup,TJ Friedl,0.02104785837905172,0.061823862571163235,4-Seam,0.43568465312432925,3,2.448003825005977,52.27089158123641,2.448003825005977,35.0,9.338345864661655,52.60119940029985,-0.11327994262491035,0.1,-0.00992481203007518,0.036011994002998475,0.00764834450612123,0.23436424335378112,0.07076033164579752
2026-04-19,,,Michael Massey,686681,L,L,KC,NYY,,,,,,,KC,Yankee Stadium,Ryan Weathers,677960,L,0.0376020413089428,0.021714142196776795,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Michael Massey,0.02084557650890572,0.06124217354312678,4-Seam,0.41747013958843,3,1.9047619047619049,52.307692307692314,1.9047619047619049,35.0,10.37037037037037,49.68944099378882,-0.12,0.1,0.005555555555555553,0.006894409937888213,0.010244050247280135,0.1636586599190933,0.0
2026-04-19,,,Bo Bichette,666182,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Javier Assad,665871,R,0.04872368608372566,0.027064006223310365,0.77,-23.0,today_sheet_player_team_lookup,Bo Bichette,0.02083928479194898,0.061224077000806454,Sinker,0.5481268011527377,3,5.644768856447689,43.97745571658616,5.644768856447689,35.0,5.1940298507462686,48.888888888888886,-0.06532846715328466,0.1,-0.07208955223880596,-0.0011111111111111428,0.004861762203498876,0.22757018506633112,0.011762981461095456
2026-04-19,,,Adam Frazier,624428,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Michael King,650633,R,0.034490691080815844,0.020177138751316086,1.0,0.0,today_sheet_player_team_lookup,Adam Frazier,0.020177138751316086,0.05931827992412686,Changeup,0.3396893017406074,4,4.8380355276907006,52.88265306122449,4.8380355276907006,35.0,12.0,47.38989352712524,-0.07742946708463949,0.1,0.03,-0.016101064728747616,0.00902379354921807,0.08874783040707275,0.043296681256545566
2026-04-19,,,Mauricio Dubón,643289,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.041565831150511594,0.023644980890765426,0.85,-15.000000000000002,today_sheet_player_team_lookup,Mauricio Dubon,0.020098233757150613,0.05909100273142931,4-Seam,0.3924050632911392,4,2.137452711223203,42.474747474747474,2.137452711223203,35.0,7.6923076923076925,39.75903614457831,-0.11793820933165196,0.1,-0.03461538461538461,-0.08,0.007857105738239589,0.13451477201908482,0.06804001330405667
2026-04-19,,,Ryan McMahon,641857,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Cole Ragans,666142,L,0.03990776161994794,0.022840822173746715,0.8,-19.999999999999996,today_sheet_player_team_lookup,Ryan McMahon,0.01827265773899737,0.05382240421252582,4-Seam,0.6139167301067897,2,7.517241379310345,50.926829268292686,7.517241379310345,35.0,5.444947209653092,47.13527851458886,-0.03724137931034482,0.1,-0.06832579185520361,-0.018647214854111385,0.009326308922320416,0.16997648411333188,0.008361970049351887
2026-04-19,,,Daniel Schneemann,682177,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Trevor Rogers,669432,L,0.03796937395866869,0.021894316390368127,0.82,-18.000000000000004,today_sheet_player_team_lookup,Daniel Schneemann,0.017953339440101863,0.05289883789255456,4-Seam,0.3226847697073213,4,2.3529411764705883,44.0,2.3529411764705883,35.0,4.441776710684274,53.18672303906102,-0.11470588235294116,0.1,-0.08337334933973589,0.041867230390610216,0.007025241256228485,0.18481598394271892,0.0
2026-04-19,,,Kyle Farmer,571657,R,R,ATL,PHI,,,,,,,ATL,Citizens Bank Park,Andrew Painter,691725,R,0.03425998369999836,0.020062361326037437,0.86,-14.000000000000002,today_sheet_player_team_lookup,Kyle Farmer,0.017253630740392194,0.050872965094923006,4-Seam,0.3924050632911392,4,3.8169014084507045,42.48803827751196,3.8169014084507045,35.0,7.6923076923076925,39.75903614457831,-0.09274647887323943,0.1,-0.03461538461538461,-0.08,0.006951283194872792,0.04187362869198315,0.10581827926577533
2026-04-19,,,Taylor Walls,670764,S,L,TB,PIT,,,,,,,TB,PNC Park,Mitch Keller,656605,R,0.04037096171145518,0.023065968765642847,0.72,-28.000000000000004,today_sheet_player_team_lookup,Taylor Walls,0.01660749751126285,0.04899964610987129,4-Seam,0.5057628506182946,4,4.845474613686535,41.39571768437748,4.845474613686535,35.0,8.168708843877637,52.01575070697328,-0.07731788079470198,0.1,-0.027469367341835447,0.03015750706973279,0.007713760790742778,0.10966925633126409,0.05410414930505284
2026-04-19,,,Victor Scott II,687363,L,L,STL,HOU,,,,,,,STL,Daikin Park,Mike Burrows,681347,R,0.020107794143260475,0.012754773021832385,1.27,27.0,today_sheet_player_team_lookup,Victor Scott II,0.01619856173772713,0.047812755401796525,4-Seam,0.4464638622247318,3,4.154471544715447,46.04195804195805,4.154471544715447,35.0,9.666666666666668,51.46581875993641,-0.08768292682926829,0.1,-0.004999999999999982,0.024658187599364112,0.006542528593537694,0.0802719135501091,0.0
2026-04-19,,,Keibert Ruiz,660688,S,R,WSN,SF,,,,,,,WSN,Nationals Park,Robbie Ray,592662,L,0.04083976749756323,0.023293445906754945,0.69,-31.000000000000007,today_sheet_player_team_lookup,Keibert Ruiz,0.01607247767566091,0.04744661132645911,4-Seam,0.5760932006709713,3,6.261398176291793,52.0,6.261398176291793,35.0,10.097558403206245,47.3430735930736,-0.0560790273556231,0.1,0.0014633760480936696,-0.016569264069264022,0.008250885734909305,0.022038251491685687,0.1239656903083412
2026-04-19,,,Caleb Durbin,702332,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Framber Valdez,664285,L,0.031843717388320494,0.018853117118046492,0.67,-32.99999999999999,today_sheet_player_team_lookup,Caleb Durbin,0.01263158846909115,0.037418109784221665,Sinker,0.43902788793836045,3,3.902439024390244,49.08108108108109,3.902439024390244,35.0,6.111682435211847,50.2015266941587,-0.09146341463414634,0.1,-0.05832476347182229,0.012015266941587015,0.006011609336281728,0.1313964979725959,0.015396988197478407
2026-04-19,,,Jake Mangum,663968,S,R,PIT,TB,,,,,,,PIT,PNC Park,Shane McClanahan,663556,L,0.036249831414259935,0.021048592541702056,0.6,-40.0,today_sheet_player_team_lookup,Jake Mangum,0.012629155525021233,0.037410994161587996,Changeup,0.5016283614031822,2,0.7079646017699116,32.12244897959184,0.7079646017699116,32.12244897959184,1.2903225806451613,44.32267884322679,-0.12,0.09253469387755103,-0.12,-0.046773211567732106,0.007699716927210059,0.1277034335163303,0.06068937867861166
2026-04-19,,,Jacob Young,696285,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Robbie Ray,592662,L,0.027356546423883448,0.01656971535846785,0.68,-31.999999999999996,today_sheet_player_team_lookup,Jacob Young,0.01126740644375814,0.033422786434732954,4-Seam,0.5760932006709713,3,2.191780821917808,37.666666666666664,2.191780821917808,35.0,10.097558403206245,47.3430735930736,-0.11712328767123287,0.1,0.0014633760480936696,-0.016569264069264022,0.0074010814386530855,0.09976293623985422,0.018313499387903068
