date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-08,,,JJ Wetherholt,802139,L,L,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.1127909852802566,0.05523904994061843,0.69,-31.000000000000007,today_sheet_player_team_lookup,JJ Wetherholt,0.03811494445902671,0.11004195785084536,4-Seam,0.3286317368084331,4,2.3529411764705883,13.333333333333336,12.0,53.37092169168178,-0.11470588235294116,-0.06999999999999999,0.03,0.0437092169168178,0.011292401793546614,0.5396319515944228,0.053189272876672945
2026-04-08,,,Corbin Carroll,682998,L,L,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.13245075291600752,0.06332267243893451,0.6,-40.0,today_sheet_player_team_lookup,Corbin Carroll,0.037993603463360705,0.10970511297255614,Sinker,0.5620563562056357,2,12.934782608695652,38.481012658227854,2.9629629629629632,55.37280701754386,0.044021739130434785,0.08088607594936713,-0.10555555555555554,0.06372807017543863,0.0055566508358777435,0.5962320018448216,0.00423728360660267
2026-04-08,,,Josh Naylor,647304,L,L,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.07537649760619484,0.03921602127387556,0.95,-5.000000000000004,today_sheet_player_team_lookup,Josh Naylor,0.03725522021018178,0.10765351476809204,Slider,0.37460049310565247,4,2.94478527607362,45.0,10.313757039420757,52.18801130447717,-0.10582822085889569,0.1,0.004706355591311357,0.031880113044771716,0.00893895180488574,0.26951924054851223,0.060393439398083164
2026-04-08,,,Ceddanne Rafaela,678882,R,R,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.13140924354945588,0.06289918187748895,0.59,-41.0,today_sheet_player_team_lookup,Ceddanne Rafaela,0.03711051730771848,0.10725108869031119,4-Seam,0.38596491228070173,4,15.967741935483872,43.15789473684211,5.0,52.713178294573645,0.08951612903225807,0.1,-0.075,0.03713178294573645,0.011236365079490282,0.41515875176446837,0.10032947746904637
2026-04-08,,,Richie Palacios,680700,L,L,TB,CHC,,,,,,,TB,Tropicana Field,Colin Rea,607067,R,0.07585352807010501,0.03942687774246776,0.94,-6.000000000000005,today_sheet_player_team_lookup,Richie Palacios,0.037061265077919694,0.10711408815876511,4-Seam,0.5521891144763678,3,9.010989010989011,45.0,11.884169884169886,49.316897640911385,-0.014835164835164835,0.1,0.028262548262548284,0.003168976409113853,0.009766909936274073,0.22780784400116516,0.06769541813343885
2026-04-08,,,Kyle Manzardo,700932,L,L,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.10519125310357158,0.05205897980970562,0.71,-29.000000000000004,today_sheet_player_team_lookup,Kyle Manzardo,0.03696187566489099,0.10683758282130718,4-Seam,0.606619819363552,2,13.47417840375587,45.0,4.955436720142602,47.120919540229885,0.05211267605633805,0.1,-0.07566844919786096,-0.018790804597701154,0.011901406856016384,0.38441052880885773,0.06715085658606655
2026-04-08,,,Cody Bellinger,641355,L,L,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.0967777222779707,0.04849780195243139,0.76,-24.0,today_sheet_player_team_lookup,Cody Bellinger,0.03685832948384786,0.10654945247869996,4-Seam,0.3083614311704063,4,8.376068376068377,45.0,7.127551020408164,50.86356646234486,-0.024358974358974352,0.1,-0.04308673469387755,0.018635664623448633,0.009149791205446782,0.3727962986423273,0.05168409126282075
2026-04-08,,,Francisco Lindor,596019,S,L,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.12252583107751076,0.05926611741201367,0.62,-38.0,today_sheet_player_team_lookup,Francisco Lindor,0.036744992795448475,0.10623400778674386,4-Seam,0.8036599721756501,2,9.404878048780487,45.0,8.279220779220779,51.25090645395214,-0.00892682926829269,0.1,-0.025811688311688313,0.022509064539521405,0.010078519262909985,0.4128767051392525,0.0988402639763829
2026-04-08,,,Jorge Polanco,593871,S,L,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.12722795857828098,0.06119390157447234,0.6,-40.0,today_sheet_player_team_lookup,Jorge Polanco,0.0367163409446834,0.10615425067772033,4-Seam,0.8036599721756501,2,11.00585688820983,45.0,8.279220779220779,51.25090645395214,0.015087853323147458,0.1,-0.025811688311688313,0.022509064539521405,0.009948756776339895,0.3958373889771824,0.11899028802531697
2026-04-08,,,Joey Wiemer,686894,R,R,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.10255553280577574,0.050948124289027785,0.72,-28.000000000000004,today_sheet_player_team_lookup,Joey Wiemer,0.0366826494881,0.10606045893234584,Sinker,0.4740026197189353,3,18.0,45.0,7.35009671179884,53.6401282609046,0.12,0.1,-0.0397485493230174,0.04640128260904604,0.008887436981876183,0.29525701490180983,0.07562114915211683
2026-04-08,,,Danny Jansen,643376,R,R,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.08427881954531355,0.043119493029648154,0.85,-15.000000000000002,today_sheet_player_team_lookup,Danny Jansen,0.03665156907520093,0.10597393010632716,4-Seam,0.4085189744687684,3,9.347962382445143,45.0,8.37037037037037,55.53101876002241,-0.009780564263322855,0.1,-0.024444444444444446,0.06531018760022413,0.010628835990166634,0.2370307124357734,0.08479303576177387
2026-04-08,,,Nico Hoerner,663538,R,R,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.06408212363510721,0.03416168862145528,1.07,7.000000000000006,today_sheet_player_team_lookup,Nico Hoerner,0.03655300682495715,0.10569949283887647,4-Seam,0.39935883604081257,3,3.186058792466115,45.0,7.25,54.210368594546,-0.10220911811300827,0.1,-0.041249999999999995,0.05210368594545997,0.005331125781408072,0.21675574138891252,0.07218192332776362
2026-04-08,,,Tristan Peters,671976,L,L,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.07611032923918595,0.039540306292260415,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Tristan Peters,0.036377081788879585,0.10520950663241979,Sinker,0.29599127352058907,4,1.4814814814814816,45.0,8.421052631578949,46.806653940550866,-0.12,0.1,-0.02368421052631577,-0.021933460594491336,0.009008152451977131,0.31618414689573726,0.056593735507465916
2026-04-08,,,Ramón Urías,602104,R,R,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.10784449113043387,0.05317300926012168,0.68,-31.999999999999996,today_sheet_player_team_lookup,Ramon Urias,0.03615764629688275,0.10459808435023144,Sinker,0.29316240770356256,4,7.6968174204355115,41.1904761904762,12.0,55.05596665709972,-0.03454773869346733,0.09714285714285718,0.03,0.060559666570997164,0.008957781601267846,0.3642498319477056,0.06170652440895562
2026-04-08,,,David Fry,681807,R,R,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.14423427247146953,0.06808025388886378,0.53,-47.0,today_sheet_player_team_lookup,David Fry,0.03608253456109781,0.1043887334128617,4-Seam,0.6575050368478151,2,11.77536231884058,45.0,12.0,51.19785808840362,0.026630434782608698,0.1,0.03,0.021978580884036206,0.014348481195530768,0.375034595973882,0.15374179265021717
2026-04-08,,,Amed Rosario,642708,R,R,NYY,ATH,,,,,,,NYY,Yankee Stadium,Luis Severino,622663,R,0.13202019017988956,0.0631476611060172,0.57,-43.00000000000001,today_sheet_player_team_lookup,Amed Rosario,0.0359941668304298,0.10414239367815015,Sinker,0.2935949950609154,4,7.076923076923077,45.0,5.309168443496802,50.466655542577456,-0.04384615384615385,0.1,-0.07036247334754797,0.014666555425774561,0.008861018247475047,0.5179742675300922,0.09840970813555927
2026-04-08,,,James McCann,543510,R,R,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.1131103720858764,0.05537197766296213,0.65,-35.0,today_sheet_player_team_lookup,James McCann,0.03599178548092539,0.10413575464569835,4-Seam,0.2634565930655316,5,17.411764705882355,31.333333333333336,6.282167334798913,48.481827245536124,0.11117647058823532,0.03800000000000001,-0.055767489978016296,-0.005181727544638761,0.006884909435115847,0.4525186039102861,0.04043720025087856
2026-04-08,,,William Contreras,661388,R,R,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.136737037817611,0.0650603223817906,0.55,-44.99999999999999,today_sheet_player_team_lookup,William Contreras,0.035783177309984836,0.10355404265525348,Sinker,0.3482498544938043,4,9.007142857142856,43.707182320441994,11.047844998022935,47.16237029302356,-0.014892857142857156,0.1,0.015717674970344025,-0.018376297069764434,0.010210684425816142,0.5507972759909601,0.043133429792949735
2026-04-08,,,Henry Davis,680779,R,R,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.177766505355703,0.08131776118838857,0.44,-56.00000000000001,today_sheet_player_team_lookup,Henry Davis,0.03577981492289097,0.10354466444666777,Sinker,0.48069214161298063,3,12.007797270955166,45.0,12.0,49.57712374967571,0.030116959064327486,0.1,0.03,0.005771237496757067,0.01030278742036981,0.636929686143095,0.07354129688250435
2026-04-08,,,Curtis Mead,678554,R,R,WSN,STL,,,,,,,WSN,Nationals Park,Michael McGreevy,700241,R,0.12817961960136873,0.06158275307806661,0.58,-42.00000000000001,today_sheet_player_team_lookup,Curtis Mead,0.035717996785278636,0.10337223261063888,Sinker,0.4740026197189353,3,5.083487940630798,45.0,7.35009671179884,53.6401282609046,-0.07374768089053803,0.1,-0.0397485493230174,0.04640128260904604,0.006320894130954953,0.5352015999526375,0.058743616469928095
2026-04-08,,,Jackson Merrill,701538,L,L,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.17240857188206352,0.07922969698081077,0.45,-55.00000000000001,today_sheet_player_team_lookup,Jackson Merrill,0.035653363641364844,0.10319192512038189,4-Seam,0.5033038291795671,4,14.732607202433522,45.0,8.530465949820789,51.88028272667771,0.07098910803650282,0.1,-0.02204301075268817,0.02880282726677713,0.012491931909853603,0.5502977154677917,0.11410032315239094
2026-04-08,,,Reese McGuire,624512,L,L,CWS,BAL,,,,,,,CWS,Rate Field,Kyle Bradish,680694,R,0.07868799113209887,0.04067571147077686,0.87,-13.0,today_sheet_player_team_lookup,Reese McGuire,0.03538786897957587,0.10245101939927892,Sinker,0.29599127352058907,4,7.513104251601631,45.0,8.421052631578949,46.806653940550866,-0.03730343622597553,0.1,-0.02368421052631577,-0.021933460594491336,0.011342692412452622,0.3090763459431351,0.03904809251330008
2026-04-08,,,Starling Marte,516782,R,R,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.11274276872347738,0.05521897746886403,0.64,-36.0,today_sheet_player_team_lookup,Starling Marte,0.03534014558007298,0.10231779629411475,4-Seam,0.4349728090837236,3,5.283018867924529,45.0,8.704525288376221,53.90024942403991,-0.07075471698113206,0.1,-0.019432120674356686,0.04900249424039913,0.007841317883057718,0.4414647383803308,0.058492525821276724
2026-04-08,,,Hyeseong Kim,808975,L,L,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.062210378304348155,0.033311668395251404,1.06,6.000000000000005,today_sheet_player_team_lookup,Hyeseong Kim,0.03531036849896649,0.10223466487493571,4-Seam,0.47552276217143896,3,1.5384615384615385,36.0,8.458149779735683,45.56759072272199,-0.12,0.066,-0.023127753303964757,-0.03432409277278012,0.010244001983369855,0.2172455372590701,0.0848657770369955
2026-04-08,,,Andrés Giménez,665926,L,L,TOR,LAD,,,,,,,TOR,Rogers Centre,Shohei Ohtani,660271,R,0.06506887217162675,0.0346082991423964,1.02,2.0000000000000018,today_sheet_player_team_lookup,Andres Gimenez,0.03530046512524433,0.1022070155773438,4-Seam,0.6100484570262688,3,5.438596491228071,43.69230769230769,2.4094202898550723,48.58757062146893,-0.06842105263157892,0.1,-0.11385869565217391,-0.004124293785310726,0.00809043444925704,0.2860372257770909,0.04118585103970692
2026-04-08,,,Christian Yelich,592885,L,L,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.13114638195330547,0.06279221967236111,0.56,-43.99999999999999,today_sheet_player_team_lookup,Christian Yelich,0.03516364301652222,0.10182496288325316,4-Seam,0.3496180749873909,4,10.824152542372882,38.857142857142854,7.245283018867925,49.60510078157137,0.012362288135593235,0.08314285714285713,-0.04132075471698113,0.0060510078157137315,0.011834334204584279,0.5704736760317675,0.013607913934159294
2026-04-08,,,Marcell Ozuna,542303,R,R,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.13105850886261697,0.06275645566474897,0.56,-43.99999999999999,today_sheet_player_team_lookup,Marcell Ozuna,0.035143615172259425,0.1017690294090291,Sinker,0.48069214161298063,3,10.36669741697417,45.0,12.0,49.57712374967571,0.005500461254612538,0.1,0.03,0.005771237496757067,0.012944870556719133,0.46047167308283543,0.0606678804627372
2026-04-08,,,Garrett Mitchell,669003,L,L,MIL,BOS,,,,,,,MIL,Fenway Park,Sonny Gray,543243,R,0.18352824337322812,0.08355269069511757,0.42,-58.00000000000001,today_sheet_player_team_lookup,Garrett Mitchell,0.03509213009194938,0.10162523196278217,4-Seam,0.3496180749873909,4,10.833333333333334,40.60606060606061,7.245283018867925,49.60510078157137,0.012500000000000008,0.09363636363636366,-0.04132075471698113,0.0060510078157137315,0.008372265196432095,0.7581908127360905,0.06241581729780461
2026-04-08,,,Dylan Carlson,666185,S,L,CHC,TB,,,,,,,CHC,Tropicana Field,Joe Boyle,671212,R,0.06855022284635409,0.036175996997800844,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Dylan Carlson,0.03509071708786682,0.1016212852365298,4-Seam,0.4779546477175288,3,7.984126984126984,45.0,10.632244467860907,50.477362204724415,-0.030238095238095238,0.1,0.009483667017913611,0.014773622047244146,0.009828290059329278,0.16964870988707675,0.09358301875002213
2026-04-08,,,Konnor Griffin,804606,R,R,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.150951167512332,0.07076589008772848,0.49583333333333335,-50.416666666666664,team_avg_lookup,,0.035088087168498705,0.10161393945782282,Sinker,0.48069214161298063,3,2.8571428571428577,45.0,12.0,49.57712374967571,-0.10714285714285714,0.1,0.03,0.005771237496757067,0.014638122838007316,0.572626473686589,0.10314663782652822
2026-04-08,,,Ramón Laureano,657656,R,R,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.1391488713498078,0.06603447106765839,0.53,-47.0,today_sheet_player_team_lookup,Ramon Laureano,0.03499826966585895,0.10136304100010074,Sinker,0.31144549577218134,4,13.308868501529052,45.0,6.779267663744199,51.667532467532475,0.049633027522935774,0.1,-0.04831098504383701,0.026675324675324744,0.00965952583902912,0.4869286157388183,0.08258590665562511
2026-04-08,,,Marcus Semien,543760,R,R,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.11328099692138782,0.05544296807005949,0.63,-37.0,today_sheet_player_team_lookup,Marcus Semien,0.03492906988413748,0.1011697047432304,4-Seam,0.7182020498822057,2,8.593426117856087,45.0,11.147741147741147,52.26389274156265,-0.0210986082321587,0.1,0.017216117216117207,0.0326389274156265,0.012511359561064615,0.23062850500421478,0.18858396800039828
2026-04-08,,,Chase DeLauter,800050,L,L,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.09714143300102676,0.048652683413295206,0.71,-29.000000000000004,today_sheet_player_team_lookup,Chase DeLauter,0.03454340522343959,0.10009169394630524,4-Seam,0.606619819363552,2,0.0,42.857142857142854,4.955436720142602,47.120919540229885,-0.12,0.1,-0.07566844919786096,-0.018790804597701154,0.008183159134500136,0.47213239638727134,0.04687925333638869
2026-04-08,,,Jeff McNeil,643446,L,L,ATH,NYY,,,,,,,ATH,Yankee Stadium,Will Warren,701542,R,0.08397510114247432,0.042987374794762515,0.8,-19.999999999999996,today_sheet_player_team_lookup,Jeff McNeil,0.03438989983581001,0.09966237561341462,4-Seam,0.5989478550343613,3,4.168831168831169,45.0,11.165260855982506,47.33057548306017,-0.08746753246753246,0.1,0.01747891283973759,-0.016694245169398273,0.009925661786544719,0.289352475335673,0.08115029151597669
2026-04-08,,,Connor Norby,681393,R,R,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.07813780957533634,0.04043384261604898,0.85,-15.000000000000002,today_sheet_player_team_lookup,Connor Norby,0.034368766223641635,0.0996032591979602,Sinker,0.5077590549389838,3,9.617074701820464,45.0,6.602564102564103,46.93506545471521,-0.005743879472693045,0.1,-0.050961538461538454,-0.020649345452847925,0.005307300305026855,0.3430485675713268,0.021358969567653065
2026-04-08,,,Jonathan India,663697,R,R,KC,CLE,,,,,,,KC,Progressive Field,Joey Cantillo,676282,L,0.12083701341638328,0.0585710424956564,0.58,-42.00000000000001,today_sheet_player_team_lookup,Jonathan India,0.03397120464748071,0.09849068992910825,4-Seam,0.4349728090837236,3,9.548872180451127,45.0,8.704525288376221,53.90024942403991,-0.006766917293233092,0.1,-0.019432120674356686,0.04900249424039913,0.007781249864718758,0.4244704918048693,0.0733974155619031
2026-04-08,,,Leo Jiménez,677870,R,R,MIA,CIN,,,,,,,MIA,LoanDepot Park,Brady Singer,663903,R,0.08246688470217972,0.042330229116401365,0.8,-19.999999999999996,today_sheet_player_team_lookup,Leo Jimenez,0.033864183293121096,0.09819103601569845,Sinker,0.6071878993238848,2,8.0,27.77777777777778,6.602564102564103,46.93506545471521,-0.03,0.016666666666666673,-0.050961538461538454,-0.020649345452847925,0.006075842325935972,0.41850189084630574,0.011719521548078328
2026-04-08,,,Edmundo Sosa,624641,R,R,PHI,SF,,,,,,,PHI,Oracle Park,Tyler Mahle,641816,R,0.0695487535288364,0.03662342163213192,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Edmundo Sosa,0.033693547901561365,0.097713128968557,4-Seam,0.5766828030661154,3,8.039800995024876,45.0,9.329268292682928,51.621644798902324,-0.029402985074626853,0.1,-0.010060975609756086,0.02621644798902324,0.007067001780902542,0.22587900319423865,0.06023930617099619
2026-04-08,,,Santiago Espinal,669289,R,R,LAD,TOR,,,,,,,LAD,Rogers Centre,Dylan Cease,656302,R,0.06208052666497709,0.03325255744489615,1.01,1.0000000000000009,today_sheet_player_team_lookup,Santiago Espinal,0.03358508301934511,0.09740925821018942,Slider,0.5609070383396291,2,6.3559322033898304,42.54545454545455,5.483870967741936,44.84566596194503,-0.05466101694915254,0.1,-0.06774193548387096,-0.041543340380549694,0.007077314243020766,0.2214824513746805,0.07449935629342866
2026-04-08,,,Christian Koss,683766,R,R,SF,PHI,,,,,,,SF,Oracle Park,Aaron Nola,605400,R,0.06830094959343685,0.036064149869527405,0.93,-6.999999999999995,today_sheet_player_team_lookup,Christian Koss,0.03353965937866049,0.0972819809386205,Knuckle Curve,0.3678255334004148,3,5.69814366424536,41.60714285714286,9.654754694124774,50.62699585003869,-0.0645278450363196,0.09964285714285717,-0.005178679588128387,0.016269958500386893,0.00878185557027266,0.27820519193489135,0.0208096946832308
2026-04-08,,,Christian Vázquez,543877,R,R,HOU,COL,,,,,,,HOU,Coors Field,Michael Lorenzen,547179,R,0.05004949630526009,0.02768871002575555,1.21,20.999999999999996,today_sheet_player_team_lookup,Christian Vazquez,0.03350333913116421,0.0971802028128197,Sinker,0.3607976734524304,4,4.179104477611941,45.0,9.883154819863682,50.78601187945632,-0.08731343283582088,0.1,-0.0017526777020447691,0.017860118794563177,0.009896872214446087,0.13862996714298562,0.06357717362237333
2026-04-08,,,Tim Tawa,694374,R,R,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.0984424552479869,0.049205997475503804,0.68,-31.999999999999996,today_sheet_player_team_lookup,Tim Tawa,0.03346007828334259,0.09705896546251369,4-Seam,0.2634565930655316,5,4.242424242424242,45.0,6.282167334798913,48.481827245536124,-0.08636363636363636,0.1,-0.055767489978016296,-0.005181727544638761,0.006470866908743561,0.47280610253619354,0.024632151338934035
2026-04-08,,,Manny Machado,592518,R,R,SD,PIT,,,,,,,SD,PNC Park,Mitch Keller,656605,R,0.14821478251035142,0.06967400278574634,0.48,-52.0,today_sheet_player_team_lookup,Manny Machado,0.03344352133715824,0.09701256219904841,Sinker,0.31144549577218134,4,11.351111111111113,43.53623188405797,6.779267663744199,51.667532467532475,0.02026666666666669,0.1,-0.04831098504383701,0.026675324675324744,0.007337721147424666,0.5871880020156053,0.05475753471110264
2026-04-08,,,Trevor Larnach,663616,L,L,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.0722467272356755,0.03782756796975561,0.87,-13.0,today_sheet_player_team_lookup,Trevor Larnach,0.03290998413368738,0.09551639495364161,Sinker,0.6760253923225075,2,1.951219512195122,38.245614035087726,4.955752212389381,52.95151377190986,-0.12,0.07947368421052636,-0.07566371681415927,0.03951513771909859,0.008970885945177812,0.3710907333946555,0.0
2026-04-08,,,TJ Friedl,670770,L,L,CIN,MIA,,,,,,,CIN,LoanDepot Park,Eury Pérez,691587,R,0.07735912520104045,0.040091082807290915,0.82,-18.000000000000004,today_sheet_player_team_lookup,TJ Friedl,0.03287468790197855,0.09541735754999525,4-Seam,0.533763577579897,4,2.7917026793431288,45.0,11.315942028985507,50.37651641173368,-0.10812445980985307,0.1,0.019739130434782606,0.013765164117336824,0.007606332274764397,0.18444484534078048,0.14081437039602548
2026-04-08,,,Austin Hedges,595978,R,R,CLE,KC,,,,,,,CLE,Progressive Field,Cole Ragans,666142,L,0.12610431620096182,0.06073421568710827,0.54,-46.0,today_sheet_player_team_lookup,Austin Hedges,0.03279647647103846,0.09519787898733068,4-Seam,0.6575050368478151,2,6.140350877192983,45.0,12.0,51.19785808840362,-0.057894736842105256,0.1,0.03,0.021978580884036206,0.009521278837764862,0.35205543567237924,0.1598098854929263
2026-04-08,,,Brooks Lee,686797,S,R,MIN,DET,,,,,,,MIN,Target Field,Framber Valdez,664285,L,0.07460226828008978,0.03887337037335681,0.84,-16.000000000000004,today_sheet_player_team_lookup,Brooks Lee,0.03265363111361972,0.09479693171460912,Sinker,0.44008070150296474,3,6.934984520123839,45.0,6.338955162484575,50.56486563176946,-0.04597523219814241,0.1,-0.05491567256273138,0.015648656317694572,0.005012593383214219,0.3367901244125069,0.015781511703674794
2026-04-08,,,Carlos Narváez,665966,R,R,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.12973313839995534,0.062216597154141184,0.52,-48.0,today_sheet_player_team_lookup,Carlos Narvaez,0.032352630520153414,0.09395167671798155,4-Seam,0.38596491228070173,4,7.826086956521739,32.592592592592595,5.0,52.713178294573645,-0.03260869565217391,0.04555555555555557,-0.075,0.03713178294573645,0.010399930614504256,0.5112973792505955,0.10287553507186417
2026-04-08,,,Ezequiel Duran,677649,R,R,TEX,SEA,,,,,,,TEX,Globe Life Field,Bryan Woo,693433,R,0.06349500337525639,0.033895464254880846,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ezequiel Duran,0.031861736399587996,0.09257204354636495,4-Seam,0.4085189744687684,3,6.687435098650052,32.92063492063492,8.37037037037037,55.53101876002241,-0.049688473520249216,0.0475238095238095,-0.024444444444444446,0.06531018760022413,0.007835975385434256,0.19498508532924888,0.07226716640314877
2026-04-08,,,Bryan Reynolds,668804,S,L,PIT,SD,,,,,,,PIT,PNC Park,Michael King,650633,R,0.12158995500324152,0.058881113145567,0.54,-46.0,today_sheet_player_team_lookup,Bryan Reynolds,0.031795801098606184,0.09238662908870277,Changeup,0.3397042056049273,4,9.492447129909365,45.0,12.0,47.25461318548038,-0.007613293051359519,0.1,0.03,-0.017453868145196196,0.010139345365939774,0.4666158054650678,0.044645246877313687
2026-04-08,,,Roman Anthony,701350,L,L,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.12659799172801822,0.06093625536088902,0.52,-48.0,today_sheet_player_team_lookup,Roman Anthony,0.03168685278766229,0.09208020383915494,4-Seam,0.6249999999999999,2,13.066037735849058,37.0,0.0,42.3728813559322,0.04599056603773587,0.07200000000000001,-0.12,-0.06627118644067799,0.012081031984922101,0.6523833333333338,0.0011329040595875765
2026-04-08,,,Jose Fernandez,699912,R,R,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.10434454922274455,0.05170258660728491,0.6125,-38.75,team_avg_lookup,,0.03166783429696201,0.09202670584608663,4-Seam,0.4341028638223261,3,18.0,25.0,6.282167334798913,48.481827245536124,0.12,0.0,-0.055767489978016296,-0.005181727544638761,0.007956422989010635,0.4736167932982659,0.0003269453951771395
2026-04-08,,,Brendan Donovan,680977,L,L,SEA,TEX,,,,,,,SEA,Globe Life Field,MacKenzie Gore,669022,L,0.06376595191412614,0.03401836909518057,0.93,-6.999999999999995,today_sheet_player_team_lookup,Brendan Donovan,0.03163708325851793,0.09194020038022732,Slider,0.37460049310565247,4,4.2748091603053435,44.75,10.313757039420757,52.18801130447717,-0.08587786259541984,0.1,0.004706355591311357,0.031880113044771716,0.006849818079672358,0.2109721049833595,0.0608243010021304
2026-04-08,,,Luis Torrens,620443,R,R,NYM,ARI,,,,,,,NYM,Citi Field,Ryne Nelson,669194,R,0.13222633401457465,0.06323146329430684,0.5,-50.0,today_sheet_player_team_lookup,Luis Torrens,0.03161573164715342,0.0918801331251522,4-Seam,0.7182020498822057,2,8.571428571428571,41.41772151898734,11.147741147741147,52.26389274156265,-0.021428571428571432,0.09850632911392405,0.017216117216117207,0.0326389274156265,0.010599180919072053,0.4454295334265836,0.08874275026387296
2026-04-08,,,Jarren Duran,680776,L,L,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.13196377083893227,0.06312472193221468,0.5,-50.0,today_sheet_player_team_lookup,Jarren Duran,0.03156236096610734,0.09172997688480589,4-Seam,0.6249999999999999,2,9.772727272727273,40.76190476190476,0.0,42.3728813559322,-0.0034090909090908994,0.09457142857142856,-0.12,-0.06627118644067799,0.006481274271872948,0.7020860566448799,0.012984137972577303
2026-04-08,,,Nolan Arenado,571448,R,R,ARI,NYM,,,,,,,ARI,Citi Field,David Peterson,656849,L,0.09666063026917962,0.04844792128370264,0.65,-35.0,today_sheet_player_team_lookup,Nolan Arenado,0.03149114883440672,0.09152959867318344,4-Seam,0.2634565930655316,5,1.5686274509803921,45.0,6.282167334798913,48.481827245536124,-0.12,0.1,-0.055767489978016296,-0.005181727544638761,0.006527977642229201,0.48959540575339217,0.0191800397673929
2026-04-08,,,Nathan Church,701675,L,L,STL,WSN,,,,,,,STL,Nationals Park,Miles Mikolas,571945,R,0.08709621965647908,0.04434170395328646,0.71,-29.000000000000004,today_sheet_player_team_lookup,Nathan Church,0.031482609806833387,0.091505569397068,4-Seam,0.3286317368084331,4,2.733590733590734,29.411764705882355,12.0,53.37092169168178,-0.10899613899613898,0.02647058823529413,0.03,0.0437092169168178,0.01011206472702713,0.32150167663013796,0.07488907822306004
2026-04-08,,,Trevor Story,596115,R,R,BOS,MIL,,,,,,,BOS,Fenway Park,Shane Drohan,675660,L,0.11837446505667465,0.05755489866996738,0.54,-46.0,today_sheet_player_team_lookup,Trevor Story,0.03107964528178239,0.0903711240006091,4-Seam,0.38596491228070173,4,9.333333333333332,45.0,5.0,52.713178294573645,-0.010000000000000018,0.1,-0.075,0.03713178294573645,0.010123694396672772,0.4183837553914951,0.09624650164062012
