date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-17,,,Nolan Arenado,571448,R,R,ARI,TOR,,,,,,,ARI,Chase Field,Eric Lauer,641778,L,0.09628848856137258,0.04828933034615279,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Nolan Arenado,0.04635775713230668,0.1327257712086145,4-Seam,0.48604363332374323,4,1.5686274509803921,53.69014084507043,1.5686274509803921,35.0,8.991921320688444,50.164880591243886,-0.12,0.1,-0.015121180189673336,0.01164880591243886,0.009691909248254929,0.44545483554589105,0.02165725889383461
2026-04-17,,,Kyle Manzardo,700932,L,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.1037007353571895,0.05143130324625573,0.9,-9.999999999999998,today_sheet_player_team_lookup,Kyle Manzardo,0.04628817292163016,0.13253591071328097,Sinker,0.39261219199697395,4,11.298084792928467,51.47781128823783,11.298084792928467,35.0,7.29192546583851,50.73893805309734,0.019471271893927007,0.1,-0.040621118012422346,0.017389380530973428,0.009933126227573315,0.389776013890247,0.045289298706313305
2026-04-17,,,Joey Loperfido,694388,L,L,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.09581848352413644,0.04808890275270483,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Joey Loperfido,0.04616534664259664,0.13220071163375702,4-Seam,0.45853858275532616,3,6.9907407407407405,45.777777777777786,6.9907407407407405,35.0,8.939393939393941,51.0939048156484,-0.04513888888888889,0.1,-0.01590909090909088,0.020939048156484005,0.008841365418657382,0.37747318076905045,0.04176670390577944
2026-04-17,,,Cody Bellinger,641355,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Michael Wacha,608379,R,0.08877060877816469,0.04506525025755429,1.01,1.0000000000000009,today_sheet_player_team_lookup,Cody Bellinger,0.04551590276012984,0.13042691124577277,4-Seam,0.41650943505160354,3,8.076923076923077,52.117216117216124,8.076923076923077,35.0,8.415032679738562,52.37039573910271,-0.028846153846153848,0.1,-0.023774509803921564,0.03370395739102712,0.006261156094073191,0.307958055611884,0.06924274545263932
2026-04-17,,,Isaac Paredes,670623,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.07294562772919921,0.03813838905163531,1.19,18.999999999999993,today_sheet_player_team_lookup,Isaac Paredes,0.045384682971446016,0.13006822255249284,Slider,0.3005535619276181,4,5.506860536555396,74.38003220611917,5.506860536555396,35.0,10.666666666666668,54.04682926829268,-0.06739709195166906,0.1,0.010000000000000018,0.05046829268292683,0.009730402616215961,0.19691447998011952,0.08914219071770998
2026-04-17,,,Matt Vierling,663837,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.11928259382773553,0.057929993780787364,0.78,-21.999999999999996,today_sheet_player_team_lookup,Matt Vierling,0.045185395149014145,0.129523281564761,Sinker,0.24119960361925372,5,15.46218487394958,44.72727272727273,15.46218487394958,35.0,5.6305331497147355,50.92137880646088,0.0819327731092437,0.1,-0.06554200275427896,0.019213788064608793,0.007577925711635186,0.47019823196271676,0.028108845914624793
2026-04-17,,,Trevor Story,596115,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.12106766465994341,0.05866605823793102,0.77,-23.0,today_sheet_player_team_lookup,Trevor Story,0.045172864843206886,0.12948901056838524,Sinker,0.2728055818761306,5,9.655033692044654,46.76341365996539,9.655033692044654,35.0,10.445568170976053,50.69988442275588,-0.0051744946193301895,0.1,0.006683522564640789,0.01699884422755879,0.010256495826079737,0.43541500757493357,0.06135384115411253
2026-04-17,,,Jake Rogers,668670,R,R,DET,BOS,,,,,,,DET,Fenway Park,Ranger Suarez,624133,L,0.12034104532672305,0.05836663843821494,0.77,-23.0,today_sheet_player_team_lookup,Jake Rogers,0.044942311597425504,0.12885827566915198,Sinker,0.24119960361925372,5,9.600000000000001,59.04761904761906,9.600000000000001,35.0,5.6305331497147355,50.92137880646088,-0.0059999999999999784,0.1,-0.06554200275427896,0.019213788064608793,0.007338995227416524,0.5205221425888291,0.02967873317697722
2026-04-17,,,Billy Cook,695257,R,R,PIT,TB,,,,,,,PIT,PNC Park,Nick Martinez,607259,R,0.1271115778858451,0.061146318198450324,0.73,-27.0,today_sheet_player_team_lookup,Billy Cook,0.04463681228486874,0.12802203821568425,Sinker,0.3071874250059996,5,14.242424242424246,8.0,14.242424242424246,8.0,6.8883684621389545,53.0190599301411,0.06363636363636369,-0.052199999999999996,-0.04667447306791568,0.04019059930141097,0.009307295584737276,0.5075486961043116,0.08209051769688197
2026-04-17,,,Andrew McCutchen,457705,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.1227701111832779,0.059366537581689374,0.75,-25.0,today_sheet_player_team_lookup,Andrew McCutchen,0.044524903186267034,0.12771557769897346,4-Seam,0.35863526436984233,4,8.385093167701864,44.097664543524424,8.385093167701864,35.0,9.47459834997829,49.831048256504374,-0.024223602484472036,0.1,-0.007881024750325647,0.008310482565043742,0.012823727935025522,0.40916411807246444,0.1018095840152671
2026-04-17,,,Carlos Narváez,665966,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.1189914229864639,0.05780977486948847,0.77,-23.0,today_sheet_player_team_lookup,Carlos Narvaez,0.04451352664950612,0.12768441929206165,Sinker,0.2728055818761306,5,8.656786638438014,41.02479338842976,8.656786638438014,35.0,10.445568170976053,50.69988442275588,-0.020148200423429793,0.1,0.006683522564640789,0.01699884422755879,0.010258853198805016,0.4368607724323328,0.059271393421689265
2026-04-17,,,Matt McLain,680574,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.1135926708207458,0.055572602164406876,0.8,-19.999999999999996,today_sheet_player_team_lookup,Matt McLain,0.0444580817315255,0.12753255443438682,4-Seam,0.565169844138125,3,8.253574459750604,41.839447102605,8.253574459750604,35.0,10.816416593115624,52.20018787182967,-0.026196383103740936,0.1,0.012246248896734365,0.0320018787182967,0.012890664361044777,0.30466449033882465,0.13395899756723187
2026-04-17,,,Xander Bogaerts,593428,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.08732716984290415,0.04444162662198403,1.0,0.0,today_sheet_player_team_lookup,Xander Bogaerts,0.04444162662198403,0.1274874801335789,Sinker,0.6155869929176987,2,6.898763169949611,52.00811359026369,6.898763169949611,35.0,7.618780396558176,48.862524758478514,-0.04651855245075584,0.1,-0.03571829405162736,-0.0013747524152148572,0.004893438992564143,0.4180101293646733,0.0006844496914430332
2026-04-17,,,Miguel Vargas,678246,R,R,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.08650553515453636,0.04408595786611952,1.0,0.0,today_sheet_player_team_lookup,Miguel Vargas,0.04408595786611952,0.12651284277467578,Cutter,0.3769195189639223,4,9.558224082846756,54.32078366576184,9.558224082846756,35.0,11.56319290465632,47.18569645266204,-0.006626638757298657,0.1,0.023447893569844804,-0.01814303547337957,0.008220343034296994,0.3163288361938996,0.04397853585185292
2026-04-17,,,Troy Johnston,687859,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.10460553225802828,0.051812485245051304,0.85,-15.000000000000002,today_sheet_player_team_lookup,Troy Johnston,0.044040612458293604,0.12638853083271784,4-Seam,0.37092786636294617,4,9.012345679012345,55.35014005602241,9.012345679012345,35.0,6.549604916593504,53.97357630979499,-0.014814814814814828,0.1,-0.05175592625109744,0.04973576309794993,0.0077139848622595816,0.41273844724746866,0.040724343313402744
2026-04-17,,,Kyle Higashioka,543309,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.119296727465474,0.05793582817043009,0.76,-24.0,today_sheet_player_team_lookup,Kyle Higashioka,0.04403122940952687,0.12636280624781482,4-Seam,0.35863526436984233,4,10.080321285140563,58.36173001310617,10.080321285140563,35.0,9.47459834997829,49.831048256504374,0.0012048192771084486,0.1,-0.007881024750325647,0.008310482565043742,0.01251277226955443,0.39022009903605626,0.09342243232206608
2026-04-17,,,Sam Haggerty,664059,S,L,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.10110117936900358,0.050333340817783796,0.87,-13.0,today_sheet_player_team_lookup,Sam Haggerty,0.043790006511471906,0.12570129569298893,4-Seam,0.396952749006853,3,3.243243243243244,44.784053156146186,3.243243243243244,35.0,6.982531706149797,52.01181027710811,-0.10135135135135134,0.1,-0.045262024407753045,0.030118102771081113,0.008702181912170957,0.45020761800019127,0.03665946504666887
2026-04-17,,,Josh Jung,673962,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.11782017129604823,0.05732574018211314,0.76,-24.0,today_sheet_player_team_lookup,Josh Jung,0.043567562538405984,0.12509098710524547,4-Seam,0.35863526436984233,4,7.504353883664228,44.491341991342,7.504353883664228,35.0,9.47459834997829,49.831048256504374,-0.03743469174503658,0.1,-0.007881024750325647,0.008310482565043742,0.010961702960204845,0.3679865932140717,0.12643217383843486
2026-04-17,,,CJ Abrams,682928,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.09962851413518092,0.049709463269449576,0.87,-13.0,today_sheet_player_team_lookup,C.J. Abrams,0.04324723304442113,0.12421161593709629,Changeup,0.38568485384806833,3,8.898233809924307,55.58014031300594,8.898233809924307,35.0,9.143988124690749,50.635479060833525,-0.016526492851135402,0.1,-0.012840178129638771,0.01635479060833525,0.006655940837773331,0.43079662951785913,0.007879730851680844
2026-04-17,,,Edouard Julien,666397,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.09932233150014337,0.04957957943208895,0.87,-13.0,today_sheet_player_team_lookup,Edouard Julien,0.043134234105917386,0.12390126978546889,4-Seam,0.37092786636294617,4,12.400168137873056,42.489557226399334,12.400168137873056,35.0,6.549604916593504,53.97357630979499,0.03600252206809584,0.1,-0.05175592625109744,0.04973576309794993,0.007807752136917445,0.3735334439737021,0.034226129294201275
2026-04-17,,,Brenton Doyle,686668,R,R,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.10132894326813006,0.05042970819246656,0.85,-15.000000000000002,today_sheet_player_team_lookup,Brenton Doyle,0.04286525196359658,0.12316222830553458,4-Seam,0.31450786781864787,4,10.490784549113762,43.51648351648352,10.490784549113762,35.0,9.632638643588837,45.96331995649402,0.007361768236706432,0.1,-0.00551042034616744,-0.030366800435059817,0.009724478133417954,0.39230885839928203,0.04408072049877593
2026-04-17,,,Nathan Church,701675,L,L,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.07528040369176126,0.03917352176326089,1.08,8.000000000000007,today_sheet_player_team_lookup,Nathan Church,0.04230740350432176,0.12162818805413744,4-Seam,0.5192307692307693,3,3.051051051051051,30.476190476190474,3.051051051051051,30.476190476190474,12.0,45.0,-0.10423423423423424,0.08265714285714286,0.03,-0.04,0.00810522938276853,0.2573088319088319,0.09033474705406941
2026-04-17,,,Connor Wong,657136,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.1155486727589159,0.05638494820126932,0.75,-25.0,today_sheet_player_team_lookup,Connor Wong,0.04228871115095199,0.12157675456652639,Sinker,0.3411693020343445,4,3.8461538461538463,49.333333333333336,3.8461538461538463,35.0,10.445568170976053,50.69988442275588,-0.0923076923076923,0.1,0.006683522564640789,0.01699884422755879,0.00868869779628019,0.4981930503371255,0.03447798614915644
2026-04-17,,,Travis d'Arnaud,518595,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.07664738838283862,0.03977733895155508,1.06,6.000000000000005,today_sheet_player_team_lookup,Travis d'Arnaud,0.04216397928864839,0.12123349358842928,Sinker,0.6315677061085007,2,11.754385964912283,44.48051948051948,11.754385964912283,35.0,11.38888888888889,51.81818181818182,0.026315789473684237,0.1,0.02083333333333334,0.0281818181818182,0.00717224824622088,0.30369783297057984,0.0
2026-04-17,,,Ke'Bryan Hayes,663647,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.11332731228212975,0.05546223533506183,0.76,-24.0,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.04215129885464699,0.12119859213985107,4-Seam,0.565169844138125,3,4.935064935064935,34.67622772707519,4.935064935064935,34.67622772707519,10.816416593115624,52.20018787182967,-0.07597402597402597,0.1,0.012246248896734365,0.0320018787182967,0.006993191965819508,0.34514331926357555,0.1354247961788177
2026-04-17,,,Shay Whitcomb,694376,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.08195585257267328,0.04210715949042227,1.0,0.0,today_sheet_player_team_lookup,Shay Whitcomb,0.04210715949042227,0.1210770963663429,Slider,0.3005535619276181,4,2.2222222222222223,70.47619047619048,2.2222222222222223,35.0,10.666666666666668,54.04682926829268,-0.11666666666666665,0.1,0.010000000000000018,0.05046829268292683,0.006899485534528938,0.36811311983276157,0.008324205299841255
2026-04-17,,,Danny Jansen,643376,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,Logan Gilbert,669302,R,0.10707461120839475,0.05285018341628677,0.79,-20.999999999999996,today_sheet_player_team_lookup,Danny Jansen,0.04175164489886655,0.1200981166025149,4-Seam,0.35863526436984233,4,8.495689655172415,66.76767676767678,8.495689655172415,35.0,9.47459834997829,49.831048256504374,-0.02256465517241378,0.1,-0.007881024750325647,0.008310482565043742,0.012454500789596866,0.3348244263913753,0.10294649769720009
2026-04-17,,,Hunter Feduccia,676439,L,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.11939171080326125,0.05797503476441178,0.72,-28.000000000000004,today_sheet_player_team_lookup,Hunter Feduccia,0.04174202503037648,0.12007161629494867,4-Seam,0.6093608127323499,2,6.779661016949153,41.59090909090909,6.779661016949153,35.0,12.0,51.02732985085927,-0.0483050847457627,0.1,0.03,0.020273298508592674,0.006947153054583792,0.3171458566754042,0.1650997789969473
2026-04-17,,,Yohel Pozo,650968,R,R,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.0755859192569185,0.03930861417043445,1.06,6.000000000000005,today_sheet_player_team_lookup,Yohel Pozo,0.04166713102066052,0.11986528402100327,Slider,0.39506172839506176,3,2.2222222222222223,49.557109557109555,2.2222222222222223,35.0,11.76470588235294,44.89795918367347,-0.11666666666666665,0.1,0.026470588235294103,-0.04102040816326529,0.0076615738244704395,0.31065817980373583,0.05072033409001522
2026-04-17,,,Curtis Mead,678554,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.10991404529771139,0.05403910926498331,0.77,-23.0,today_sheet_player_team_lookup,Curtis Mead,0.041610114134037146,0.11970818142548356,Sinker,0.4954343910941664,3,4.098639455782314,41.25,4.098639455782314,35.0,7.722618459148366,46.272391039568845,-0.0885204081632653,0.1,-0.03416072311277451,-0.027276089604311552,0.005917227636762429,0.5231727200138243,0.035188300840571195
2026-04-17,,,Tristan Peters,671976,L,L,CWS,ATH,,,,,,,CWS,Sutter Health Park,Aaron Civale,650644,R,0.08782890477130811,0.04465857032616872,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Tristan Peters,0.04108588470007522,0.11826285935990843,Cutter,0.4022516503371704,4,1.3043478260869565,59.874608150470216,1.3043478260869565,35.0,9.306551889048302,53.47572496508667,-0.12,0.1,-0.010401721664275465,0.0447572496508667,0.010679195812682606,0.27692874940047923,0.10599563309860792
2026-04-17,,,Joey Wiemer,686894,R,R,WSN,SF,,,,,,,WSN,Nationals Park,Logan Webb,657277,R,0.08536759563161785,0.043592528577513695,0.94,-6.000000000000005,today_sheet_player_team_lookup,Joey Wiemer,0.04097697686286287,0.1179623976496349,Sinker,0.4954343910941664,3,17.875,74.85380116959064,17.875,35.0,7.722618459148366,46.272391039568845,0.118125,0.1,-0.03416072311277451,-0.027276089604311552,0.007545319959450038,0.2662134128145988,0.06594185366538549
2026-04-17,,,David Fry,681807,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.10267910494714351,0.051000300119689694,0.8,-19.999999999999996,today_sheet_player_team_lookup,David Fry,0.040800240095751755,0.11747466002266838,Sinker,0.6611306440315949,3,2.2222222222222223,44.0,2.2222222222222223,35.0,6.547619047619049,49.493222469513356,-0.11666666666666665,0.1,-0.05178571428571426,0.0049322246951335556,0.007891361541995311,0.5177047229600045,0.012064968074329658
2026-04-17,,,Miguel Andujar,609280,R,R,SD,LAA,,,,,,,SD,Angel Stadium,José Soriano,667755,R,0.0892913888378085,0.04528987374273809,0.9,-9.999999999999998,today_sheet_player_team_lookup,Miguel Andujar,0.04076088636846428,0.11736603170161453,Sinker,0.6155869929176987,2,3.8647342995169085,48.74902874902875,3.8647342995169085,35.0,7.618780396558176,48.862524758478514,-0.09202898550724636,0.1,-0.03571829405162736,-0.0013747524152148572,0.005493226072775007,0.44744644996089933,0.0013205705577815465
2026-04-17,,,Zach Neto,687263,R,R,LAA,SD,,,,,,,LAA,Angel Stadium,Matt Waldron,663362,R,0.07734629747929798,0.0400854320052417,1.01,1.0000000000000009,today_sheet_player_team_lookup,Zach Neto,0.040486286325294114,0.11660780350092392,Sinker,0.6315677061085007,2,12.825976661593101,59.67213114754099,12.825976661593101,35.0,11.38888888888889,51.81818181818182,0.042389649923896516,0.1,0.02083333333333334,0.0281818181818182,0.01058180232341439,0.2646263176577398,0.022089326908451404
2026-04-17,,,Connor Joe,656582,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.11142879546537332,0.05467147476165696,0.74,-26.0,today_sheet_player_team_lookup,Connor Joe,0.04045689132362615,0.11652661202785453,4-Seam,0.515130921679329,2,1.6,40.30107526881721,1.6,35.0,8.990777338603426,48.663812436289504,-0.12,0.1,-0.015138339920948613,-0.0033618756371049585,0.008653596092958307,0.4307286650454733,0.10548337962105607
2026-04-17,,,Brooks Lee,686797,S,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.09077958088525974,0.04593068431830564,0.88,-12.0,today_sheet_player_team_lookup,Brooks Lee,0.04041900220010896,0.11642195173543268,Cutter,0.3793103448275862,3,6.963434022257552,51.86700767263427,6.963434022257552,35.0,9.375,43.53562005277045,-0.04554848966613672,0.1,-0.009375,-0.05464379947229553,0.010718042940907934,0.37593522887679026,0.04498703895286248
2026-04-17,,,TJ Rumfield,681198,L,L,COL,LAD,,,,,,,COL,Coors Field,Tyler Glasnow,607192,R,0.09315884105202424,0.04695192838950376,0.86,-14.000000000000002,today_sheet_player_team_lookup,TJ Rumfield,0.040378658414973234,0.1163105018992886,4-Seam,0.37092786636294617,4,14.567901234567904,71.76470588235294,14.567901234567904,35.0,6.549604916593504,53.97357630979499,0.06851851851851855,0.1,-0.05175592625109744,0.04973576309794993,0.009217800937221398,0.3372708736379629,0.028403965026929757
2026-04-17,,,Will Smith,669257,R,R,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.09399090070603706,0.047308143812887914,0.85,-15.000000000000002,today_sheet_player_team_lookup,Will Smith,0.040211922240954726,0.11584979327752498,Sweeper,0.36024480869439085,4,12.478240076518412,47.18045112781955,12.478240076518412,35.0,12.0,49.65182110274631,0.03717360114777619,0.1,0.03,0.00651821102746311,0.011263692711456906,0.2128180892961264,0.1228304712357576
2026-04-17,,,Taylor Ward,621493,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Tanner Bibee,676440,R,0.0951903260399269,0.04782080260229926,0.84,-16.000000000000004,today_sheet_player_team_lookup,Taylor Ward,0.04016947418593138,0.11573247951621157,Cutter,0.3302176648145448,4,10.632646563878657,42.99394176275162,10.632646563878657,35.0,8.419788390048614,51.232754784156654,0.009489698458179853,0.1,-0.023703174149270784,0.022327547841566542,0.011866106539401866,0.2879183973985241,0.08710694874246305
2026-04-17,,,Masyn Winn,691026,R,R,STL,HOU,,,,,,,STL,Daikin Park,Peter Lambert,663567,R,0.06233746285423387,0.033369501796066424,1.2,19.999999999999996,today_sheet_player_team_lookup,Masyn Winn,0.040043402155279705,0.1153839928538074,Slider,0.39506172839506176,3,4.287641876339392,53.290043290043286,4.287641876339392,35.0,11.76470588235294,44.89795918367347,-0.08568537185490911,0.1,0.026470588235294103,-0.04102040816326529,0.0067088584576658495,0.2440380432629614,0.04187337460582725
2026-04-17,,,José Ramírez,608070,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Chris Bassitt,605135,R,0.0829871365388371,0.04255711033190889,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jose Ramirez,0.04000368371199436,0.11527418468784123,Sinker,0.39261219199697395,4,8.826530612244898,60.80946345585129,8.826530612244898,35.0,7.29192546583851,50.73893805309734,-0.017602040816326523,0.1,-0.040621118012422346,0.017389380530973428,0.011876105655285591,0.3016178124505741,0.04729030062095975
2026-04-17,,,Masataka Yoshida,807799,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.11514288892730226,0.05621659304793301,0.71,-29.000000000000004,today_sheet_player_team_lookup,Masataka Yoshida,0.039913781064032434,0.11502560047612576,4-Seam,0.4531729964989156,3,6.753246753246754,55.23452157598499,6.753246753246754,35.0,7.689567430025446,51.78405613590799,-0.04870129870129869,0.1,-0.034656488549618315,0.027840561359079887,0.007295063264132832,0.4619590387731041,0.057971732967823146
2026-04-17,,,J.P. Crawford,641487,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Jacob deGrom,594798,R,0.0999844817104598,0.04986039082974679,0.8,-19.999999999999996,today_sheet_player_team_lookup,J.P. Crawford,0.039888312663797436,0.11495517092617813,4-Seam,0.46992413995211507,3,5.142857142857143,44.15348716619134,5.142857142857143,35.0,11.237924865831843,51.383538188711555,-0.07285714285714284,0.1,0.018568872987477645,0.023835381887115547,0.010182255859900475,0.3939558098084293,0.038473238504732325
2026-04-17,,,Alex Freeland,690976,S,L,LAD,COL,,,,,,,LAD,Coors Field,Tomoyuki Sugano,608372,R,0.08890709094398201,0.04512413697803481,0.87,-13.0,today_sheet_player_team_lookup,Alex Freeland,0.03925799917089028,0.1132109300712939,Splitter,0.31220680425441993,5,8.549323017408124,48.23529411764706,8.549323017408124,35.0,12.0,47.298954703832756,-0.02176015473887814,0.1,0.03,-0.017010452961672442,0.010861824784471398,0.3008243319011059,0.061861117671545916
2026-04-17,,,Jose Altuve,514888,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Kyle Leahy,681517,R,0.0687869506727565,0.03628215861496719,1.07,7.000000000000006,today_sheet_player_team_lookup,Jose Altuve,0.03882190971801489,0.11200281721076799,Slider,0.3005535619276181,4,6.259441707717571,62.80301990391215,6.259441707717571,35.0,10.666666666666668,54.04682926829268,-0.05610837438423644,0.1,0.010000000000000018,0.05046829268292683,0.007328088072845947,0.2272115439389678,0.05188278699888895
2026-04-17,,,Dane Myers,667472,R,R,CIN,MIN,,,,,,,CIN,Target Field,Joe Ryan,657746,R,0.10347321542366904,0.0513353729935066,0.75,-25.0,today_sheet_player_team_lookup,Dane Myers,0.03850152974512995,0.11111455928490899,4-Seam,0.565169844138125,3,5.9079754601226995,38.38095238095238,5.9079754601226995,35.0,10.816416593115624,52.20018787182967,-0.061380368098159506,0.1,0.012246248896734365,0.0320018787182967,0.01032891104625521,0.33788149926556127,0.09071285956178965
2026-04-17,,,Will Brennan,686823,L,L,SF,WSN,,,,,,,SF,Nationals Park,Zack Littell,641793,R,0.09748472439930246,0.048798789790713656,0.78,-21.999999999999996,today_sheet_player_team_lookup,Will Brennan,0.03806305603675665,0.10989792501797135,Splitter,0.37397908908004884,3,4.4363636363636365,38.57142857142857,4.4363636363636365,35.0,10.003806623524934,51.74523523148088,-0.08345454545454545,0.1,5.709935287400824e-05,0.027452352314808835,0.012114391038772331,0.40785650859076905,0.02347506191916987
2026-04-17,,,Jake Fraley,641584,L,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.09810003000964986,0.04906047377432701,0.77,-23.0,today_sheet_player_team_lookup,Jake Fraley,0.0377765648062318,0.1091023976318577,4-Seam,0.6093608127323499,2,5.196747967479675,57.91683168316832,5.196747967479675,35.0,12.0,51.02732985085927,-0.07204878048780487,0.1,0.03,0.020273298508592674,0.007555224127967783,0.4342658177998264,0.0017775208731162936
2026-04-17,,,Cedric Mullins,656775,L,L,TB,PIT,,,,,,,TB,PNC Park,Bubba Chandler,696149,R,0.0907426362628234,0.045914795260001674,0.82,-18.000000000000004,today_sheet_player_team_lookup,Cedric Mullins,0.03765013211320137,0.10875116927912676,4-Seam,0.6093608127323499,2,6.822134387351779,57.51506024096386,6.822134387351779,35.0,12.0,51.02732985085927,-0.04766798418972331,0.1,0.03,0.020273298508592674,0.01077952577171527,0.28049122224928547,0.0816054428595671
2026-04-17,,,Brandon Marsh,669016,L,L,PHI,ATL,,,,,,,PHI,Citizens Bank Park,Martín Pérez,527048,L,0.07267513189575665,0.03801814502175565,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Brandon Marsh,0.03763796357153809,0.10871736036193935,Sinker,0.47260734505063,4,8.880503144654089,53.87096774193549,8.880503144654089,35.0,10.0,51.68820994907952,-0.016792452830188667,0.1,0.0,0.026882099490795213,0.00871027827553607,0.3022902387238577,0.0007555931148238521
2026-04-17,,,Tyler Tolbert,686475,R,R,KC,NYY,,,,,,,KC,Yankee Stadium,Cam Schlittler,693645,R,0.07868653864323961,0.040675073267489516,0.91,-8.999999999999996,today_sheet_player_team_lookup,Tyler Tolbert,0.03701431667341546,0.10698348292517879,4-Seam,0.5178564390386177,3,4.7384615384615385,61.0,4.7384615384615385,35.0,7.096774193548388,50.77520716814087,-0.07892307692307692,0.1,-0.04354838709677418,0.017752071681408667,0.007629943959678016,0.2920306692206834,0.06871901105779826
2026-04-17,,,Ryan Kreidler,668952,R,R,MIN,CIN,,,,,,,MIN,Target Field,Brandon Williamson,682227,L,0.0756888445076718,0.039354107043028545,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Ryan Kreidler,0.03620577847958626,0.10473222090149903,Cutter,0.3793103448275862,3,12.85714285714286,69.71428571428572,12.85714285714286,35.0,9.375,43.53562005277045,0.04285714285714289,0.1,-0.009375,-0.05464379947229553,0.009628914507852776,0.2731878160919543,0.04208470094303962
2026-04-17,,,Ceddanne Rafaela,678882,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Casey Mize,663554,R,0.08912076555992705,0.04521630200390101,0.8,-19.999999999999996,today_sheet_player_team_lookup,Ceddanne Rafaela,0.03617304160312081,0.10464099001772043,Sinker,0.2728055818761306,5,7.45819397993311,48.386243386243386,7.45819397993311,35.0,10.445568170976053,50.69988442275588,-0.03812709030100334,0.1,0.006683522564640789,0.01699884422755879,0.009277204757100598,0.33046782774119027,0.044306202665196644
