date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-15,,,Kyle Higashioka,543309,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.0907564670828209,0.045920743700892615,1.09,9.000000000000007,today_sheet_player_team_lookup,Kyle Higashioka,0.050053610633972956,0.14277014260045062,Sinker,0.6572728319268093,2,10.225248821372446,45.0,6.028353326063251,44.9919124051263,0.0033787323205866924,0.1,-0.05957470010905123,-0.040080875948737,0.007388954897454293,0.38973058873726696,0.03631173612112755
2026-04-15,,,Victor Caratini,605170,S,R,MIN,BOS,,,,,,,MIN,Target Field,Connelly Early,813349,L,0.10507629192992403,0.052010615861241685,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Victor Caratini,0.049930191226792014,0.14243597885739434,4-Seam,0.3548738155549301,4,14.631578947368421,45.0,5.454545454545455,46.28031771843142,0.06947368421052631,0.1,-0.06818181818181818,-0.027196822815685806,0.00821227432433505,0.399366227972596,0.056575720660892
2026-04-15,,,Nolan Schanuel,694384,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Luis Gil,661563,R,0.07176118004246576,0.03761136580766788,1.32,32.00000000000001,today_sheet_player_team_lookup,Nolan Schanuel,0.0496470028661216,0.14166890508615515,4-Seam,0.5503877179287016,3,4.764409379793995,45.0,12.0,51.09289617486339,-0.07853385930309008,0.1,0.03,0.02092896174863391,0.0074758239736461935,0.17343250576220787,0.11411238766534204
2026-04-15,,,Joey Ortiz,687401,R,R,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.09904467597944491,0.049461744972334507,1.0,0.0,today_sheet_player_team_lookup,Joey Ortiz,0.049461744972334507,0.14116684865899998,Slider,0.5609070383396291,2,2.54586129753915,38.158730158730165,5.483870967741936,44.84566596194503,-0.11181208053691274,0.078952380952381,-0.06774193548387096,-0.041543340380549694,0.008681951849759614,0.45015755489667836,0.08344794330263182
2026-04-15,,,Matt Shaw,807713,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.0786355572518656,0.040652671637458705,1.21,20.999999999999996,today_sheet_player_team_lookup,Matt Shaw,0.04918973268132503,0.14042932958330612,4-Seam,0.416874108772188,3,6.806039488966319,45.0,6.930464848252017,49.13408656012062,-0.04790940766550521,0.1,-0.04604302727621975,0.0013408656012062182,0.01067619694242808,0.3286496219856001,0.028003337545579394
2026-04-15,,,Kyle Tucker,663656,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.0961276395317474,0.04822075490234383,1.01,1.0000000000000009,today_sheet_player_team_lookup,Kyle Tucker,0.048702962451367265,0.13910847408181504,Sinker,0.5205172260429493,3,10.376512774540567,45.0,9.066666666666668,47.08872705258097,0.005647691618108501,0.1,-0.013999999999999976,-0.01911272947419029,0.00703810459246752,0.42513416846110436,0.003805224540909498
2026-04-15,,,Maikel Garcia,672580,R,R,KC,DET,,,,,,,KC,Comerica Park,Jack Flaherty,656427,R,0.10200049213328534,0.050713653117709694,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Maikel Garcia,0.048685106993001305,0.13905999742085862,4-Seam,0.5065426815307937,3,6.91609977324263,44.09090909090909,11.433200765944912,46.506989988059146,-0.04625850340136055,0.1,0.02149801148917368,-0.024930100119408535,0.008435311055531844,0.37498795995676515,0.07190211999725388
2026-04-15,,,Willi Castro,650489,S,L,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.09377027570920918,0.04721373766922129,1.03,3.0000000000000027,today_sheet_player_team_lookup,Willi Castro,0.04863014979929793,0.13891078001580826,4-Seam,0.3445732912948218,4,7.507479137143758,45.0,8.135593220338983,47.98891198891199,-0.037387812942843636,0.1,-0.027966101694915257,-0.010110880110880132,0.007922227074987848,0.32086101324142347,0.09402243732196272
2026-04-15,,,Mike Yastrzemski,573262,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.10299174320614365,0.05113226325800572,0.95,-5.000000000000004,today_sheet_player_team_lookup,Mike Yastrzemski,0.04857565009510543,0.1387627877407589,4-Seam,0.4928406669004775,3,8.345120226308346,45.0,8.493150684931507,48.272093461466,-0.02482319660537481,0.1,-0.022602739726027395,-0.007279065385340004,0.012505368311554507,0.34202960462353793,0.0946756843565617
2026-04-15,,,Francisco Lindor,596019,S,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.09345133539760586,0.047077203155648444,1.03,3.0000000000000027,today_sheet_player_team_lookup,Francisco Lindor,0.0484895192503179,0.13852886750052384,4-Seam,0.610962893993924,3,8.981348637015781,45.0,1.928651059085842,48.79135233989746,-0.015279770444763283,0.1,-0.12,-0.002086476601025424,0.008397815628536549,0.40259319638995755,0.05242475546668049
2026-04-15,,,Greg Jones,675659,S,L,MIL,TOR,,,,,,,MIL,American Family Fld,Dylan Cease,656302,R,0.09053154817752886,0.04582399235617522,1.050769230769231,5.07692307692308,team_avg_lookup,,0.04815044119887336,0.1376075637457409,4-Seam,1.0,1,0.0,0.0,8.458149779735683,45.56759072272199,-0.12,-0.1,-0.023127753303964757,-0.03432409277278012,0.007510314524488375,0.5,0.06816901546291772
2026-04-15,,,Nick Gonzales,693304,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Jake Irvin,663623,R,0.09658347560964921,0.04841504879260896,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Gonzales,0.04793089830468287,0.13701069693352552,Sinker,0.4251794890484347,3,3.117879562892351,35.10552312528065,10.695304970397908,54.261572373254964,-0.10323180655661474,0.06063313875168389,0.010429574555968619,0.05261572373254964,0.0074347330277818304,0.41890231957982144,0.030414584100042327
2026-04-15,,,Josh Naylor,647304,L,L,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.12421695569780285,0.059960703247651535,0.79,-20.999999999999996,today_sheet_player_team_lookup,Josh Naylor,0.047368955565644716,0.13548170015563032,4-Seam,0.35759934058405407,4,8.280000000000001,45.0,10.933962264150944,50.836531565965025,-0.025799999999999983,0.1,0.014009433962264159,0.01836531565965025,0.008456902019425718,0.40931701267256293,0.10294960711056267
2026-04-15,,,Freddie Freeman,518692,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Clay Holmes,605280,R,0.09088603889046862,0.04597646410981285,1.03,3.0000000000000027,today_sheet_player_team_lookup,Freddie Freeman,0.04735575803310724,0.13544576914165518,Sinker,0.5205172260429493,3,12.264989894453178,45.0,9.066666666666668,47.08872705258097,0.03397484841679767,0.1,-0.013999999999999976,-0.01911272947419029,0.005281160072242015,0.373218639950085,0.02029666591788952
2026-04-15,,,Nico Hoerner,663538,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.06327903824709502,0.03379744407144504,1.39,38.99999999999999,today_sheet_player_team_lookup,Nico Hoerner,0.0469784472593086,0.13441809849271358,4-Seam,0.416874108772188,3,3.333333333333334,45.0,6.930464848252017,49.13408656012062,-0.09999999999999999,0.1,-0.04604302727621975,0.0013408656012062182,0.008360838523651784,0.262241929399411,0.03946673575986594
2026-04-15,,,José Ramírez,608070,S,L,CLE,STL,,,,,,,CLE,Busch Stadium,Dustin May,669160,R,0.0860124570279895,0.04387227137207004,1.07,7.000000000000006,today_sheet_player_team_lookup,Jose Ramirez,0.04694333036811495,0.13432241020917646,Sweeper,0.29577152388388106,5,8.50834879406308,45.0,10.203408466190215,50.90638326677046,-0.0223747680890538,0.1,0.0030511269928532236,0.019063832667704617,0.013116162976604957,0.2538568178972802,0.08104995097059398
2026-04-15,,,Zack Gelof,680869,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.0847872249384713,0.04334049095501461,1.08,8.000000000000007,today_sheet_player_team_lookup,Zack Gelof,0.04680773023141578,0.1339528538995729,Sinker,0.3225671423125509,4,9.523809523809524,45.0,8.099547511312217,47.956707689622064,-0.0071428571428571435,0.1,-0.028506787330316745,-0.010432923103779359,0.00941428269089276,0.36266813664423253,0.012171496345426022
2026-04-15,,,Connor Joe,656582,R,R,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.10745415670888238,0.05300937769268504,0.88,-12.0,today_sheet_player_team_lookup,Connor Joe,0.04664825236956283,0.13351808813163957,Sinker,0.38154266284704563,4,0.8333333333333335,39.53917050691244,10.249936884625095,55.4304576144036,-0.12,0.08723502304147465,0.003749053269376423,0.06430457614403601,0.006753715695329812,0.4654863115371,0.03327216782486668
2026-04-15,,,Daniel Susac,691740,R,R,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.06598936266301038,0.03502400550257533,1.3241666666666667,32.416666666666664,team_avg_lookup,,0.04637762061966017,0.1327799636439304,Sinker,0.45522388059701496,3,1.666666666666667,8.333333333333334,6.25,53.94736842105264,-0.12,-0.09999999999999999,-0.056249999999999994,0.04947368421052637,0.007235733316299684,0.33701492537313454,0.050965694289614574
2026-04-15,,,Evan Carter,694497,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.08764274400490495,0.04457809856198706,1.02,2.0000000000000018,today_sheet_player_team_lookup,Evan Carter,0.0454696605332268,0.13030051958243438,Sinker,0.3368445600119497,5,7.6229124395192756,45.0,12.0,42.84489774714714,-0.035656313407210864,0.1,0.03,-0.061551022528528634,0.01041520866288452,0.3359316464733885,0.050244719246018116
2026-04-15,,,Luis Torrens,620443,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.09052974533413569,0.045823216697679574,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Luis Torrens,0.04536498453070278,0.13001436844119119,Sweeper,0.507463498191903,2,8.571428571428571,42.306610407876235,4.25531914893617,52.753772881161424,-0.021428571428571432,0.1,-0.08617021276595745,0.03753772881161425,0.00847559059202184,0.37203728319256246,0.03853470202005074
2026-04-15,,,Jeff McNeil,643446,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.10428649057026876,0.051678132798718385,0.87,-13.0,today_sheet_player_team_lookup,Jeff McNeil,0.044959975534885,0.12890661047193708,Sinker,0.2795345056600782,4,4.036866359447005,45.0,11.05691056910569,50.09575923392613,-0.08944700460829491,0.1,0.015853658536585363,0.01095759233926131,0.009014252687883329,0.40875828570688827,0.0586948699039073
2026-04-15,,,Michael Busch,683737,L,L,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Jesús Luzardo,666200,L,0.06985916852828822,0.03676231644788949,1.22,21.999999999999996,today_sheet_player_team_lookup,Michael Busch,0.04485002606642518,0.12860572062622322,Sweeper,0.5138346341373953,3,7.567567567567568,45.0,5.774987928536939,51.72127115308934,-0.036486486486486475,0.1,-0.06337518107194591,0.027212711530893403,0.008699669648775717,0.25121825915255014,0.05392164115658706
2026-04-15,,,Luis Campusano,669134,R,R,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.10571101311825916,0.052277543064072535,0.85,-15.000000000000002,today_sheet_player_team_lookup,Luis Campusano,0.044435911604461656,0.12747182503295507,Sinker,0.4636694147165753,4,8.41025641025641,45.0,5.435580451999228,53.578643578643586,-0.02384615384615384,0.1,-0.06846629322001158,0.04578643578643586,0.007320599670440055,0.46367876832744476,0.01718087596718351
2026-04-15,,,Taylor Trammell,666211,L,L,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.08118359652407461,0.041769666977007146,1.06,6.000000000000005,today_sheet_player_team_lookup,Taylor Trammell,0.044275846995627574,0.12703328528976887,4-Seam,1.0,1,0.0,45.0,12.0,52.6228269085412,-0.12,0.1,0.03,0.036228269085412,0.01014158736480102,0.36499999999999966,0.0
2026-04-15,,,Masyn Winn,691026,R,R,STL,CLE,,,,,,,STL,Busch Stadium,Slade Cecconi,677944,R,0.08117775951337243,0.04176711424935506,1.06,6.000000000000005,today_sheet_player_team_lookup,Masyn Winn,0.04427314110431636,0.12702587051513303,4-Seam,0.4780100242712601,3,4.335346110090137,45.0,11.60654695693628,52.47307812013695,-0.08496980834864794,0.1,0.024098204354044188,0.034730781201369465,0.008137925990837142,0.25571686609733324,0.0819618476335417
2026-04-15,,,Otto Lopez,672640,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.10378418736833885,0.05146648157650099,0.85,-15.000000000000002,today_sheet_player_team_lookup,Otto Lopez,0.04374650934002584,0.12558197697371687,Sinker,0.5843025783366217,2,10.142387732749178,37.96650717703349,6.177606177606178,49.060536398467434,0.0021358159912376706,0.07779904306220095,-0.057335907335907335,0.0006053639846743408,0.00752795816368451,0.47003842200894025,0.014888424479529918
2026-04-15,,,Josh Jung,673962,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,J.T. Ginn,669372,R,0.07978128194483257,0.04115558956646521,1.06,6.000000000000005,today_sheet_player_team_lookup,Josh Jung,0.04362492494045312,0.12524839667439858,Sinker,0.6572728319268093,2,7.576124218592458,45.0,6.028353326063251,44.9919124051263,-0.03635813672111313,0.1,-0.05957470010905123,-0.040080875948737,0.007551668087079012,0.37693421247092984,0.015337325593794613
2026-04-15,,,Joey Loperfido,694388,L,L,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.0898813769805705,0.045544110893626026,0.95,-5.000000000000004,today_sheet_player_team_lookup,Joey Loperfido,0.04326690534894472,0.12426563748415709,Sinker,0.7411299634043719,2,0.0,45.0,12.0,52.6228269085412,-0.12,0.1,0.03,0.036228269085412,0.011205729194968725,0.37280509512036575,0.02508925439012828
2026-04-15,,,Jorge Polanco,593871,S,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.08712534732260314,0.04435430848730096,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jorge Polanco,0.04302367923268193,0.12359756519494369,4-Seam,0.610962893993924,3,10.364145658263306,45.0,1.928651059085842,48.79135233989746,0.0054621848739495864,0.1,-0.12,-0.002086476601025424,0.008356801684296419,0.35302694174108323,0.05800841405815667
2026-04-15,,,Isaac Paredes,670623,R,R,HOU,COL,,,,,,,HOU,Daikin Park,Jose Quintana,500779,L,0.06836262190236832,0.03609182748615613,1.19,18.999999999999993,today_sheet_player_team_lookup,Isaac Paredes,0.04294927470852579,0.12339312949021408,Sinker,0.37533657604447146,4,4.800000000000001,45.0,10.692383778437192,42.926117398661766,-0.07799999999999999,0.1,0.010385756676557873,-0.06073882601338234,0.00955854054590745,0.2794815040003089,0.03949273015988436
2026-04-15,,,Josh Bell,605137,S,R,MIN,BOS,,,,,,,MIN,Target Field,Connelly Early,813349,L,0.08688981769289135,0.04425236865818443,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Josh Bell,0.042924797598438896,0.12332586863011596,4-Seam,0.3548738155549301,4,6.290322580645161,45.0,5.454545454545455,46.28031771843142,-0.055645161290322584,0.1,-0.06818181818181818,-0.027196822815685806,0.008655929177591944,0.41397317649899756,0.018879074547659053
2026-04-15,,,Gleyber Torres,650402,R,R,DET,KC,,,,,,,DET,Comerica Park,Seth Lugo,607625,R,0.08772126592321061,0.04461204437596946,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Gleyber Torres,0.04282756260093068,0.12305864176817283,Sinker,0.34815419924534174,4,7.440711462450594,33.829457364341096,10.76923076923077,52.389657021613935,-0.03838932806324109,0.05297674418604657,0.01153846153846155,0.03389657021613935,0.007303483550720317,0.30769455775116344,0.0691269628688625
2026-04-15,,,Jake Cronenworth,630105,L,L,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.11157742910086725,0.05473345538676023,0.78,-21.999999999999996,today_sheet_player_team_lookup,Jake Cronenworth,0.042692095201672976,0.12268625187967741,4-Seam,0.3878421917861758,3,6.866847157272951,45.0,10.518962075848304,50.06396588486142,-0.046997292640905734,0.1,0.007784431137724556,0.010639658848614175,0.009428289128500682,0.44172594888210387,0.043885916572409034
2026-04-15,,,Deyvison De Los Santos,691277,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.09741054637482288,0.048767225832240156,0.8616666666666667,-13.833333333333334,team_avg_lookup,,0.04202109292544694,0.12084016170422351,Slider,1.0,1,0.0,45.0,6.177606177606178,49.060536398467434,-0.12,0.1,-0.057335907335907335,0.0006053639846743408,0.008932546380108344,0.5,0.007095737316385492
2026-04-15,,,Jose Fernandez,699912,R,R,ARI,BAL,,,,,,,ARI,Oriole Park,Kyle Bradish,680694,R,0.07627951824431027,0.03961500535292169,1.0591666666666666,5.916666666666667,team_avg_lookup,,0.04195889316963622,0.12066890403634123,Slider,0.541199342006879,2,2.7272727272727275,11.666666666666668,6.444444444444445,51.98761609907121,-0.10909090909090909,-0.07999999999999999,-0.05333333333333333,0.02987616099071211,0.009244751999311197,0.44821708788196,0.0029131071950393526
2026-04-15,,,Ryan Jeffers,680777,R,R,MIN,BOS,,,,,,,MIN,Target Field,Connelly Early,813349,L,0.08304449055689776,0.04258210927341476,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ryan Jeffers,0.04173046708794647,0.12003977637960006,4-Seam,0.3548738155549301,4,4.615384615384616,36.11864406779661,5.454545454545455,46.28031771843142,-0.08076923076923076,0.06671186440677966,-0.06818181818181818,-0.027196822815685806,0.006756329748364039,0.4056231294099775,0.034354677366507685
2026-04-15,,,Nathan Church,701675,L,L,STL,CLE,,,,,,,STL,Busch Stadium,Slade Cecconi,677944,R,0.07259594170254773,0.037982929759415335,1.09,9.000000000000007,today_sheet_player_team_lookup,Nathan Church,0.04140139343776272,0.11913291928665382,4-Seam,0.5619606703477671,3,3.1377719182597232,30.0,12.0,51.52776436504105,-0.10293342122610415,0.03,0.03,0.025277643650410513,0.009974641065230836,0.262213437523545,0.06588421308949252
2026-04-15,,,Carson Benge,701807,L,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Shohei Ohtani,660271,R,0.07840055877205429,0.04054938323918386,1.02,2.0000000000000018,today_sheet_player_team_lookup,Carson Benge,0.04136037090396754,0.1190198262388944,4-Seam,0.610962893993924,3,4.166666666666667,31.57894736842105,1.928651059085842,48.79135233989746,-0.0875,0.03947368421052631,-0.12,-0.002086476601025424,0.005710776216675116,0.43283244758329364,0.017663586528269618
2026-04-15,,,Edgar Quero,700337,S,L,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.058373124422103614,0.03155687338092522,1.31,31.000000000000007,today_sheet_player_team_lookup,Edgar Quero,0.04133950412901204,0.11896229591794871,Slider,0.3666129032258064,4,3.282051282051282,35.00000000000001,12.0,43.14545454545455,-0.10076923076923076,0.060000000000000046,0.03,-0.05854545454545452,0.007497774276477973,0.1616801892639926,0.10677585600876591
2026-04-15,,,Bryce Johnson,669369,S,L,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.10263632285417984,0.050982237315095644,0.81,-18.999999999999993,today_sheet_player_team_lookup,Bryce Johnson,0.04129561222522747,0.11884127645534803,4-Seam,0.3878421917861758,3,5.236363636363636,45.0,10.518962075848304,50.06396588486142,-0.07145454545454545,0.1,0.007784431137724556,0.010639658848614175,0.010803136374829325,0.4540113647086435,0.0076641337860964606
2026-04-15,,,Jakob Marsee,805300,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Bryce Elder,693821,R,0.08709076269656237,0.04433934247039703,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jakob Marsee,0.04123558849746924,0.11867576012881687,Slider,0.2851744743617105,5,6.759906759906761,45.0,6.075949367088608,45.80128205128206,-0.04860139860139859,0.1,-0.05886075949367088,-0.03198717948717942,0.007292732645706259,0.3832973473214353,0.042695695056817896
2026-04-15,,,Christian Koss,683766,R,R,SF,CIN,,,,,,,SF,Great American BP,Rhett Lowder,695076,R,0.05717737749811917,0.03100655853659665,1.32,32.00000000000001,today_sheet_player_team_lookup,Christian Koss,0.04092865726830758,0.11782906869184773,Sinker,0.45522388059701496,3,5.514993481095177,44.75,6.25,53.94736842105264,-0.06727509778357235,0.1,-0.056249999999999994,0.04947368421052637,0.0071299844097715845,0.2344599724630604,0.021811826368485394
2026-04-15,,,TJ Friedl,670770,L,L,CIN,SF,,,,,,,CIN,Great American BP,Tyler Mahle,641816,R,0.05594303470172718,0.030436666589172257,1.34,34.00000000000001,today_sheet_player_team_lookup,TJ Friedl,0.04078513322949083,0.11743296150641769,4-Seam,0.5643342247269395,2,2.498662386302836,45.0,9.540229885057473,50.154312728570154,-0.11252006420545745,0.1,-0.006896551724137909,0.011543127285701544,0.005257804948780075,0.1320654906658578,0.11095955130878289
2026-04-15,,,Tyler Freeman,671289,R,R,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.06472672431274869,0.034453556035148186,1.17,16.999999999999993,today_sheet_player_team_lookup,Tyler Freeman,0.040310660561123375,0.11612263640062126,4-Seam,0.4495032196676329,3,2.2580645161290325,45.0,8.03921568627451,44.10290678249249,-0.11612903225806452,0.1,-0.029411764705882353,-0.04897093217507511,0.005381966703695423,0.33062169377891104,0.012153971137824363
2026-04-15,,,Andruw Monasterio,655316,R,R,BOS,MIN,,,,,,,BOS,Target Field,Simeon Woods Richardson,680573,R,0.08037844474931474,0.041417285104812566,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Andruw Monasterio,0.04017476655166819,0.11574710660254917,4-Seam,0.538662041872362,2,4.377104377104377,45.0,12.0,49.98309523600978,-0.08434343434343435,0.1,0.03,0.009830952360097811,0.008889290743508381,0.2196172344036455,0.11164376611374412
2026-04-15,,,Xander Bogaerts,593428,R,R,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.09061144281424474,0.04585836403874356,0.87,-13.0,today_sheet_player_team_lookup,Xander Bogaerts,0.0398967767137069,0.11497857757042229,Sinker,0.4636694147165753,4,6.905681191395477,45.0,5.435580451999228,53.578643578643586,-0.04641478212906785,0.1,-0.06846629322001158,0.04578643578643586,0.0054683282827647055,0.38103629203332634,0.037830904497373204
2026-04-15,,,Ezequiel Tovar,678662,R,R,COL,HOU,,,,,,,COL,Daikin Park,Spencer Arrighetti,681293,R,0.07677661433088086,0.03983433596936866,1.0,0.0,today_sheet_player_team_lookup,Ezequiel Tovar,0.03983433596936866,0.11480589304319933,4-Seam,0.4495032196676329,3,10.592058494973088,45.0,8.03921568627451,44.10290678249249,0.00888087742459632,0.1,-0.029411764705882353,-0.04897093217507511,0.007913962943880644,0.33850143246727743,0.011585326041515673
2026-04-15,,,Juan Brito,682877,S,L,CLE,STL,,,,,,,CLE,Busch Stadium,Dustin May,669160,R,0.06472372634140422,0.03445219960218205,1.15,14.999999999999991,today_sheet_player_team_lookup,Juan Brito,0.03962002954250936,0.1142130418169307,Sweeper,0.29577152388388106,5,5.714285714285715,45.0,10.203408466190215,50.90638326677046,-0.06428571428571427,0.1,0.0030511269928532236,0.019063832667704617,0.0097566480080713,0.22723068035741048,0.04282334085378385
2026-04-15,,,Brendan Donovan,680977,L,L,SEA,SD,,,,,,,SEA,Petco Park,Randy Vásquez,681190,R,0.1120772836796922,0.05494180534739032,0.72,-28.000000000000004,today_sheet_player_team_lookup,Brendan Donovan,0.03955809985012103,0.114041671985184,4-Seam,0.35759934058405407,4,10.380835380835382,45.0,10.933962264150944,50.836531565965025,0.005712530712530732,0.1,0.014009433962264159,0.01836531565965025,0.008124126044145173,0.3229548677285804,0.11619596202865333
2026-04-15,,,Reese McGuire,624512,L,L,CWS,TB,,,,,,,CWS,Rate Field,Jesse Scholtens,669947,R,0.06804197926302366,0.03594788686104678,1.1,10.000000000000009,today_sheet_player_team_lookup,Reese McGuire,0.03954267554715146,0.11399898691763022,Slider,0.3666129032258064,4,7.206198880757642,45.0,12.0,43.14545454545455,-0.04190701678863538,0.1,0.03,-0.05854545454545452,0.010594752809323392,0.2915717061152126,0.009751861825607042
2026-04-15,,,Bryson Stott,681082,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Shota Imanaga,684007,L,0.05736273253849512,0.03109197610169871,1.26,26.0,today_sheet_player_team_lookup,Bryson Stott,0.03917588988814037,0.11298354382949771,4-Seam,0.5973610555777689,2,5.298969072164948,42.307692307692314,6.153846153846154,52.67944250871081,-0.07051546391752578,0.1,-0.05769230769230768,0.03679442508710807,0.008484302917219097,0.18850757878666793,0.06023301058463725
2026-04-15,,,Nick Castellanos,592206,R,R,SD,SEA,,,,,,,SD,Petco Park,Emerson Hancock,676106,R,0.08962837676052005,0.04543511902216732,0.85,-15.000000000000002,today_sheet_player_team_lookup,Nick Castellanos,0.03861985116884222,0.11144267602759983,Sinker,0.4636694147165753,4,7.204545454545455,45.0,5.435580451999228,53.578643578643586,-0.041931818181818174,0.1,-0.06846629322001158,0.04578643578643586,0.007636921255064371,0.3741748540595352,0.033059377562666845
2026-04-15,,,Jorge Mateo,622761,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Chris Paddack,663978,R,0.09906299483430318,0.04946952085183241,0.78,-21.999999999999996,today_sheet_player_team_lookup,Jorge Mateo,0.038586226264429285,0.1113494391323201,4-Seam,0.4346620010325584,4,5.785953177257525,44.0,10.844155844155845,47.76758099680576,-0.06321070234113713,0.1,0.012662337662337668,-0.01232419003194238,0.009966153108044865,0.37413508121608785,0.06323224254478994
2026-04-15,,,Andy Ibáñez,628451,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Kumar Rocker,677958,R,0.06617909157637096,0.03510958126304753,1.07,7.000000000000006,today_sheet_player_team_lookup,Andy Ibanez,0.03756725195146086,0.1085208792001211,Sinker,0.3225671423125509,4,2.4000000000000004,45.0,8.099547511312217,47.956707689622064,-0.11399999999999999,0.1,-0.028506787330316745,-0.010432923103779359,0.007881069354495876,0.275201102614765,0.045033892977518336
2026-04-15,,,Ben Williamson,810938,R,R,TB,CWS,,,,,,,TB,Rate Field,Sean Burke,680732,R,0.056762518685023584,0.03081522746370091,1.21,20.999999999999996,today_sheet_player_team_lookup,Ben Williamson,0.0372864252310781,0.1077402816519929,Slider,0.4130350649033684,3,2.587878787878788,20.716417910447763,11.462284028655711,49.90703668962152,-0.11118181818181817,-0.025701492537313422,0.021934260429835664,0.009070366896215206,0.007382388478047494,0.23206383575031117,0.05236429726668046
2026-04-15,,,Andrés Giménez,665926,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Chad Patrick,694477,R,0.06759045644798183,0.03574501972522751,1.04,4.0000000000000036,today_sheet_player_team_lookup,Andres Gimenez,0.037174820514236616,0.10742993408751311,Cutter,0.45312337212225945,3,4.954954954954956,45.0,11.751040981810213,48.887598227405526,-0.07567567567567567,0.1,0.0262656147271532,-0.0011240177259447394,0.008431066575054984,0.23602257846165525,0.052025815937863956
