date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-10,,,José Ramírez,608070,S,L,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.07530301157400575,0.03918352129596252,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jose Ramirez,0.03565700437932589,0.10320208235249806,Slider,0.2851744743617105,5,7.959183673469388,45.0,6.075949367088608,45.80128205128206,-0.030612244897959176,0.1,-0.05886075949367088,-0.03198717948717942,0.011649906893363458,0.3052677787689182,0.04021697296469947
2026-04-10,,,Ozzie Albies,645277,S,L,ATL,CLE,,,,,,,ATL,Truist Park,Slade Cecconi,677944,R,0.07505990596590727,0.039075971326284466,0.91,-8.999999999999996,today_sheet_player_team_lookup,Ozzie Albies,0.035559133906918866,0.10292900852626274,4-Seam,0.5619606703477671,3,4.792289797274843,45.0,12.0,51.52776436504105,-0.07811565304087735,0.1,0.03,0.025277643650410513,0.012107476758164554,0.20533936201434394,0.08945471963419876
2026-04-10,,,Troy Johnston,687859,L,L,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.08519017771351764,0.04351550864064263,0.81,-18.999999999999993,today_sheet_player_team_lookup,Troy Johnston,0.03524756199892053,0.10205930535680574,4-Seam,0.30606983101391655,4,9.125724363819602,45.0,6.837606837606838,47.25090983729504,-0.01311413454270597,0.1,-0.04743589743589743,-0.017490901627049596,0.008342801268622874,0.35328295056698616,0.03441642729575311
2026-04-10,,,Moisés Ballesteros,694208,L,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Carmen Mlodzinski,669387,R,0.13142040284044657,0.06290372204465457,0.56,-43.99999999999999,today_sheet_player_team_lookup,Moises Ballesteros,0.03522608434500656,0.10199933321868282,4-Seam,0.5206456350439178,3,8.217494089834515,32.37762237762237,5.382003395585739,50.46865888176142,-0.02673758865248227,0.04426573426573424,-0.0692699490662139,0.014686588817614208,0.009508643775096876,0.5903526170280204,0.05447796769352048
2026-04-10,,,Ramón Urías,602104,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Connelly Early,813349,L,0.12322470994864006,0.059553337117906224,0.59,-41.0,today_sheet_player_team_lookup,Ramon Urias,0.03513646889956467,0.10174907083974616,4-Seam,0.3548738155549301,4,17.272727272727273,45.0,5.454545454545455,46.28031771843142,0.1090909090909091,0.1,-0.06818181818181818,-0.027196822815685806,0.007581073897453981,0.4449816463795913,0.07303546910037033
2026-04-10,,,Nick Castellanos,592206,R,R,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.07489881697419536,0.03900467674687389,0.9,-9.999999999999998,today_sheet_player_team_lookup,Nick Castellanos,0.035104209072186504,0.10165896984253076,Sweeper,0.3230867733782645,5,7.29054054054054,45.0,11.159684274438375,49.4093347639485,-0.04064189189189189,0.1,0.017395264116575618,0.004093347639485003,0.009671795053654526,0.2707285621205736,0.04004506621083535
2026-04-10,,,Justin Crawford,702222,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Michael Soroka,647336,R,0.05129652437377518,0.02827403021983998,1.24,24.0,today_sheet_player_team_lookup,Justin Crawford,0.03505979747260158,0.1015349193527233,4-Seam,0.7373593254031869,2,0.4878048780487805,45.0,7.645852749301026,51.94107062528116,-0.12,0.1,-0.035312208760484604,0.029410706252811565,0.010106029675219093,0.23902150330778968,0.0
2026-04-10,,,José Tena,677588,L,L,WSN,MIL,,,,,,,WSN,American Family Fld,Aaron Ashby,676879,L,0.05192067683968711,0.02856618616555286,1.22,21.999999999999996,today_sheet_player_team_lookup,Jose Tena,0.03485074712197449,0.10095084647241659,Sinker,0.7587879688249949,2,5.333333333333334,40.0,1.25,48.058407675475515,-0.06999999999999999,0.09,-0.12,-0.009415923245244855,0.005952826247736805,0.2774128814024186,0.0
2026-04-10,,,Graham Pauley,688363,L,L,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.10321572027554841,0.051226765978148334,0.68,-31.999999999999996,today_sheet_player_team_lookup,Graham Pauley,0.03483420086514087,0.10090460651568744,4-Seam,0.4644684479818078,4,6.408026755852843,45.0,8.944099378881988,52.47581699346405,-0.05387959866220735,0.1,-0.015838509316770173,0.03475816993464051,0.00939737052252626,0.38814725997898253,0.058356457544396764
2026-04-10,,,Dominic Smith,642086,L,L,ATL,CLE,,,,,,,ATL,Truist Park,Slade Cecconi,677944,R,0.07121196953534853,0.037366551248080034,0.93,-6.999999999999995,today_sheet_player_team_lookup,Dominic Smith,0.03475089266071443,0.10067177039078257,4-Seam,0.5619606703477671,3,7.136709698775241,45.0,12.0,51.52776436504105,-0.04294935451837138,0.1,0.03,0.025277643650410513,0.01127725181677648,0.14638034710232076,0.11430201843107612
2026-04-10,,,Isaac Collins,686555,S,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Davis Martin,663436,R,0.10502215285882206,0.051987836907695324,0.66,-34.0,today_sheet_player_team_lookup,Isaac Collins,0.034311972359078916,0.09944437861355948,4-Seam,0.5212683511325348,2,5.8416945373467115,45.0,8.606060606060607,51.64905890569607,-0.06237458193979933,0.1,-0.02090909090909089,0.02649058905696073,0.004123015842837977,0.46533773008338525,0.023925825532588287
2026-04-10,,,Freddy Fermin,666023,R,R,SD,COL,,,,,,,SD,Petco Park,Tomoyuki Sugano,608372,R,0.06800864814315571,0.03593291825985715,0.95,-5.000000000000004,today_sheet_player_team_lookup,Freddy Fermin,0.03413627234686429,0.09895274026056022,Sweeper,0.3230867733782645,5,3.428571428571429,45.0,11.159684274438375,49.4093347639485,-0.09857142857142856,0.1,0.017395264116575618,0.004093347639485003,0.008726200719677495,0.24196119642852812,0.05579030898978823
2026-04-10,,,Rob Refsnyder,608701,R,R,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.06691175608591726,0.03543969963767744,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Rob Refsnyder,0.03402211165217034,0.09863320344578386,4-Seam,0.5,2,6.534954407294833,45.0,0.0,46.56488549618321,-0.051975683890577495,0.1,-0.12,-0.024351145038167914,0.008046906444666156,0.3419444444444442,0.0076743778999042575
2026-04-10,,,Billy Cook,695257,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Shota Imanaga,684007,L,0.12502955472805474,0.06029395194705426,0.56,-43.99999999999999,today_sheet_player_team_lookup,Billy Cook,0.033764613090350386,0.09791218529629697,Slider,1.0,1,0.0,36.66666666666667,12.0,53.057289879931396,-0.12,0.07000000000000003,0.03,0.040572898799313965,0.013230906259129333,0.5,0.06645228727852961
2026-04-10,,,Jorge Barrosa,678489,S,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Jesús Luzardo,666200,L,0.054375270769621,0.029710104978911682,1.13,12.99999999999999,today_sheet_player_team_lookup,Jorge Barrosa,0.0335724186261702,0.09737377371913558,4-Seam,0.416874108772188,3,1.666666666666667,45.0,6.930464848252017,49.13408656012062,-0.12,0.1,-0.04604302727621975,0.0013408656012062182,0.008092463603791995,0.19515229290185387,0.06129533816287647
2026-04-10,,,Blaze Alexander,677942,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Landen Roupp,694738,R,0.07909298671466578,0.040853592062603784,0.82,-18.000000000000004,today_sheet_player_team_lookup,Blaze Alexander,0.0334999454913351,0.09717069262172118,Sinker,0.5301338985512704,2,8.484848484848486,45.0,6.38337012509198,44.68054175303104,-0.022727272727272707,0.1,-0.0542494481236203,-0.04319458246968964,0.007023929282645858,0.3853960602023494,0.001459514852836814
2026-04-10,,,Austin Martin,668885,R,R,MIN,TOR,,,,,,,MIN,Rogers Centre,Patrick Corbin,571578,L,0.05874422342168001,0.03172731793058777,1.05,5.000000000000004,today_sheet_player_team_lookup,Austin Martin,0.03331368382711716,0.09664861846823791,Slider,0.32537960954446854,4,6.956521739130435,42.0,9.141274238227147,46.18599791013584,-0.04565217391304348,0.1,-0.012880886426592788,-0.02814002089864161,0.008829256108521,0.23471926970354284,0.02612052014742868
2026-04-10,,,Adley Rutschman,668939,S,L,BAL,SF,,,,,,,BAL,Oriole Park,Landen Roupp,694738,R,0.06915116687946628,0.0364453860301917,0.9,-9.999999999999998,today_sheet_player_team_lookup,Adley Rutschman,0.03280084742717253,0.09521014579285436,Sinker,0.41150175943420747,3,8.879310344827587,45.0,10.090778786430961,47.156443267040856,-0.016810344827586192,0.1,0.0013616817964644222,-0.018435567329591437,0.006583522578514653,0.29249628001152,0.011726682435947105
2026-04-10,,,Angel Martínez,682657,S,L,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.06998410264182842,0.03681819192019702,0.89,-10.999999999999998,today_sheet_player_team_lookup,Angel Martinez,0.03276819080897535,0.09511849442697684,Slider,0.2851744743617105,5,6.230795110463161,45.0,6.075949367088608,45.80128205128206,-0.05653807334305258,0.1,-0.05886075949367088,-0.03198717948717942,0.008875789328786876,0.3210558244468806,0.01970741951070568
2026-04-10,,,Isaac Paredes,670623,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.06642873826307102,0.03522212643506395,0.93,-6.999999999999995,today_sheet_player_team_lookup,Isaac Paredes,0.032756577584609474,0.09508590021939667,Sinker,0.4636694147165753,4,5.932925699462665,45.0,5.435580451999228,53.578643578643586,-0.061006114508060025,0.1,-0.06846629322001158,0.04578643578643586,0.009002417344885532,0.2585796864653131,0.03740087270815352
2026-04-10,,,Luisangel Acuña,682668,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.0939719737519973,0.04730004621307965,0.69,-31.000000000000007,today_sheet_player_team_lookup,Luisangel Acuna,0.03263703188702496,0.09475033228808538,4-Seam,0.49724254441270055,3,2.7777777777777777,30.66666666666667,6.696969696969697,49.32488029482052,-0.10833333333333334,0.03400000000000003,-0.04954545454545454,0.0032488029482051674,0.006539909478306651,0.45748042643472386,0.04718608496152059
2026-04-10,,,Jeremiah Jackson,669236,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Landen Roupp,694738,R,0.07269536905676666,0.03802714340607602,0.84,-16.000000000000004,today_sheet_player_team_lookup,Jeremiah Jackson,0.03194280046110386,0.09279996647633881,Sinker,0.5301338985512704,2,7.444168734491315,44.97545008183306,6.38337012509198,44.68054175303104,-0.03833746898263027,0.1,-0.0542494481236203,-0.04319458246968964,0.008381331288969736,0.34756443888949634,0.007283889263722172
2026-04-10,,,Hyeseong Kim,808975,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Kumar Rocker,677958,R,0.05567099500373148,0.030310814353838308,1.05,5.000000000000004,today_sheet_player_team_lookup,Hyeseong Kim,0.03182635507153023,0.09247255203536298,Sinker,0.2795345056600782,4,3.5384615384615383,39.5,11.05691056910569,50.09575923392613,-0.09692307692307692,0.08700000000000001,0.015853658536585363,0.01095759233926131,0.00966920728368911,0.1814947806734049,0.05441914429479311
2026-04-10,,,Willi Castro,650489,S,L,COL,SD,,,,,,,COL,Petco Park,Walker Buehler,621111,R,0.06888051126451757,0.03632410114881022,0.87,-13.0,today_sheet_player_team_lookup,Willi Castro,0.03160196799946489,0.09184141124594092,4-Seam,0.30606983101391655,4,7.507479137143758,45.0,6.837606837606838,47.25090983729504,-0.037387812942843636,0.1,-0.04743589743589743,-0.017490901627049596,0.008438847838440386,0.2729132401030327,0.04112745182079916
2026-04-10,,,Masataka Yoshida,807799,L,L,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.10176012504330717,0.05061205319451073,0.62,-38.0,today_sheet_player_team_lookup,Masataka Yoshida,0.03137947298059665,0.09121530343539308,Sweeper,0.29577152388388106,5,6.753246753246754,45.0,10.203408466190215,50.90638326677046,-0.04870129870129869,0.1,0.0030511269928532236,0.019063832667704617,0.009189718040416692,0.4121938666129778,0.030570385102248604
2026-04-10,,,Trevor Story,596115,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.0967581262240189,0.0484894547526655,0.64,-36.0,today_sheet_player_team_lookup,Trevor Story,0.03103325104170592,0.09024045208007903,Sinker,0.5046596373846292,2,9.62015402688944,45.0,7.010309278350516,50.56723988618088,-0.005697689596658408,0.1,-0.044845360824742254,0.015672398861808788,0.010503830642186109,0.4232012272528308,0.0030920690287243088
2026-04-10,,,Maikel Garcia,672580,R,R,KC,CWS,,,,,,,KC,Kauffman Stadium,Davis Martin,663436,R,0.10406192705556751,0.051583529327012774,0.6,-40.0,today_sheet_player_team_lookup,Maikel Garcia,0.030950117596207662,0.09000627087127921,Slider,0.32195594287097556,4,7.201814058956916,44.411764705882355,8.72982821447163,49.24326672458732,-0.04197278911564625,0.1,-0.01905257678292556,0.0024326672458732193,0.00669446992942645,0.4121385933142531,0.057241453938037916
2026-04-10,,,Carlos Narváez,665966,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.0871993640137201,0.044386335189315576,0.69,-31.000000000000007,today_sheet_player_team_lookup,Carlos Narvaez,0.030626571280627745,0.08909448055834668,Sinker,0.5046596373846292,2,8.480504587155963,40.35812672176309,7.010309278350516,50.56723988618088,-0.022792431192660556,0.09214876033057856,-0.044845360824742254,0.015672398861808788,0.010806343998398752,0.3779767542020234,0.010726285229450733
2026-04-10,,,Brendan Donovan,680977,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.05610370706580228,0.030510954427018594,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Brendan Donovan,0.030205844882748408,0.08790791505639906,4-Seam,0.5974025974025974,2,10.810810810810812,45.0,10.0,43.13725490196079,0.012162162162162184,0.1,0.0,-0.058627450980392126,0.008308503104160186,0.15293506493506506,0.07348831193793813
2026-04-10,,,Juan Brito,682877,S,L,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.06141478358708329,0.03294920615478836,0.915,-8.5,team_avg_lookup,,0.030148523631631348,0.08774617346580882,Slider,0.2851744743617105,5,5.714285714285715,45.0,6.075949367088608,45.80128205128206,-0.06428571428571427,0.1,-0.05886075949367088,-0.03198717948717942,0.009475017262422772,0.2549209347622303,0.0371945004060875
2026-04-10,,,Miguel Vargas,678246,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.10334163727390944,0.051279880669275774,0.58,-42.00000000000001,today_sheet_player_team_lookup,Miguel Vargas,0.029742330788179946,0.08659948389382777,4-Seam,0.49724254441270055,3,7.7766699900299106,45.0,6.696969696969697,49.32488029482052,-0.03334995014955134,0.1,-0.04954545454545454,0.0032488029482051674,0.0054109715781451104,0.38490286703773097,0.08786667162985604
2026-04-10,,,Gleyber Torres,650402,R,R,DET,MIA,,,,,,,DET,Comerica Park,Chris Paddack,663978,R,0.07602950885913495,0.039504614295646084,0.75,-25.0,today_sheet_player_team_lookup,Gleyber Torres,0.029628460721734563,0.08627785432737556,4-Seam,0.4346620010325584,4,7.674825174825175,33.829457364341096,10.844155844155845,47.76758099680576,-0.034877622377622375,0.05297674418604657,0.012662337662337668,-0.01232419003194238,0.008299024159276011,0.25337524047667415,0.07824219331722171
2026-04-10,,,Ian Happ,664023,S,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Carmen Mlodzinski,669387,R,0.11155354942816209,0.05472349833457213,0.54,-46.0,today_sheet_player_team_lookup,Ian Happ,0.02955068910066895,0.08605814256212396,4-Seam,0.5206456350439178,3,13.07224569720705,45.0,5.382003395585739,50.46865888176142,0.04608368545810575,0.1,-0.0692699490662139,0.014686588817614208,0.008614315446097117,0.38694422250754945,0.08210226933151496
2026-04-10,,,Leo Jiménez,677870,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Keider Montero,672456,R,0.07885619189796039,0.04074960459363106,0.72,-28.000000000000004,today_sheet_player_team_lookup,Leo Jimenez,0.029339715307414364,0.0854619454205735,Sinker,0.49298805507431387,3,8.0,24.444444444444446,4.311377245508982,56.07512033456956,-0.03,-0.0033333333333333214,-0.08532934131736526,0.07075120334569561,0.007726431224912556,0.3830036290690255,0.009734363649746938
2026-04-10,,,Ben Williamson,810938,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Luis Gil,661563,R,0.06719752659226681,0.03556831268511807,0.82,-18.000000000000004,today_sheet_player_team_lookup,Ben Williamson,0.029166016401796818,0.08497088992894397,4-Seam,0.4595927023348581,3,2.5984496124031007,20.92694422623724,6.255421686746988,55.23494496628825,-0.11102325581395348,-0.024438334642576564,-0.056168674698795176,0.062349449662882535,0.007070282202777929,0.3019123539610632,0.0520207366966374
2026-04-10,,,Austin Wynns,642851,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.06264581008049291,0.0335097504597121,0.87,-13.0,today_sheet_player_team_lookup,Austin Wynns,0.029153482899949526,0.08493545029468696,Sinker,0.5268035852735182,3,8.804554079696395,45.0,4.534412955465587,51.138754927018184,-0.017931688804554077,0.1,-0.08198380566801619,0.021387549270181837,0.007317028723056519,0.2767747460755659,0.009869661323389862
2026-04-10,,,TJ Friedl,670770,L,L,CIN,LAA,,,,,,,CIN,Great American BP,Jack Kochanowicz,686799,R,0.043136761775214576,0.024402446970555772,1.19,18.999999999999993,today_sheet_player_team_lookup,TJ Friedl,0.02903891189496137,0.08461144777925367,Sinker,0.4821081670530292,3,2.5224719101123596,45.0,10.637656903765691,47.883006013709576,-0.1121629213483146,0.1,0.00956485355648537,-0.011169939862904243,0.0074342071263747865,0.1464378416045103,0.043475079750059736
2026-04-10,,,Alek Thomas,677950,L,L,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Jesús Luzardo,666200,L,0.04724167450758002,0.026362674000954472,1.1,10.000000000000009,today_sheet_player_team_lookup,Alek Thomas,0.028998941401049923,0.08449839472525766,Sweeper,0.5138346341373953,3,7.777777777777779,45.0,5.774987928536939,51.72127115308934,-0.03333333333333332,0.1,-0.06337518107194591,0.027212711530893403,0.007998138402246247,0.20889229562711253,0.0
2026-04-10,,,Tanner Murray,695020,R,R,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.08916992864798558,0.045237502999089685,0.635,-36.5,team_avg_lookup,,0.02872581440442195,0.08372562972326703,4-Seam,0.49724254441270055,3,0.0,5.0,6.696969696969697,49.32488029482052,-0.12,-0.1,-0.04954545454545454,0.0032488029482051674,0.007397702860599175,0.4802670819771104,0.07180625627330865
2026-04-10,,,Jeff McNeil,643446,L,L,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.0725480026935101,0.037961608855683,0.75,-25.0,today_sheet_player_team_lookup,Jeff McNeil,0.028471206641762246,0.08300487013601787,Sinker,0.5205172260429493,3,4.139817629179332,45.0,9.066666666666668,47.08872705258097,-0.08790273556231003,0.1,-0.013999999999999976,-0.01911272947419029,0.00536570472716559,0.3410548657453033,0.014409677791937265
2026-04-10,,,Ernie Clement,676391,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Simeon Woods Richardson,680573,R,0.049881552981965914,0.02760971602593169,1.02,2.0000000000000018,today_sheet_player_team_lookup,Ernie Clement,0.028161910346450325,0.08212878647570243,4-Seam,0.538662041872362,2,1.1970074812967582,45.0,12.0,49.98309523600978,-0.12,0.1,0.03,0.009830952360097811,0.004811056953303146,0.06399814635100444,0.13638751713236952
2026-04-10,,,Taylor Walls,670764,S,L,TB,NYY,,,,,,,TB,Tropicana Field,Luis Gil,661563,R,0.056044727491733365,0.030483688576671147,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Taylor Walls,0.028044993490537455,0.08179747348679112,4-Seam,0.5503877179287016,3,5.40103016924209,41.39571768437748,12.0,51.09289617486339,-0.06898454746136864,0.09837430610626488,0.03,0.02092896174863391,0.0057002860347081285,0.13224668321356872,0.0901373926104539
2026-04-10,,,Adam Frazier,624428,L,L,LAA,CIN,,,,,,,LAA,Great American BP,Chase Burns,695505,R,0.04039925778838816,0.023079709974269728,1.19,18.999999999999993,today_sheet_player_team_lookup,Adam Frazier,0.027464854869380974,0.08015232709049835,4-Seam,0.6994398277817643,2,4.8380355276907006,45.0,11.647509578544062,50.760424377004696,-0.07742946708463949,0.1,0.024712643678160926,0.017604243770046962,0.006807547164818959,0.11311430244337517,0.047239363502954615
2026-04-10,,,Reese McGuire,624512,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Kris Bubic,663460,L,0.10644946640537789,0.052587791713612504,0.52,-48.0,today_sheet_player_team_lookup,Reese McGuire,0.027345651691078502,0.07981404973303374,4-Seam,0.28598257685752165,4,14.545454545454547,45.0,9.377510040160644,50.35976671968493,0.0681818181818182,0.1,-0.009337349397590344,0.013597667196849272,0.00891523767140414,0.267530522063001,0.1272515385869626
2026-04-10,,,Brayan Rocchio,677587,S,L,CLE,ATL,,,,,,,CLE,Truist Park,Bryce Elder,693821,R,0.05473245964800339,0.029875913225711113,0.91,-8.999999999999996,today_sheet_player_team_lookup,Brayan Rocchio,0.027187081035397114,0.07936392596823216,Slider,0.2851744743617105,5,3.378787878787879,45.0,6.075949367088608,45.80128205128206,-0.09931818181818182,0.1,-0.05886075949367088,-0.03198717948717942,0.006997440690666188,0.2546188844518925,0.023463095418838956
2026-04-10,,,Nick Gonzales,693304,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Shota Imanaga,684007,L,0.13174833749125067,0.06303711674510372,0.43,-57.00000000000001,today_sheet_player_team_lookup,Nick Gonzales,0.0271059602003946,0.07913359701160827,4-Seam,0.5592352839250568,2,6.0,45.0,12.0,53.057289879931396,-0.06,0.1,0.03,0.040572898799313965,0.01254897084455853,0.47363322426276966,0.06901233429253212
2026-04-10,,,Jake Meyers,676694,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,Emerson Hancock,676106,R,0.05451133826424794,0.029773287162416822,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jake Meyers,0.027093691317799307,0.07909875824048274,Sinker,0.4636694147165753,4,6.687747035573123,41.745827984595635,5.435580451999228,53.578643578643586,-0.049683794466403156,0.1,-0.06846629322001158,0.04578643578643586,0.00580628950986355,0.2194620376370268,0.025770223118215807
2026-04-10,,,Ryan O'Hearn,656811,L,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Shota Imanaga,684007,L,0.10388837306373973,0.051510394022028755,0.52,-48.0,today_sheet_player_team_lookup,Ryan O'Hearn,0.026785404891454954,0.07822305832951859,4-Seam,0.5973610555777689,2,7.0995670995671,45.0,6.153846153846154,52.67944250871081,-0.0435064935064935,0.1,-0.05769230769230768,0.03679442508710807,0.008193715907003496,0.4103013372428812,0.05799839978141295
2026-04-10,,,Jung Hoo Lee,808982,L,L,SF,BAL,,,,,,,SF,Oriole Park,Shane Baz,669358,R,0.04619783429587494,0.02586671886379884,1.02,2.0000000000000018,today_sheet_player_team_lookup,Jung Hoo Lee,0.026384053241074814,0.07708217134831807,4-Seam,0.4082988267770876,4,4.030888030888031,45.0,6.293617561223195,50.9581573341998,-0.08953667953667953,0.1,-0.05559573658165207,0.019581573341997966,0.006310180744498829,0.16293212912242247,0.04739442108473608
2026-04-10,,,Andy Ibáñez,628451,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Clay Holmes,605280,R,0.054577056588915936,0.029803794625831003,0.86,-14.000000000000002,today_sheet_player_team_lookup,Andy Ibanez,0.025631263378214662,0.07493974390495117,Sinker,0.5268035852735182,3,2.4000000000000004,45.0,4.534412955465587,51.138754927018184,-0.11399999999999999,0.1,-0.08198380566801619,0.021387549270181837,0.005905584110185311,0.27129904961488277,0.008861127566562333
2026-04-10,,,Masyn Winn,691026,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Connelly Early,813349,L,0.09078186073645471,0.04593166479968902,0.54,-46.0,today_sheet_player_team_lookup,Masyn Winn,0.024803098991832074,0.07257897452742679,4-Seam,0.3548738155549301,4,3.2258064516129035,45.0,5.454545454545455,46.28031771843142,-0.10161290322580643,0.1,-0.06818181818181818,-0.027196822815685806,0.0062932144176018456,0.42664963832333525,0.05020065809884735
2026-04-10,,,Leo Rivas,660844,S,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Tatsuya Imai,837227,R,0.040080964058633047,0.022925055924264613,1.07,7.000000000000006,today_sheet_player_team_lookup,Leo Rivas,0.024529809838963138,0.0717990546750904,4-Seam,0.5974025974025974,2,5.420168067226891,40.37950664136623,10.0,43.13725490196079,-0.06869747899159663,0.09227703984819736,0.0,-0.058627450980392126,0.009887301790724605,0.06681918081918103,0.09221478859857166
2026-04-10,,,Michael Busch,683737,L,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Carmen Mlodzinski,669387,R,0.09056573469382502,0.04583870038428476,0.53,-47.0,today_sheet_player_team_lookup,Michael Busch,0.024294511203670925,0.07112720297309483,4-Seam,0.5206456350439178,3,17.097996089931573,45.0,5.382003395585739,50.46865888176142,0.1064699413489736,0.1,-0.0692699490662139,0.014686588817614208,0.010573039244695425,0.2563852888771191,0.08679460355711567
2026-04-10,,,Michael Massey,686681,L,L,KC,CWS,,,,,,,KC,Kauffman Stadium,Davis Martin,663436,R,0.07202126664116475,0.037727203135174255,0.64,-36.0,today_sheet_player_team_lookup,Michael Massey,0.024145410006511523,0.07070130434032573,4-Seam,0.5212683511325348,2,3.0476190476190474,45.0,8.606060606060607,51.64905890569607,-0.10428571428571429,0.1,-0.02090909090909089,0.02649058905696073,0.0037232286476491508,0.3172980318735682,0.028895154757359275
2026-04-10,,,Dansby Swanson,621020,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Carmen Mlodzinski,669387,R,0.09662791772606376,0.048433984268185105,0.49,-51.0,today_sheet_player_team_lookup,Dansby Swanson,0.0237326522914107,0.06952160767011362,Sinker,0.3984094701710471,3,11.260806916426514,45.0,5.0,50.69947596263386,0.018912103746397707,0.1,-0.075,0.01699475962633862,0.00896795188664493,0.3658113605757977,0.05420478614568501
2026-04-10,,,Ceddanne Rafaela,678882,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Dustin May,669160,R,0.06531785530368989,0.03472082992967645,0.68,-31.999999999999996,today_sheet_player_team_lookup,Ceddanne Rafaela,0.023610164352179986,0.06917133472105763,Sinker,0.5046596373846292,2,7.330316742081449,45.0,7.010309278350516,50.56723988618088,-0.04004524886877827,0.1,-0.044845360824742254,0.015672398861808788,0.007151209967671465,0.2991435837477312,0.0
2026-04-10,,,Bo Bichette,666182,R,R,NYM,ATH,,,,,,,NYM,Citi Field,J.T. Ginn,669372,R,0.047202257554239034,0.02634397607911003,0.89,-10.999999999999998,today_sheet_player_team_lookup,Bo Bichette,0.023446138710407925,0.06870214071461611,Sinker,0.6572728319268093,2,5.644768856447689,42.62962962962963,6.028353326063251,44.9919124051263,-0.06532846715328466,0.1,-0.05957470010905123,-0.040080875948737,0.00783275305415506,0.21834512206296575,0.011520493500616734
