date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,823728,Trevor Larnach,663616,L,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,,Target Field,Casey Mize,663554,R,0.12530822637487973,0.060408160921961745,0.5607692307692308,-43.92307692307692,stadium_lookup,0.033875037932392396,0.09822143143479534,4-Seam,0.4590984619024432,3,8.145454545454546,45.0,8.075532342306147,51.58808543993729,-0.027818181818181804,0.1,-0.028867014865407794,0.02588085439937288,0.008767502945008524,0.44909046449353,0.09190027022141777
2026-04-06,2026-04-06,824376,Brett Sullivan,664954,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.055523620008364166,0.030242596562113835,1.1129166666666668,11.291666666666679,stadium_lookup,0.03365748975725252,0.09761211752172938,4-Seam,0.40759352317141256,3,8.376068376068377,45.0,0.0,45.18260869565218,-0.024358974358974352,0.1,-0.12,-0.038173913043478225,0.008941581939566989,0.18383770705378785,0.07775663015934106
2026-04-06,2026-04-06,822755,JJ Wetherholt,802139,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.08551425372505315,0.04365617705909235,0.77,-23.0,stadium_lookup,0.033615256335501116,0.09749379738184194,Splitter,0.3861742281204938,3,2.3529411764705883,13.333333333333336,9.918458117123794,50.52289729865089,-0.11470588235294116,-0.06999999999999999,-0.0012231282431430833,0.015228972986508894,0.011726376949142423,0.4217008309373555,0.046569164550451216
2026-04-06,2026-04-06,822755,José Fermín,665877,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.08547567921064216,0.04363943760538101,0.77,-23.0,stadium_lookup,0.03360236695614338,0.09745768474642535,Slider,0.31204573831898536,4,1.8014705882352942,45.0,10.513671566303145,52.27954803610929,-0.12,0.1,0.007705073494547178,0.0327954803610929,0.010845906020892363,0.3549088574182382,0.03158658771692757
2026-04-06,2026-04-06,823401,Ty France,664034,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.09149066720199424,0.04623631822852248,0.7232,-27.680000000000003,stadium_lookup,0.03343810534286745,0.09699738273777636,4-Seam,0.6636148848198464,2,9.409252669039146,37.016666666666666,8.636363636363637,47.10317460317461,-0.008861209964412807,0.0721,-0.020454545454545447,-0.01896825396825392,0.007909827839149853,0.32424090151290935,0.08159852805450568
2026-04-06,2026-04-06,824052,Josh Lowe,666139,L,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.05818030512545543,0.031468247990038375,1.0523076923076924,5.230769230769239,stadium_lookup,0.03311427942336346,0.09608948341019197,Slider,0.48285766635769867,3,2.0512820512820515,26.829268292682926,9.365079365079366,50.935,-0.11923076923076922,0.010975609756097555,-0.009523809523809516,0.019350000000000023,0.008020832137444957,0.2602517700812892,0.03301326525972657
2026-04-06,2026-04-06,822755,Masyn Winn,691026,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.08291594054333004,0.04252607447100274,0.77,-23.0,stadium_lookup,0.03274507734267211,0.0950536223421663,Slider,0.31204573831898536,4,3.8225255972696246,45.0,10.513671566303145,52.27954803610929,-0.09266211604095563,0.1,0.007705073494547178,0.0327954803610929,0.009256096947038288,0.31221608105882437,0.04915607640894082
2026-04-06,2026-04-06,823886,TJ Friedl,670770,L,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.07248842470619475,0.03793510856367751,0.856923076923077,-14.3076923076923,stadium_lookup,0.032507469953797496,0.09438655485385838,4-Seam,0.3843681629909571,4,2.7917026793431288,45.0,8.34364261168385,53.53206330405028,-0.10812445980985307,0.1,-0.024845360824742257,0.04532063304050283,0.007435954675013546,0.2418966316642597,0.08006397226276823
2026-04-06,2026-04-06,822755,Daylen Lile,695734,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,,Nationals Park,Andre Pallante,669467,R,0.0815705386205403,0.0419388289102959,0.77,-23.0,stadium_lookup,0.03229289826092784,0.09378387699287838,4-Seam,0.5452586719430004,4,6.3939393939393945,45.0,7.325428194993413,49.41554876670392,-0.05409090909090908,0.1,-0.040118577075098805,0.004155487667039211,0.009526737882920727,0.33896258391462447,0.033207530107085985
2026-04-06,2026-04-06,823886,Otto Lopez,672640,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.07172596769220997,0.03759567810110933,0.856923076923077,-14.3076923076923,stadium_lookup,0.03221660415741215,0.0935695216441309,Cutter,0.36206896551724144,4,4.836601307189542,36.66666666666667,7.894736842105263,41.509433962264154,-0.07745098039215687,0.07000000000000003,-0.031578947368421054,-0.07490566037735846,0.00847159856579793,0.3644956553112993,0.01418992744170529
2026-04-06,2026-04-06,823886,Jose Trevino,624431,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,,LoanDepot Park,Janson Junk,676083,R,0.0711610531878943,0.03734384060244069,0.856923076923077,-14.3076923076923,stadium_lookup,0.03200079879316841,0.09296301346325653,4-Seam,0.3923604965740437,3,4.191142191142191,45.0,10.308561495002174,53.70637785800241,-0.08713286713286714,0.1,0.004628422425032603,0.04706377858002412,0.00500924927278972,0.18150585290971397,0.11325308708136543
2026-04-06,2026-04-06,823237,Trea Turner,607208,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.08449615564448307,0.04321399091158709,0.7343999999999999,-26.560000000000006,stadium_lookup,0.031736354925469556,0.09221944084138556,Sinker,0.7025251600784868,2,5.168539325842697,45.0,6.372114355603118,53.86379928315413,-0.07247191011235954,0.1,-0.05441828466595322,0.0486379928315413,0.00439969613337926,0.3941820918608375,0.009056575239610164
2026-04-06,2026-04-06,824376,Jake Meyers,676694,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.05153077124682969,0.028383739659940916,1.1129166666666668,11.291666666666679,stadium_lookup,0.03158873692987591,0.09180418665462386,4-Seam,0.2810133256638865,4,6.938530734632684,42.98421807747489,6.776119402985075,48.126692570352056,-0.04592203898050974,0.1,-0.04835820895522387,-0.008733074296479444,0.00789538655929553,0.21640150936656322,0.017711453194657174
2026-04-06,2026-04-06,823401,Spencer Horwitz,687462,L,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.08525212428918898,0.04354240336458085,0.7232,-27.680000000000003,stadium_lookup,0.03148986611326487,0.0915259890549569,4-Seam,0.45847412174845803,3,7.76657824933687,40.23529411764706,12.0,48.140838206627684,-0.033501326259946944,0.09141176470588235,0.03,-0.008591617933723157,0.009409423554669331,0.25316617081801884,0.09334780516612329
2026-04-06,2026-04-06,823237,Daniel Susac,691740,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.08259676541359762,0.04238689000009183,0.7343999999999999,-26.560000000000006,stadium_lookup,0.03112893201606744,0.09050992908194744,4-Seam,0.3924050632911392,4,1.9047619047619049,10.0,7.6923076923076925,39.75903614457831,-0.12,-0.09,-0.03461538461538461,-0.08,0.008355422076562986,0.5,0.046144862143347856
2026-04-06,2026-04-06,823401,Miguel Andujar,609280,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.08376612806515082,0.042896429386252495,0.7232,-27.680000000000003,stadium_lookup,0.031022697732137804,0.09021072635816063,4-Seam,0.6636148848198464,2,3.8647342995169085,45.0,8.636363636363637,47.10317460317461,-0.09202898550724636,0.1,-0.020454545454545447,-0.01896825396825392,0.007497986498256697,0.3254810546555911,0.07222461738359096
2026-04-06,2026-04-06,823237,Edmundo Sosa,624641,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.08188533878082614,0.04207636329968842,0.7343999999999999,-26.560000000000006,stadium_lookup,0.030900881207291172,0.08986755639694077,Sinker,0.7025251600784868,2,8.039800995024876,45.0,6.372114355603118,53.86379928315413,-0.029402985074626853,0.1,-0.05441828466595322,0.0486379928315413,0.004013054771388278,0.3727707868237544,0.0023471993145144383
2026-04-06,2026-04-06,823728,Jahmai Jones,663330,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.11214575563513969,0.054970335039867514,0.5607692307692308,-43.92307692307692,stadium_lookup,0.0308256724954334,0.089655642466697,4-Seam,0.5619421607202922,3,7.741935483870968,45.0,11.400832177531209,53.18826424971677,-0.03387096774193548,0.1,0.02101248266296813,0.041882642497167666,0.010200663842029487,0.3146006987320536,0.12267203884259392
2026-04-06,2026-04-06,823002,Jonny DeLuca,676356,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,,Tropicana Field,Jameson Taillon,592791,R,0.059096890778072904,0.0318891472627442,0.9634615384615385,-3.653846153846152,stadium_lookup,0.030723966881990087,0.08936901648463025,4-Seam,0.30616466694249067,4,0.0,45.0,9.337194337194338,53.77471052088016,-0.12,0.1,-0.009942084942084923,0.04774710520880163,0.010461206496154217,0.21699305842872285,0.038804850141095394
2026-04-06,2026-04-06,823237,Alec Bohm,664761,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.08104261076714543,0.04170800130179004,0.7343999999999999,-26.560000000000006,stadium_lookup,0.030630356156034603,0.08910515028685939,Sinker,0.7025251600784868,2,5.871794871794872,29.454310623183726,6.372114355603118,53.86379928315413,-0.061923076923076914,0.026725863739102358,-0.05441828466595322,0.0486379928315413,0.004751275016499324,0.40791359330670435,0.002650682850069918
2026-04-06,2026-04-06,823728,Gleyber Torres,650402,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.11008050195617766,0.054108663853472495,0.5607692307692308,-43.92307692307692,stadium_lookup,0.030342473807062655,0.08829335954638617,4-Seam,0.5619421607202922,3,8.279220779220779,33.412790697674424,11.400832177531209,53.18826424971677,-0.025811688311688313,0.05047674418604654,0.02101248266296813,0.041882642497167666,0.010352955758450761,0.3044932556782498,0.13810342473250453
2026-04-06,2026-04-06,823002,Nico Hoerner,663538,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.05805921357468459,0.031412568252701535,0.9634615384615385,-3.653846153846152,stadium_lookup,0.0302648013357759,0.08807425070059749,Changeup,0.5084033613445378,2,3.333333333333334,45.0,0.0,44.26721199727335,-0.09999999999999999,0.1,-0.12,-0.047327880027266504,0.008535596197218649,0.24020961484593856,0.06886823996857783
2026-04-06,2026-04-06,822755,José Tena,677588,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,,Nationals Park,Andre Pallante,669467,R,0.07520133416140602,0.03913854553402207,0.77,-23.0,stadium_lookup,0.030136680061196998,0.08771275244830623,4-Seam,0.5452586719430004,4,5.1176281018369325,28.445171849427172,7.325428194993413,49.41554876670392,-0.07323557847244601,0.020671031096563035,-0.040118577075098805,0.004155487667039211,0.006501699340154725,0.3873449228764265,0.0057427533886471455
2026-04-06,2026-04-06,823002,Matt Shaw,807713,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,,Tropicana Field,Shane McClanahan,663556,L,0.057381900980800475,0.03110080717233648,0.9634615384615385,-3.653846153846152,stadium_lookup,0.029964431525654953,0.08722659718593273,Changeup,0.5084033613445378,2,5.853658536585367,45.0,0.0,44.26721199727335,-0.0621951219512195,0.1,-0.12,-0.047327880027266504,0.012028868306591082,0.23580047007308708,0.0502977661276873
2026-04-06,2026-04-06,822755,Jorbit Vivas,678391,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,,Nationals Park,Andre Pallante,669467,R,0.07380838979196017,0.03852146895173403,0.77,-23.0,stadium_lookup,0.029661531092835203,0.08637127040387527,4-Seam,0.5452586719430004,4,3.2,36.274509803921575,7.325428194993413,49.41554876670392,-0.102,0.06764705882352945,-0.040118577075098805,0.004155487667039211,0.008388075331582742,0.35749136016209526,0.015032740887656956
2026-04-06,2026-04-06,824456,Austin Hedges,595978,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,,Progressive Field,Michael Wacha,608379,R,0.07584129653866761,0.03942147366439012,0.7496153846153847,-25.038461538461533,stadium_lookup,0.029550943143037058,0.08605886031180066,Sinker,0.24394329653443836,5,4.155844155844156,45.0,8.945868945868947,49.965446106240336,-0.08766233766233765,0.1,-0.0158119658119658,0.009654461062403356,0.010757840549894024,0.2699883168436711,0.06454727563874398
2026-04-06,2026-04-06,823886,Graham Pauley,688363,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.06478654254155307,0.034480618840084326,0.856923076923077,-14.3076923076923,stadium_lookup,0.02954723799065688,0.0860483920525118,Sweeper,0.39759036144578314,4,6.666666666666667,45.0,11.11111111111111,52.12765957446809,-0.049999999999999996,0.1,0.01666666666666666,0.031276595744680905,0.00954979443149981,0.25738382099827894,0.009607146597862565
2026-04-06,2026-04-06,823728,Ryan Jeffers,680777,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,,Target Field,Casey Mize,663554,R,0.10365879376681991,0.05141362160036057,0.5607692307692308,-43.92307692307692,stadium_lookup,0.02883117703589451,0.08402378633431207,Sinker,0.27343300747556065,5,7.624633431085044,45.0,9.710558499796168,50.33398005685151,-0.03563049853372433,0.1,-0.004341622503057483,0.013339800568515088,0.008929586977018733,0.40846057507874434,0.040990837846472714
2026-04-06,2026-04-06,822832,Myles Straw,664702,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,,Rogers Centre,Justin Wrobleski,680736,L,0.050558616614043636,0.027927938122079974,1.0320833333333332,3.208333333333324,stadium_lookup,0.02882395947016337,0.08400336403231823,4-Seam,0.40623533404090956,4,4.067796610169491,45.0,3.636879432624114,55.158201258426395,-0.08898305084745763,0.1,-0.09544680851063829,0.06158201258426395,0.006317307323608492,0.203424641706314,0.0335213928086852
2026-04-06,2026-04-06,824456,Tyler Tolbert,686475,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.0734662192572446,0.03836962066795173,0.7496153846153847,-25.038461538461533,stadium_lookup,0.02876245795455305,0.08382933147799387,Cutter,0.33812157400156617,4,4.7384615384615385,45.0,8.56722428748451,51.26085844956396,-0.07892307692307692,0.1,-0.021491635687732345,0.02260858449563962,0.010463907011457795,0.24915175541634033,0.06751588508034756
2026-04-06,2026-04-06,823237,Bryson Stott,681082,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.07525340199753626,0.0391615782443152,0.7343999999999999,-26.560000000000006,stadium_lookup,0.028760263062625083,0.08382312012373017,Sinker,0.41354836477583323,4,5.258329960879537,43.669036334913116,5.306122448979592,49.03741634101424,-0.07112505058680695,0.1,-0.0704081632653061,0.0003741634101424296,0.006718104449465349,0.29896293899375026,0.06284708542189549
2026-04-06,2026-04-06,823401,Nick Gonzales,693304,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,,PNC Park,Germán Márquez,608566,R,0.0753721913614297,0.03921411692254607,0.7232,-27.680000000000003,stadium_lookup,0.028359649358385315,0.08268894774697844,4-Seam,0.3233900061406202,4,2.5296442687747036,35.203562340966926,8.47656691134952,52.76527084133692,-0.11205533596837945,0.06122137404580155,-0.022851496329757193,0.037652708413369214,0.007503055099314315,0.3149832631628325,0.047055551737488294
2026-04-06,2026-04-06,824376,Jake McCarthy,664983,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,,Coors Field,Cody Bolton,675989,R,0.04437343816706552,0.02499583141373671,1.1129166666666668,11.291666666666679,stadium_lookup,0.027818277377537816,0.08115478982018487,Sweeper,0.32820705176294074,4,5.150326797385621,37.95595708639187,0.0,45.18260869565218,-0.07274509803921568,0.07773574251835122,-0.12,-0.038173913043478225,0.007645174149555224,0.24127827499139537,0.0
2026-04-06,2026-04-06,824783,David Hamilton,666152,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.06678361878123623,0.03538200379348621,0.755,-24.5,stadium_lookup,0.02671341286408209,0.07801848217480845,Sinker,0.22598484096755236,6,6.289370078740158,45.0,8.081395348837209,51.09920876445527,-0.055659448818897624,0.1,-0.02877906976744187,0.0209920876445527,0.009145782074839853,0.2833290885962778,0.012555231792828733
2026-04-06,2026-04-06,824456,Nick Loftin,679845,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.06659561019577248,0.03529731988970541,0.7496153846153847,-25.038461538461533,stadium_lookup,0.026459414025013787,0.07729646455478467,Cutter,0.33812157400156617,4,3.8461538461538463,45.0,8.56722428748451,51.26085844956396,-0.0923076923076923,0.1,-0.021491635687732345,0.02260858449563962,0.008082180935389623,0.25874836169510956,0.04184514960182496
2026-04-06,2026-04-06,824456,Kyle Isbel,664728,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,,Progressive Field,Tanner Bibee,676440,R,0.06546788551177127,0.03478860672998009,0.7496153846153847,-25.038461538461533,stadium_lookup,0.026078074814127387,0.07621176129601026,4-Seam,0.46108890152026655,3,2.8622631848438305,45.0,9.979519947571067,51.76423474588612,-0.10706605222734254,0.1,-0.0003072007864339987,0.02764234745886121,0.007504975773465266,0.2992501935454184,0.0036070442715151934
2026-04-06,2026-04-06,824783,Caleb Durbin,702332,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,,Fenway Park,Brandon Woodruff,605540,R,0.06211046110836899,0.03326618581971612,0.755,-24.5,stadium_lookup,0.02511597029388567,0.07347131844479093,Sinker,0.40823308806597,3,3.291139240506329,45.0,12.0,57.948877209746776,-0.10063291139240506,0.1,0.03,0.08,0.00783897611422449,0.18384585409856552,0.0614308594123459
2026-04-06,2026-04-06,823237,Justin Crawford,702222,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,,Oracle Park,Adrian Houser,605288,R,0.06250568702310236,0.033446029749634794,0.7343999999999999,-26.560000000000006,stadium_lookup,0.02456276424813179,0.07189312401937675,Sinker,0.41354836477583323,4,0.5405405405405406,45.0,5.306122448979592,49.03741634101424,-0.12,0.1,-0.0704081632653061,0.0003741634101424296,0.00878091903779391,0.29549060020000634,0.0220365122310391
2026-04-06,2026-04-06,824376,Christian Vázquez,543877,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,,Coors Field,Ryan Feltner,663372,R,0.037705205049087816,0.02176476987146486,1.1129166666666668,11.291666666666679,stadium_lookup,0.024222375136117767,0.0709211668723313,4-Seam,0.2810133256638865,4,4.179104477611941,45.0,6.776119402985075,48.126692570352056,-0.08731343283582088,0.1,-0.04835820895522387,-0.008733074296479444,0.008055922419683968,0.14367083987111648,0.02659154252470944
2026-04-06,2026-04-06,823401,Freddy Fermin,666023,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,,PNC Park,Bubba Chandler,696149,R,0.060405898308862525,0.03248855636110566,0.7232,-27.680000000000003,stadium_lookup,0.023495723960351614,0.06884399553975196,4-Seam,0.6636148848198464,2,3.428571428571429,45.0,8.636363636363637,47.10317460317461,-0.09857142857142856,0.1,-0.020454545454545447,-0.01896825396825392,0.005037713234745171,0.21576285795541578,0.06988247144604504
2026-04-06,2026-04-06,824052,Bryce Teodosio,669326,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,,Angel Stadium,Chris Sale,519242,L,0.036818573143692364,0.021328969810412986,1.0523076923076924,5.230769230769239,stadium_lookup,0.02244463900049613,0.06583393829408957,Slider,0.5055095817368518,2,4.705882352941177,45.0,5.254599914420197,52.06084900812005,-0.07941176470588235,0.1,-0.07118100128369705,0.030608490081200514,0.009439166574849856,0.16395500872073546,0.0
2026-04-06,2026-04-06,823237,Jung Hoo Lee,808982,L,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.05426897686976734,0.029660731499171113,0.7343999999999999,-26.560000000000006,stadium_lookup,0.021782841212991264,0.06393538291266698,4-Seam,0.581081081081081,3,4.411840411840412,45.0,9.375,52.09580838323353,-0.08382239382239381,0.1,-0.009375,0.03095808383233532,0.006169894728834232,0.1842452907452912,0.04993601871551478
2026-04-06,2026-04-06,823886,Javier Sanoja,691594,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.04435202518700147,0.024985578288414984,0.856923076923077,-14.3076923076923,stadium_lookup,0.021410718625610996,0.06286671433812008,Cutter,0.36206896551724144,4,2.8571428571428577,45.0,7.894736842105263,41.509433962264154,-0.10714285714285714,0.1,-0.031578947368421054,-0.07490566037735846,0.009096193308477976,0.22215081595005004,0.0038946523431579315
2026-04-06,2026-04-06,824783,Sal Frelick,686217,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.05072836684488905,0.028007620769844525,0.755,-24.5,stadium_lookup,0.021145753681232615,0.06210528752105293,Sinker,0.22598484096755236,6,3.4782608695652173,45.0,8.081395348837209,51.09920876445527,-0.09782608695652174,0.1,-0.02877906976744187,0.0209920876445527,0.007762212260161668,0.17684036952695156,0.04765029209731227
2026-04-06,2026-04-06,822918,Victor Robles,645302,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,,Globe Life Field,Jacob deGrom,594798,R,0.0405405986247345,0.02314832665792693,0.8976923076923077,-10.230769230769232,stadium_lookup,0.02078007477676979,0.06105376288254505,Slider,0.5009995317508915,2,6.904761904761905,45.0,8.546332894158981,48.05133020344289,-0.04642857142857142,0.1,-0.02180500658761528,-0.009486697965571125,0.010054324823660789,0.04050709683433943,0.10503277172565587
2026-04-06,2026-04-06,823237,Christian Koss,683766,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,,Oracle Park,Andrew Painter,691725,R,0.048646337099071874,0.027027482316354694,0.7343999999999999,-26.560000000000006,stadium_lookup,0.019848983013130886,0.058372822803965385,4-Seam,0.3924050632911392,4,5.69814366424536,41.60714285714286,7.6923076923076925,39.75903614457831,-0.0645278450363196,0.09964285714285717,-0.03461538461538461,-0.08,0.007904842731635522,0.19031737232649526,0.04333573759075185
2026-04-06,2026-04-06,824052,Dominic Smith,642086,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,,Angel Stadium,José Soriano,667755,R,0.030084883168751693,0.017964248272959796,1.0523076923076924,5.230769230769239,stadium_lookup,0.01890391664416077,0.055646431206077485,Sinker,0.44509288180174256,4,7.174303683737646,45.0,7.335640138408305,49.93589821413396,-0.042385444743935304,0.1,-0.03996539792387543,0.009358982141339567,0.007353469475020774,0.10291692695490126,0.019383003516581676
2026-04-06,2026-04-06,823728,Zach McKinstry,656716,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,,Target Field,Joe Ryan,657746,R,0.05939972052592634,0.032027991903320834,0.5607692307692308,-43.92307692307692,stadium_lookup,0.017960312382708375,0.05291901219410089,4-Seam,0.7467137879790702,2,7.295238095238096,45.0,12.0,54.97571574083384,-0.04057142857142856,0.1,0.03,0.05975715740833842,0.011266433681346007,0.15592915613593705,0.05672124287130248
2026-04-06,2026-04-06,823728,Luke Keaschall,807712,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,,Target Field,Casey Mize,663554,R,0.0543526100733878,0.029699580308490514,0.5607692307692308,-43.92307692307692,stadium_lookup,0.01665461080376122,0.04913632381855193,Sinker,0.42906691481262155,3,6.928628708901364,45.0,9.710558499796168,50.33398005685151,-0.04607056936647954,0.1,-0.004341622503057483,0.013339800568515088,0.009390889567059812,0.1712083581573287,0.047728700720380636
2026-04-06,2026-04-06,823728,Austin Martin,668885,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,,Target Field,Casey Mize,663554,R,0.050112887566857486,0.027718516464916906,0.5607692307692308,-43.92307692307692,stadium_lookup,0.015543691156095711,0.04591000991826755,Sinker,0.27343300747556065,5,2.3529411764705883,44.716981132075475,9.710558499796168,50.33398005685151,-0.11470588235294116,0.1,-0.004341622503057483,0.013339800568515088,0.008595869547225637,0.2007346775168676,0.024517098073449265
2026-04-06,2026-04-06,823886,Liam Hicks,689414,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,,LoanDepot Park,Brandon Williamson,682227,L,0.029698876756765476,0.017768140887649962,0.856923076923077,-14.3076923076923,stadium_lookup,0.015225929960647738,0.04498583286369506,Sweeper,0.39759036144578314,4,1.6326530612244898,42.43727598566309,11.11111111111111,52.12765957446809,-0.12,0.1,0.01666666666666666,0.031276595744680905,0.009147528338072409,0.12115662650602424,0.0
2026-04-06,2026-04-06,822832,Alex Call,669743,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,,Rogers Centre,Max Scherzer,453286,R,0.022060861816029488,0.013800412626549954,1.0320833333333332,3.208333333333324,stadium_lookup,0.014243175864985098,0.042123812904230507,4-Seam,0.6093191121579653,2,2.2068965517241383,33.09278350515464,8.551378446115288,53.21958560018521,-0.11689655172413792,0.04855670103092786,-0.021729323308270675,0.04219585600185212,0.006137217616396761,0.04159048349185851,0.046695378139932534
2026-04-06,2026-04-06,824783,Brandon Lockridge,663604,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,,Fenway Park,Brayan Bello,678394,R,0.029384962627733723,0.017608377484392236,0.755,-24.5,stadium_lookup,0.013294325000716138,0.03935510739720738,Sinker,0.5502007037894997,3,1.2903225806451613,30.06896551724138,8.009389671361504,46.03120398508725,-0.12,0.030413793103448286,-0.02985915492957744,-0.029687960149127477,0.0069641772826502905,0.1500427641519259,0.0023479748640864505
2026-04-06,2026-04-06,822755,Victor Scott II,687363,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,,Nationals Park,Zack Littell,641793,R,0.025736867902676253,0.01573204964094415,0.77,-23.0,stadium_lookup,0.012113678223526997,0.03590258864595186,Splitter,0.3861742281204938,3,4.291666666666666,45.0,9.918458117123794,50.52289729865089,-0.085625,0.1,-0.0012231282431430833,0.015228972986508894,0.010201865466033338,0.07890101810105625,0.015375749814382318
