date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-07,2026-04-07,824051,Drake Baldwin,686948,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.08753780247782553,0.04453272416187813,1.055,0.055,park_team_lookup,0.04698202399078143,0.13442784415607667,Slider,0.49107757552391706,3,15.042735042735043,36.1576354679803,5.921568627450981,52.060081632653066,0.07564102564102564,0.0669458128078818,-0.06117647058823529,0.030600816326530663,0.008379317557807107,0.35048807360082257,0.016509523314049084
2026-04-07,2026-04-07,824780,Brandon Lockridge,663604,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.10794511076296856,0.05321517546807857,0.881,-0.119,park_team_lookup,0.04688256958737722,0.13415682950019825,4-Seam,0.44522902428384464,3,6.666666666666667,24.814814814814817,9.709803921568628,51.14907677356658,-0.049999999999999996,-0.0011111111111111,-0.0043529411764705725,0.02149076773566577,0.009718524308366106,0.48488950931446206,0.03809356635998575
2026-04-07,2026-04-07,824051,Mike Yastrzemski,573262,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Yusei Kikuchi,579328,L,0.08630081075767605,0.0439972581850014,1.055,0.055,park_team_lookup,0.04641710738517647,0.13288768646079996,Slider,0.49107757552391706,3,7.123809523809524,45.0,5.921568627450981,52.060081632653066,-0.043142857142857136,0.1,-0.06117647058823529,0.030600816326530663,0.00607167876863023,0.39577089144252425,0.008995099958067394
2026-04-07,2026-04-07,824780,Joey Ortiz,687401,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.10668359920477313,0.05268609115317937,0.881,-0.119,park_team_lookup,0.04641644630595102,0.1328858830612053,4-Seam,0.44522902428384464,3,5.474254742547426,36.66666666666667,9.709803921568628,51.14907677356658,-0.0678861788617886,0.07000000000000003,-0.0043529411764705725,0.02149076773566577,0.009169741041236593,0.49536134597881326,0.004230278282755918
2026-04-07,2026-04-07,823727,Matt Vierling,663837,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.10080177288736657,0.050206611756304934,0.922,-0.078,park_team_lookup,0.04629049603931315,0.13254224978615126,4-Seam,0.37760876470410787,4,10.931174089068826,35.55555555555556,5.174825174825175,50.14937106918239,0.013967611336032384,0.06333333333333334,-0.07237762237762237,0.011493710691823936,0.00693173047483622,0.37604076054912516,0.08248358361694277
2026-04-07,2026-04-07,822916,Cole Young,702284,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.09491596946209607,0.047703622918453314,0.968,-0.032,park_team_lookup,0.046177106985062805,0.13223280993598518,Splitter,0.3430913920397108,4,7.110557236959232,45.0,10.601234969125773,53.9631890438328,-0.04334164144561152,0.1,0.009018524536886598,0.04963189043832799,0.007686806031603527,0.3562443310274096,0.0387476200922743
2026-04-07,2026-04-07,822916,J.P. Crawford,641487,L,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.09488960323440845,0.047692359037593175,0.968,-0.032,park_team_lookup,0.04616620354839019,0.1322030504717322,Splitter,0.3430913920397108,4,4.571428571428572,44.679802955665025,10.601234969125773,53.9631890438328,-0.08142857142857142,0.1,0.009018524536886598,0.04963189043832799,0.00684820911100493,0.4089172596844707,0.012480252654775035
2026-04-07,2026-04-07,822999,Cedric Mullins,656775,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.09020604567004009,0.04568390998054528,1.001,0.001,park_team_lookup,0.04572959389052582,0.13101082393213126,Sinker,0.23817198112121563,5,6.782608695652175,45.0,5.1063829787234045,61.19334480780264,-0.04826086956521738,0.1,-0.07340425531914893,0.08,0.010563091430883178,0.3412064272188927,0.04820226336586192
2026-04-07,2026-04-07,823235,J.T. Realmuto,592663,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Robbie Ray,592662,L,0.11243774402629042,0.05509196633277554,0.83,-0.17,park_team_lookup,0.045726332056203696,0.13100191290945695,4-Seam,0.49839176584110645,4,9.411764705882353,40.40983606557377,10.505721668512368,47.87878787878788,-0.0088235294117647,0.09245901639344263,0.007585825027685527,-0.011212121212121175,0.00815830443760792,0.38112144920911345,0.09405351418048268
2026-04-07,2026-04-07,824375,Tyler Freeman,671289,R,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Mike Burrows,681347,R,0.08312757120397281,0.042618317109118634,1.059,0.059,park_team_lookup,0.04513279781855663,0.12937941926872754,4-Seam,0.364927028357569,4,2.2580645161290325,42.92436974789916,9.814693699585785,51.28101740751118,-0.11612903225806452,0.1,-0.0027795945062132252,0.02281017407511179,0.0067733544143867945,0.34974022541575545,0.04060935784934447
2026-04-07,2026-04-07,822754,Thomas Saggese,695336,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.09123365820771813,0.04612589376818104,0.97,-0.03,park_team_lookup,0.04474211695513561,0.1283103470978728,Knuckle Curve,0.37726128220027116,3,8.342245989304814,38.31501831501832,5.777777777777779,50.79865361077112,-0.024866310160427785,0.07989010989010993,-0.06333333333333332,0.017986536107711188,0.007068021664789304,0.3771567099452443,0.046174635589537716
2026-04-07,2026-04-07,823727,Jake Rogers,668670,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.09640072179072834,0.04833716903275632,0.922,-0.078,park_team_lookup,0.044566869848201324,0.12783051085970965,4-Seam,0.37760876470410787,4,7.1759259259259265,43.00556586270872,5.174825174825175,50.14937106918239,-0.0423611111111111,0.1,-0.07237762237762237,0.011493710691823936,0.00764801763953051,0.3943813432595988,0.05780114286573025
2026-04-07,2026-04-07,823727,Parker Meadows,678009,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.09579543437768114,0.04807906995320217,0.922,-0.078,park_team_lookup,0.0443289024968524,0.12717866128145672,4-Seam,0.4766071001832134,4,5.182795698924732,45.0,9.411506368028107,51.61171742567092,-0.07225806451612903,0.1,-0.008827404479578398,0.026117174256709178,0.011536938108781552,0.3894490682867103,0.03223992477969522
2026-04-07,2026-04-07,824457,Austin Hedges,595978,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Noah Cameron,702070,L,0.09298469280955862,0.046877313017715784,0.942,-0.058,park_team_lookup,0.04415842886268827,0.1267114935411735,4-Seam,0.2820503942909281,4,7.807017543859649,45.0,6.052109181141439,49.57176470588235,-0.03289473684210526,0.1,-0.059218362282878405,0.0057176470588235166,0.008703621374843673,0.3403392802284226,0.0781024533772246
2026-04-07,2026-04-07,824780,Connor Wong,657136,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Jacob Misiorowski,694819,R,0.10028237593266946,0.04998663378101643,0.881,-0.119,park_team_lookup,0.044038224361075476,0.12638198366860764,4-Seam,0.5232112337752322,3,3.8461538461538463,45.0,10.903703703703705,54.38242894056848,-0.0923076923076923,0.1,0.013555555555555578,0.05382428940568481,0.008005176824553137,0.3210590049798845,0.10167099933570702
2026-04-07,2026-04-07,823887,Tyler Stephenson,663886,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.09945606921472716,0.04963631885546661,0.885,-0.115,park_team_lookup,0.04392814218708795,0.12608014886427632,Sinker,0.269820181104628,6,13.693477390956383,39.16666666666667,6.4,52.80462899931927,0.05540216086434575,0.08500000000000003,-0.05399999999999999,0.0380462899931927,0.009394407742274192,0.36431470741547295,0.041662516700409005
2026-04-07,2026-04-07,823887,Connor Norby,681393,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.09908907829269191,0.04948059223227526,0.885,-0.115,park_team_lookup,0.04379032412556361,0.1257021669121725,4-Seam,0.5344253367126788,3,9.636363636363637,45.0,9.947089947089946,48.69275073663029,-0.00545454545454545,0.1,-0.0007936507936508086,-0.003072492633697124,0.0070626242752803315,0.261976791221994,0.13858614723545126
2026-04-07,2026-04-07,822916,Rob Refsnyder,608701,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.08905737006327966,0.04518896086241856,0.968,-0.032,park_team_lookup,0.04374291411482117,0.12557211429117687,4-Seam,0.38909872763358316,3,6.644844517184943,45.0,6.5718194254445965,52.191739523665966,-0.05032733224222585,0.1,-0.05142270861833105,0.03191739523665966,0.008453118080784803,0.40671588047653473,0.004404308319275744
2026-04-07,2026-04-07,823235,Casey Schmitt,669477,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.1059592666498613,0.05238187874715593,0.83,-0.17,park_team_lookup,0.04347695936013942,0.12484232224312264,Sinker,0.4369869341460126,3,9.230769230769232,45.0,7.69621682665161,51.55285550168429,-0.011538461538461523,0.1,-0.03455674760022585,0.025528555016842917,0.0055268308628266295,0.43627485629897034,0.03252702565253414
2026-04-07,2026-04-07,822999,Hunter Feduccia,676439,L,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.08403348360936559,0.04301277686519758,1.001,0.001,park_team_lookup,0.043055789642062775,0.12368578272791231,Sinker,0.23817198112121563,5,6.779661016949153,45.0,5.1063829787234045,61.19334480780264,-0.0483050847457627,0.1,-0.07340425531914893,0.08,0.007814425461539126,0.35932529400942004,0.016202331703025916
2026-04-07,2026-04-07,823402,Jake Cronenworth,630105,L,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.10451286619552018,0.05177346874854451,0.823,-0.177,park_team_lookup,0.04260956478005213,0.1224593301689535,4-Seam,0.5871117421669068,3,6.261805140466228,44.977777777777774,5.891472868217054,47.98515199143899,-0.05607292289300658,0.1,-0.06162790697674419,-0.010148480085610104,0.00688541606528714,0.38003777589885374,0.11428631103476002
2026-04-07,2026-04-07,822754,Yohel Pozo,650968,R,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Cade Cavalli,676917,R,0.08480211855024744,0.043346962033080444,0.97,-0.03,park_team_lookup,0.04204655317208803,0.120910256247859,Knuckle Curve,0.37726128220027116,3,2.2222222222222223,45.0,5.777777777777779,50.79865361077112,-0.11666666666666665,0.1,-0.06333333333333332,0.017986536107711188,0.007717792191749343,0.39116375765431566,0.03620886984255111
2026-04-07,2026-04-07,824457,CJ Kayfus,692216,L,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Noah Cameron,702070,L,0.08768385978126432,0.044595873893801145,0.942,-0.058,park_team_lookup,0.042009313207960676,0.1208077297316944,4-Seam,0.6011717478572204,2,4.705882352941177,26.666666666666668,11.904761904761905,51.629870129870135,-0.07941176470588235,0.010000000000000007,0.028571428571428574,0.026298701298701346,0.011061902166312957,0.2434930623365038,0.1382118231849617
2026-04-07,2026-04-07,823648,Tyrone Taylor,621438,R,NYM,ARI,NYM,ARI,NYM,Citi Field,Citi Field,1,NYM,Citi Field,Zac Gallen,668678,R,0.08279974505504957,0.042475413778453125,0.987,-0.013,park_team_lookup,0.04192323339933323,0.12057071019526366,4-Seam,0.5262064491193198,3,6.163934426229509,45.0,12.0,47.60823011922676,-0.057540983606557364,0.1,0.03,-0.013917698807732392,0.008463614555058223,0.35463816495806705,0.012214992196646565
2026-04-07,2026-04-07,823887,Otto Lopez,672640,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Andrew Abbott,671096,L,0.0939346133793824,0.04728406144673051,0.885,-0.115,park_team_lookup,0.0418463943803565,0.12035909906152764,4-Seam,0.5344253367126788,3,5.326797385620916,35.23809523809524,9.947089947089946,48.69275073663029,-0.07009803921568626,0.061428571428571443,-0.0007936507936508086,-0.003072492633697124,0.006403469039058952,0.379890228184721,0.06415465402282688
2026-04-07,2026-04-07,823235,Willy Adames,642715,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.10046452898726796,0.050063799700199904,0.83,-0.17,park_team_lookup,0.04155295375116592,0.11955066468021103,Sinker,0.4369869341460126,3,13.22751322751323,45.0,7.69621682665161,51.55285550168429,0.04841269841269844,0.1,-0.03455674760022585,0.025528555016842917,0.006165793224711693,0.3826278818070504,0.03227671562247528
2026-04-07,2026-04-07,823235,Jared Oliva,666931,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Cristopher Sánchez,650911,L,0.0992351428027521,0.04954258267573878,0.83,-0.17,park_team_lookup,0.041120343620863184,0.118357912560077,Sinker,0.5029076069450941,2,2.5,45.0,7.69621682665161,51.55285550168429,-0.11249999999999999,0.1,-0.03455674760022585,0.025528555016842917,0.004848691727546128,0.5,0.0
2026-04-07,2026-04-07,823887,Dane Myers,667472,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.09142930145864224,0.0462099565398501,0.885,-0.115,park_team_lookup,0.040895811537767335,0.11773842932095224,Sinker,0.269820181104628,6,6.446436998584238,39.04761904761905,6.4,52.80462899931927,-0.053303445021236434,0.08428571428571431,-0.05399999999999999,0.0380462899931927,0.007799994109268846,0.39228262990753343,0.031827045585167295
2026-04-07,2026-04-07,823648,Marcus Semien,543760,R,NYM,ARI,NYM,ARI,NYM,Citi Field,Citi Field,1,NYM,Citi Field,Zac Gallen,668678,R,0.08034942374909469,0.0414045739475219,0.987,-0.013,park_team_lookup,0.04086631448620412,0.11765702549935464,4-Seam,0.5262064491193198,3,8.593426117856087,45.0,12.0,47.60823011922676,-0.0210986082321587,0.1,0.03,-0.013917698807732392,0.012906121541339377,0.19770834171949225,0.1073135707866726
2026-04-07,2026-04-07,823402,Nick Yorke,694377,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.09893961568241269,0.049417145429046024,0.823,-0.177,park_team_lookup,0.04067031068810487,0.11711598126036848,4-Seam,0.5798576370029443,2,2.7743271221532093,38.18181818181818,12.0,50.051726122925615,-0.10838509316770185,0.07909090909090909,0.03,0.01051726122925615,0.011756204562240517,0.35963785292968625,0.08162330022345743
2026-04-07,2026-04-07,822916,Victor Robles,645302,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Nathan Eovaldi,543135,R,0.08084365969547418,0.04162095482599655,0.968,-0.032,park_team_lookup,0.04028908427156466,0.11606301953739828,4-Seam,0.38909872763358316,3,6.904761904761905,45.0,6.5718194254445965,52.191739523665966,-0.04642857142857142,0.1,-0.05142270861833105,0.03191739523665966,0.009830179341782892,0.3349301234717622,0.025380066277186964
2026-04-07,2026-04-07,824780,Christian Yelich,592885,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Garrett Crochet,676979,L,0.09002074611008255,0.04560413110843311,0.881,-0.119,park_team_lookup,0.04017723950652957,0.11575394132135397,Sinker,0.38902808102719066,4,5.839416058394161,45.0,1.5533980582524274,48.08975257938496,-0.06240875912408759,0.1,-0.12,-0.009102474206150433,0.006405870685810358,0.4828733545364108,0.0
2026-04-07,2026-04-07,823402,Nick Gonzales,693304,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Nick Pivetta,601713,R,0.09575945527744878,0.048063720507175015,0.823,-0.177,park_team_lookup,0.03955644197740504,0.11403708406995028,4-Seam,0.5798576370029443,2,2.5296442687747036,34.87022900763359,12.0,50.051726122925615,-0.11205533596837945,0.05922137404580154,0.03,0.01051726122925615,0.008443869572135665,0.33314217513997396,0.1061901160693497
2026-04-07,2026-04-07,823887,Ke'Bryan Hayes,663647,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.08667867637917041,0.044160949125428874,0.885,-0.115,park_team_lookup,0.03908243997600455,0.11272470455392347,Sinker,0.269820181104628,6,3.5714285714285716,34.54802259887006,6.4,52.80462899931927,-0.09642857142857143,0.05728813559322037,-0.05399999999999999,0.0380462899931927,0.006178884016536056,0.41121437441217584,0.02701503683170119
2026-04-07,2026-04-07,823887,Matt McLain,680574,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.08577779323486277,0.04377051005330726,0.885,-0.115,park_team_lookup,0.03873690139717693,0.11176718816367259,Sinker,0.269820181104628,6,9.329744969883379,41.16959064327486,6.4,52.80462899931927,-0.010053825451749319,0.09701754385964916,-0.05399999999999999,0.0380462899931927,0.008443357177721076,0.3261391562974954,0.04225091203188705
2026-04-07,2026-04-07,823727,Gleyber Torres,650402,R,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Taj Bradley,671737,R,0.08170617253319691,0.04199809633489415,0.922,-0.078,park_team_lookup,0.03872224482077241,0.11172655833843581,4-Seam,0.37760876470410787,4,9.136363636363637,36.25369978858352,5.174825174825175,50.14937106918239,-0.01295454545454545,0.0675221987315011,-0.07237762237762237,0.011493710691823936,0.007631853814473552,0.32958888013451293,0.05011106222453212
2026-04-07,2026-04-07,824375,Isaac Paredes,670623,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.06896075345264628,0.03636006633173554,1.059,0.059,park_team_lookup,0.038505310245307935,0.11112504422625191,4-Seam,0.42398828188255383,3,4.800000000000001,45.0,9.735129581002399,52.30449226460489,-0.07799999999999999,0.1,-0.0039730562849640185,0.03304492264604889,0.010029677926456438,0.1843010728522102,0.09482484403572261
2026-04-07,2026-04-07,824051,Zach Neto,687263,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Reynaldo López,625643,R,0.0689918424915973,0.036373998997209785,1.055,0.055,park_team_lookup,0.03837456894205632,0.11076239488132833,4-Seam,0.6225798011512298,2,12.720156555772995,45.0,8.534798534798535,55.17438034656723,0.04080234833659492,0.1,-0.02197802197802198,0.06174380346567233,0.014101537401675137,0.15402955217654102,0.07788146083348302
2026-04-07,2026-04-07,822999,Matt Shaw,807713,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.07212821247403568,0.037774816437721306,1.001,0.001,park_team_lookup,0.03781259125415903,0.10920246173305792,Sinker,0.3831257304761334,3,6.578786020846108,45.0,6.899766899766901,51.7639970337412,-0.05131820968730838,0.1,-0.046503496503496486,0.02763997033741198,0.005633108322954725,0.28148416359517014,0.04457747348998104
2026-04-07,2026-04-07,823648,Carson Benge,701807,L,NYM,ARI,NYM,ARI,NYM,Citi Field,Citi Field,1,NYM,Citi Field,Zac Gallen,668678,R,0.07160326947115575,0.03754100490653927,0.987,-0.013,park_team_lookup,0.03705297184275426,0.10709101822809752,4-Seam,0.4718511385904453,3,6.666666666666667,30.0,9.221039951816905,44.35151216203718,-0.049999999999999996,0.03,-0.011684400722746418,-0.04648487837962818,0.007073224515781419,0.3544002200920915,0.011523970869101544
2026-04-07,2026-04-07,823402,Luis Campusano,669134,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.0883920106538828,0.04490182879430873,0.823,-0.177,park_team_lookup,0.03695420509771608,0.10681624062296258,4-Seam,0.41298984759869967,3,6.385964912280702,45.0,4.466546112115733,51.002703655812866,-0.054210526315789466,0.1,-0.08300180831826401,0.020027036558128656,0.006749897207859504,0.4107564730204355,0.019878746870855044
2026-04-07,2026-04-07,822831,Andrés Giménez,665926,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Yoshinobu Yamamoto,808967,R,0.06930627382595089,0.03651485969558316,1.003,0.003,park_team_lookup,0.036624404274669904,0.10589829789296501,4-Seam,0.35441540546164446,4,5.438596491228071,43.69230769230769,4.158061407132039,49.937630940843896,-0.06842105263157892,0.1,-0.08762907889301941,0.009376309408438957,0.007041984341533734,0.30331682931159326,0.035616192705205794
2026-04-07,2026-04-07,823887,Spencer Steer,668715,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.0796631710116514,0.04110379489422435,0.885,-0.115,park_team_lookup,0.03637685848138855,0.10520888456294886,Sinker,0.269820181104628,6,5.906040268456376,45.0,6.4,52.80462899931927,-0.061409395973154354,0.1,-0.05399999999999999,0.0380462899931927,0.009020168098124151,0.3301938165648915,0.03029801175404904
2026-04-07,2026-04-07,823402,Nick Castellanos,592206,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.08610572840231163,0.043912706680444204,0.823,-0.177,park_team_lookup,0.036140157598005575,0.10454934287745354,4-Seam,0.41298984759869967,3,6.75,45.0,4.466546112115733,51.002703655812866,-0.04875,0.1,-0.08300180831826401,0.020027036558128656,0.006544841068819276,0.35466517608070347,0.05377346445195599
2026-04-07,2026-04-07,824375,Joey Loperfido,694388,L,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.06330739043070774,0.033810315146860705,1.059,0.059,park_team_lookup,0.03580512374052548,0.10361525297854546,Sweeper,0.422591466886228,3,0.0,45.0,7.456896551724139,58.169228380686235,-0.12,0.1,-0.03814655172413792,0.08,0.008606195787154389,0.2635617823013656,0.022046316468346743
2026-04-07,2026-04-07,823402,Ty France,664034,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Paul Skenes,694973,R,0.08495431230087583,0.04341307844674863,0.823,-0.177,park_team_lookup,0.03572896356167412,0.10340282429762637,4-Seam,0.41298984759869967,3,9.11295637274285,38.266666666666666,4.466546112115733,51.002703655812866,-0.013305654408857243,0.07959999999999999,-0.08300180831826401,0.020027036558128656,0.004888508667292282,0.3744202614675113,0.03076039762906829
2026-04-07,2026-04-07,824375,Jake Meyers,676694,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Kyle Freeland,607536,L,0.06293094512971889,0.03363934916838881,1.059,0.059,park_team_lookup,0.035624070769323744,0.10311019865032256,4-Seam,0.42398828188255383,3,5.454545454545455,45.0,9.735129581002399,52.30449226460489,-0.06818181818181818,0.1,-0.0039730562849640185,0.03304492264604889,0.0079452134648303,0.16614873058634816,0.08827827962833353
2026-04-07,2026-04-07,823887,TJ Friedl,670770,L,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Sandy Alcantara,645261,R,0.07705079995496548,0.0399552219819959,0.885,-0.115,park_team_lookup,0.03536037145406637,0.10237425980208104,Changeup,0.25321802626856915,5,2.9315628192032688,45.0,8.175824175824177,52.187741238227574,-0.10602655771195098,0.1,-0.027362637362637346,0.03187741238227574,0.007831265212485169,0.2583303173869384,0.08838452931732521
2026-04-07,2026-04-07,822754,José Tena,677588,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Matthew Liberatore,669461,L,0.06908173955036878,0.03641428139307391,0.97,-0.03,park_team_lookup,0.03532185295128169,0.10226672768592437,Sinker,0.6029606784888204,2,5.333333333333334,40.0,7.636363636363637,46.27652612882117,-0.06999999999999999,0.09,-0.03545454545454545,-0.027234738711788324,0.009736195417552527,0.3360249820954345,0.0002850822155298467
2026-04-07,2026-04-07,822831,Santiago Espinal,669289,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Kevin Gausman,592332,R,0.06622244443100082,0.0351291300647387,1.003,0.003,park_team_lookup,0.03523451745493292,0.1020228813433336,4-Seam,0.5008209636414606,3,6.3559322033898304,42.54545454545455,10.365079365079364,50.91413545354784,-0.05466101694915254,0.1,0.0054761904761904566,0.01914135453547843,0.0074846213053681755,0.19493032740571176,0.07617675294543746
2026-04-07,2026-04-07,822916,Josh Smith,669701,L,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.06881823705112544,0.03629618502293577,0.968,-0.032,park_team_lookup,0.035134707102201825,0.10174415033350814,4-Seam,0.3428913491856523,4,7.676470588235294,45.0,7.269102990033224,48.38437923895196,-0.03485294117647058,0.1,-0.04096345514950164,-0.006156207610480422,0.010709647716408397,0.2500667222369168,0.04841995096520678
2026-04-07,2026-04-07,822999,Jonny DeLuca,676356,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Javier Assad,665871,R,0.0659878244774166,0.035023311565161745,1.001,0.001,park_team_lookup,0.0350583348767269,0.10153083383537564,Sinker,0.5481268011527377,3,0.0,45.0,5.1940298507462686,48.888888888888886,-0.12,0.1,-0.07208955223880596,-0.0011111111111111428,0.006146063873035703,0.3260745437079736,0.019807189677497436
2026-04-07,2026-04-07,822999,Nico Hoerner,663538,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Drew Rasmussen,656876,R,0.0650371569967566,0.034593960471679244,1.001,0.001,park_team_lookup,0.03462855443215092,0.10032977732360071,Sinker,0.3831257304761334,3,3.2265446224256293,45.0,6.899766899766901,51.7639970337412,-0.10160183066361556,0.1,-0.046503496503496486,0.02763997033741198,0.004368032617895797,0.26440510834820863,0.04752431965352596
2026-04-07,2026-04-07,822916,Ezequiel Duran,677649,R,TEX,SEA,TEX,SEA,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,George Kirby,669923,R,0.0674620929870347,0.03568730954839922,0.968,-0.032,park_team_lookup,0.03454531564285045,0.10009703607842169,Sinker,0.3998437708655118,3,7.042990654205608,33.378151260504204,8.998748435544432,49.73386856135886,-0.04435514018691587,0.050268907563025225,-0.015018773466833526,0.007338685613588609,0.007183891344694505,0.24602823615663946,0.058341657246912454
