date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,822988,Richie Palacios,680700,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.09189416123451784,0.04640958650673004,0.94,-6.000000000000005,today_sheet_player_team_lookup,Richie Palacios,0.043625011316326234,0.12524863368630523,Sinker,0.41150175943420747,3,8.296703296703297,45.0,10.090778786430961,47.156443267040856,-0.02554945054945054,0.1,0.0013616817964644222,-0.018435567329591437,0.008777981600546703,0.3570663038014182,0.04392308049130414
2026-05-02,2026-05-02,823067,Nolan Gorman,669357,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.12875105294824085,0.06181603422567821,0.7,-30.000000000000004,today_sheet_player_team_lookup,Nolan Gorman,0.043271223957974746,0.12427749639426167,4-Seam,0.4567822851923634,3,10.455801104972377,45.0,12.0,41.72268907563026,0.00683701657458565,0.1,0.03,-0.07277310924369744,0.011130518978814837,0.41404952586834115,0.13116864549147045
2026-05-02,2026-05-02,822746,Curtis Mead,678554,R,R,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.1378758871150625,0.0655206263517955,0.66,-34.0,today_sheet_player_team_lookup,Curtis Mead,0.04324361339218503,0.12420167587268671,4-Seam,0.7946798873791162,2,5.583524027459955,36.175548589341695,6.928571428571429,50.29927432597066,-0.06624713958810068,0.06705329153605016,-0.04607142857142857,0.012992743259706572,0.0065858966169350846,0.5582350460265266,0.11172965894078199
2026-05-02,2026-05-02,823388,JJ Bleday,668709,L,L,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.10981573788970227,0.05399802369629147,0.8,-19.999999999999996,today_sheet_player_team_lookup,JJ Bleday,0.04319841895703318,0.12407755938644438,4-Seam,0.5206456350439178,3,8.636363636363637,45.0,5.382003395585739,50.46865888176142,-0.020454545454545447,0.1,-0.0692699490662139,0.014686588817614208,0.00879758068571015,0.4377545602362732,0.06211144822619861
2026-05-02,2026-05-02,824284,Colt Keith,690993,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.13068807616026026,0.06260565141340453,0.69,-31.000000000000007,today_sheet_player_team_lookup,Colt Keith,0.04319789947524912,0.12407613267684803,Sinker,0.2795345056600782,4,9.606060606060607,45.0,11.05691056910569,50.09575923392613,-0.00590909090909089,0.1,0.015853658536585363,0.01095759233926131,0.010334629821666788,0.40583563260751904,0.11808823011558299
2026-05-02,2026-05-02,824365,Ozzie Albies,645277,S,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Brennan Bernardino,657514,L,Brennan Bernardino,657514,L,lineup_pitcher,0.06565926627450235,0.034875030022367706,1.23,23.0,today_sheet_player_team_lookup,Ozzie Albies,0.04289628692751228,0.12324751957608149,Sinker,0.32769017566200986,4,4.444444444444445,45.0,7.61512027491409,45.442638566410665,-0.08333333333333333,0.1,-0.03577319587628865,-0.03557361433589335,0.005736982027610062,0.3248316120982128,0.007607222703494896
2026-05-02,2026-05-02,824685,Alex Bregman,608324,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.1376787350583612,0.06544098171115102,0.65,-35.0,today_sheet_player_team_lookup,Alex Bregman,0.042536638112248164,0.12225878192003714,4-Seam,0.7182020498822057,2,7.982289690069577,45.0,11.147741147741147,52.26389274156265,-0.03026565464895634,0.1,0.017216117216117207,0.0326389274156265,0.01162058004671691,0.32766670442124296,0.20379700150225485
2026-05-02,2026-05-02,824284,Wenceel Pérez,672761,S,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.12030555670556957,0.05835200762183446,0.72,-28.000000000000004,today_sheet_player_team_lookup,Wenceel Perez,0.04201344548772081,0.12081910683421515,Sinker,0.2795345056600782,4,7.714996446339731,45.0,11.05691056910569,50.09575923392613,-0.03427505330490404,0.1,0.015853658536585363,0.01095759233926131,0.01101644353564531,0.36805286591158626,0.12241990440593112
2026-05-02,2026-05-02,824284,Alejandro Osuna,696030,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.1332375541037467,0.06364226425075815,0.66,-34.0,today_sheet_player_team_lookup,Alejandro Osuna,0.04200389440550038,0.12079281039192069,4-Seam,0.4644684479818078,4,6.045901639344263,39.136150234741784,8.944099378881988,52.47581699346405,-0.059311475409836056,0.0848169014084507,-0.015838509316770173,0.03475816993464051,0.008185559282414035,0.5327571119954516,0.0686228100102557
2026-05-02,2026-05-02,823876,Jakob Marsee,805300,L,L,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.09751348861832936,0.04881102846526681,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jakob Marsee,0.04197748448012946,0.12072009474228296,4-Seam,0.581081081081081,3,6.759906759906761,45.0,9.375,52.09580838323353,-0.04860139860139859,0.1,-0.009375,0.03095808383233532,0.007030595524244569,0.3704534664534668,0.053108010468976403
2026-05-02,2026-05-02,824771,Yainer Diaz,673237,R,R,HOU,BOS,BOS,HOU,BOS,Fenway Park,Fenway Park,False,HOU,Fenway Park,Connelly Early,813349,L,Connelly Early,813349,L,lineup_pitcher,0.0987928336035731,0.049354822516237254,0.85,-15.000000000000002,today_sheet_player_team_lookup,Yainer Diaz,0.041951599138801664,0.12064881956319906,4-Seam,0.3548738155549301,4,7.912087912087912,35.92592592592593,5.454545454545455,46.28031771843142,-0.03131868131868131,0.06555555555555559,-0.06818181818181818,-0.027196822815685806,0.007344547614991525,0.4552004162299605,0.042031421429002395
2026-05-02,2026-05-02,823715,Brooks Lee,686797,S,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.09518895716757156,0.047820218072853735,0.87,-13.0,today_sheet_player_team_lookup,Brooks Lee,0.041603589723382746,0.11969020307083689,4-Seam,0.5590056423386438,2,4.476190476190476,45.0,8.458149779735683,45.56759072272199,-0.08285714285714285,0.1,-0.023127753303964757,-0.03432409277278012,0.009160915408482738,0.342950415074737,0.10556646284705715
2026-05-02,2026-05-02,823308,Andrew Benintendi,643217,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.09489031001825078,0.04769266098789619,0.87,-13.0,today_sheet_player_team_lookup,Andrew Benintendi,0.04149261505946969,0.11938436909063699,Changeup,0.3396893017406074,4,11.617240015816527,45.0,12.0,47.38989352712524,0.02425860023724791,0.1,0.03,-0.016101064728747616,0.01163071526185495,0.24640365082056856,0.10971309717873261
2026-05-02,2026-05-02,823144,Cole Young,702284,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.08247329263649457,0.04233302491238387,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Cole Young,0.04148636441413619,0.11936714089198353,Curveball,0.3137766171887554,4,6.859032846715329,45.0,11.138157894736842,52.039182039182045,-0.04711450729927007,0.1,0.017072368421052638,0.030391820391820448,0.01137334136714088,0.2623904377834899,0.0653872746841059
2026-05-02,2026-05-02,823067,Alec Burleson,676475,L,L,STL,LAD,STL,LAD,STL,Busch Stadium,Busch Stadium,True,STL,Busch Stadium,Roki Sasaki,808963,R,Roki Sasaki,808963,R,lineup_pitcher,0.1437919284856796,0.06790274024022971,0.61,-39.0,today_sheet_player_team_lookup,Alec Burleson,0.041420671546540125,0.1191860628332142,4-Seam,0.4567822851923634,3,11.018444266238975,45.0,12.0,41.72268907563026,0.015276663993584618,0.1,0.03,-0.07277310924369744,0.011973510132303581,0.46757456762939276,0.13885360733774824
2026-05-02,2026-05-02,824284,Dillon Dingler,693307,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.11346835495144314,0.05552090204104852,0.74,-26.0,today_sheet_player_team_lookup,Dillon Dingler,0.04108546751037591,0.11826170852124585,Sinker,0.3225671423125509,4,9.50980392156863,45.0,8.099547511312217,47.956707689622064,-0.007352941176470562,0.1,-0.028506787330316745,-0.010432923103779359,0.008372068508497829,0.45334534588878705,0.051281786453855144
2026-05-02,2026-05-02,822988,Cedric Mullins,656775,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.08628056347571807,0.04398848405557772,0.93,-6.999999999999995,today_sheet_player_team_lookup,Cedric Mullins,0.040909290171687276,0.11777562500967498,Sinker,0.41150175943420747,3,6.822134387351779,45.0,10.090778786430961,47.156443267040856,-0.04766798418972331,0.1,0.0013616817964644222,-0.018435567329591437,0.009497760450410418,0.31956548524075357,0.05863563799114837
2026-05-02,2026-05-02,822746,Joey Ortiz,687401,R,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.1181633289912346,0.05746762891703265,0.71,-29.000000000000004,today_sheet_player_team_lookup,Joey Ortiz,0.04080201653109318,0.11747956331716136,Cutter,0.3789473684210526,3,4.502032520325203,40.952380952380956,12.0,47.96747967479675,-0.08246951219512196,0.09571428571428574,0.03,-0.01032520325203251,0.00835783999674556,0.5535237020086452,0.0
2026-05-02,2026-05-02,823715,Kazuma Okamoto,672960,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.09065116409529042,0.04587545094384734,0.8879999999999999,-11.2,team_avg_lookup,,0.04073740043813643,0.11730119910523829,Slider,0.48958333333333337,3,0.0,45.0,7.6923076923076925,41.262135922330096,-0.12,0.1,-0.03461538461538461,-0.07737864077669905,0.008868645978489981,0.43670138888888876,0.05169384981145622
2026-05-02,2026-05-02,823388,Konnor Griffin,804606,R,R,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.10349838750751642,0.051345987967857776,0.78,-21.999999999999996,today_sheet_player_team_lookup,Konnor Griffin,0.04004987061492907,0.11540187511349453,Sinker,0.45522388059701496,3,2.702702702702703,45.0,6.25,53.94736842105264,-0.10945945945945944,0.1,-0.056249999999999994,0.04947368421052637,0.007063517314249489,0.44009577114427817,0.05907974873459447
2026-05-02,2026-05-02,823144,Kyle Isbel,664728,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.07242485079209753,0.037906827279813024,1.05,5.000000000000004,today_sheet_player_team_lookup,Kyle Isbel,0.039802168643803676,0.11471692314337889,4-Seam,0.3878421917861758,3,2.4336917562724016,45.0,10.518962075848304,50.06396588486142,-0.11349462365591396,0.1,0.007784431137724556,0.010639658848614175,0.009094241767851473,0.3323348774348549,0.005806719815115156
2026-05-02,2026-05-02,822746,CJ Abrams,682928,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.12013989049064985,0.058283700204427406,0.68,-31.999999999999996,today_sheet_player_team_lookup,C.J. Abrams,0.03963291613901064,0.11424869841005625,4-Seam,0.6261681130435818,2,6.052910052910053,45.0,11.42857142857143,53.35748792270532,-0.0592063492063492,0.1,0.021428571428571457,0.04357487922705317,0.009718942635395862,0.4220681687672152,0.07660458633289824
2026-05-02,2026-05-02,823715,Ernie Clement,676391,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.08170129600181993,0.04199596571179385,0.94,-6.000000000000005,today_sheet_player_team_lookup,Ernie Clement,0.03947620776908622,0.11381502894435547,Slider,0.48958333333333337,3,3.497267759562842,45.0,7.6923076923076925,41.262135922330096,-0.09754098360655737,0.1,-0.03461538461538461,-0.07737864077669905,0.010848647866909438,0.2183178280617308,0.17108971026837758
2026-05-02,2026-05-02,822988,Jake Fraley,641584,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.08053410201466625,0.041485451027153585,0.95,-5.000000000000004,today_sheet_player_team_lookup,Jake Fraley,0.0394111784757959,0.11363502751866206,Sinker,0.41150175943420747,3,5.196747967479675,45.0,10.090778786430961,47.156443267040856,-0.07204878048780487,0.1,0.0013616817964644222,-0.018435567329591437,0.006903578070131655,0.35755679564781834,0.019845910788270922
2026-05-02,2026-05-02,823876,Alec Bohm,664761,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.09086810880461646,0.045968754256534745,0.85,-15.000000000000002,today_sheet_player_team_lookup,Alec Bohm,0.03907344111805453,0.11269977669501419,Slider,0.3335051610677154,4,5.586080586080587,29.00896649362907,8.050420168067227,51.267324406859295,-0.0662087912087912,0.024053798961774425,-0.0292436974789916,0.02267324406859295,0.008311557217880109,0.40277844248834455,0.0423622396477379
2026-05-02,2026-05-02,824284,Evan Carter,694497,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.11287459141219344,0.05527385198280367,0.7,-30.000000000000004,today_sheet_player_team_lookup,Evan Carter,0.03869169638796257,0.11164187035804718,4-Seam,0.4644684479818078,4,7.332214765100671,45.0,8.944099378881988,52.47581699346405,-0.04001677852348993,0.1,-0.015838509316770173,0.03475816993464051,0.010999549711104171,0.3654917046209289,0.10325807725375821
2026-05-02,2026-05-02,823308,Freddy Fermin,666023,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.07441062138846831,0.03878847097383635,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Freddy Fermin,0.03840058626409799,0.11083456941349912,Slider,0.4130350649033684,3,3.428571428571429,45.0,11.462284028655711,49.90703668962152,-0.09857142857142856,0.1,0.021934260429835664,0.009070366896215206,0.007047056884129648,0.2563397224494519,0.0705141743593075
2026-05-02,2026-05-02,823876,Trea Turner,607208,R,R,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.08715785356970256,0.04436837430218101,0.85,-15.000000000000002,today_sheet_player_team_lookup,Trea Turner,0.03771311815685386,0.10892615521380378,Slider,0.3335051610677154,4,5.168539325842697,45.0,8.050420168067227,51.267324406859295,-0.07247191011235954,0.1,-0.0292436974789916,0.02267324406859295,0.010821097310137187,0.3535488391881577,0.03754562464538462
2026-05-02,2026-05-02,823067,Andy Pages,681624,R,R,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.12851410677198583,0.06171932253788443,0.61,-39.0,today_sheet_player_team_lookup,Andy Pages,0.0376487867481095,0.10874743137637022,Sinker,0.4738180936396012,3,9.28319304914472,45.0,7.110862262038074,53.87718425127185,-0.010752104262829212,0.1,-0.04333706606942889,0.048771842512718495,0.007127431624560304,0.5030023817374792,0.05275737175672714
2026-05-02,2026-05-02,823876,Bryson Stott,681082,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.08685714854587269,0.044238225818940324,0.85,-15.000000000000002,today_sheet_player_team_lookup,Bryson Stott,0.03760249194609928,0.10861880158237025,Slider,0.3923154490186151,3,5.596271589143745,44.21665538253216,9.325337331334334,51.77762092280259,-0.06605592616284382,0.1,-0.010119940029984996,0.027776209228025907,0.01168958770684702,0.25970987352601094,0.09892254850882876
2026-05-02,2026-05-02,824771,Trevor Story,596115,R,R,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.08421126340176875,0.04309011212972247,0.87,-13.0,today_sheet_player_team_lookup,Trevor Story,0.03748839755285855,0.10830173824765121,4-Seam,0.4495032196676329,3,9.655033692044654,45.0,8.03921568627451,44.10290678249249,-0.0051744946193301895,0.1,-0.029411764705882353,-0.04897093217507511,0.010052421766108337,0.38439828917029206,0.0038398757536260643
2026-05-02,2026-05-02,824685,Lourdes Gurriel Jr.,666971,R,R,ARI,CHC,CHC,ARI,CHC,Wrigley Field,Wrigley Field,False,ARI,Wrigley Field,Shota Imanaga,684007,L,Shota Imanaga,684007,L,lineup_pitcher,0.11404329456479317,0.05575993520506064,0.67,-32.99999999999999,today_sheet_player_team_lookup,Lourdes Gurriel Jr.,0.03735915658739063,0.10794249244011511,4-Seam,0.5592352839250568,2,5.072463768115942,45.0,12.0,53.057289879931396,-0.07391304347826086,0.1,0.03,0.040572898799313965,0.017283032483015083,0.27086563827357046,0.16309167015941747
2026-05-02,2026-05-02,822988,Hunter Feduccia,676439,L,L,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.06997171241410023,0.036812651189523496,1.01,1.0000000000000009,today_sheet_player_team_lookup,Hunter Feduccia,0.037180777701418734,0.1074465015002809,Sinker,0.41150175943420747,3,6.779661016949153,41.59090909090909,10.090778786430961,47.156443267040856,-0.0483050847457627,0.09954545454545456,0.0013616817964644222,-0.018435567329591437,0.00670442642379409,0.29763549836116554,0.019262686026068735
2026-05-02,2026-05-02,823067,Freddie Freeman,518692,L,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.1261098108710304,0.060736465065932894,0.61,-39.0,today_sheet_player_team_lookup,Freddie Freeman,0.037049243690219065,0.10708064720972921,4-Seam,0.4043914712909503,4,12.016604400166045,45.0,12.0,46.523809523809526,0.03024906600249068,0.1,0.03,-0.024761904761904745,0.012953980242273795,0.37794184304999884,0.1122725815538731
2026-05-02,2026-05-02,824042,Carson Benge,701807,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.07092419010635614,0.03723815849692619,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Carson Benge,0.03686577691195692,0.1065701779570214,Slider,0.5948983457507261,2,0.0,0.0,4.6455505279034695,52.88670884921865,-0.12,-0.1,-0.08031674208144796,0.0388670884921865,0.007115661584407755,0.397374247590184,0.04135951480662034
2026-05-02,2026-05-02,825014,Angel Martínez,682657,S,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.05781026581186082,0.03129804351102907,1.17,16.999999999999993,today_sheet_player_team_lookup,Angel Martinez,0.03661871090790401,0.10588244588564089,4-Seam,0.3566826565425955,4,6.064405813622114,45.0,7.982456140350878,45.21459248271917,-0.05903391279566828,0.1,-0.030263157894736836,-0.03785407517280831,0.012403494075819347,0.2450605430317277,0.016107603827790376
2026-05-02,2026-05-02,822988,Jung Hoo Lee,808982,L,L,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Griffin Jax,643377,R,Griffin Jax,643377,R,lineup_pitcher,0.0700748243442748,0.036858756872638586,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jung Hoo Lee,0.035752994166459426,0.1034698549393096,Sweeper,0.3857999294698483,3,3.867622724765582,45.0,9.646697388632873,47.48299319727891,-0.09198565912851628,0.1,-0.0052995391705069035,-0.015170068027210918,0.006546332100909364,0.2905643560256395,0.03961916331396133
2026-05-02,2026-05-02,822746,Garrett Mitchell,669003,L,L,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Foster Griffin,656492,L,Foster Griffin,656492,L,lineup_pitcher,0.1098416931560487,0.054008871704339746,0.66,-34.0,today_sheet_player_team_lookup,Garrett Mitchell,0.03564585532486424,0.10317097755534865,Sweeper,0.4426229508196721,3,0.0,36.66666666666667,0.0,47.674418604651166,-0.12,0.07000000000000003,-0.12,-0.013255813953488342,0.008309086139839862,0.6390054644808745,0.007885756028268503
2026-05-02,2026-05-02,824284,Danny Jansen,643376,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.08118905972132079,0.04177205619810018,0.85,-15.000000000000002,today_sheet_player_team_lookup,Danny Jansen,0.03550624776838515,0.10278142491379338,Sinker,0.49298805507431387,3,8.495689655172415,45.0,4.311377245508982,56.07512033456956,-0.02256465517241378,0.1,-0.08532934131736526,0.07075120334569561,0.010444814056408402,0.2683888684028245,0.07071676952548103
2026-05-02,2026-05-02,824042,Tyrone Taylor,621438,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.06935236424831771,0.0365354994746187,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Tyrone Taylor,0.03543943449038014,0.10259495320253509,4-Seam,0.5153038084439405,3,4.252631578947369,44.90909090909091,9.333333333333334,52.0951211588039,-0.08621052631578946,0.1,-0.009999999999999992,0.03095121158803899,0.007139328839985511,0.3183687376331179,0.0
2026-05-02,2026-05-02,824284,Josh Jung,673962,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.09988633423127996,0.049818785100496435,0.71,-29.000000000000004,today_sheet_player_team_lookup,Josh Jung,0.03537133742135247,0.10240487192596504,Sinker,0.49298805507431387,3,7.504353883664228,44.491341991342,4.311377245508982,56.07512033456956,-0.03743469174503658,0.1,-0.08532934131736526,0.07075120334569561,0.006438649617860128,0.36503732723668425,0.07909698967404283
2026-05-02,2026-05-02,823067,Alex Freeland,690976,S,L,LAD,STL,STL,LAD,STL,Busch Stadium,Busch Stadium,False,LAD,Busch Stadium,Michael McGreevy,700241,R,Michael McGreevy,700241,R,lineup_pitcher,0.11572007030527168,0.05645603246345531,0.61,-39.0,today_sheet_player_team_lookup,Alex Freeland,0.03443817980270774,0.09979741799959618,4-Seam,0.4043914712909503,4,8.549323017408124,45.0,12.0,46.523809523809526,-0.02176015473887814,0.1,0.03,-0.024761904761904745,0.011087049579441248,0.38961644419553826,0.09215093185210173
2026-05-02,2026-05-02,824365,Mauricio Dubón,643289,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Brennan Bernardino,657514,L,Brennan Bernardino,657514,L,lineup_pitcher,0.04560532824895077,0.025584457747727735,1.33,33.00000000000001,today_sheet_player_team_lookup,Mauricio Dubon,0.03402732880447789,0.09864780794922401,Sinker,0.32769017566200986,4,2.3062237495227187,43.03201506591338,7.61512027491409,45.442638566410665,-0.11540664375715921,0.1,-0.03577319587628865,-0.03557361433589335,0.006114513407530676,0.2282868505270696,0.005518779153672164
2026-05-02,2026-05-02,823308,Sam Antonacci,803011,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.08054763000211784,0.04149137431232595,0.82,-18.000000000000004,today_sheet_player_team_lookup,Sam Antonacci,0.03402292693610728,0.09863548570066505,Changeup,0.39448768425982517,3,0.0,45.0,12.0,47.38989352712524,-0.12,0.1,0.03,-0.016101064728747616,0.011177758568615595,0.23157811875712755,0.11858162765381264
2026-05-02,2026-05-02,825014,Darell Hernaiz,687231,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.04420541047301998,0.02491535515072571,1.35,35.00000000000001,today_sheet_player_team_lookup,Darell Hernaiz,0.03363572945347971,0.09755115566893369,4-Seam,0.4780100242712601,3,2.735042735042735,37.91666666666667,11.60654695693628,52.47307812013695,-0.10897435897435898,0.07750000000000003,0.024098204354044188,0.034730781201369465,0.008257880349428951,0.1485342214743037,0.03680896493047909
2026-05-02,2026-05-02,823388,Spencer Steer,668715,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Carmen Mlodzinski,669387,R,Carmen Mlodzinski,669387,R,lineup_pitcher,0.09034883422483456,0.045745369394525705,0.72,-28.000000000000004,today_sheet_player_team_lookup,Spencer Steer,0.032936665964058504,0.09559125648225097,Sinker,0.3984094701710471,3,7.810802173218281,45.0,5.0,50.69947596263386,-0.03283796740172578,0.1,-0.075,0.01699475962633862,0.008406306550581163,0.3665426983325235,0.049374198425499866
2026-05-02,2026-05-02,823554,Adley Rutschman,668939,S,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.06272464172471984,0.033545589610044085,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Adley Rutschman,0.0328746778178432,0.09541732925397073,4-Seam,0.4857114536899114,3,3.0526315789473686,43.70486656200942,8.851276359600444,51.77731135986734,-0.10421052631578948,0.1,-0.01723085460599334,0.027773113598673405,0.00735897585931026,0.20200845020132063,0.07429068177901693
