date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-14,,,Victor Caratini,605170,S,L,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.10275022296461253,0.051030323989614636,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Victor Caratini,0.04898911103003005,0.13988510467573,4-Seam,0.3421041534018988,4,6.152233172572867,45.0,8.326364099949005,49.99237116884176,-0.057716502411406995,0.1,-0.02510453850076492,0.00992371168841757,0.008955381480506416,0.41997673726740736,0.04705409139959824
2026-04-14,,,Joc Pederson,592626,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.09238161736409346,0.04661875765412355,1.04,4.0000000000000036,today_sheet_player_team_lookup,Joc Pederson,0.0484835079602885,0.13851254003282798,4-Seam,0.5180839693746598,2,7.272727272727273,45.0,6.142735768903994,54.104087092594774,-0.040909090909090895,0.1,-0.05785896346644009,0.051040870925947744,0.008809762184241022,0.41792106862889206,0.0
2026-04-14,,,Freddie Freeman,518692,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.09270187868114887,0.046756094086769937,1.03,3.0000000000000027,today_sheet_player_team_lookup,Freddie Freeman,0.048158776909373036,0.13763022044815443,Sinker,0.24094019784917722,6,12.264989894453178,45.0,3.7593984962406015,51.78450343173737,0.03397484841679767,0.1,-0.09360902255639098,0.0278450343173737,0.00811674976812427,0.370885329765704,0.03538219009977481
2026-04-14,,,Jazz Chisholm Jr.,665862,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.07891023215678729,0.04077334027090058,1.18,17.999999999999993,today_sheet_player_team_lookup,Jazz Chisholm,0.04811254151966268,0.1375045463167991,Slider,0.5948983457507261,2,7.476635514018692,45.0,4.6455505279034695,52.88670884921865,-0.037850467289719615,0.1,-0.08031674208144796,0.0388670884921865,0.008294964220552477,0.269886733734619,0.07798913743108545
2026-04-14,,,Nick Fortes,663743,R,R,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.08466124659310824,0.0432857481997504,1.11,11.00000000000001,today_sheet_player_team_lookup,Nick Fortes,0.04804718050172295,0.1373268652749503,Sinker,0.3331303288672351,4,3.560606060606061,45.0,5.0,38.4873949579832,-0.09659090909090909,0.1,-0.075,-0.08,0.008178143121117533,0.4666759579555196,0.00910777594188785
2026-04-14,,,Rob Refsnyder,608701,R,R,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.1173350038682664,0.05712502745948654,0.84,-16.000000000000004,today_sheet_player_team_lookup,Rob Refsnyder,0.04798502306596869,0.1371578703937103,Sinker,0.47999925745560973,3,6.534954407294833,45.0,11.985233798195242,49.66631614044987,-0.051975683890577495,0.1,0.029778506972928633,0.0066631614044987235,0.012137440993851618,0.4602971260438162,0.03921754329636968
2026-04-14,,,Brandon Valenzuela,678218,S,L,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.09346544525662843,0.047083244892762624,1.011818181818182,1.181818181818184,team_avg_lookup,,0.04763968324149528,0.1362185516054777,4-Seam,0.7629214857500103,2,3.75,14.0,5.128205128205129,51.15006347603971,-0.09375,-0.066,-0.07307692307692307,0.02150063476039712,0.010321446712854725,0.4920973828583337,0.05009578193911529
2026-04-14,,,Mike Yastrzemski,573262,L,L,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.10047888743730124,0.05006988151075081,0.95,-5.000000000000004,today_sheet_player_team_lookup,Mike Yastrzemski,0.04756638743521327,0.13601910052801303,Slider,0.3923154490186151,3,8.345120226308346,45.0,9.325337331334334,51.77762092280259,-0.02482319660537481,0.1,-0.010119940029984996,0.027776209228025907,0.011160351455026044,0.3150905221558435,0.0916543772265172
2026-04-14,,,Carson Benge,701807,L,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.09238906489328241,0.04662195215968377,1.02,2.0000000000000018,today_sheet_player_team_lookup,Carson Benge,0.047554391202877445,0.13598645369779117,4-Seam,0.3580160400513491,4,4.166666666666667,31.57894736842105,3.8530505138858517,49.921992705358136,-0.0875,0.03947368421052631,-0.09220424229171222,0.009219927053581359,0.005696250322035518,0.4842180270540062,0.02535939916972429
2026-04-14,,,Luis Torrens,620443,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.09555456905064703,0.04797629520310806,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Luis Torrens,0.04749653225107698,0.13582898342998617,4-Seam,0.3056627990022046,5,8.571428571428571,42.306610407876235,8.632967032967034,49.55628604799577,-0.021428571428571432,0.1,-0.020505494505494486,0.005562860479957692,0.008322530427410298,0.3678244208653308,0.04793897726009848
2026-04-14,,,Ezequiel Duran,677649,R,R,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.08407622299052511,0.04303137098845688,1.1,10.000000000000009,today_sheet_player_team_lookup,Ezequiel Duran,0.04733450808730257,0.13538791289411956,4-Seam,0.4913008495164541,3,5.3589743589743595,45.0,8.536789999161005,46.68722466960352,-0.0696153846153846,0.1,-0.021948150012584922,-0.023127753303964767,0.008920225441190765,0.3576205304295559,0.03821562840273789
2026-04-14,,,Ildemaro Vargas,545121,S,R,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.09517223384256726,0.04781307685533337,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ildemaro Vargas,0.0468568153182267,0.13408663953232058,4-Seam,0.6286100721881052,2,6.057142857142858,45.0,7.272727272727274,53.732279274828024,-0.05914285714285713,0.1,-0.04090909090909089,0.04732279274828024,0.007194762038851355,0.406451996649727,0.02520588999302189
2026-04-14,,,Deyvison De Los Santos,691277,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.11020860181410863,0.054162180155197,0.8616666666666667,-13.833333333333334,team_avg_lookup,,0.046669745233728084,0.13357669008490247,Slider,1.0,1,0.0,45.0,8.6993006993007,55.11523305337739,-0.12,0.1,-0.0195104895104895,0.06115233053377388,0.009392776771756045,0.5,0.01703880982075925
2026-04-14,,,Josh Lowe,666139,L,L,LAA,NYY,,,,,,,LAA,Yankee Stadium,Ryan Weathers,677960,L,0.07444174500331484,0.03880226093569809,1.2,19.999999999999996,today_sheet_player_team_lookup,Josh Lowe,0.046562713122837704,0.13328483258667467,4-Seam,0.35651960181885217,4,2.0512820512820515,21.463414634146343,10.37037037037037,49.68944099378882,-0.11923076923076922,-0.021219512195121942,0.005555555555555553,0.006894409937888213,0.011244248194711454,0.292467426690475,0.08243378250601491
2026-04-14,,,Kevin McGonigle,805808,L,L,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.10089589453637604,0.05024645647751675,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Kevin McGonigle,0.046226739959315415,0.13236826786778555,4-Seam,1.0,1,0.0,13.333333333333336,5.444947209653092,47.13527851458886,-0.12,-0.06999999999999999,-0.06832579185520361,-0.018647214854111385,0.008634230358557185,0.5,0.12036456685663176
2026-04-14,,,Xander Bogaerts,593428,R,R,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.1065499026789448,0.0526299633292774,0.87,-13.0,today_sheet_player_team_lookup,Xander Bogaerts,0.04578806809647134,0.13117055959443824,4-Seam,0.4198099654212367,3,6.905681191395477,45.0,8.244244244244245,55.14522574103894,-0.04641478212906785,0.1,-0.026336336336336332,0.06145225741038942,0.006523228527811002,0.38180267167585774,0.07335055489779957
2026-04-14,,,Jake Cronenworth,630105,L,L,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.12004392883713051,0.05824412687809084,0.78,-21.999999999999996,today_sheet_player_team_lookup,Jake Cronenworth,0.04543041896491086,0.13019325287786754,4-Seam,0.6925103422726244,3,6.866847157272951,45.0,8.832740213523131,54.78608247422681,-0.046997292640905734,0.1,-0.017508896797153034,0.05786082474226809,0.009299568210411453,0.3975414814739121,0.10222112025409597
2026-04-14,,,Daniel Susac,691740,R,R,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.06431117377116767,0.034265449976496415,1.3241666666666667,32.416666666666664,team_avg_lookup,,0.04537316667721067,0.1300367381074119,Sinker,0.5053631864738155,3,1.666666666666667,8.333333333333334,6.324786324786325,46.78930803670376,-0.12,-0.09999999999999999,-0.05512820512820512,-0.022106919632962418,0.00615176396549089,0.4169352475867891,0.004443545077624431
2026-04-14,,,Jake Fraley,641584,L,L,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.07995746534324231,0.0412328291370459,1.1,10.000000000000009,today_sheet_player_team_lookup,Jake Fraley,0.0453561120507505,0.12999011099717184,Slider,0.3356481481481481,4,4.0,45.0,12.0,42.94117647058824,-0.09,0.1,0.03,-0.06058823529411761,0.009200746701675947,0.24951646090535018,0.11035632272011009
2026-04-14,,,Nick Gonzales,693304,R,R,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.09000140105365169,0.04559580086861969,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Nick Gonzales,0.04513984285993349,0.12939868952771416,Sinker,0.2970132718555032,4,3.117879562892351,35.10552312528065,11.52046783625731,55.259706814580035,-0.10323180655661474,0.06063313875168389,0.022807017543859658,0.06259706814580035,0.006956825851538784,0.3734988284297768,0.034154288431801405
2026-04-14,,,Cody Bellinger,641355,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.07011191466790616,0.036875339027905955,1.22,21.999999999999996,today_sheet_player_team_lookup,Cody Bellinger,0.04498791361404526,0.128983055323026,Slider,0.5948983457507261,2,6.666666666666668,45.0,4.6455505279034695,52.88670884921865,-0.04999999999999998,0.1,-0.08031674208144796,0.0388670884921865,0.008424145598724134,0.22789216397419257,0.08004378334327912
2026-04-14,,,Evan Carter,694497,L,L,TEX,ATH,,,,,,,TEX,Sutter Health Park,Jeffrey Springs,605488,L,0.0862154294880968,0.04396025624391535,1.02,2.0000000000000018,today_sheet_player_team_lookup,Evan Carter,0.04483946136879366,0.12857680542183636,4-Seam,0.5180839693746598,2,0.0,45.0,6.142735768903994,54.104087092594774,-0.12,0.1,-0.05785896346644009,0.051040870925947744,0.007347936947342522,0.41247659372333323,0.013630850999834467
2026-04-14,,,Blake Perkins,663368,S,L,MIL,TOR,,,,,,,MIL,American Family Fld,Kevin Gausman,592332,R,0.08886378366682206,0.04510545305014517,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Blake Perkins,0.044654398519643715,0.1280701911916574,4-Seam,0.5488010265458337,2,5.0,45.0,7.930769886605849,48.23005780346821,-0.075,0.1,-0.031038451700912264,-0.007699421965317868,0.006255234920124816,0.31938227532572117,0.09406210067489577
2026-04-14,,,Connor Joe,656582,R,R,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.10098489360970958,0.050284127519428935,0.88,-12.0,today_sheet_player_team_lookup,Connor Joe,0.04425003221709747,0.12696254505252424,Sinker,0.47999925745560973,3,0.8333333333333335,39.53917050691244,11.985233798195242,49.66631614044987,-0.12,0.08723502304147465,0.029778506972928633,0.0066631614044987235,0.010372439732031342,0.4222567694437484,0.04664510242025019
2026-04-14,,,Jonathan India,663697,R,R,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.0895631692479112,0.04540702031088372,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jonathan India,0.044044809701557205,0.12640003783961318,Sinker,0.43902788793836045,3,9.263157894736842,45.0,6.111682435211847,50.2015266941587,-0.011052631578947363,0.1,-0.05832476347182229,0.012015266941587015,0.006580672481994201,0.392816336914554,0.016838920259092643
2026-04-14,,,Matt Shaw,807713,R,R,CHC,PHI,,,,,,,CHC,Citizens Bank Park,Aaron Nola,605400,R,0.06901708796962693,0.03638531215681566,1.21,20.999999999999996,today_sheet_player_team_lookup,Matt Shaw,0.04402622770974695,0.12634909337154754,Knuckle Curve,0.367536704730832,3,7.054976497036584,45.0,7.648065730914071,50.73583938745366,-0.044175352544451235,0.1,-0.03527901403628893,0.01735839387453659,0.007268954429359588,0.25765312237338567,0.045414277033518254
2026-04-14,,,Maikel Garcia,672580,R,R,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.09026730908782245,0.04571028092312733,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Maikel Garcia,0.04388186968620224,0.12595325333665497,Sinker,0.43902788793836045,3,7.01313535122787,44.0,6.111682435211847,50.2015266941587,-0.044802969731581946,0.1,-0.05832476347182229,0.012015266941587015,0.006520700736401009,0.4203708810916734,0.009950199697911586
2026-04-14,,,Kerry Carpenter,681481,L,L,DET,KC,,,,,,,DET,Comerica Park,Cole Ragans,666142,L,0.09349365445460507,0.04709532345222244,0.93,-6.999999999999995,today_sheet_player_team_lookup,Kerry Carpenter,0.04379865081056687,0.12572500690044497,4-Seam,0.6139167301067897,2,8.425925925925927,45.0,5.444947209653092,47.13527851458886,-0.02361111111111109,0.1,-0.06832579185520361,-0.018647214854111385,0.010316989338277783,0.35380045475936467,0.07509772118811572
2026-04-14,,,Vinnie Pasquantino,686469,L,L,KC,DET,,,,,,,KC,Comerica Park,Framber Valdez,664285,L,0.08761805623071274,0.04456742484675663,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Vinnie Pasquantino,0.04323040210135393,0.12416539520719638,Sinker,0.6730034347431031,2,6.050420168067227,45.0,4.955752212389381,52.91504813376119,-0.059243697478991594,0.1,-0.07566371681415927,0.03915048133761189,0.0065714732634833805,0.4192121141821171,0.002767410299743161
2026-04-14,,,Bo Bichette,666182,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.07667008419615429,0.03978735031889216,1.08,8.000000000000007,today_sheet_player_team_lookup,Bo Bichette,0.04297033834440354,0.12345100768117945,4-Seam,0.3056627990022046,5,5.644768856447689,42.486772486772495,8.632967032967034,49.55628604799577,-0.06532846715328466,0.1,-0.020505494505494486,0.005562860479957692,0.008305310873656503,0.3030208379608902,0.04215845459650053
2026-04-14,,,Josh Naylor,647304,L,L,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.1106882461437855,0.05436247849028914,0.79,-20.999999999999996,today_sheet_player_team_lookup,Josh Naylor,0.042946358007328427,0.12338511484260939,Changeup,0.3396893017406074,4,8.280000000000001,45.0,12.0,47.38989352712524,-0.025799999999999983,0.1,0.03,-0.016101064728747616,0.00969179586788413,0.3962897622735923,0.06933897356615072
2026-04-14,,,Nick Castellanos,592206,R,R,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.10152004638580722,0.050510539247929594,0.85,-15.000000000000002,today_sheet_player_team_lookup,Nick Castellanos,0.042933958360740154,0.12335104197002755,4-Seam,0.4198099654212367,3,7.204545454545455,45.0,8.244244244244245,55.14522574103894,-0.041931818181818174,0.1,-0.026336336336336332,0.06145225741038942,0.009649407623714554,0.3593462468167634,0.064126381463758
2026-04-14,,,Brooks Lee,686797,S,L,MIN,BOS,,,,,,,MIN,Target Field,Sonny Gray,543243,R,0.0819134068625835,0.042088622229012045,1.02,2.0000000000000018,today_sheet_player_team_lookup,Brooks Lee,0.04293039467359228,0.12334124918419509,4-Seam,0.3421041534018988,4,4.0,45.0,8.326364099949005,49.99237116884176,-0.09,0.1,-0.02510453850076492,0.00992371168841757,0.009800613872832084,0.34010273793299356,0.03881254337156347
2026-04-14,,,Trent Grisham,663757,L,L,NYY,LAA,,,,,,,NYY,Yankee Stadium,Reid Detmers,672282,L,0.06892330590650143,0.036343282827205114,1.18,17.999999999999993,today_sheet_player_team_lookup,Trent Grisham,0.042885073736102036,0.12321670376658767,Slider,0.5948983457507261,2,11.176470588235295,45.0,4.6455505279034695,52.88670884921865,0.01764705882352943,0.1,-0.08031674208144796,0.0388670884921865,0.00867280299170614,0.18107241856984507,0.09383521322481712
2026-04-14,,,Jorbit Vivas,678391,L,L,WSN,PIT,,,,,,,WSN,PNC Park,Mitch Keller,656605,R,0.07629838625314683,0.039623334273445325,1.08,8.000000000000007,today_sheet_player_team_lookup,Jorbit Vivas,0.042793201015320956,0.12296419428052863,4-Seam,0.5057628506182946,4,3.2,36.57754010695187,8.168708843877637,52.01575070697328,-0.102,0.06946524064171124,-0.027469367341835447,0.03015750706973279,0.00893719049353543,0.3552655316902931,0.013320083033369045
2026-04-14,,,Jorge Polanco,593871,S,L,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.08656573976420802,0.044112036353124724,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jorge Polanco,0.04278867526253098,0.1229517541285704,4-Seam,0.3580160400513491,4,10.364145658263306,45.0,3.8530505138858517,49.921992705358136,0.0054621848739495864,0.1,-0.09220424229171222,0.009219927053581359,0.008022289760864961,0.3381542449701693,0.05355012040092176
2026-04-14,,,Graham Pauley,688363,L,L,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.09551580591652269,0.047959751745811074,0.89,-10.999999999999998,today_sheet_player_team_lookup,Graham Pauley,0.04268417905377186,0.1226644877133728,4-Seam,0.5536541285439963,3,6.081686429512517,45.0,2.7586206896551726,49.18192918192918,-0.05877470355731225,0.1,-0.10862068965517241,0.0018192918192917774,0.0074512753463047325,0.40787714175889467,0.07054040624061671
2026-04-14,,,Eli White,642201,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.10704361148638322,0.052837177344437734,0.8,-19.999999999999996,today_sheet_player_team_lookup,Eli White,0.04226974187555019,0.12152455705345133,Slider,0.3335051610677154,4,7.730263157894737,45.0,8.050420168067227,51.267324406859295,-0.03404605263157894,0.1,-0.0292436974789916,0.02267324406859295,0.011342440807887164,0.42386781347716346,0.04185749537491368
2026-04-14,,,Connor Norby,681393,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.10084957503308484,0.050226848639101825,0.84,-16.000000000000004,today_sheet_player_team_lookup,Connor Norby,0.04219055285684553,0.12130663130718466,4-Seam,0.6244503078276166,2,10.240856378233719,45.0,8.6993006993007,55.11523305337739,0.0036128456735057845,0.1,-0.0195104895104895,0.06115233053377388,0.009439082920103585,0.33904022103177794,0.05920182131742063
2026-04-14,,,Miguel Andujar,609280,R,R,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.09635317752395355,0.048316904617670554,0.87,-13.0,today_sheet_player_team_lookup,Miguel Andujar,0.04203570701737338,0.1208803961809991,4-Seam,0.4198099654212367,3,3.8647342995169085,45.0,8.244244244244245,55.14522574103894,-0.09202898550724636,0.1,-0.026336336336336332,0.06145225741038942,0.007650756089621285,0.3793111671216278,0.0531001627052499
2026-04-14,,,Alek Thomas,677950,L,L,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.06304408326299854,0.033690747940360206,1.23,23.0,today_sheet_player_team_lookup,Alek Thomas,0.041439619966643054,0.11923829545112785,4-Seam,0.3226847697073213,4,6.666666666666668,45.0,4.441776710684274,53.18672303906102,-0.04999999999999998,0.1,-0.08337334933973589,0.041867230390610216,0.008120625193143119,0.2935272321305965,0.0
2026-04-14,,,Jorge Mateo,622761,R,R,ATL,MIA,,,,,,,ATL,Truist Park,Max Meyer,676974,R,0.10750786891673515,0.05303189959845737,0.78,-21.999999999999996,today_sheet_player_team_lookup,Jorge Mateo,0.04136488168679675,0.11903226227248187,Slider,0.3335051610677154,4,5.785953177257525,44.0,8.050420168067227,51.267324406859295,-0.06321070234113713,0.1,-0.0292436974789916,0.02267324406859295,0.011088572182347144,0.46800753686328495,0.021556346206380618
2026-04-14,,,Cedric Mullins,656775,L,L,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.07130922161847329,0.0374099226435383,1.1,10.000000000000009,today_sheet_player_team_lookup,Cedric Mullins,0.04115091490789213,0.11844223619908734,Slider,0.3356481481481481,4,2.5,45.0,12.0,42.94117647058824,-0.11249999999999999,0.1,0.03,-0.06058823529411761,0.007823623863785741,0.2678881046924585,0.07043893722911386
2026-04-14,,,Andrés Giménez,665926,L,L,TOR,MIL,,,,,,,TOR,American Family Fld,Jacob Misiorowski,694819,R,0.07601065748549726,0.03949628831024984,1.04,4.0000000000000036,today_sheet_player_team_lookup,Andres Gimenez,0.041076139842659835,0.11823597742159098,4-Seam,0.6203824964496681,3,4.954954954954956,45.0,5.128205128205129,51.15006347603971,-0.07567567567567567,0.1,-0.07307692307692307,0.02150063476039712,0.01272458519251993,0.24493016253056643,0.09187847284816768
2026-04-14,,,Carlos Cortes,666126,L,L,ATH,TEX,,,,,,,ATH,Sutter Health Park,MacKenzie Gore,669022,L,0.07495830943745697,0.03903100952844408,1.05,5.000000000000004,today_sheet_player_team_lookup,Carlos Cortes,0.04098256000486628,0.11797780242845168,Slider,0.3744308869058459,4,0.0,45.0,10.034036759700477,52.267895109851175,-0.12,0.1,0.0005105513955071572,0.032678951098511745,0.00914462832027371,0.34654146178595274,0.0024388395022905294
2026-04-14,,,Ben Williamson,810938,R,R,TB,CWS,,,,,,,TB,Rate Field,Noah Schultz,702273,L,0.06339498280141158,0.03385007410248819,1.21,20.999999999999996,today_sheet_player_team_lookup,Ben Williamson,0.04095858966401071,0.11791166316876456,Sinker,0.3331303288672351,4,4.582043343653251,27.552447552447553,5.0,38.4873949579832,-0.08126934984520123,0.015314685314685321,-0.075,-0.08,0.008084117283871983,0.34290718130727094,0.02733445558089071
2026-04-14,,,Ty France,664034,R,R,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.09729728593359957,0.0487190247117725,0.84,-16.000000000000004,today_sheet_player_team_lookup,Ty France,0.0409239807578889,0.11781616401578121,4-Seam,0.4198099654212367,3,9.298141557928036,37.74035087719299,8.244244244244245,55.14522574103894,-0.010527876631079467,0.07644210526315792,-0.026336336336336332,0.06145225741038942,0.008065625626931725,0.35588622004394194,0.05110170122152523
2026-04-14,,,Jorge Barrosa,678489,S,R,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.0748081283623703,0.03896452976886354,1.05,5.000000000000004,today_sheet_player_team_lookup,Jorge Barrosa,0.04091275625730672,0.11778518986356323,4-Seam,0.6286100721881052,2,1.4285714285714288,45.0,7.272727272727274,53.732279274828024,-0.12,0.1,-0.04090909090909089,0.04732279274828024,0.0061434876853234364,0.19957792100391106,0.13456846988240584
2026-04-14,,,Bryce Johnson,669369,S,L,SD,SEA,,,,,,,SD,Petco Park,Bryan Woo,693433,R,0.1014133658809131,0.05046541931702525,0.81,-18.999999999999993,today_sheet_player_team_lookup,Bryce Johnson,0.04087698964679046,0.11768648661072756,4-Seam,0.6925103422726244,3,5.236363636363636,45.0,8.832740213523131,54.78608247422681,-0.07145454545454545,0.1,-0.017508896797153034,0.05786082474226809,0.008510838936984594,0.42927394235159727,0.019979116548766208
2026-04-14,,,Spencer Horwitz,687462,L,L,PIT,WSN,,,,,,,PIT,PNC Park,Miles Mikolas,571945,R,0.07699511458035703,0.039930676022500805,1.02,2.0000000000000018,today_sheet_player_team_lookup,Spencer Horwitz,0.040729289542950825,0.11727880835010895,4-Seam,0.3314787538215891,4,7.531468531468532,39.5,12.0,53.447411504629414,-0.03702797202797203,0.08700000000000001,0.03,0.044474115046294144,0.008019748370460043,0.21345528657651505,0.08508458342999395
2026-04-14,,,Marcus Semien,543760,R,R,NYM,LAD,,,,,,,NYM,Dodger Stadium,Yoshinobu Yamamoto,808967,R,0.07964039815733101,0.041093807089654426,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Marcus Semien,0.040271930947861335,0.11601562173900692,4-Seam,0.3056627990022046,5,8.178753071604092,45.0,8.632967032967034,49.55628604799577,-0.02731870392593862,0.1,-0.020505494505494486,0.005562860479957692,0.008800087265072181,0.22867976566885448,0.09998262279408218
2026-04-14,,,Austin Slater,596103,R,R,MIA,ATL,,,,,,,MIA,Truist Park,Reynaldo López,625643,R,0.08885674156770039,0.045102414769484594,0.89,-10.999999999999998,today_sheet_player_team_lookup,Austin Slater,0.04014114914484129,0.11565419177999592,4-Seam,0.6244503078276166,2,7.44186046511628,38.333333333333336,8.6993006993007,55.11523305337739,-0.0383720930232558,0.08000000000000002,-0.0195104895104895,0.06115233053377388,0.008485543962477112,0.34047892113749634,0.037875176176623906
2026-04-14,,,Christian Koss,683766,R,R,SF,CIN,,,,,,,SF,Great American BP,Brady Singer,663903,R,0.0555378580603476,0.030249188338264562,1.32,32.00000000000001,today_sheet_player_team_lookup,Christian Koss,0.03992892860650922,0.11506748726362592,Sinker,0.5053631864738155,3,5.514993481095177,44.75,6.324786324786325,46.78930803670376,-0.06727509778357235,0.1,-0.05512820512820512,-0.022106919632962418,0.005971725184132947,0.2764974791095809,0.0
2026-04-14,,,Bryson Stott,681082,L,L,PHI,CHC,,,,,,,PHI,Citizens Bank Park,Riley Martin,702303,L,0.05855661100497588,0.03164116841531024,1.26,26.0,today_sheet_player_team_lookup,Bryson Stott,0.039867872203290904,0.11489864278701867,4-Seam,0.6060606060606061,2,5.298969072164948,42.307692307692314,0.0,62.16216216216216,-0.07051546391752578,0.1,-0.12,0.08,0.00776345757405645,0.19752249770431682,0.06594546156775803
2026-04-14,,,Cole Young,702284,L,L,SEA,SD,,,,,,,SEA,Petco Park,Michael King,650633,R,0.0997450189007027,0.049758869299977075,0.8,-19.999999999999996,today_sheet_player_team_lookup,Cole Young,0.03980709543998166,0.11473055029423529,Changeup,0.3396893017406074,4,6.705431151800075,45.0,12.0,47.38989352712524,-0.04941853272299888,0.1,0.03,-0.016101064728747616,0.009414450365225714,0.3616664143095257,0.06646936867835831
2026-04-14,,,Will Smith,669257,R,R,LAD,NYM,,,,,,,LAD,Dodger Stadium,Nolan McLean,690997,R,0.07567050705376516,0.03934600258382712,1.01,1.0000000000000009,today_sheet_player_team_lookup,Will Smith,0.03973946260966539,0.1145434707118903,Sinker,0.44553067445983136,3,12.980392156862745,45.0,11.25,51.696315503829226,0.04470588235294118,0.1,0.01875,0.026963155038292257,0.011013114803541446,0.21452495564385995,0.05590578952475626
2026-04-14,,,Edgar Quero,700337,S,R,CWS,TB,,,,,,,CWS,Rate Field,Shane McClanahan,663556,L,0.05569335130016647,0.030321160398002152,1.31,31.000000000000007,today_sheet_player_team_lookup,Edgar Quero,0.03972072012138282,0.11449162233773447,Changeup,0.5016283614031822,2,3.214793741109531,36.18181818181819,1.2903225806451613,44.32267884322679,-0.10177809388335703,0.06709090909090912,-0.12,-0.046773211567732106,0.007689252041486133,0.2253853291028315,0.07985167599802283
2026-04-14,,,Nolan Arenado,571448,R,R,ARI,BAL,,,,,,,ARI,Oriole Park,Trevor Rogers,669432,L,0.0885255217001566,0.04495947065203663,0.88,-12.0,today_sheet_player_team_lookup,Nolan Arenado,0.03956433417379223,0.11405892440343846,4-Seam,0.6286100721881052,2,1.5686274509803921,45.0,7.272727272727274,53.732279274828024,-0.12,0.1,-0.04090909090909089,0.04732279274828024,0.006168020413533381,0.430563824428428,0.00615653475619301
