date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,,,Tyler Stephenson,663886,R,R,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.11253156142833942,0.0551310370432131,0.71,-29.000000000000004,today_sheet_player_team_lookup,Tyler Stephenson,0.0391430363006813,0.11289255110084873,Sinker,0.31175334791510456,4,15.097651964011412,41.929824561403514,15.097651964011412,35.0,6.591297738932169,51.41258741258742,0.07646477946017118,0.1,-0.05113053391601747,0.024125874125874205,0.008693849318265737,0.36339218396308065,0.08134462467099565
2026-05-01,,,Jakob Marsee,805300,L,L,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.08944675930586021,0.0453568502181063,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jakob Marsee,0.03900689118757142,0.11251541133240239,4-Seam,0.5970517529215359,3,6.759906759906761,49.05547226386807,6.759906759906761,35.0,10.545454545454547,46.19424224539314,-0.04860139860139859,0.1,0.008181818181818202,-0.028057577546068586,0.007612156236801758,0.35324384870406933,0.04954937196194969
2026-05-01,,,Spencer Horwitz,687462,L,L,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.09985980591687624,0.04980753842173563,0.78,-21.999999999999996,today_sheet_player_team_lookup,Spencer Horwitz,0.038849879968953796,0.11208033702168518,Sinker,0.599755280381436,2,7.4935897435897445,39.407407407407405,7.4935897435897445,35.0,11.853860425288998,50.990217824615925,-0.03759615384615383,0.1,0.027807906379334967,0.019902178246159252,0.009460386286674938,0.2796571504030663,0.11540150282864198
2026-05-01,,,Alex Freeland,690976,S,R,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.12824561446066082,0.06160970268204686,0.63,-37.0,today_sheet_player_team_lookup,Alex Freeland,0.03881411268968952,0.11198120687001334,4-Seam,0.4883148520975203,3,3.076923076923077,80.95238095238096,3.076923076923077,35.0,10.302684180468304,52.40609137055838,-0.10384615384615385,0.1,0.004540262707024567,0.034060913705583784,0.008454676431633014,0.6029651181137149,0.0
2026-05-01,,,Dominic Smith,642086,L,L,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.058629115983100784,0.03167446678851721,1.22,21.999999999999996,today_sheet_player_team_lookup,Dominic Smith,0.038642849481990996,0.11150644319844871,Sinker,0.7411299634043719,2,0.0,42.5,0.0,35.0,12.0,52.6228269085412,-0.12,0.1,0.03,0.036228269085412,0.010820456714451063,0.2506891415574559,0.0026329473038501712
2026-05-01,,,Kyle Tucker,663656,L,L,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.12500304476078986,0.06028308528677936,0.64,-36.0,today_sheet_player_team_lookup,Kyle Tucker,0.03858117458353879,0.1113354310035598,Slider,0.464881011321253,3,9.427771108443379,56.274509803921575,9.427771108443379,35.0,7.636363636363637,46.27652612882117,-0.00858343337334932,0.1,-0.03545454545454545,-0.027234738711788324,0.009401314029296816,0.5119175878365386,0.05843649433144256
2026-05-01,,,Graham Pauley,688363,L,L,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.0900110162256954,0.04559994132375979,0.84,-16.000000000000004,today_sheet_player_team_lookup,Graham Pauley,0.03830395071195822,0.11056647349001536,4-Seam,0.5970517529215359,3,6.081686429512517,62.69473684210527,6.081686429512517,35.0,10.545454545454547,46.19424224539314,-0.05877470355731225,0.1,0.008181818181818202,-0.028057577546068586,0.010020856580464196,0.35496286910375574,0.04887073055314007
2026-05-01,,,Austin Slater,596103,R,R,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.06727437750677037,0.035602885974753806,1.07,7.000000000000006,today_sheet_player_team_lookup,Austin Slater,0.038095087992986575,0.10998684174418172,Sinker,0.3731935392462453,4,7.44186046511628,38.333333333333336,7.44186046511628,35.0,1.3793103448275863,50.17006802721089,-0.0383720930232558,0.1,-0.12,0.011700680272108884,0.00788453637603181,0.3353228015490694,0.00013852973224684319
2026-05-01,,,Ozzie Albies,645277,S,R,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.06170155415136175,0.03307993567855446,1.15,14.999999999999991,today_sheet_player_team_lookup,Ozzie Albies,0.038041926030337625,0.10983926750674522,Sinker,0.37533657604447146,4,4.444444444444445,51.40852130325815,4.444444444444445,35.0,10.692383778437192,42.926117398661766,-0.08333333333333333,0.1,0.010385756676557873,-0.06073882601338234,0.007469745469189841,0.2939589617064537,0.006315449891027208
2026-05-01,,,Ian Happ,664023,S,L,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.11613806429415864,0.0566293223111303,0.67,-32.99999999999999,today_sheet_player_team_lookup,Ian Happ,0.0379416459484573,0.10956085195177989,4-Seam,0.4718511385904453,3,12.922208187829707,50.69865913902612,12.922208187829707,35.0,9.221039951816905,44.35151216203718,0.0438331228174456,0.1,-0.011684400722746418,-0.04648487837962818,0.008437717662848135,0.3759777261601765,0.10998122624126441
2026-05-01,,,Will Smith,669257,R,R,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.13267684067207203,0.06341453640825236,0.59,-41.0,today_sheet_player_team_lookup,Will Smith,0.03741457648086889,0.10809655265771612,4-Seam,0.3900114171075148,4,11.350649350649352,41.176470588235304,11.350649350649352,35.0,10.302684180468304,52.40609137055838,0.02025974025974028,0.1,0.004540262707024567,0.034060913705583784,0.009235913400519146,0.36692966787334624,0.14137494222778388
2026-05-01,,,Kyle Isbel,664728,L,L,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.0712250579066066,0.037372388770533435,1.0,0.0,today_sheet_player_team_lookup,Kyle Isbel,0.037372388770533435,0.10797927782942052,4-Seam,0.6925103422726244,3,2.4336917562724016,51.34443021766966,2.4336917562724016,35.0,8.832740213523131,54.78608247422681,-0.11349462365591396,0.1,-0.017508896797153034,0.05786082474226809,0.007185610974991979,0.2980675299552817,0.02683810890935478
2026-05-01,,,Billy Cook,695257,R,R,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.10221572546815684,0.05080459886757627,0.72,-28.000000000000004,today_sheet_player_team_lookup,Billy Cook,0.03657931118465491,0.10577274033499351,Sinker,0.5053631864738155,3,14.242424242424246,8.0,14.242424242424246,8.0,6.324786324786325,46.78930803670376,0.06363636363636369,-0.052199999999999996,-0.05512820512820512,-0.022106919632962418,0.007154610955095135,0.4694010657135159,0.047677394514392846
2026-05-01,,,Dane Myers,667472,R,R,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.08541112106665874,0.04361141999097947,0.83,-17.000000000000004,today_sheet_player_team_lookup,Dane Myers,0.03619747859251296,0.10470909142440343,Sinker,0.31175334791510456,4,5.9079754601226995,38.38095238095238,5.9079754601226995,35.0,6.591297738932169,51.41258741258742,-0.061380368098159506,0.1,-0.05113053391601747,0.024125874125874205,0.00663475449025317,0.33827130164201996,0.055298391564224676
2026-05-01,,,J.P. Crawford,641487,L,L,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.0744882385164104,0.038822859238439485,0.93,-6.999999999999995,today_sheet_player_team_lookup,J.P. Crawford,0.03610525909174872,0.10445207451809779,4-Seam,0.6139167301067897,2,9.076433121019107,38.29268292682927,9.076433121019107,35.0,5.444947209653092,47.13527851458886,-0.013853503184713388,0.1,-0.06832579185520361,-0.018647214854111385,0.008788319105208898,0.29703439269381615,0.04345507105522673
2026-05-01,,,Tristan Peters,671976,L,L,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.08460536652341268,0.04326146210760207,0.82,-18.000000000000004,today_sheet_player_team_lookup,Tristan Peters,0.035474398928233696,0.1026925400002755,4-Seam,0.45847412174845803,3,1.3043478260869565,59.874608150470216,1.3043478260869565,35.0,12.0,48.140838206627684,-0.12,0.1,0.03,-0.008591617933723157,0.010536614028561944,0.3326981173584418,0.053028614924793015
2026-05-01,,,Nick Loftin,679845,R,R,KC,SEA,,,,,,,KC,T-Mobile Park,Bryan Woo,693433,R,0.07481277366304294,0.038966586376210324,0.91,-8.999999999999996,today_sheet_player_team_lookup,Nick Loftin,0.035459593602351396,0.1026512187540487,4-Seam,0.4198099654212367,3,3.8461538461538463,53.51282051282051,3.8461538461538463,35.0,8.244244244244245,55.14522574103894,-0.0923076923076923,0.1,-0.026336336336336332,0.06145225741038942,0.006907680365669999,0.24245948073230714,0.08083350325971785
2026-05-01,,,Garrett Stubbs,596117,L,L,PHI,MIA,,,,,,,PHI,LoanDepot Park,Eury Pérez,691587,R,0.08101373682966394,0.0416953701632399,0.85,-15.000000000000002,today_sheet_player_team_lookup,Garrett Stubbs,0.03544106463875392,0.10259950315291977,4-Seam,0.6165356431782262,3,0.0,88.88888888888889,0.0,35.0,11.115942028985508,51.12090049630276,-0.12,0.1,0.016739130434782618,0.021209004963027595,0.010278279575515607,0.21430802037078853,0.12835925374465063
2026-05-01,,,Blake Perkins,663368,S,L,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.08546427989579887,0.0436344906430521,0.81,-18.999999999999993,today_sheet_player_team_lookup,Blake Perkins,0.035343937420872204,0.10232838195685168,4-Seam,0.45854627839942574,3,5.0,45.68181818181818,5.0,35.0,12.0,52.874745106612345,-0.075,0.1,0.03,0.03874745106612345,0.011114013813581675,0.1883129504457135,0.138922935098805
2026-05-01,,,Luis Rengifo,650859,S,L,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.0724114057435809,0.03790084568248245,0.93,-6.999999999999995,today_sheet_player_team_lookup,Luis Rengifo,0.03524778648470868,0.10205993217526121,4-Seam,0.45854627839942574,3,5.775427995971803,41.92494481236203,5.775427995971803,35.0,12.0,52.874745106612345,-0.06336858006042295,0.1,0.03,0.03874745106612345,0.011124053424134701,0.2515309480310534,0.037061787638932406
2026-05-01,,,Nick Yorke,694377,R,R,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.09468987055907652,0.04760701624892861,0.74,-26.0,today_sheet_player_team_lookup,Nick Yorke,0.03522919202420717,0.10200801096885759,Sinker,0.5053631864738155,3,3.238095238095238,37.27272727272727,3.238095238095238,35.0,6.324786324786325,46.78930803670376,-0.10142857142857142,0.1,-0.05512820512820512,-0.022106919632962418,0.005947337522496321,0.4775675812115568,0.019580823749755574
2026-05-01,,,Spencer Steer,668715,R,R,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.10099156978542954,0.05028695317379707,0.7,-30.000000000000004,today_sheet_player_team_lookup,Spencer Steer,0.035200867221657946,0.10192891593714981,Sinker,0.31175334791510456,4,7.810802173218281,55.34849596478357,7.810802173218281,35.0,6.591297738932169,51.41258741258742,-0.03283796740172578,0.1,-0.05113053391601747,0.024125874125874205,0.008385341295742827,0.37412754807215987,0.07299516576924178
2026-05-01,,,Dominic Canzone,686527,L,L,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.07048796419949954,0.0370433872000854,0.95,-5.000000000000004,today_sheet_player_team_lookup,Dominic Canzone,0.035191217840081127,0.10190196965284093,4-Seam,0.6139167301067897,2,4.800000000000001,47.333333333333336,4.800000000000001,35.0,5.444947209653092,47.13527851458886,-0.07799999999999999,0.1,-0.06832579185520361,-0.018647214854111385,0.007462319502483952,0.309342214216182,0.040171106593753746
2026-05-01,,,JJ Wetherholt,802139,L,L,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.10376417514423461,0.051458046017744744,0.68,-31.999999999999996,today_sheet_player_team_lookup,JJ Wetherholt,0.03499147129206643,0.10134404835128419,4-Seam,0.5438041025295565,3,1.6,12.8,1.6,12.8,10.863013698630137,47.124304267161406,-0.12,-0.02339999999999999,0.01294520547945206,-0.018756957328385938,0.009734013209011821,0.5075217626431038,0.058466188435465874
2026-05-01,,,Gabriel Moreno,672515,R,R,ARI,CHC,,,,,,,ARI,Wrigley Field,Colin Rea,607067,R,0.10898476637121292,0.05365051517003624,0.6516666666666666,-34.833333333333336,team_avg_lookup,,0.03496225238580695,0.10126241630883104,4-Seam,0.39576224880092287,4,9.548790007806401,36.71724137931035,9.548790007806401,35.0,8.37539272321881,50.91353020719136,-0.006768149882903982,0.1,-0.024369109151717836,0.019135302071913572,0.00794135256978669,0.3699240277462384,0.08788603040369769
2026-05-01,,,Ben Williamson,810938,R,R,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.08548030624699683,0.04364144557278682,0.8,-19.999999999999996,today_sheet_player_team_lookup,Ben Williamson,0.034913156458229455,0.10112524053427607,4-Seam,0.5760932006709713,3,4.398976982097187,28.461538461538463,4.398976982097187,28.461538461538463,10.097558403206245,47.3430735930736,-0.0840153452685422,0.07056923076923079,0.0014633760480936696,-0.016569264069264022,0.007761577452374523,0.32291975797625,0.07862213992867251
2026-05-01,,,Josh Naylor,647304,L,L,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.06938174011790527,0.03654865322634951,0.95,-5.000000000000004,today_sheet_player_team_lookup,Josh Naylor,0.03472122056503203,0.1005888308468168,4-Seam,0.6139167301067897,2,2.94478527607362,58.330658105939,2.94478527607362,35.0,5.444947209653092,47.13527851458886,-0.10582822085889569,0.1,-0.06832579185520361,-0.018647214854111385,0.008555974953889992,0.3019750229175577,0.04820137100644106
2026-05-01,,,Kody Clemens,665019,L,L,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.10383633985673955,0.051488463762903044,0.67,-32.99999999999999,today_sheet_player_team_lookup,Kody Clemens,0.03449727072114504,0.09996268098200978,Sinker,0.42177914110429443,3,12.063492063492063,37.07317073170732,12.063492063492063,35.0,6.0344827586206895,48.961424332344215,0.030952380952380946,0.1,-0.059482758620689656,-0.00038575667655784687,0.007392574296206506,0.4372230986464122,0.023521909577433595
2026-05-01,,,Hao-Yu  Lee,701678,R,R,DET,TEX,,,,,,,DET,Comerica Park,MacKenzie Gore,669022,L,0.08961826946993832,0.045430763868435656,0.7558333333333334,-24.416666666666668,team_avg_lookup,,0.03433808569055929,0.09951743286361725,Curveball,1.0,1,0.0,,0.0,,10.265115391951174,45.870898332436795,-0.12,0.0,0.003976730879267603,-0.03129101667563205,0.008567470912900466,0.5,0.0
2026-05-01,,,Ramón Urías,602104,R,R,STL,LAD,,,,,,,STL,Busch Stadium,Emmet Sheehan,686218,R,0.12082082054477088,0.05856437089359004,0.58,-42.00000000000001,today_sheet_player_team_lookup,Ramon Urias,0.03396733511828222,0.09847985661672232,4-Seam,0.5270046464553526,2,6.799381522999614,42.85714285714286,6.799381522999614,35.0,9.949874686716793,47.22552687805319,-0.04800927715500579,0.1,-0.0007518796992481035,-0.01774473121946812,0.007811174481143818,0.38378686417935604,0.14598163639606207
2026-05-01,,,Jeff McNeil,643446,L,L,ATH,CLE,,,,,,,ATH,Sutter Health Park,Joey Cantillo,676282,L,0.056820636233467815,0.030842043624067512,1.1,10.000000000000009,today_sheet_player_team_lookup,Jeff McNeil,0.03392624798647426,0.0983648218345341,4-Seam,0.4955073833994246,3,6.315789473684211,53.16770186335404,6.315789473684211,35.0,6.2857142857142865,51.417387149968405,-0.05526315789473684,0.1,-0.0557142857142857,0.024173871499684054,0.008973533012783051,0.2475713872205485,0.008345307862928874
2026-05-01,,,Cedric Mullins,656775,L,L,TB,SF,,,,,,,TB,Tropicana Field,Robbie Ray,592662,L,0.06894895270093755,0.03635477753541982,0.93,-6.999999999999995,today_sheet_player_team_lookup,Cedric Mullins,0.03380994310794043,0.09803914112517331,4-Seam,0.6323251975002948,2,2.5,61.85714285714286,2.5,35.0,9.655172413793105,54.36578171091446,-0.11249999999999999,0.1,-0.005172413793103425,0.05365781710914462,0.008523719636605257,0.23954069230468078,0.059127944520560846
2026-05-01,,,Alex Bregman,608324,R,R,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.10688481361679611,0.05277054412482826,0.64,-36.0,today_sheet_player_team_lookup,Alex Bregman,0.03377314823989009,0.09793609060908681,4-Seam,0.5262064491193198,3,7.982289690069577,65.25686977299881,7.982289690069577,35.0,12.0,47.60823011922676,-0.03026565464895634,0.1,0.03,-0.013917698807732392,0.012654163824224107,0.3130490414609346,0.1163425624844587
2026-05-01,,,Bo Bichette,666182,R,R,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.0574074170300543,0.031112561955027183,1.08,8.000000000000007,today_sheet_player_team_lookup,Bo Bichette,0.03360156691142936,0.09745544320076671,Sinker,0.3731935392462453,4,5.644768856447689,43.97745571658616,5.644768856447689,35.0,1.3793103448275863,50.17006802721089,-0.06532846715328466,0.1,-0.12,0.011700680272108884,0.007983230866627703,0.291328778805407,0.00023974082381241675
2026-05-01,,,Tyrone Taylor,621438,R,R,NYM,LAA,,,,,,,NYM,Angel Stadium,Walbert Urena,700712,R,0.06255839118957619,0.03346999938664447,1.0,0.0,today_sheet_player_team_lookup,Tyrone Taylor,0.03346999938664447,0.09708677004396926,Sinker,0.3731935392462453,4,5.23639819434545,47.798594847775185,5.23639819434545,35.0,1.3793103448275863,50.17006802721089,-0.07145402708481824,0.1,-0.12,0.011700680272108884,0.007677153555321878,0.32185468757868896,0.000805172853780417
2026-05-01,,,Alek Thomas,677950,L,L,ARI,CHC,,,,,,,ARI,Wrigley Field,Colin Rea,607067,R,0.11393515392631946,0.055714989183391996,0.6,-40.0,today_sheet_player_team_lookup,Alek Thomas,0.0334289935100352,0.09697184452907859,4-Seam,0.5555592869873512,3,8.084870848708487,44.583333333333336,8.084870848708487,35.0,11.287678656099711,48.86211084510773,-0.028726937269372692,0.1,0.019315179841495667,-0.0013788915489227093,0.009350534733089671,0.398165246435203,0.07995495048126029
2026-05-01,,,Brandon Valenzuela,678218,S,L,TOR,MIN,,,,,,,TOR,Target Field,Simeon Woods Richardson,680573,R,0.09302979696524658,0.04689664030649626,0.709,-29.1,team_avg_lookup,,0.033249717977305845,0.0964692817129581,4-Seam,0.5849626836997674,3,3.1578947368421053,11.666666666666668,3.1578947368421053,11.666666666666668,7.2592592592592595,49.933539205155746,-0.10263157894736842,-0.03019999999999999,-0.041111111111111105,0.009335392051557463,0.010160463996843894,0.5223644399993428,0.0015550228939684929
2026-05-01,,,Matt McLain,680574,R,R,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.08802045608824693,0.0447413455629158,0.74,-26.0,today_sheet_player_team_lookup,Matt McLain,0.03310859571655769,0.09607354276970226,Sinker,0.31175334791510456,4,8.253574459750604,41.839447102605,8.253574459750604,35.0,6.591297738932169,51.41258741258742,-0.026196383103740936,0.1,-0.05113053391601747,0.024125874125874205,0.007911164662142638,0.30876085747179516,0.07382267207757928
2026-05-01,,,Nolan Arenado,571448,R,R,ARI,CHC,,,,,,,ARI,Wrigley Field,Colin Rea,607067,R,0.09739551651046939,0.04876082994078883,0.67,-32.99999999999999,today_sheet_player_team_lookup,Nolan Arenado,0.032669756060328514,0.09484219815193873,4-Seam,0.39576224880092287,4,4.879784740907907,57.71459814106069,4.879784740907907,35.0,8.37539272321881,50.91353020719136,-0.07680322888638139,0.1,-0.024369109151717836,0.019135302071913572,0.007790702275102493,0.3930557177812016,0.05424464880895984
2026-05-01,,,Konnor Griffin,804606,R,R,PIT,CIN,,,,,,,PIT,PNC Park,Brady Singer,663903,R,0.08373598017607081,0.042883306170732285,0.75,-25.0,today_sheet_player_team_lookup,Konnor Griffin,0.03216247962804922,0.09341743327274477,Sinker,0.5053631864738155,3,2.702702702702703,93.75,2.702702702702703,35.0,6.324786324786325,46.78930803670376,-0.10945945945945944,0.1,-0.05512820512820512,-0.022106919632962418,0.00680830602554772,0.42337125896006644,0.016375616716145285
2026-05-01,,,Luisangel Acuña,682668,R,R,CWS,SD,,,,,,,CWS,Petco Park,Germán Márquez,608566,R,0.0614727391457809,0.032975633608748355,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Luisangel Acuna,0.0319863646004859,0.09292243737029082,4-Seam,0.3233900061406202,4,1.8277276456111566,25.416666666666668,1.8277276456111566,25.416666666666668,8.47656691134952,52.76527084133692,-0.12,0.05230000000000001,-0.022851496329757193,0.037652708413369214,0.007835565005352145,0.2639900502763277,0.03345296478414019
2026-05-01,,,Max Muncy,571970,L,L,LAD,STL,,,,,,,LAD,Busch Stadium,Matthew Liberatore,669461,L,0.0946018954355746,0.04756941722912416,0.67,-32.99999999999999,today_sheet_player_team_lookup,Max Muncy,0.03187150954351319,0.09259952412892958,Slider,0.464881011321253,3,13.491803278688526,66.54545454545455,13.491803278688526,35.0,7.636363636363637,46.27652612882117,0.05237704918032788,0.1,-0.03545454545454545,-0.027234738711788324,0.009910023272387386,0.3539460330383527,0.04343059570888361
2026-05-01,,,Ke'Bryan Hayes,663647,R,R,CIN,PIT,,,,,,,CIN,PNC Park,Mitch Keller,656605,R,0.08646787604070498,0.044069643898797306,0.72,-28.000000000000004,today_sheet_player_team_lookup,Ke'Bryan Hayes,0.03173014360713406,0.09220197075388115,Sinker,0.31175334791510456,4,4.935064935064935,34.67622772707519,4.935064935064935,34.67622772707519,6.591297738932169,51.41258741258742,-0.07597402597402597,0.1,-0.05113053391601747,0.024125874125874205,0.00555372236138443,0.3538400742610609,0.054879083700906155
2026-05-01,,,Michael Busch,683737,L,L,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.09874228930057484,0.04933335845209326,0.64,-36.0,today_sheet_player_team_lookup,Michael Busch,0.03157334940933969,0.0917608937759179,4-Seam,0.4718511385904453,3,17.157519899455384,53.48725637181409,17.157519899455384,35.0,9.221039951816905,44.35151216203718,0.10736279849183075,0.1,-0.011684400722746418,-0.04648487837962818,0.011227676759420897,0.26236876619317573,0.10948243766016785
2026-05-01,,,Christian Koss,683766,R,R,SF,TB,,,,,,,SF,Tropicana Field,Shane McClanahan,663556,L,0.0615275606429437,0.03300062850638825,0.95,-5.000000000000004,today_sheet_player_team_lookup,Christian Koss,0.03135059708106883,0.09113402467707055,Changeup,0.5016283614031822,2,5.161290322580645,28.23529411764706,5.161290322580645,28.23529411764706,1.2903225806451613,44.32267884322679,-0.07258064516129033,0.06921176470588238,-0.12,-0.046773211567732106,0.007956271656819457,0.3479662364247832,0.0
2026-05-01,,,Leo Rivas,660844,S,R,SEA,KC,,,,,,,SEA,T-Mobile Park,Cole Ragans,666142,L,0.05660330260990948,0.03074174207235948,1.0,0.0,today_sheet_player_team_lookup,Leo Rivas,0.03074174207235948,0.08941911472815312,4-Seam,0.6567965174506526,2,1.0526315789473686,67.27272727272728,1.0526315789473686,35.0,12.0,51.288451190116405,-0.12,0.1,0.03,0.022884511901164046,0.010939488289557974,0.0774225324657188,0.13600000897781353
2026-05-01,,,Sal Frelick,686217,L,L,MIL,WSN,,,,,,,MIL,Nationals Park,Jake Irvin,663623,R,0.07413776688880296,0.03866754005173827,0.79,-20.999999999999996,today_sheet_player_team_lookup,Sal Frelick,0.03054735664087323,0.08887115192023998,4-Seam,0.45854627839942574,3,3.4782608695652173,48.422764227642276,3.4782608695652173,35.0,12.0,52.874745106612345,-0.09782608695652174,0.1,0.03,0.03874745106612345,0.013059286378316971,0.20359803949896615,0.08769011588463234
2026-05-01,,,Esteury Ruiz,665923,R,R,MIA,PHI,,,,,,,MIA,LoanDepot Park,Zack Wheeler,554430,R,0.07006195668604645,0.03685300375717228,0.82,-18.000000000000004,today_sheet_player_team_lookup,Esteury Ruiz,0.030219463080881265,0.08794633829160625,Sinker,0.37086278568045883,3,1.1111111111111112,46.59340659340659,1.1111111111111112,35.0,4.260355029585798,46.557077625570784,-0.12,0.1,-0.08609467455621302,-0.02442922374429216,0.009322096916172307,0.3802622403857212,0.0
2026-05-01,,,Kyle Farmer,571657,R,R,ATL,COL,,,,,,,ATL,Coors Field,Jose Quintana,500779,L,0.045387020808044486,0.025480320937047968,1.18,17.999999999999993,today_sheet_player_team_lookup,Kyle Farmer,0.030066778705716602,0.08751548327608305,Sinker,0.37533657604447146,4,6.666666666666668,45.714285714285715,6.666666666666668,35.0,10.692383778437192,42.926117398661766,-0.04999999999999998,0.1,0.010385756676557873,-0.06073882601338234,0.007686851829307287,0.17476990025170344,0.026336518598411955
2026-05-01,,,Jorbit Vivas,678391,L,L,WSN,MIL,,,,,,,WSN,Nationals Park,Jacob Misiorowski,694819,R,0.07448810915224553,0.03882280192812594,0.77,-23.0,today_sheet_player_team_lookup,Jorbit Vivas,0.029893557484656975,0.08702651174040876,4-Seam,0.6203824964496681,3,3.2,36.69117647058824,3.2,35.0,5.128205128205129,51.15006347603971,-0.102,0.1,-0.07307692307692307,0.02150063476039712,0.010372610600016478,0.3200590532898726,0.03969619854292265
2026-05-01,,,Brooks Lee,686797,S,R,MIN,TOR,,,,,,,MIN,Target Field,Patrick Corbin,571578,L,0.08510137400984613,0.04347694850875633,0.68,-31.999999999999996,today_sheet_player_team_lookup,Brooks Lee,0.029564324985954307,0.08609666770014757,Slider,0.32537960954446854,4,6.963434022257552,51.86700767263427,6.963434022257552,35.0,9.141274238227147,46.18599791013584,-0.04554848966613672,0.1,-0.012880886426592788,-0.02814002089864161,0.008767970714729036,0.3637299865716353,0.027695383655182537
2026-05-01,,,Jake Cronenworth,630105,L,L,SD,CWS,,,,,,,SD,Petco Park,Noah Schultz,702273,L,0.06360885856852638,0.0339471196201158,0.86,-14.000000000000002,today_sheet_player_team_lookup,Jake Cronenworth,0.029194522873299586,0.08505149120307576,Slider,0.3356481481481481,4,2.105263157894737,39.55974842767296,2.105263157894737,35.0,12.0,42.94117647058824,-0.11842105263157894,0.1,0.03,-0.06058823529411761,0.00889315274911666,0.3140927925433743,0.00032386029666709717
2026-05-01,,,Josh Smith,669701,L,L,TEX,DET,,,,,,,TEX,Comerica Park,Jack Flaherty,656427,R,0.0755684378342213,0.0393008864737515,0.73,-27.0,today_sheet_player_team_lookup,Josh Smith,0.028689647125838595,0.08362326815045074,4-Seam,0.4834451207340222,3,7.434535104364327,50.662665666416615,7.434535104364327,35.0,10.021823065301326,45.59258763266263,-0.03848197343453509,0.1,0.0003273459795198974,-0.03407412367337372,0.010447728780758517,0.23166597634554503,0.0874592008116426
2026-05-01,,,Moisés Ballesteros,694208,L,L,CHC,ARI,,,,,,,CHC,Wrigley Field,Zac Gallen,668678,R,0.08346758688073573,0.042766444724202046,0.67,-32.99999999999999,today_sheet_player_team_lookup,Moises Ballesteros,0.028653517965215373,0.08352100684886132,4-Seam,0.4718511385904453,3,8.015473887814313,32.95454545454545,8.015473887814313,32.95454545454545,9.221039951816905,44.35151216203718,-0.029767891682785305,0.09752727272727273,-0.011684400722746418,-0.04648487837962818,0.009767512124322522,0.30851010633494114,0.06441169985960264
