date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-04,2026-04-04,824295,Matt Vierling,663837,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Dustin May,669160,R,0.08146740902122916,0.041893754876690996,0.885,-0.115,park_team_lookup,0.03707597306587153,0.10715500152377255,Sinker,0.5029588050613643,2,10.931174089068826,35.55555555555556,7.010309278350516,50.177486408698435,0.013967611336032384,0.06333333333333334,-0.044845360824742254,0.011774864086984351,0.007486954736950424,0.35317735705451464,0.013733566794280342
2026-04-04,2026-04-04,822757,Jorbit Vivas,678391,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Tyler Glasnow,607192,R,0.07308461523052416,0.038200147408292605,0.97,-0.03,park_team_lookup,0.03705414298604383,0.10709427611163569,4-Seam,0.373863440592638,4,3.2,36.274509803921575,5.373134328358209,53.449206561895835,-0.102,0.06764705882352945,-0.06940298507462686,0.04449206561895835,0.007954047797443369,0.35914347139007485,0.008886745687900939
2026-04-04,2026-04-04,825104,Gabriel Moreno,672515,R,ARI,ATL,ARI,ATL,ARI,Chase Field,Chase Field,1,ARI,Chase Field,Bryce Elder,693821,R,0.07594047675186301,0.039465289237149134,0.935,-0.065,park_team_lookup,0.03690004543673444,0.10666553984510563,Sinker,0.5851253435495961,2,9.756582215598609,36.18390804597702,6.177606177606178,49.4272030651341,-0.003651266766020864,0.06710344827586212,-0.057335907335907335,0.004272030651341012,0.007877184896335505,0.3352036800082107,0.016298803818306767
2026-04-04,2026-04-04,823404,Taylor Ward,621493,R,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Carmen Mlodzinski,669387,R,0.08820177448501826,0.04481967394808666,0.823,-0.177,park_team_lookup,0.03688659165927532,0.10662810170321879,Sinker,0.41519692783215467,3,10.960347536740919,45.0,5.0,51.51174285032553,0.014405213051113783,0.1,-0.075,0.025117428503255327,0.0127895905246805,0.30965857631510946,0.05757612355049574
2026-04-04,2026-04-04,822920,Josh Smith,669701,L,TEX,CIN,TEX,CIN,TEX,Globe Life Field,Globe Life Field,1,TEX,Globe Life Field,Rhett Lowder,695076,R,0.07261802325703776,0.03799274983385498,0.968,-0.032,park_team_lookup,0.036776981839171614,0.10632304891205802,Changeup,0.3092105263157895,4,7.676470588235294,45.0,4.545454545454546,50.0,-0.03485294117647058,0.1,-0.0818181818181818,0.01,0.009324106211301812,0.2825387514749347,0.04848732090065534
2026-04-04,2026-04-04,823730,Jake Fraley,641584,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Mick Abel,690953,R,0.07676742659120164,0.03983028405619546,0.922,-0.078,park_team_lookup,0.03672352189981221,0.10617424048542268,4-Seam,0.522311130581205,3,4.533333333333334,45.0,9.7979797979798,51.29255720805018,-0.08199999999999999,0.1,-0.00303030303030301,0.022925572080501767,0.011273510852938035,0.32794249507733675,0.011022291169125745
2026-04-04,2026-04-04,824295,JJ Wetherholt,802139,L,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Jack Flaherty,656427,R,0.07859655812776664,0.04063553364059696,0.885,-0.115,park_team_lookup,0.03596244727192831,0.10405395912166904,4-Seam,0.662983528847918,2,2.5,14.73684210526316,9.766068589598001,46.15408495886584,-0.11249999999999999,-0.061578947368421046,-0.0035089711560299807,-0.028459150411341626,0.011665748374311183,0.42813992179416593,0.02173214373589963
2026-04-04,2026-04-04,824132,Starling Marte,516782,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Chad Patrick,694477,R,0.08968525399848809,0.04545962561288131,0.785,-0.215,park_team_lookup,0.03568580610611183,0.10328243309065321,Cutter,0.4899360544472075,3,9.664179104477611,39.60199004975125,7.55952380952381,49.19771241830066,-0.00503731343283583,0.08761194029850751,-0.036607142857142845,0.001977124183006609,0.011072898558359598,0.35033174092702346,0.03880487466008856
2026-04-04,2026-04-04,822920,TJ Friedl,670770,L,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Kumar Rocker,677958,R,0.06986580212065642,0.0367652836291018,0.968,-0.032,park_team_lookup,0.035588794552970544,0.10301177219111368,4-Seam,0.278419943896875,4,2.9315628192032688,45.0,11.05691056910569,49.999327218497015,-0.10602655771195098,0.1,0.015853658536585363,0.009993272184970153,0.009061018845618515,0.2299184595607642,0.0731169207368469
2026-04-04,2026-04-04,824132,David Hamilton,666152,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Luinder Avila,679883,R,0.08898413597257057,0.045157372908151965,0.785,-0.215,park_team_lookup,0.03544853773289929,0.10262036130744367,4-Seam,0.5131683958499601,2,6.418680423567745,45.0,0.0,41.432432432432435,-0.05371979364648383,0.1,-0.12,-0.07567567567567565,0.008511901369648021,0.4825664819891192,0.015611315986713748
2026-04-04,2026-04-04,824460,Nico Hoerner,663538,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.07179066821100534,0.037624502404640055,0.942,-0.058,park_team_lookup,0.03544228126517093,0.10260289890117491,4-Seam,0.4791070681800519,3,3.2265446224256293,45.0,12.0,52.113289760348586,-0.10160183066361556,0.1,0.03,0.031132897603485858,0.005657815125891991,0.21725411286192672,0.0873485606409985
2026-04-04,2026-04-04,824134,David Hamilton,666152,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.08889824836091541,0.04512032216004283,0.785,-0.215,park_team_lookup,0.03541945289563363,0.10253918079359003,4-Seam,0.323127667830811,4,6.418680423567745,45.0,12.0,52.64659357442863,-0.05371979364648383,0.1,0.03,0.03646593574428628,0.011935904516931222,0.3584487572239032,0.006980912138219097
2026-04-04,2026-04-04,824054,Zach Neto,687263,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.0598830007648567,0.03224935183155725,1.055,0.055,park_team_lookup,0.034023066182292894,0.09863587549734609,Sinker,0.46947046109510077,4,12.720156555772995,45.0,4.790419161676647,53.539682539682545,0.04080234833659492,0.1,-0.0781437125748503,0.04539682539682545,0.008346569672129767,0.18023687318020967,0.05454723594162929
2026-04-04,2026-04-04,823239,Daniel Susac,691740,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.07908163137951996,0.04084860648097572,0.83,-0.17,park_team_lookup,0.03390434337920985,0.09830348983298665,Sinker,0.5221389948378599,3,1.9047619047619049,10.0,4.534412955465587,51.50258528177945,-0.12,-0.09,-0.08198380566801619,0.02502585281779453,0.006664326230563857,0.5000000000000001,0.0051229690325911474
2026-04-04,2026-04-04,824132,Brandon Lockridge,663604,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Luinder Avila,679883,R,0.08345589140400446,0.0427613511022431,0.785,-0.215,park_team_lookup,0.033567660615260835,0.09736044196000959,Curveball,0.44552429667519183,3,1.6,28.73563218390805,4.210526315789474,47.64705882352942,-0.12,0.022413793103448293,-0.08684210526315789,-0.013529411764705799,0.00710535859191016,0.492630835780367,0.0021500827701730805
2026-04-04,2026-04-04,824782,Miguel Andujar,609280,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Connelly Early,813349,L,0.07266704067417164,0.0380145471826207,0.881,-0.119,park_team_lookup,0.03349081606788883,0.09714510838445944,4-Seam,0.3601323346281806,4,5.76923076923077,45.0,5.350649350649351,46.6295342198705,-0.06346153846153844,0.1,-0.06974025974025973,-0.023704657801295,0.008236750437609821,0.3436593911621585,0.017617631626538968
2026-04-04,2026-04-04,825104,Dominic Smith,642086,L,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Michael Soroka,647336,R,0.06664928191847108,0.035321498667571526,0.935,-0.065,park_team_lookup,0.03302560125417938,0.09584075345213927,4-Seam,0.7528890875150288,2,7.174303683737646,45.0,7.565772669220946,51.732582902342564,-0.042385444743935304,0.1,-0.036513409961685804,0.027325829023425643,0.011391790836288591,0.1400759799745909,0.1185698769525957
2026-04-04,2026-04-04,824378,Brandon Marsh,669016,L,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Brennan Bernardino,657514,L,0.05749849088593114,0.031154511646575084,1.059,0.059,park_team_lookup,0.03299262783372301,0.09574825594755831,Sinker,0.6280155372929609,2,9.213836477987423,45.0,10.241935483870968,51.33193717277487,-0.01179245283018866,0.1,0.0036290322580645193,0.023319371727748717,0.007501207515008948,0.1789592779999768,0.0463412837324391
2026-04-04,2026-04-04,824132,Brice Turang,668930,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Luinder Avila,679883,R,0.08140923104822775,0.04186832371724388,0.785,-0.215,park_team_lookup,0.03286663411803645,0.09539475849151369,4-Seam,0.5131683958499601,2,11.3312693498452,26.96048632218845,0.0,41.432432432432435,0.019969040247678007,0.01176291793313071,-0.12,-0.07567567567567565,0.008765705707369922,0.44814075927984165,0.010139517752944761
2026-04-04,2026-04-04,824132,Nick Loftin,679845,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Chad Patrick,694477,R,0.07719134600627998,0.04001716246587153,0.785,-0.215,park_team_lookup,0.031413472535709155,0.09131099784811669,Cutter,0.4899360544472075,3,3.8461538461538463,45.0,7.55952380952381,49.19771241830066,-0.0923076923076923,0.1,-0.036607142857142845,0.001977124183006609,0.008120931966277438,0.30939574975236994,0.054975691378830766
2026-04-04,2026-04-04,824134,Starling Marte,516782,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.07635989980767827,0.039650486106936715,0.785,-0.215,park_team_lookup,0.031125631593945324,0.09050063462118485,Sinker,0.5663035513653462,3,9.664179104477611,39.60199004975125,6.580645161290322,51.8566018247547,-0.00503731343283583,0.08761194029850751,-0.05129032258064517,0.028566018247546978,0.007314100570540742,0.34145347727679815,0.0
2026-04-04,2026-04-04,823239,Luis Torrens,620443,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.07001366323374811,0.036831410395215446,0.83,-0.17,park_team_lookup,0.030570070628028818,0.08893519285368301,Sinker,0.5296769945933004,2,8.571428571428571,41.41772151898734,6.542100283822139,44.73080043743606,-0.021428571428571432,0.09850632911392405,-0.05186849574266792,-0.042691995625639405,0.007446422312562592,0.32970088066115966,0.006887258249074919
2026-04-04,2026-04-04,823404,Nick Gonzales,693304,R,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Shane Baz,669358,R,0.07039017381107585,0.03699969981704076,0.823,-0.177,park_team_lookup,0.030450752949424544,0.08859874919329958,4-Seam,0.40407776722845806,4,2.5296442687747036,34.87022900763359,10.272373540856032,51.57349896480332,-0.11205533596837945,0.05922137404580154,0.004085603112840479,0.025734989648033207,0.006959385635285332,0.303543818331189,0.03251979284479274
2026-04-04,2026-04-04,824622,Andrés Giménez,665926,L,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Grant Taylor,691799,R,0.05749738101281953,0.031154000485957452,0.975,-0.025,park_team_lookup,0.030375150473808517,0.08838552774799235,4-Seam,0.5274442211657326,3,5.438596491228071,43.69230769230769,3.2653061224489797,52.214566929133866,-0.06842105263157892,0.1,-0.1010204081632653,0.03214566929133866,0.008119499196327054,0.2787852361158153,0.0009916511844385893
2026-04-04,2026-04-04,823239,Tyrone Taylor,621438,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.06662878283814518,0.03531226430399726,0.83,-0.17,park_team_lookup,0.029309179372317726,0.08537563153612238,Sinker,0.5296769945933004,2,6.163934426229509,45.0,6.542100283822139,44.73080043743606,-0.057540983606557364,0.1,-0.05186849574266792,-0.042691995625639405,0.007423850373744373,0.3164495323486204,0.013742593855541309
2026-04-04,2026-04-04,823239,Jung Hoo Lee,808982,L,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.06528086356244703,0.034704115162494165,0.83,-0.17,park_team_lookup,0.028804415584870156,0.08394806254412546,Sinker,0.5078283132933875,3,4.411840411840412,45.0,10.666666666666668,46.570417193426046,-0.08382239382239381,0.1,0.010000000000000018,-0.024295828065739544,0.00520733574706563,0.2973510704886501,0.01358928019489793
2026-04-04,2026-04-04,823404,Spencer Horwitz,687462,L,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Shane Baz,669358,R,0.06473182334022202,0.03445586306989767,0.823,-0.177,park_team_lookup,0.02835717530652578,0.08268194058360245,4-Seam,0.4106693799219112,4,7.946488294314382,40.57142857142857,6.353677621283255,50.814647875621844,-0.030802675585284267,0.09342857142857142,-0.05469483568075117,0.018146478756218443,0.008537457373433942,0.22703265950799514,0.05345066963661102
2026-04-04,2026-04-04,824132,Kyle Isbel,664728,L,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Chad Patrick,694477,R,0.0680738218461801,0.03596218595120609,0.785,-0.215,park_team_lookup,0.02823031597169678,0.08232259386670504,Cutter,0.45312337212225945,3,2.8622631848438305,45.0,11.751040981810213,48.887598227405526,-0.10706605222734254,0.1,0.0262656147271532,-0.0011240177259447394,0.006637090241891789,0.30881394726733535,0.008778419669375679
2026-04-04,2026-04-04,824782,Jake Cronenworth,630105,L,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Connelly Early,813349,L,0.0592795926483046,0.03197292711715755,0.881,-0.119,park_team_lookup,0.028168148790215803,0.08214646241757029,Sinker,0.40852226167713734,3,2.105263157894737,36.22641509433962,6.153846153846154,52.401709401709404,-0.11842105263157894,0.06735849056603774,-0.05769230769230768,0.03401709401709404,0.007624693079492839,0.2736066878349901,0.022966947070064865
2026-04-04,2026-04-04,824295,Zach McKinstry,656716,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Dustin May,669160,R,0.058370590804674084,0.03155570914122308,0.885,-0.115,park_team_lookup,0.027926802589982428,0.08146246915060762,Sweeper,0.29109953840691205,5,6.775757575757576,45.0,8.619698058950396,51.06488747944311,-0.04836363636363635,0.1,-0.020704529115744056,0.02064887479443108,0.009667665927244237,0.2259658424352045,0.02111019167465674
2026-04-04,2026-04-04,824054,Nolan Schanuel,694384,L,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.04736967370573558,0.026423375886418157,1.055,0.055,park_team_lookup,0.027876661560171153,0.08132032308524473,4-Seam,0.3901449914735851,3,5.313991219698416,45.0,10.518962075848304,50.52110874200427,-0.07029013170452376,0.1,0.007784431137724556,0.015211087420042731,0.009412007165784032,0.1682489542944564,0.025785168394857626
2026-04-04,2026-04-04,823730,Ben Williamson,810938,R,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Mick Abel,690953,R,0.05523248920577687,0.03010775633231306,0.922,-0.078,park_team_lookup,0.027759351338392642,0.08098770009999401,4-Seam,0.42162781840054,3,2.8,19.79334098737084,4.363636363636363,53.98948670377242,-0.108,-0.03123995407577496,-0.08454545454545455,0.049894867037724215,0.006090788744973535,0.26579150086260317,0.03997276008975192
2026-04-04,2026-04-04,824134,Sal Frelick,686217,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.0653459206691739,0.03473351035485619,0.785,-0.215,park_team_lookup,0.02726580562856211,0.07958741447451534,4-Seam,0.323127667830811,4,3.4782608695652173,45.0,12.0,52.64659357442863,-0.09782608695652174,0.1,0.03,0.03646593574428628,0.010748636448292829,0.20530781820500113,0.05882612489804452
2026-04-04,2026-04-04,824054,Victor Robles,645302,R,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Jack Kochanowicz,686799,R,0.04605491950095713,0.02579868631947736,1.055,0.055,park_team_lookup,0.02721761406704861,0.07945060942273374,Sinker,0.583876126627056,3,6.904761904761905,45.0,8.628048780487806,49.13146610710702,-0.04642857142857142,0.1,-0.020579268292682914,0.0013146610710702334,0.0066436305020236034,0.15941977676061816,0.03692949049779404
2026-04-04,2026-04-04,823239,Christian Koss,683766,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Clay Holmes,605280,R,0.06086761505491468,0.03269951499628613,0.83,-0.17,park_team_lookup,0.027140597446917485,0.07923194834200009,Sinker,0.5221389948378599,3,5.69814366424536,41.60714285714286,4.534412955465587,51.50258528177945,-0.0645278450363196,0.09964285714285717,-0.08198380566801619,0.02502585281779453,0.006362702014906318,0.2969069624675526,0.0
2026-04-04,2026-04-04,822920,Jose Trevino,624431,R,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Kumar Rocker,677958,R,0.04900166446854651,0.02719519492568133,0.968,-0.032,park_team_lookup,0.026324948688059527,0.0769140805602917,Sinker,0.319694670062044,4,4.282051282051282,45.0,9.780219780219781,47.749940772328834,-0.08576923076923076,0.1,-0.003296703296703285,-0.012500592276711658,0.0072064753682013725,0.18819760356911805,0.031612463462153746
2026-04-04,2026-04-04,824054,Adam Frazier,624428,L,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.044023916308227586,0.02482837760109765,1.055,0.055,park_team_lookup,0.02619393836915802,0.07654142013366261,4-Seam,0.3901449914735851,3,5.504702194357367,45.0,10.518962075848304,50.52110874200427,-0.0674294670846395,0.1,0.007784431137724556,0.015211087420042731,0.009644302320195147,0.1521391175143757,0.024855144643389056
2026-04-04,2026-04-04,824782,Caleb Durbin,702332,R,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Randy Vásquez,681190,R,0.054064499599208185,0.029565711050758794,0.881,-0.119,park_team_lookup,0.0260473914357185,0.07612444679046104,Sinker,0.38687035507844764,4,3.291139240506329,45.0,10.50569136032842,54.75010570824524,-0.10063291139240506,0.1,0.007585370404926301,0.057501057082452435,0.00574386891700116,0.18341333085064498,0.04578675307622959
2026-04-04,2026-04-04,823239,Bo Bichette,666182,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.05790675355542059,0.031342440034845515,0.83,-0.17,park_team_lookup,0.026014225228921776,0.07603006080853325,Sinker,0.5296769945933004,2,5.644768856447689,42.96296296296297,6.542100283822139,44.73080043743606,-0.06532846715328466,0.1,-0.05186849574266792,-0.042691995625639405,0.006356514101531057,0.2870195260222106,0.004608885640124189
2026-04-04,2026-04-04,825027,Christian Vázquez,543877,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Luis Morales,806960,R,0.037295378103585866,0.021563523721929656,1.205,0.205,park_team_lookup,0.025984046084925237,0.0759441699672544,4-Seam,0.44797482489087403,3,4.179104477611941,38.62068965517241,12.0,50.25874915330775,-0.08731343283582088,0.08172413793103447,0.03,0.012587491533077469,0.00915702886457204,0.09455392006121453,0.049090935418087664
2026-04-04,2026-04-04,823730,Luke Keaschall,807712,R,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Steven Matz,571927,L,0.050989807989441964,0.028130265990385258,0.922,-0.078,park_team_lookup,0.025936105243135207,0.07580771780346685,Sinker,0.527348643006263,3,6.1479591836734695,40.092592592592595,9.177489177489178,50.8888888888889,-0.05778061224489796,0.09055555555555557,-0.012337662337662323,0.018888888888889,0.007734726322157368,0.21562700069589397,0.007728007349733356
2026-04-04,2026-04-04,824782,Freddy Fermin,666023,R,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Connelly Early,813349,L,0.053076947581321636,0.029106032955553366,0.881,-0.119,park_team_lookup,0.025642415033842517,0.0749715055008161,4-Seam,0.3601323346281806,4,6.758620689655173,29.38775510204082,5.350649350649351,46.6295342198705,-0.04862068965517241,0.026326530612244922,-0.06974025974025973,-0.023704657801295,0.007138978712716832,0.21590516749965907,0.05097952966015391
2026-04-04,2026-04-04,824622,Ernie Clement,676391,R,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Grant Taylor,691799,R,0.044338834588196985,0.024979261896403527,0.975,-0.025,park_team_lookup,0.024354780348993438,0.07129932123711091,4-Seam,0.49621982376557683,4,1.1970074812967582,45.0,6.0,55.2809601745772,-0.12,0.1,-0.06,0.06280960174577203,0.004502062689159297,0.10572170856835869,0.08891229030444019
2026-04-04,2026-04-04,823569,Javier Sanoja,691594,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Ryan Weathers,677960,L,0.04114763334651205,0.023442617462109298,1.028,0.028,park_team_lookup,0.02409901075104836,0.07056874109298139,4-Seam,0.48834564114053297,3,3.428571428571429,45.0,8.897715988083416,51.837110742583384,-0.09857142857142856,0.1,-0.01653426017874876,0.028371107425833843,0.008339676913542855,0.1712361710703822,0.008787642986304937
2026-04-04,2026-04-04,824134,Brandon Lockridge,663604,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Seth Lugo,607625,R,0.05579948068558687,0.03037026644920036,0.785,-0.215,park_team_lookup,0.023840659162622284,0.06983039688297332,Sinker,0.3403994017307701,4,1.6,28.73563218390805,10.989010989010989,52.18856778826664,-0.12,0.022413793103448293,0.014835164835164835,0.031885677882666386,0.00654950261433145,0.24798718662871222,0.02409513939237562
2026-04-04,2026-04-04,823730,Austin Martin,668885,R,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Steven Matz,571927,L,0.04474121750950274,0.02517181881097501,0.922,-0.078,park_team_lookup,0.023208416943718963,0.06802185974399522,Sinker,0.527348643006263,3,6.956521739130435,44.72727272727273,9.177489177489178,50.8888888888889,-0.04565217391304348,0.1,-0.012337662337662323,0.018888888888889,0.007880138917558888,0.14347704441232614,0.03728973935242629
2026-04-04,2026-04-04,825104,Mauricio Dubón,643289,R,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Michael Soroka,647336,R,0.043752301778140795,0.024698111029778945,0.935,-0.065,park_team_lookup,0.023092733812843314,0.06769069313640541,Slurve,0.38895498330582956,3,0.9836065573770493,40.14619883040936,7.768361581920905,52.347744360902254,-0.12,0.09087719298245617,-0.033474576271186426,0.03347744360902254,0.00816093239890862,0.13480184376320611,0.05671506766645727
2026-04-04,2026-04-04,824134,Tyler Tolbert,686475,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.052725362319899445,0.028942071063904267,0.785,-0.215,park_team_lookup,0.02271952578516485,0.0666217740930829,Sinker,0.5663035513653462,3,4.7384615384615385,45.0,6.580645161290322,51.8566018247547,-0.07892307692307692,0.1,-0.05129032258064517,0.028566018247546978,0.008832879799220688,0.21863436080308704,0.018977179477812904
2026-04-04,2026-04-04,823569,José Caballero,676609,R,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Max Meyer,676974,R,0.037959868342302534,0.021889657255128748,1.028,0.028,park_team_lookup,0.022502567658272354,0.06600000084624791,Slider,0.34021831382402123,4,5.105263157894737,45.0,7.383753501400561,50.32204396910279,-0.07342105263157894,0.1,-0.03924369747899159,0.013220439691027935,0.006840614662602978,0.14616382554584317,0.0210551592131541
2026-04-04,2026-04-04,824134,Nick Loftin,679845,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.05148193349235234,0.0283608726981981,0.785,-0.215,park_team_lookup,0.02226328506808551,0.06531392850141327,Sinker,0.5663035513653462,3,3.8461538461538463,45.0,6.580645161290322,51.8566018247547,-0.0923076923076923,0.1,-0.05129032258064517,0.028566018247546978,0.006346870276057247,0.239917709984163,0.005460380132617137
2026-04-04,2026-04-04,824134,Kyle Isbel,664728,L,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Brandon Sproat,687075,R,0.05055208989414146,0.02792487360675773,0.785,-0.215,park_team_lookup,0.02192102578130482,0.06433201697057966,Cutter,0.19896037093385496,6,2.8622631848438305,45.0,4.257703081232493,52.97619047619048,-0.10706605222734254,0.1,-0.0861344537815126,0.03976190476190482,0.0076984148788284395,0.24141154324233044,0.006590332450993468
2026-04-04,2026-04-04,822757,Jacob Young,696285,R,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Tyler Glasnow,607192,R,0.03915538325427493,0.02247427682681949,0.97,-0.03,park_team_lookup,0.021800048522014902,0.06398477952053705,4-Seam,0.32150938373485954,4,3.2276422764227646,30.85858585858586,10.453691275167785,45.74647574647575,-0.10158536585365852,0.03515151515151517,0.006805369127516769,-0.032535242535242474,0.007133683137687806,0.1591267804541773,0.029902506498159762
2026-04-04,2026-04-04,823239,Marcus Semien,543760,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Landen Roupp,694738,R,0.04552521983764998,0.025546253212123816,0.83,-0.17,park_team_lookup,0.021203390166062767,0.062270951934345176,Sinker,0.5296769945933004,2,8.593426117856087,45.0,6.542100283822139,44.73080043743606,-0.0210986082321587,0.1,-0.05186849574266792,-0.042691995625639405,0.006581279553193232,0.19031237305381365,0.019591573411164638
2026-04-04,2026-04-04,824054,Bryce Teodosio,669326,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Emerson Hancock,676106,R,0.0340877462843764,0.019976597260673978,1.055,0.055,park_team_lookup,0.021075310110011045,0.06190278523434811,Sinker,0.46947046109510077,4,3.116883116883117,37.142857142857146,4.790419161676647,53.539682539682545,-0.10324675324675324,0.07285714285714287,-0.0781437125748503,0.04539682539682545,0.005819111365877578,0.16782433353500087,0.0
2026-04-04,2026-04-04,824295,Gleyber Torres,650402,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Dustin May,669160,R,0.040465462111764355,0.023111854638260442,0.885,-0.115,park_team_lookup,0.020453991354860493,0.060115434027233516,Sinker,0.5029588050613643,2,9.136363636363637,36.25369978858352,7.010309278350516,50.177486408698435,-0.01295454545454545,0.0675221987315011,-0.044845360824742254,0.011774864086984351,0.008010791735855,0.16513360983474223,0.009223879638967593
