date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-18,,,Nick Castellanos,592206,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.08957216488617216,0.04541089682337719,1.05,5.000000000000004,today_sheet_player_team_lookup,Nick Castellanos,0.047681441664546055,0.13633217006150322,4-Seam,0.2912393229114919,5,7.9624192601291846,56.103896103896105,7.9624192601291846,35.0,9.35897435897436,51.71542986572807,-0.030563711098062232,0.1,-0.009615384615384607,0.027154298657280692,0.009861650731757925,0.31736935835589236,0.05468831518901927
2026-04-18,,,Ramón Urías,602104,R,R,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.09135084455885699,0.04617624891233945,1.03,3.0000000000000027,today_sheet_player_team_lookup,Ramon Urias,0.04756153637970963,0.13600589884994518,Sinker,0.5656305854658006,2,6.799381522999614,42.85714285714286,6.799381522999614,35.0,12.0,45.83019564414913,-0.04800927715500579,0.1,0.03,-0.031698043558508714,0.007871183926677922,0.36713316477033353,0.0388407553132813
2026-04-18,,,Spencer Torkelson,679529,R,R,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.1340008466116904,0.06395203661156694,0.74,-26.0,today_sheet_player_team_lookup,Spencer Torkelson,0.04732450709255954,0.1353606827536763,Sinker,0.5502007037894997,3,12.776971456216739,59.75091575091575,12.776971456216739,35.0,8.009389671361504,46.03120398508725,0.04165457184325108,0.1,-0.02985915492957744,-0.029687960149127477,0.00722109431954954,0.5944443281245497,0.005499226709865814
2026-04-18,,,Alex Freeland,690976,S,L,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.08553825042173242,0.04366658988099674,1.08,8.000000000000007,today_sheet_player_team_lookup,Alex Freeland,0.04715991707147648,0.1349124642602454,4-Seam,0.4852745169666393,3,8.549323017408124,48.23529411764706,8.549323017408124,35.0,5.714285714285715,45.85600726777198,-0.02176015473887814,0.1,-0.06428571428571427,-0.031439927322280216,0.007951644975305896,0.3793626806335793,0.029858980443302076
2026-04-18,,,J.P. Crawford,641487,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.09214603845972677,0.04651768967266789,1.01,1.0000000000000009,today_sheet_player_team_lookup,J.P. Crawford,0.046982866569394564,0.1344301399530926,Splitter,0.3430913920397108,4,5.142857142857143,44.15348716619134,5.142857142857143,35.0,10.601234969125773,53.9631890438328,-0.07285714285714284,0.1,0.009018524536886598,0.04963189043832799,0.006809125387172025,0.3929464196890397,0.011903753426941298
2026-04-18,,,Luis Matos,682641,R,R,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.11807164017668156,0.057429723513399984,0.81,-18.999999999999993,today_sheet_player_team_lookup,Luis Matos,0.04651807604585399,0.13316309586591546,Sinker,0.269820181104628,6,2.6373626373626373,49.324009324009324,2.6373626373626373,35.0,6.4,52.80462899931927,-0.11043956043956045,0.1,-0.05399999999999999,0.0380462899931927,0.007860818860369989,0.5523317551879452,0.032347655409245474
2026-04-18,,,Kevin McGonigle,805808,L,L,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.14746831457408283,0.06937562007416818,0.67,-32.99999999999999,today_sheet_player_team_lookup,Kevin McGonigle,0.046481665449692684,0.13306378642038996,Sinker,0.22598484096755236,6,16.27450980392157,51.42857142857143,16.27450980392157,35.0,8.081395348837209,51.09920876445527,0.09411764705882357,0.1,-0.02877906976744187,0.0209920876445527,0.009191418242421723,0.5011931549913476,0.073091327390457
2026-04-18,,,Danny Jansen,643376,R,R,TEX,SEA,,,,,,,TEX,T-Mobile Park,George Kirby,669923,R,0.09090916986440056,0.04598640998370001,1.01,1.0000000000000009,today_sheet_player_team_lookup,Danny Jansen,0.046446274083537006,0.13296724964280127,Sinker,0.3998437708655118,3,8.495689655172415,66.76767676767678,8.495689655172415,35.0,8.998748435544432,49.73386856135886,-0.02256465517241378,0.1,-0.015018773466833526,0.007338685613588609,0.01062302071237006,0.26936946806711665,0.10199962979496863
2026-04-18,,,Jeremiah Jackson,669236,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.12258966302219516,0.05929236073681931,0.78,-21.999999999999996,today_sheet_player_team_lookup,Jeremiah Jackson,0.046248041374719065,0.13242639920345556,Sweeper,0.428955457504849,3,8.653846153846153,45.26849037487335,8.653846153846153,35.0,7.163292847503374,47.909297868782886,-0.0201923076923077,0.1,-0.04255060728744938,-0.010907021312171139,0.010171617743884632,0.4781522113785237,0.0755276264884576
2026-04-18,,,Yohel Pozo,650968,R,R,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.08528256056363517,0.04355561650277339,1.06,6.000000000000005,today_sheet_player_team_lookup,Yohel Pozo,0.0461689534929398,0.13221055613976473,Sinker,0.5656305854658006,2,2.2222222222222223,49.557109557109555,2.2222222222222223,35.0,12.0,45.83019564414913,-0.11666666666666665,0.1,0.03,-0.031698043558508714,0.008017369257088618,0.34354660747146293,0.059534406851062316
2026-04-18,,,Jackson Merrill,701538,L,L,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.07979382042594162,0.04116108733629913,1.12,12.00000000000001,today_sheet_player_team_lookup,Jackson Merrill,0.04610041781665503,0.13202348272622333,Slider,0.49107757552391706,3,10.454176804541769,40.40506329113924,10.454176804541769,35.0,5.921568627450981,52.060081632653066,0.00681265206812653,0.1,-0.06117647058823529,0.030600816326530663,0.005610018465400454,0.3496926437425223,0.005764713914974458
2026-04-18,,,Cole Young,702284,L,L,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.09104084448924693,0.046043020312301904,1.0,0.0,today_sheet_player_team_lookup,Cole Young,0.046043020312301904,0.1318667911268938,Splitter,0.3430913920397108,4,6.859032846715329,53.03967168262654,6.859032846715329,35.0,10.601234969125773,53.9631890438328,-0.04711450729927007,0.1,0.009018524536886598,0.04963189043832799,0.0076862178487845595,0.3413854074180349,0.03802192589166392
2026-04-18,,,Jazz Chisholm Jr.,665862,L,L,NYY,KC,,,,,,,NYY,Yankee Stadium,Noah Cameron,702070,L,0.09265539571288903,0.046736165394442815,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jazz Chisholm,0.045801442086553956,0.13120709095525918,4-Seam,0.3853000486753355,4,7.476635514018692,60.985221674876854,7.476635514018692,35.0,11.904761904761905,51.629870129870135,-0.037850467289719615,0.1,0.028571428571428574,0.026298701298701346,0.009848316034053069,0.24731791793183938,0.11221125218364623
2026-04-18,,,Rob Refsnyder,608701,R,R,SEA,TEX,,,,,,,SEA,T-Mobile Park,Nathan Eovaldi,543135,R,0.0889027927360325,0.04512228267618267,1.01,1.0000000000000009,today_sheet_player_team_lookup,Rob Refsnyder,0.0455735055029445,0.13058433693456983,4-Seam,0.38909872763358316,3,6.534954407294833,60.370370370370374,6.534954407294833,35.0,6.5718194254445965,52.191739523665966,-0.051975683890577495,0.1,-0.05142270861833105,0.03191739523665966,0.008453118080784803,0.40671588047653473,0.004404308319275744
2026-04-18,,,Will Smith,669257,R,R,LAD,COL,,,,,,,LAD,Coors Field,Ryan Feltner,663372,R,0.0790089784472367,0.040816705529806326,1.11,11.00000000000001,today_sheet_player_team_lookup,Will Smith,0.04530654313808503,0.12985458082502876,4-Seam,0.2810133256638865,4,12.478240076518412,47.18045112781955,12.478240076518412,35.0,6.776119402985075,48.126692570352056,0.03717360114777619,0.1,-0.04835820895522387,-0.008733074296479444,0.011460773861709688,0.24764941422017517,0.07031552993532827
2026-04-18,,,Trevor Larnach,663616,L,L,MIN,CIN,,,,,,,MIN,Target Field,Andrew Abbott,671096,L,0.1200959195046487,0.058265567735715645,0.77,-23.0,today_sheet_player_team_lookup,Trevor Larnach,0.04486448715650105,0.1286452990821465,4-Seam,0.5214621703840364,3,3.951219512195122,40.46783625730994,3.951219512195122,35.0,7.1834625322997425,54.36246755664583,-0.09073170731707317,0.1,-0.04224806201550386,0.05362467556645832,0.0058765731696888875,0.503748534100653,0.06002622651282674
2026-04-18,,,Blaze Alexander,677942,R,R,BAL,CLE,,,,,,,BAL,Progressive Field,Gavin Williams,668909,R,0.10258740208503972,0.050961581347863306,0.88,-12.0,today_sheet_player_team_lookup,Blaze Alexander,0.04484619158611971,0.128595225862968,Sweeper,0.428955457504849,3,8.298368298368299,47.89893617021277,8.298368298368299,35.0,7.163292847503374,47.909297868782886,-0.025524475524475516,0.1,-0.04255060728744938,-0.010907021312171139,0.010741345467163228,0.391268268831449,0.06759272184899086
2026-04-18,,,Christian Koss,683766,R,R,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.07642145404944388,0.03967765261562916,1.12,12.00000000000001,today_sheet_player_team_lookup,Christian Koss,0.04443897092950466,0.1274802054402432,Knuckle Curve,0.37726128220027116,3,5.514993481095177,44.75,5.514993481095177,35.0,5.777777777777779,50.79865361077112,-0.06727509778357235,0.1,-0.06333333333333332,0.017986536107711188,0.00868967598120731,0.3229082601445742,0.035021503112724436
2026-04-18,,,Thomas Saggese,695336,R,R,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.06956698759772686,0.0366315830110935,1.21,20.999999999999996,today_sheet_player_team_lookup,Thomas Saggese,0.04432421544342314,0.12716581905888624,Sinker,0.5656305854658006,2,6.03921568627451,37.362637362637365,6.03921568627451,35.0,12.0,45.83019564414913,-0.05941176470588235,0.1,0.03,-0.031698043558508714,0.007040874873976172,0.2752716528377195,0.03395672530243287
2026-04-18,,,Ben Williamson,810938,R,R,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.06664902111880655,0.03532138118600495,1.25,25.0,today_sheet_player_team_lookup,Ben Williamson,0.04415172648250619,0.12669312286302592,4-Seam,0.41298984759869967,3,2.577777777777778,20.525941719971573,2.577777777777778,20.525941719971573,4.466546112115733,51.002703655812866,-0.11133333333333334,0.022955650319829445,-0.08300180831826401,0.020027036558128656,0.004864519861404794,0.34604153675833166,0.02599396477734485
2026-04-18,,,Tyler Freeman,671289,R,R,COL,LAD,,,,,,,COL,Coors Field,Emmet Sheehan,686218,R,0.07913314042265737,0.040871220763985174,1.08,8.000000000000007,today_sheet_player_team_lookup,Tyler Freeman,0.04414091842510399,0.12666349831534474,4-Seam,0.5270046464553526,2,2.2580645161290325,42.59103641456583,2.2580645161290325,35.0,9.949874686716793,47.22552687805319,-0.11612903225806452,0.1,-0.0007518796992481035,-0.01774473121946812,0.004669621033534556,0.31447486199630487,0.06984210175398506
2026-04-18,,,Joey Ortiz,687401,R,R,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.09831706995910053,0.04915272012504035,0.89,-10.999999999999998,today_sheet_player_team_lookup,Joey Ortiz,0.043745920911285915,0.1255803627583949,Sinker,0.269820181104628,6,2.54586129753915,38.158730158730165,2.54586129753915,35.0,6.4,52.80462899931927,-0.11181208053691274,0.1,-0.05399999999999999,0.0380462899931927,0.006172788161761162,0.4757609818776397,0.015716362434869405
2026-04-18,,,Cedric Mullins,656775,L,L,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.07854600850596562,0.040613317928972686,1.07,7.000000000000006,today_sheet_player_team_lookup,Cedric Mullins,0.043456250184000775,0.12478547827977027,4-Seam,0.5871117421669068,3,6.822134387351779,57.51506024096386,6.822134387351779,35.0,5.891472868217054,47.98515199143899,-0.04766798418972331,0.1,-0.06162790697674419,-0.010148480085610104,0.009615292955590783,0.2680238838822079,0.0873197084816602
2026-04-18,,,Daniel Susac,691740,R,R,SF,WSN,,,,,,,SF,Nationals Park,Cade Cavalli,676917,R,0.08082772169996227,0.04161398013259,1.0441666666666667,4.416666666666672,team_avg_lookup,,0.043451930921779396,0.12477362216313193,Sinker,0.5345235133117692,2,2.0689655172413794,8.0,2.0689655172413794,8.0,5.777777777777779,50.79865361077112,-0.11896551724137931,-0.052199999999999996,-0.06333333333333332,0.017986536107711188,0.008825795339275843,0.3400000000000002,0.11463708716686674
2026-04-18,,,Miguel Andujar,609280,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.0920844779390569,0.04649127261501108,0.93,-6.999999999999995,today_sheet_player_team_lookup,Miguel Andujar,0.043236883531960306,0.12418319454813742,4-Seam,0.2912393229114919,5,5.435897435897436,47.86324786324787,5.435897435897436,35.0,9.35897435897436,51.71542986572807,-0.06846153846153845,0.1,-0.009615384615384607,0.027154298657280692,0.011711435575481606,0.38358876182476076,0.02072056627049466
2026-04-18,,,Ryan Jeffers,680777,R,R,MIN,CIN,,,,,,,MIN,Target Field,Andrew Abbott,671096,L,0.10504834235325242,0.051998856328037156,0.83,-17.000000000000004,today_sheet_player_team_lookup,Ryan Jeffers,0.04315905075227084,0.12396943379317904,4-Seam,0.5344253367126788,3,4.424908424908425,35.690072639225185,4.424908424908425,35.0,9.947089947089946,48.69275073663029,-0.08362637362637362,0.1,-0.0007936507936508086,-0.003072492633697124,0.0071734817359868355,0.41476389834965977,0.07087802616152458
2026-04-18,,,Jake Fraley,641584,L,L,TB,PIT,,,,,,,TB,PNC Park,Paul Skenes,694973,R,0.08367146238982438,0.042855219540375786,1.0,0.0,today_sheet_player_team_lookup,Jake Fraley,0.042855219540375786,0.12313465569933968,4-Seam,0.5871117421669068,3,5.196747967479675,57.91683168316832,5.196747967479675,35.0,5.891472868217054,47.98515199143899,-0.07204878048780487,0.1,-0.06162790697674419,-0.010148480085610104,0.007136277987599266,0.4216249060641314,0.0
2026-04-18,,,Shay Whitcomb,694376,R,R,HOU,STL,,,,,,,HOU,Daikin Park,Andre Pallante,669467,R,0.08274509342214192,0.04245158223387236,1.0,0.0,today_sheet_player_team_lookup,Shay Whitcomb,0.04245158223387236,0.12202483975915135,Slider,0.42145228316311073,3,2.2222222222222223,70.47619047619048,2.2222222222222223,35.0,5.241379310344828,45.610666189432244,-0.11666666666666665,0.1,-0.07137931034482757,-0.03389333810567756,0.007990834071814662,0.4526293418868656,0.0
2026-04-18,,,Pedro Pagés,686780,R,R,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.07800602940164247,0.04037587202206221,1.05,5.000000000000004,today_sheet_player_team_lookup,Pedro Pages,0.04239466562316532,0.1218682701074274,Sinker,0.5656305854658006,2,6.043557168784029,45.93220338983051,6.043557168784029,35.0,12.0,45.83019564414913,-0.059346642468239556,0.1,0.03,-0.031698043558508714,0.008245419690178484,0.35343868843777293,0.0014645990936699215
2026-04-18,,,Greg Jones,675659,S,L,MIL,MIA,,,,,,,MIL,LoanDepot Park,Sandy Alcantara,645261,R,0.09175768854132921,0.04635099524280376,0.91,-9.0,team_avg_lookup,,0.04217940567095142,0.12127595170066119,Changeup,0.5325937998209177,2,0.0,0.0,0.0,0.0,8.175824175824177,52.187741238227574,-0.12,-0.1,-0.027362637362637346,0.03187741238227574,0.009847025551232713,0.5,0.040077310925717216
2026-04-18,,,Jeff McNeil,643446,L,L,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.09144414080404366,0.04621633151566408,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jeff McNeil,0.04205686167925431,0.12093863551441908,Cutter,0.32926646064039833,4,4.017316017316018,57.53225806451613,4.017316017316018,35.0,8.259958071278827,48.05050391757863,-0.08974025974025973,0.1,-0.026100628930817587,-0.009494960824213692,0.010300205662327488,0.38698897123076315,0.04644119870885408
2026-04-18,,,Graham Pauley,688363,L,L,MIA,MIL,,,,,,,MIA,LoanDepot Park,Brandon Woodruff,605540,R,0.09175140600990861,0.046348297674660754,0.9,-9.999999999999998,today_sheet_player_team_lookup,Graham Pauley,0.04171346790719468,0.11999294550037132,4-Seam,0.4148521910821038,3,6.081686429512517,62.69473684210527,6.081686429512517,35.0,4.545454545454546,54.46712792915919,-0.05877470355731225,0.1,-0.0818181818181818,0.0546712792915919,0.008460120495152759,0.3522732233470385,0.06561934521582878
2026-04-18,,,Marcus Semien,543760,R,R,NYM,CHC,,,,,,,NYM,Wrigley Field,Jameson Taillon,592791,R,0.0817577255329555,0.042020619377496474,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Marcus Semien,0.041180206989946545,0.11852302641070822,4-Seam,0.30616466694249067,4,8.441910966340934,55.07701421800948,8.441910966340934,35.0,9.337194337194338,53.77471052088016,-0.023371335504885984,0.1,-0.009942084942084923,0.04774710520880163,0.011711664134616837,0.21669680971336935,0.09433733537365113
2026-04-18,,,David Fry,681807,R,R,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.11475555146401639,0.05605580804815311,0.73,-27.0,today_sheet_player_team_lookup,David Fry,0.04092073987515177,0.11780722083306483,Cutter,0.4253131121267882,3,2.2222222222222223,44.0,2.2222222222222223,35.0,12.0,49.09149277688604,-0.11666666666666665,0.1,0.03,0.000914927768860423,0.009120262791634573,0.4073237991597583,0.11230478025881625
2026-04-18,,,Sal Stewart,701398,R,R,CIN,MIN,,,,,,,CIN,Target Field,Taj Bradley,671737,R,0.10940488912455658,0.053826258088205535,0.76,-24.0,today_sheet_player_team_lookup,Sal Stewart,0.040907956147036205,0.11777194367685961,4-Seam,0.37760876470410787,4,14.377076411960134,41.92267502612331,14.377076411960134,35.0,5.174825174825175,50.14937106918239,0.065656146179402,0.1,-0.07237762237762237,0.011493710691823936,0.01105758816551548,0.3985085708843857,0.0547468428706628
2026-04-18,,,Roman Anthony,701350,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Tarik Skubal,669373,L,0.11751618144409028,0.05719999477026199,0.71,-29.000000000000004,today_sheet_player_team_lookup,Roman Anthony,0.04061199628688601,0.11695496888956847,Sinker,0.4511900013296104,4,11.899371069182392,35.333333333333336,11.899371069182392,35.0,6.045197740112995,61.736942028345624,0.028490566037735875,0.1,-0.05932203389830507,0.08,0.007744332411248348,0.46774013680213944,0.017748350854734144
2026-04-18,,,Masyn Winn,691026,R,R,STL,HOU,,,,,,,STL,Daikin Park,Lance McCullers Jr.,621121,R,0.06288366717263817,0.03361786663799138,1.2,19.999999999999996,today_sheet_player_team_lookup,Masyn Winn,0.04034143996558965,0.11620767750266758,Sinker,0.5656305854658006,2,4.287641876339392,53.290043290043286,4.287641876339392,35.0,12.0,45.83019564414913,-0.08568537185490911,0.1,0.03,-0.031698043558508714,0.007750277372276022,0.2848641592954573,0.005819911906019438
2026-04-18,,,Jake Cronenworth,630105,L,L,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.07277603318892098,0.038063006703626744,1.05,5.000000000000004,today_sheet_player_team_lookup,Jake Cronenworth,0.039966157038808084,0.11517042768226138,Slider,0.49107757552391706,3,2.105263157894737,39.55974842767296,2.105263157894737,35.0,5.921568627450981,52.060081632653066,-0.11842105263157894,0.1,-0.06117647058823529,0.030600816326530663,0.007108905721044167,0.3620415807694389,0.004983027589789384
2026-04-18,,,Andy Ibáñez,628451,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.0691310402482368,0.036436369435709895,1.09,9.000000000000007,today_sheet_player_team_lookup,Andy Ibanez,0.03971564268492379,0.11447757599812636,Sinker,0.4158830101338178,3,2.4000000000000004,63.40909090909091,2.4000000000000004,35.0,7.244897959183674,48.36673365872333,-0.11399999999999999,0.1,-0.041326530612244894,-0.0063326634127667345,0.006764885545202381,0.32230368712787366,0.025122483957585304
2026-04-18,,,Tyler Stephenson,663886,R,R,CIN,MIN,,,,,,,CIN,Target Field,Taj Bradley,671737,R,0.11752698561167964,0.05720446475007016,0.68,-31.999999999999996,today_sheet_player_team_lookup,Tyler Stephenson,0.03889903603004771,0.11221656257098389,4-Seam,0.37760876470410787,4,15.097651964011412,41.929824561403514,15.097651964011412,35.0,5.174825174825175,50.14937106918239,0.07646477946017118,0.1,-0.07237762237762237,0.011493710691823936,0.009872684455737309,0.4091849038944811,0.07405910894420323
2026-04-18,,,Javier Báez,595879,R,R,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.11356545941171205,0.05556128628835811,0.7,-30.000000000000004,today_sheet_player_team_lookup,Javier Baez,0.03889290040185067,0.11219955974588025,Sinker,0.5502007037894997,3,4.792156862745099,50.90909090909091,4.792156862745099,35.0,8.009389671361504,46.03120398508725,-0.07811764705882351,0.1,-0.02985915492957744,-0.029687960149127477,0.009269265033825705,0.564689942748686,0.003729530704913819
2026-04-18,,,Nick Gonzales,693304,R,R,PIT,TB,,,,,,,PIT,PNC Park,Drew Rasmussen,656876,R,0.07460430637633014,0.03887427307220332,1.0,0.0,today_sheet_player_team_lookup,Nick Gonzales,0.03887427307220332,0.11214793905142395,Sinker,0.3831257304761334,3,3.0296442687747036,35.10552312528065,3.0296442687747036,35.0,6.899766899766901,51.7639970337412,-0.10455533596837945,0.1,-0.046503496503496486,0.02763997033741198,0.005268381901536484,0.3258491713389206,0.036925148141719016
2026-04-18,,,Austin Wynns,642851,R,R,ATH,CWS,,,,,,,ATH,Sutter Health Park,Erick Fedde,607200,R,0.0671820626023861,0.035561355109192366,1.09,9.000000000000007,today_sheet_player_team_lookup,Austin Wynns,0.03876187706901968,0.11183642093107748,Sinker,0.4158830101338178,3,8.451612903225808,51.28787878787879,8.451612903225808,35.0,7.244897959183674,48.36673365872333,-0.02322580645161288,0.1,-0.041326530612244894,-0.0063326634127667345,0.008497818850671853,0.258400320158101,0.037136184940736644
2026-04-18,,,Daylen Lile,695734,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.08620197749080667,0.043954426009744085,0.88,-12.0,today_sheet_player_team_lookup,Daylen Lile,0.038679894888574796,0.11160915217619916,Sinker,0.41354836477583323,4,6.327272727272728,48.91269258987528,6.327272727272728,35.0,5.306122448979592,49.03741634101424,-0.05509090909090908,0.1,-0.0704081632653061,0.0003741634101424296,0.008089395252206838,0.3337872105819785,0.0719036488509644
2026-04-18,,,Brandon Valenzuela,678218,S,L,TOR,ARI,,,,,,,TOR,Chase Field,Zac Gallen,668678,R,0.08067196923797139,0.04154580977512676,0.9309090909090909,-6.909090909090909,team_avg_lookup,,0.03867537200884527,0.11159661284458411,4-Seam,0.6341800662068213,2,3.1578947368421053,11.666666666666668,3.1578947368421053,11.666666666666668,9.221039951816905,44.35151216203718,-0.10263157894736842,-0.03019999999999999,-0.011684400722746418,-0.04648487837962818,0.00625411677751209,0.47463279735172736,1.8715996998436337e-08
2026-04-18,,,Jahmai Jones,663330,R,R,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.10208491820867846,0.050749330353879664,0.76,-24.0,today_sheet_player_team_lookup,Jahmai Jones,0.038569491068948546,0.11130303247538953,Sinker,0.5502007037894997,3,7.741935483870968,48.0,7.741935483870968,35.0,8.009389671361504,46.03120398508725,-0.03387096774193548,0.1,-0.02985915492957744,-0.029687960149127477,0.007245258541732833,0.4826519414839201,0.006114956084813527
2026-04-18,,,Wilyer Abreu,677800,L,L,BOS,DET,,,,,,,BOS,Fenway Park,Tarik Skubal,669373,L,0.12142446748331434,0.05881298809468973,0.65,-35.0,today_sheet_player_team_lookup,Wilyer Abreu,0.038228442261548326,0.11035695296439862,Sinker,0.5460865460436324,3,11.0,30.833333333333336,11.0,30.833333333333336,6.045197740112995,61.736942028345624,0.015,0.08480000000000001,-0.05932203389830507,0.08,0.006474594506224314,0.520173031184602,0.003813402028251026
2026-04-18,,,Nolan Schanuel,694384,L,L,LAA,SD,,,,,,,LAA,Angel Stadium,Germán Márquez,608566,R,0.06806264054432049,0.03595716503935447,1.06,6.000000000000005,today_sheet_player_team_lookup,Nolan Schanuel,0.03811459494171574,0.11004098770627457,4-Seam,0.45847412174845803,3,4.725423025018166,47.98067632850242,4.725423025018166,35.0,12.0,48.140838206627684,-0.0791186546247275,0.1,0.03,-0.008591617933723157,0.010134318129071103,0.19702944597490069,0.08327896073897562
2026-04-18,,,Ceddanne Rafaela,678882,R,R,BOS,DET,,,,,,,BOS,Fenway Park,Tarik Skubal,669373,L,0.1038676115549126,0.05150164393697058,0.74,-26.0,today_sheet_player_team_lookup,Ceddanne Rafaela,0.03811121651335823,0.11003161026908093,4-Seam,0.3598810730019197,4,13.82488479262673,49.82456140350878,13.82488479262673,35.0,8.42124051762606,51.580464567542606,0.05737327188940094,0.1,-0.023681392235609094,0.02580464567542606,0.011199641072247133,0.36778192812464094,0.037802219223663225
2026-04-18,,,Josh Bell,605137,S,R,MIN,CIN,,,,,,,MIN,Target Field,Andrew Abbott,671096,L,0.09448045010147424,0.04751750501103364,0.8,-19.999999999999996,today_sheet_player_team_lookup,Josh Bell,0.038014004008826915,0.10976175121185727,4-Seam,0.5344253367126788,3,6.764705882352941,46.504347826086956,6.764705882352941,35.0,9.947089947089946,48.69275073663029,-0.04852941176470588,0.1,-0.0007936507936508086,-0.003072492633697124,0.00939925216555962,0.37133303280384444,0.044744465548257
2026-04-18,,,José Tena,677588,L,L,WSN,SF,,,,,,,WSN,Nationals Park,Adrian Houser,605288,R,0.06144007175468,0.032960737896503826,1.14,13.99999999999999,today_sheet_player_team_lookup,Jose Tena,0.03757524120201436,0.10854307978801081,Sinker,0.41354836477583323,4,4.790949335956714,29.385342789598113,4.790949335956714,29.385342789598113,5.306122448979592,49.03741634101424,-0.07813575996064928,0.07611205673758868,-0.0704081632653061,0.0003741634101424296,0.007448157758220657,0.2956830201243456,0.013466564102511553
2026-04-18,,,José Ramírez,608070,S,L,CLE,BAL,,,,,,,CLE,Progressive Field,Dean Kremer,665152,R,0.08069667064561825,0.041556622501829676,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jose Ramirez,0.03740096025164671,0.10805870292529274,4-Seam,0.39489394959077784,3,8.826530612244898,60.80946345585129,8.826530612244898,35.0,8.197879858657243,48.09463229550274,-0.017602040816326523,0.1,-0.02703180212014135,-0.009053677044972588,0.011699379800076948,0.22235395070769945,0.10618197210753208
2026-04-18,,,Hao-Yu  Lee,701678,R,R,DET,BOS,,,,,,,DET,Fenway Park,Brayan Bello,678394,R,0.10897713346666026,0.05364732128604405,0.6875,-31.25,team_avg_lookup,,0.036882533384155286,0.10661680844057675,Sinker,0.5502007037894997,3,11.11111111111111,25.0,11.11111111111111,25.0,8.009389671361504,46.03120398508725,0.01666666666666666,0.049800000000000004,-0.02985915492957744,-0.029687960149127477,0.0076977390685337415,0.49999999999999994,0.016939356312471014
2026-04-18,,,Freddy Fermin,666023,R,R,SD,LAA,,,,,,,SD,Angel Stadium,Yusei Kikuchi,579328,L,0.0706102957850922,0.03709802544735388,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Freddy Fermin,0.036727045192880343,0.1061840482570926,4-Seam,0.2912393229114919,5,6.0919540229885065,29.38775510204082,6.0919540229885065,29.38775510204082,9.35897435897436,51.71542986572807,-0.0586206896551724,0.07612653061224493,-0.009615384615384607,0.027154298657280692,0.008847427786206459,0.26668640879577593,0.041255876264062075
