date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-13,,,Drew Millas,686452,S,L,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.029388099733996625,0.017609975344945978,0.85,-15.000000000000002,today_sheet_player_team_lookup,Drew Millas,0.01496847904320408,0.044236624803045244,4-Seam,0.5871117421669068,3,2.0,45.0,5.891472868217054,47.98515199143899,-0.12,0.1,-0.06162790697674419,-0.010148480085610104,0.006905866855387991,0.0961157458988922,0.03865525502335947
2026-04-13,,,Hyeseong Kim,808975,L,L,LAD,NYM,,,,,,,LAD,Dodger Stadium,David Peterson,656849,L,0.02165391730727831,0.01358372783775086,1.08,8.000000000000007,today_sheet_player_team_lookup,Hyeseong Kim,0.01467042606477093,0.04336877138119699,Sinker,0.5620563562056357,2,5.333333333333334,42.0,2.9629629629629632,55.37280701754386,-0.06999999999999999,0.1,-0.10555555555555554,0.06372807017543863,0.005900532090664171,0.09500991850099196,0.0
2026-04-13,,,Isiah Kiner-Falefa,643396,R,R,BOS,MIN,,,,,,,BOS,Target Field,Bailey Ober,641927,R,0.02351886918096135,0.014571925413073672,1.0,0.0,today_sheet_player_team_lookup,Isiah Kiner-Falefa,0.014571925413073672,0.04308184742585175,4-Seam,0.32462855904856386,4,1.7422867513611617,38.15895823978447,10.61904761904762,51.187638060028114,-0.12,0.07895374943870681,0.009285714285714305,0.021876380600281138,0.006138523062500026,0.08501771741981079,0.014549006840551895
2026-04-13,,,Xavier Edwards,669364,S,L,MIA,ATL,,,,,,,MIA,Truist Park,Grant Holmes,656550,R,0.017075577641346068,0.011100232161750736,0.87,-13.0,today_sheet_player_team_lookup,Xavier Edwards,0.00965720198072314,0.028692721937506382,4-Seam,0.31891655744866754,4,1.3613498885705189,41.83458646616541,8.970768852861706,46.477126477126475,-0.12,0.1,-0.015438467207074405,-0.025228735228735248,0.006907682230855207,0.04057921260979374,0.02586124546899926
2026-04-13,,,Nasim Nuñez,683083,S,L,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.018141388209112225,0.011686458146511657,0.76,-24.0,today_sheet_player_team_lookup,Nasim Nunez,0.008881708191348859,0.02640917098410256,4-Seam,0.5871117421669068,3,3.555555555555556,28.88888888888889,5.891472868217054,47.98515199143899,-0.09666666666666666,0.023333333333333338,-0.06162790697674419,-0.010148480085610104,0.009315738115283453,0.07347237874605823,0.005239830051871667
2026-04-13,,,Jacob Young,696285,R,R,WSN,PIT,,,,,,,WSN,PNC Park,Paul Skenes,694973,R,0.011019714662062812,0.007649935361082998,0.81,-18.999999999999993,today_sheet_player_team_lookup,Jacob Young,0.006196447642477228,0.018474392955850405,4-Seam,0.41298984759869967,3,2.430540827147402,31.572871572871577,4.466546112115733,51.002703655812866,-0.11354188759278896,0.039437229437229465,-0.08300180831826401,0.020027036558128656,0.0049272677226179645,0.025423894068887436,0.01996477800225008
2026-04-13,,,Jake Mangum,663968,S,L,PIT,WSN,,,,,,,PIT,PNC Park,Cade Cavalli,676917,R,0.009588138658842275,0.006796528286204097,0.69,-31.000000000000007,today_sheet_player_team_lookup,Jake Mangum,0.004689604517480826,0.014002939516465251,4-Seam,0.45131150629925865,3,2.8193832599118944,22.97872340425532,4.1568627450980395,52.22666453435685,-0.10770925110132157,-0.012127659574468083,-0.0876470588235294,0.0322666453435685,0.006224873850268768,0.039142411731716,0.0011903199573089368
2026-04-13,,,Jacob Wilson,805779,R,R,ATH,TEX,,,,,,,ATH,Sutter Health Park,Nathan Eovaldi,543135,R,0.005277483070339536,0.0040914362636997985,1.04,4.0000000000000036,today_sheet_player_team_lookup,Jacob Wilson,0.004255093714247791,0.01271104071716389,Splitter,0.32899222885518214,4,2.039660056657224,43.806593406593414,6.5718194254445965,52.191739523665966,-0.11940509915014164,0.1,-0.05142270861833105,0.03191739523665966,0.007402684953363893,0.0,0.005977946396310897
2026-04-13,,,Nick Allen,669397,R,R,HOU,SEA,,,,,,,HOU,T-Mobile Park,George Kirby,669923,R,0.0028617351330455874,0.002431912744432389,0.9,-9.999999999999998,today_sheet_player_team_lookup,Nick Allen,0.0021887214699891503,0.006551803390021815,Sinker,0.3998437708655118,3,0.0,30.929752066115704,8.998748435544432,49.73386856135886,-0.12,0.035578512396694226,-0.015018773466833526,0.007338685613588609,0.0051028738607825155,0.0,0.0014332855053896204
2026-04-13,,,Steven Kwan,680757,L,L,CLE,STL,,,,,,,CLE,Busch Stadium,Matthew Liberatore,669461,L,0.0023912423833971448,0.00208757952390079,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Steven Kwan,0.002066703728661782,0.006187306220517108,Slider,0.464881011321253,3,0.0,35.467980295566505,7.636363636363637,46.27652612882117,-0.12,0.06280788177339904,-0.03545454545454545,-0.027234738711788324,0.004954418855872185,0.0,0.0
