date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-06,2026-04-06,824052,Mauricio Dubón,643289,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.06771130734709828,0.03579933735002096,1.055,0.055,park_team_lookup,0.037768300904272106,0.10907944344033771,Sinker,0.6161671702109057,2,0.9836065573770493,40.14619883040936,6.2551440329218115,49.06299095894472,-0.12,0.09087719298245617,-0.05617283950617283,0.0006299095894471662,0.008210707281169146,0.3478568051008551,0.0023932895473203065
2026-04-06,2026-04-06,823237,Justin Crawford,702222,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.08891122081015282,0.04512591864242453,0.83,-0.17,park_team_lookup,0.03745451247321236,0.1082075586129968,Changeup,0.4118494795836669,3,0.7407407407407408,45.0,5.306122448979592,49.03741634101424,-0.12,0.1,-0.0704081632653061,0.0003741634101424296,0.007200209500779068,0.44789950697400027,0.020921201986160563
2026-04-06,2026-04-06,823002,Ben Williamson,810938,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.07101378354068386,0.03727813895751269,1.001,0.001,park_team_lookup,0.037315417096470196,0.1078208897227173,4-Seam,0.30616466694249067,4,2.8,19.79334098737084,9.337194337194338,53.77471052088016,-0.108,-0.03123995407577496,-0.009942084942084923,0.04774710520880163,0.008790366226129573,0.3354165377398314,0.0292150203834304
2026-04-06,2026-04-06,822755,JJ Wetherholt,802139,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.07354107521932698,0.03840284926159305,0.97,-0.03,park_team_lookup,0.037250763783745255,0.10764112302640183,Splitter,0.3861742281204938,3,2.5,14.73684210526316,9.918458117123794,50.52289729865089,-0.11249999999999999,-0.061578947368421046,-0.0012231282431430833,0.015228972986508894,0.011814225259957397,0.34685216832321364,0.0448573728063393
2026-04-06,2026-04-06,822755,José Tena,677588,L,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Andre Pallante,669467,R,0.07313740983186666,0.03822360179012131,0.97,-0.03,park_team_lookup,0.03707689373641767,0.10715756252116204,4-Seam,0.5452586719430004,4,5.2767792954708845,27.829787234042556,7.325428194993413,49.41554876670392,-0.07084831056793672,0.016978723404255335,-0.040118577075098805,0.004155487667039211,0.006520671979542801,0.3766734317255422,0.005520945977391109
2026-04-06,2026-04-06,824456,Austin Hedges,595978,R,CLE,KC,CLE,KC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Michael Wacha,608379,R,0.07528580204793478,0.039175909512981326,0.942,-0.058,park_team_lookup,0.03690370676122841,0.10667572811753967,Sinker,0.24394329653443836,5,4.155844155844156,45.0,8.945868945868947,49.965446106240336,-0.08766233766233765,0.1,-0.0158119658119658,0.009654461062403356,0.01076725851005652,0.2699883168436711,0.062298425697143126
2026-04-06,2026-04-06,822832,Ernie Clement,676391,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.06847959646265779,0.03614431364715553,1.003,0.003,park_team_lookup,0.03625274658809699,0.10486310045275926,4-Seam,0.40623533404090956,4,3.497267759562842,45.0,3.636879432624114,55.158201258426395,-0.09754098360655737,0.1,-0.09544680851063829,0.06158201258426395,0.008380976835474062,0.22995315166943403,0.08495075041978999
2026-04-06,2026-04-06,824456,Tyler Tolbert,686475,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.0734662192572446,0.03836962066795173,0.942,-0.058,park_team_lookup,0.036144182669210524,0.10456056101554434,Cutter,0.33812157400156617,4,4.7384615384615385,45.0,8.56722428748451,51.26085844956396,-0.07892307692307692,0.1,-0.021491635687732345,0.02260858449563962,0.010463907011457795,0.24915175541634033,0.06751588508034756
2026-04-06,2026-04-06,823237,Trea Turner,607208,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.08452194286706068,0.04322520079203937,0.83,-0.17,park_team_lookup,0.03587691665739268,0.1038154696118998,Sinker,0.7025251600784868,2,5.168539325842697,45.0,6.372114355603118,53.86379928315413,-0.07247191011235954,0.1,-0.05441828466595322,0.0486379928315413,0.004404080134981309,0.3941820918608375,0.00914888816425147
2026-04-06,2026-04-06,823401,Miguel Andujar,609280,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.08376612806515082,0.042896429386252495,0.823,-0.177,park_team_lookup,0.0353037613848858,0.10221621849046514,4-Seam,0.6636148848198464,2,3.8647342995169085,45.0,8.636363636363637,47.10317460317461,-0.09202898550724636,0.1,-0.020454545454545447,-0.01896825396825392,0.007497986498256697,0.3254810546555911,0.07222461738359096
2026-04-06,2026-04-06,823886,Otto Lopez,672640,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.07671807355537595,0.03980851747785286,0.885,-0.115,park_team_lookup,0.03523053796789979,0.10201176930697531,Cutter,0.36206896551724144,4,5.326797385620916,35.23809523809524,7.894736842105263,41.509433962264154,-0.07009803921568626,0.061428571428571443,-0.031578947368421054,-0.07490566037735846,0.00849663585857049,0.3926968047365867,0.01418992744170529
2026-04-06,2026-04-06,823237,Daniel Susac,691740,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.08259676541359762,0.04238689000009183,0.83,-0.17,park_team_lookup,0.03518111870007622,0.10187376682284455,4-Seam,0.3924050632911392,4,1.9047619047619049,10.0,7.6923076923076925,39.75903614457831,-0.12,-0.09,-0.03461538461538461,-0.08,0.008355422076562986,0.5,0.046144862143347856
2026-04-06,2026-04-06,823237,Edmundo Sosa,624641,R,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.08212638435092853,0.04218162111251204,0.83,-0.17,park_team_lookup,0.03501074552338499,0.10139789416576905,Sinker,0.7025251600784868,2,8.230277185501066,45.0,6.372114355603118,53.86379928315413,-0.026545842217484007,0.1,-0.05441828466595322,0.0486379928315413,0.004013054771388278,0.3727707868237544,0.0023471993145144383
2026-04-06,2026-04-06,823886,Jose Trevino,624431,R,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.07382953539760793,0.03853084946998165,0.885,-0.115,park_team_lookup,0.03409980178093376,0.09885066702783496,4-Seam,0.3923604965740437,3,4.282051282051282,45.0,10.308561495002174,53.70637785800241,-0.08576923076923076,0.1,0.004628422425032603,0.04706377858002412,0.0050124539888332185,0.19074823963204465,0.11554032257136598
2026-04-06,2026-04-06,822832,Miguel Rojas,500743,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.0635841268225796,0.03393590016677762,1.003,0.003,park_team_lookup,0.034037707867277944,0.0986768618472289,4-Seam,0.6093191121579653,2,2.7845528455284554,45.0,8.551378446115288,53.21958560018521,-0.10823170731707316,0.1,-0.021729323308270675,0.04219585600185212,0.00861595957683157,0.19506925948829612,0.07929489950325881
2026-04-06,2026-04-06,822832,Hyeseong Kim,808975,L,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.06356806498275337,0.03392861342957402,1.003,0.003,park_team_lookup,0.03403039926986274,0.09865640310514512,4-Seam,0.5949275651116912,3,1.5384615384615385,36.0,12.0,50.6001687138654,-0.12,0.066,0.03,0.016001687138654005,0.01579644689430966,0.19110416426767332,0.07138099837270899
2026-04-06,2026-04-06,823886,TJ Friedl,670770,L,CIN,MIA,MIA,CIN,MIA,loanDepot park,loanDepot park,0,MIA,LoanDepot Park,Janson Junk,676083,R,0.07363581820648862,0.03844489844126439,0.885,-0.115,park_team_lookup,0.03402373512051899,0.09863774807777703,4-Seam,0.3843681629909571,4,2.9315628192032688,45.0,8.34364261168385,53.53206330405028,-0.10602655771195098,0.1,-0.024845360824742257,0.04532063304050283,0.007444246263358297,0.23907793180232603,0.08619887604633397
2026-04-06,2026-04-06,824376,Jose Altuve,514888,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.05935463886885388,0.0320073291194815,1.059,0.059,park_team_lookup,0.03389576153753091,0.0982794602701419,4-Seam,0.2810133256638865,4,6.4075898558657185,45.0,6.776119402985075,48.126692570352056,-0.05388615216201422,0.1,-0.04835820895522387,-0.008733074296479444,0.009071955205928444,0.2652058123833293,0.009709429994926938
2026-04-06,2026-04-06,822832,Kazuma Okamoto,672960,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.06266775830456012,0.03351972943770288,1.003,0.003,park_team_lookup,0.03362028862601599,0.09750789626880019,4-Seam,1.0,1,0.0,45.0,3.636879432624114,55.158201258426395,-0.12,0.1,-0.09544680851063829,0.06158201258426395,0.007106517661360814,0.273333333333333,0.03537427072795798
2026-04-06,2026-04-06,823002,Matt Shaw,807713,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.0623066091372332,0.033355462570820525,1.001,0.001,park_team_lookup,0.03338881803339134,0.09685923688523645,Changeup,0.5084033613445378,2,5.853658536585367,45.0,0.0,44.26721199727335,-0.0621951219512195,0.1,-0.12,-0.047327880027266504,0.011800173992607056,0.2607080330982974,0.05365250758833349
2026-04-06,2026-04-06,824456,Nick Loftin,679845,R,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.06659561019577248,0.03529731988970541,0.942,-0.058,park_team_lookup,0.03325007533610249,0.09647028368172983,Cutter,0.33812157400156617,4,3.8461538461538463,45.0,8.56722428748451,51.26085844956396,-0.0923076923076923,0.1,-0.021491635687732345,0.02260858449563962,0.008082180935389623,0.25874836169510956,0.04184514960182496
2026-04-06,2026-04-06,824456,Kyle Isbel,664728,L,KC,CLE,CLE,KC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Tanner Bibee,676440,R,0.06546788551177127,0.03478860672998009,0.942,-0.058,park_team_lookup,0.032770867539641244,0.09512600695091045,4-Seam,0.46108890152026655,3,2.8622631848438305,45.0,9.979519947571067,51.76423474588612,-0.10706605222734254,0.1,-0.0003072007864339987,0.02764234745886121,0.007504975773465266,0.2992501935454184,0.0036070442715151934
2026-04-06,2026-04-06,823728,Zach McKinstry,656716,L,DET,MIN,MIN,DET,MIN,Target Field,Target Field,0,MIN,Target Field,Joe Ryan,657746,R,0.06708371475884617,0.03551710071067105,0.922,-0.078,park_team_lookup,0.03274676685523871,0.09505836436695447,4-Seam,0.7467137879790702,2,6.775757575757576,45.0,12.0,54.97571574083384,-0.04836363636363635,0.1,0.03,0.05975715740833842,0.011283659717706949,0.17534371462339293,0.06973974739169056
2026-04-06,2026-04-06,823237,Bryson Stott,681082,L,PHI,SF,SF,PHI,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Adrian Houser,605288,R,0.07512378026090935,0.03910423438116041,0.83,-0.17,park_team_lookup,0.03245651453636314,0.09424345811626789,Sinker,0.41354836477583323,4,5.518070220619796,42.121417287294065,5.306122448979592,49.03741634101424,-0.06722894669070306,0.1,-0.0704081632653061,0.0003741634101424296,0.0067342954528564055,0.2936373423111524,0.06520531322441915
2026-04-06,2026-04-06,823401,Nick Gonzales,693304,R,PIT,SD,PIT,SD,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Germán Márquez,608566,R,0.07523014335296548,0.039151289853716985,0.823,-0.177,park_team_lookup,0.032221511549609075,0.09358331043401902,4-Seam,0.3233900061406202,4,2.5296442687747036,34.87022900763359,8.47656691134952,52.76527084133692,-0.11205533596837945,0.05922137404580154,-0.022851496329757193,0.037652708413369214,0.007503055099314315,0.3149832631628325,0.047055551737488294
2026-04-06,2026-04-06,823002,Jonny DeLuca,676356,R,TB,CHC,TB,CHC,TB,Tropicana Field,Tropicana Field,1,TB,Tropicana Field,Jameson Taillon,592791,R,0.05936610259193461,0.03201258363997774,1.001,0.001,park_team_lookup,0.032044596223617716,0.09308612542006389,4-Seam,0.30616466694249067,4,0.0,45.0,9.337194337194338,53.77471052088016,-0.12,0.1,-0.009942084942084923,0.04774710520880163,0.010471804708659006,0.21250264331356633,0.043446278199066185
2026-04-06,2026-04-06,823002,Nico Hoerner,663538,R,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.058873415851259714,0.03178661764552306,1.001,0.001,park_team_lookup,0.03181840426316858,0.09245019353764372,Changeup,0.5084033613445378,2,3.333333333333334,45.0,0.0,44.26721199727335,-0.09999999999999999,0.1,-0.12,-0.047327880027266504,0.00855339003005337,0.23614574929971976,0.07600420388592316
2026-04-06,2026-04-06,824783,Caleb Durbin,702332,R,BOS,MIL,BOS,MIL,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Brandon Woodruff,605540,R,0.0656055928439955,0.03485079611306685,0.881,-0.119,park_team_lookup,0.030703551375611895,0.0893114744111807,Sinker,0.40823308806597,3,3.291139240506329,45.0,12.0,57.948877209746776,-0.10063291139240506,0.1,0.03,0.08,0.007865899551478199,0.19657672159936043,0.06389071151809703
2026-04-06,2026-04-06,823886,Graham Pauley,688363,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.06478654254155307,0.034480618840084326,0.885,-0.115,park_team_lookup,0.03051534767347463,0.08878089916760112,Sweeper,0.39759036144578314,4,6.666666666666667,45.0,11.11111111111111,52.12765957446809,-0.049999999999999996,0.1,0.01666666666666666,0.031276595744680905,0.00954979443149981,0.25738382099827894,0.009607146597862565
2026-04-06,2026-04-06,824783,David Hamilton,666152,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.0603966738276341,0.032484339231795785,0.881,-0.119,park_team_lookup,0.028618702863212088,0.08342245770951895,Sinker,0.22598484096755236,6,6.418680423567745,45.0,8.081395348837209,51.09920876445527,-0.05371979364648383,0.1,-0.02877906976744187,0.0209920876445527,0.009160924806353098,0.25265487498062716,0.011778272285603446
2026-04-06,2026-04-06,822832,Myles Straw,664702,R,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.050558616614043636,0.027927938122079974,1.003,0.003,park_team_lookup,0.028011721936446212,0.08170317569334229,4-Seam,0.40623533404090956,4,4.067796610169491,45.0,3.636879432624114,55.158201258426395,-0.08898305084745763,0.1,-0.09544680851063829,0.06158201258426395,0.006317307323608492,0.203424641706314,0.0335213928086852
2026-04-06,2026-04-06,824376,Jake Meyers,676694,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.0464164096331829,0.02597070751679912,1.059,0.059,park_team_lookup,0.027502979260290265,0.08026049981122385,4-Seam,0.2810133256638865,4,5.778656126482214,42.88617886178862,6.776119402985075,48.126692570352056,-0.0633201581027668,0.1,-0.04835820895522387,-0.008733074296479444,0.007803349294393686,0.19566140894433884,0.017325577858257737
2026-04-06,2026-04-06,823728,Luke Keaschall,807712,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Casey Mize,663554,R,0.0543526100733878,0.029699580308490514,0.922,-0.078,park_team_lookup,0.027383013044428254,0.07992008351144497,Sinker,0.42906691481262155,3,6.928628708901364,45.0,9.710558499796168,50.33398005685151,-0.04607056936647954,0.1,-0.004341622503057483,0.013339800568515088,0.009390889567059812,0.1712083581573287,0.047728700720380636
2026-04-06,2026-04-06,823401,Freddy Fermin,666023,R,SD,PIT,PIT,SD,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Bubba Chandler,696149,R,0.060405898308862525,0.03248855636110566,0.823,-0.177,park_team_lookup,0.026738081885189956,0.07808858631067672,4-Seam,0.6636148848198464,2,3.428571428571429,45.0,8.636363636363637,47.10317460317461,-0.09857142857142856,0.1,-0.020454545454545447,-0.01896825396825392,0.005037713234745171,0.21576285795541578,0.06988247144604504
2026-04-06,2026-04-06,824376,Jake McCarthy,664983,L,COL,HOU,COL,HOU,COL,Coors Field,Coors Field,1,COL,Coors Field,Cody Bolton,675989,R,0.04448039685137361,0.025047035077528444,1.059,0.059,park_team_lookup,0.02652481014710262,0.07748239572401672,Sweeper,0.32820705176294074,4,4.705882352941177,36.44565960355434,0.0,45.18260869565218,-0.07941176470588235,0.06867395762132604,-0.12,-0.038173913043478225,0.00766367450611356,0.24600945778709443,0.0
2026-04-06,2026-04-06,823728,Austin Martin,668885,R,MIN,DET,MIN,DET,MIN,Target Field,Target Field,1,MIN,Target Field,Casey Mize,663554,R,0.050112887566857486,0.027718516464916906,0.922,-0.078,park_team_lookup,0.02555647218065339,0.0747267085132518,Sinker,0.27343300747556065,5,2.3529411764705883,44.716981132075475,9.710558499796168,50.33398005685151,-0.11470588235294116,0.1,-0.004341622503057483,0.013339800568515088,0.008595869547225637,0.2007346775168676,0.024517098073449265
2026-04-06,2026-04-06,824783,Sal Frelick,686217,L,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.05237370731690014,0.028777912515449974,0.881,-0.119,park_team_lookup,0.025353340926111426,0.07414794401207414,Sinker,0.22598484096755236,6,3.4782608695652173,45.0,8.081395348837209,51.09920876445527,-0.09782608695652174,0.1,-0.02877906976744187,0.0209920876445527,0.007766604180206344,0.18513133672635362,0.04769579679089706
2026-04-06,2026-04-06,823237,Jung Hoo Lee,808982,L,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.05426897686976734,0.029660731499171113,0.83,-0.17,park_team_lookup,0.024618407144312023,0.07205194390078062,4-Seam,0.581081081081081,3,4.411840411840412,45.0,9.375,52.09580838323353,-0.08382239382239381,0.1,-0.009375,0.03095808383233532,0.006169894728834232,0.1842452907452912,0.04993601871551478
2026-04-06,2026-04-06,824052,Bryce Teodosio,669326,R,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.036818573143692364,0.021328969810412986,1.055,0.055,park_team_lookup,0.0225020631499857,0.06599855467063565,Slider,0.5055095817368518,2,4.705882352941177,45.0,5.254599914420197,52.06084900812005,-0.07941176470588235,0.1,-0.07118100128369705,0.030608490081200514,0.009439166574849856,0.16395500872073546,0.0
2026-04-06,2026-04-06,823237,Christian Koss,683766,R,SF,PHI,SF,PHI,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Andrew Painter,691725,R,0.048646337099071874,0.027027482316354694,0.83,-0.17,park_team_lookup,0.022432810322574395,0.06580002691591702,4-Seam,0.3924050632911392,4,5.69814366424536,41.60714285714286,7.6923076923076925,39.75903614457831,-0.0645278450363196,0.09964285714285717,-0.03461538461538461,-0.08,0.007904842731635522,0.19031737232649526,0.04333573759075185
2026-04-06,2026-04-06,822918,Victor Robles,645302,R,SEA,TEX,TEX,SEA,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jacob deGrom,594798,R,0.0405405986247345,0.02314832665792693,0.968,-0.032,park_team_lookup,0.022407580204873268,0.06572769250089894,Slider,0.5009995317508915,2,6.904761904761905,45.0,8.546332894158981,48.05133020344289,-0.04642857142857142,0.1,-0.02180500658761528,-0.009486697965571125,0.010054324823660789,0.04050709683433943,0.10503277172565587
2026-04-06,2026-04-06,823886,Javier Sanoja,691594,R,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.044817237951611015,0.025208168508758923,0.885,-0.115,park_team_lookup,0.022309229130251646,0.06544568561895847,Cutter,0.36206896551724144,4,3.428571428571429,45.0,7.894736842105263,41.509433962264154,-0.09857142857142856,0.1,-0.031578947368421054,-0.07490566037735846,0.009051841685099602,0.22273676741876003,0.0037010263664086674
2026-04-06,2026-04-06,823002,Pete Crow-Armstrong,691718,L,CHC,TB,TB,CHC,TB,Tropicana Field,Tropicana Field,0,TB,Tropicana Field,Shane McClanahan,663556,L,0.0380524941134354,0.021935049913167054,1.001,0.001,park_team_lookup,0.02195698496308022,0.06443521298743993,4-Seam,0.6797030599311968,2,9.846153846153847,45.0,12.0,56.71717171717172,-0.0023076923076922992,0.1,0.03,0.07717171717171724,0.010765318414627209,0.04701104955036542,0.0637136857081735
2026-04-06,2026-04-06,823886,Liam Hicks,689414,L,MIA,CIN,MIA,CIN,MIA,loanDepot park,loanDepot park,1,MIA,LoanDepot Park,Brandon Williamson,682227,L,0.04042909344158122,0.023094197272075935,0.885,-0.115,park_team_lookup,0.020438364585787204,0.06007045116808807,Sweeper,0.39759036144578314,4,1.6326530612244898,43.5483870967742,11.11111111111111,52.12765957446809,-0.12,0.1,0.01666666666666666,0.031276595744680905,0.009171318988045164,0.14024096385542173,0.02697035570556234
2026-04-06,2026-04-06,824052,Dominic Smith,642086,L,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.030084883168751693,0.017964248272959796,1.055,0.055,park_team_lookup,0.018952281927972582,0.05578608626409487,Sinker,0.44509288180174256,4,7.174303683737646,45.0,7.335640138408305,49.93589821413396,-0.042385444743935304,0.1,-0.03996539792387543,0.009358982141339567,0.007353469475020774,0.10291692695490126,0.019383003516581676
2026-04-06,2026-04-06,822832,Alex Call,669743,R,LAD,TOR,TOR,LAD,TOR,Rogers Centre,Rogers Centre,0,TOR,Rogers Centre,Max Scherzer,453286,R,0.029826521753697936,0.017833031952605872,1.003,0.003,park_team_lookup,0.01788653104846369,0.05270553156852731,4-Seam,0.6093191121579653,2,2.2068965517241383,33.09278350515464,8.551378446115288,53.21958560018521,-0.11689655172413792,0.04855670103092786,-0.021729323308270675,0.04219585600185212,0.006172854497447497,0.022876191228386945,0.09449072774999975
2026-04-06,2026-04-06,824376,Christian Vázquez,543877,R,HOU,COL,COL,HOU,COL,Coors Field,Coors Field,0,COL,Coors Field,Ryan Feltner,663372,R,0.025617476534925965,0.015669995208156914,1.059,0.059,park_team_lookup,0.01659452492543817,0.048962009775169735,4-Seam,0.2810133256638865,4,4.179104477611941,38.62068965517241,6.776119402985075,48.126692570352056,-0.08731343283582088,0.08172413793103447,-0.04835820895522387,-0.008733074296479444,0.007985332815841076,0.08963842580620299,0.020747201082380602
2026-04-06,2026-04-06,822755,Victor Scott II,687363,L,STL,WSN,WSN,STL,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Zack Littell,641793,R,0.027144921013044464,0.016460698624502588,0.97,-0.03,park_team_lookup,0.01596687766576751,0.04713988006479308,Splitter,0.3861742281204938,3,4.380952380952381,45.0,9.918458117123794,50.52289729865089,-0.08428571428571427,0.1,-0.0012231282431430833,0.015228972986508894,0.010226544108298374,0.08554154257148387,0.015375749814382318
2026-04-06,2026-04-06,824783,Brandon Lockridge,663604,R,MIL,BOS,BOS,MIL,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Brayan Bello,678394,R,0.02943058285022711,0.017631611270178687,0.881,-0.119,park_team_lookup,0.015533449529027424,0.04588023246008288,Sinker,0.5502007037894997,3,1.6,28.73563218390805,8.009389671361504,46.03120398508725,-0.12,0.022413793103448293,-0.02985915492957744,-0.029687960149127477,0.006919908787885977,0.14103514821429625,0.010944392568477455
2026-04-06,2026-04-06,822755,Jacob Young,696285,R,WSN,STL,WSN,STL,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Andre Pallante,669467,R,0.019122561656071693,0.012221573615435475,0.97,-0.03,park_team_lookup,0.01185492640697241,0.03514482746339598,Slider,0.42145228316311073,3,3.2276422764227646,30.85858585858586,5.241379310344828,45.610666189432244,-0.10158536585365852,0.03515151515151517,-0.07137931034482757,-0.03389333810567756,0.00563598014076922,0.09414750537405212,0.003960155198976174
2026-04-06,2026-04-06,822832,Andrés Giménez,665926,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.01466679492052482,0.009754340354707054,1.003,0.003,park_team_lookup,0.009783603375771175,0.029064589917974892,Slider,0.36961058045554734,3,3.950617283950617,40.0,4.0,52.53849298269519,-0.09074074074074075,0.09,-0.09,0.03538492982695189,0.008499170584643013,0.05515948049990675,0.0
2026-04-06,2026-04-06,822832,Nathan Lukes,664770,L,TOR,LAD,TOR,LAD,TOR,Rogers Centre,Rogers Centre,1,TOR,Rogers Centre,Justin Wrobleski,680736,L,0.014074993538575796,0.009418764585259738,1.003,0.003,park_team_lookup,0.009447020879015515,0.028074167137328576,Slider,0.36961058045554734,3,0.0,25.0,4.0,52.53849298269519,-0.12,0.0,-0.09,0.03538492982695189,0.008017390873673485,0.043713445995591446,0.015292940326154554
2026-04-06,2026-04-06,824052,Kyle Farmer,571657,R,ATL,LAA,LAA,ATL,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,José Soriano,667755,R,0.013004477566072538,0.00880626888873101,1.055,0.055,park_team_lookup,0.009290613677611215,0.027613696449301894,Sinker,0.6161671702109057,2,3.9933719966859984,39.078947368421055,6.2551440329218115,49.06299095894472,-0.09009942004971003,0.08447368421052633,-0.05617283950617283,0.0006299095894471662,0.005210885455615028,0.055442519858424855,0.0
2026-04-06,2026-04-06,824052,Adam Frazier,624428,L,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.01157289218560044,0.007975145034018496,1.055,0.055,park_team_lookup,0.008413778010889512,0.025029554676734622,Slider,0.48285766635769867,3,1.7391304347826086,45.0,9.365079365079366,50.935,-0.12,0.1,-0.009523809523809516,0.019350000000000023,0.007616734756630652,0.03826045191955336,0.0
2026-04-06,2026-04-06,824052,Nolan Schanuel,694384,L,LAA,ATL,LAA,ATL,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Chris Sale,519242,L,0.011080547821347148,0.007685816584715381,1.055,0.055,park_team_lookup,0.008108536496874727,0.024128897521270787,Slider,0.48285766635769867,3,1.5686274509803921,36.491228070175445,9.365079365079366,50.935,-0.12,0.06894736842105267,-0.009523809523809516,0.019350000000000023,0.007182759981277073,0.01451683183711708,0.0192519975483906
