date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-02,2026-05-02,823715,Kody Clemens,665019,L,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.14252730864654628,0.06739479248110139,0.85,-15.000000000000002,today_sheet_player_team_lookup,Kody Clemens,0.05728557360893618,0.1621998004503904,4-Seam,0.47552276217143896,3,13.340075853350191,45.0,8.458149779735683,45.56759072272199,0.08350189633375478,0.16,-0.03854625550660793,-0.027459274218224097,0.012367054421334312,0.48544816512902306,0.14925740256556916
2026-05-02,2026-05-02,824365,Willi Castro,650489,S,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.09213018336996356,0.04651088613640365,1.23,23.0,today_sheet_player_team_lookup,Willi Castro,0.05720838994777649,0.1619940018138587,Slider,0.5055095817368518,2,7.191011235955057,40.98039215686275,5.254599914420197,52.06084900812005,-0.07022471910112359,0.16,-0.11863500213949507,0.024486792064960412,0.008869784076913422,0.5502988709658854,0.07906992413432402
2026-05-02,2026-05-02,824284,Riley Greene,682985,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.15869332662996674,0.07383934459783655,0.77,-23.0,today_sheet_player_team_lookup,Riley Greene,0.056856295340334144,0.16105476690056097,Sinker,0.2795345056600782,4,18.0,45.0,11.05691056910569,50.09575923392613,0.2,0.16,0.02642276422764227,0.008766073871409048,0.01577132920363105,0.6758778746074243,0.07870891143119088
2026-05-02,2026-05-02,823876,Bryce Harper,547180,L,L,PHI,MIA,MIA,PHI,MIA,loanDepot park,loanDepot park,False,PHI,LoanDepot Park,Max Meyer,676974,R,Max Meyer,676974,R,lineup_pitcher,0.13200404663876758,0.06314109755857582,0.9,-9.999999999999998,today_sheet_player_team_lookup,Bryce Harper,0.056826987802718235,0.16097655554347878,Slider,0.3923154490186151,3,12.69206214088104,45.0,9.325337331334334,51.77762092280259,0.067301553522026,0.16,-0.016866566716641662,0.022220967382420725,0.013483315347623627,0.6408961602718272,0.07985652483735337
2026-05-02,2026-05-02,823308,Gavin Sheets,657757,L,L,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.13714016309974078,0.06522332443488221,0.87,-13.0,today_sheet_player_team_lookup,Gavin Sheets,0.056744292258347526,0.16075584444434543,4-Seam,0.5559584638206693,3,13.368708308065495,45.0,10.32080974438154,48.87126935447678,0.08421770770163738,0.16,0.008020243609538503,-0.0010298451641857582,0.014635772270414522,0.679210176510995,0.07506202619603708
2026-05-02,2026-05-02,823144,Carter Jensen,695600,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Emerson Hancock,676106,R,Emerson Hancock,676106,R,lineup_pitcher,0.11538344210192021,0.05631640657889899,1.0,0.0,today_sheet_player_team_lookup,Carter Jensen,0.05631640657889899,0.1596132163905929,4-Seam,0.3878421917861758,3,18.0,45.0,10.518962075848304,50.06396588486142,0.2,0.16,0.012974051896207595,0.00851172707889134,0.014789051867661277,0.7097067369947243,0.007805290395490572
2026-05-02,2026-05-02,824042,Juan Soto,665742,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.10892894352963943,0.05362715609449444,1.04,4.0000000000000036,today_sheet_player_team_lookup,Juan Soto,0.05577224233827422,0.15815857992736593,Slider,0.5948983457507261,2,17.42138364779874,45.0,4.6455505279034695,52.88670884921865,0.18553459119496854,0.16,-0.13386123680241327,0.0310936707937492,0.009443980290996832,0.4695534864027699,0.08330460005710494
2026-05-02,2026-05-02,823144,Dominic Canzone,686527,L,L,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.11463166888223489,0.05600436682787813,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Dominic Canzone,0.055444323159599344,0.1572811904621194,Curveball,0.3137766171887554,4,16.77156177156177,45.0,11.138157894736842,52.039182039182045,0.1692890442890443,0.16,0.028453947368421065,0.024313456313456355,0.012066698753804537,0.5237775678657324,0.049814952392272335
2026-05-02,2026-05-02,824365,Eli White,642201,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Chase Dollander,801403,R,TBD COL Pitcher,0,R,pitcher_override_csv,0.08642854570725365,0.04405260481957921,1.25,25.0,today_sheet_player_team_lookup,Eli White,0.055065756024474014,0.15626752806342392,4-Seam,0.4391564016424038,4,7.730263157894737,45.0,10.06690684508492,48.486108486108485,-0.056743421052631575,0.16,0.0016726711271230156,-0.004111132111132122,0.010782964646940644,0.4808179187353807,0.05833112233925947
2026-05-02,2026-05-02,825014,Austin Wynns,642851,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Slade Cecconi,677944,R,Slade Cecconi,677944,R,lineup_pitcher,0.07540857534696845,0.03923020650496319,1.4,39.99999999999999,today_sheet_player_team_lookup,Austin Wynns,0.05492228910694846,0.15588316456821227,4-Seam,0.4780100242712601,3,8.451612903225808,45.0,11.60654695693628,52.47307812013695,-0.038709677419354806,0.16,0.04016367392340699,0.027784624961095575,0.01153517943493192,0.31576685110207825,0.058864156300720456
2026-05-02,2026-05-02,823388,Oneil Cruz,665833,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.13649652498883388,0.06496303768203494,0.84,-16.000000000000004,today_sheet_player_team_lookup,Oneil Cruz,0.05456895165290935,0.15493603731883732,4-Seam,0.30845771144278605,4,18.0,45.0,6.25,46.766169154228855,0.2,0.16,-0.09375,-0.01787064676616916,0.01241215018836858,0.9184773511895451,0.02830529031036972
2026-05-02,2026-05-02,823308,Munetaka Murakami,808959,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.1278643700251718,0.06145398929248907,0.88,-12.0,today_sheet_player_team_lookup,Munetaka Murakami,0.05407951057739038,0.15362291192248745,Changeup,0.3396893017406074,4,18.0,45.0,12.0,47.38989352712524,0.2,0.16,0.05,-0.012880851782998094,0.0137562786232704,0.584347847983835,0.05333090464843252
2026-05-02,2026-05-02,824042,Mark Vientos,668901,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.10478913057517902,0.05188977292279622,1.03,3.0000000000000027,today_sheet_player_team_lookup,Mark Vientos,0.05344646611048011,0.1519224952650382,4-Seam,0.5153038084439405,3,7.490196078431373,45.0,9.333333333333334,52.0951211588039,-0.06274509803921569,0.16,-0.016666666666666653,0.02476096927043119,0.011522979045842062,0.49044250839043296,0.09204154271292891
2026-05-02,2026-05-02,824771,Roman Anthony,701350,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.1228685550570215,0.05940699801978401,0.89,-10.999999999999998,today_sheet_player_team_lookup,Roman Anthony,0.05287222823760777,0.15037807001744063,4-Seam,0.3445732912948218,4,15.827702702702704,45.0,8.135593220338983,47.98891198891199,0.1456925675675676,0.16,-0.04661016949152544,-0.008088704088704105,0.00970482192566881,0.6920082781090138,0.05376506845860966
2026-05-02,2026-05-02,823308,Jackson Merrill,701538,L,L,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Sean Burke,680732,R,Sean Burke,680732,R,lineup_pitcher,0.11656613710997883,0.05680669365305106,0.93,-6.999999999999995,today_sheet_player_team_lookup,Jackson Merrill,0.052830225097337494,0.1502650281254474,4-Seam,0.5559584638206693,3,14.410126582278483,45.0,10.32080974438154,48.87126935447678,0.11025316455696209,0.16,0.008020243609538503,-0.0010298451641857582,0.016069462712579086,0.4920565884708259,0.07432144104390506
2026-05-02,2026-05-02,823144,Mitch Garver,641598,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.11335551736615239,0.055473968116969155,0.95,-5.000000000000004,today_sheet_player_team_lookup,Mitch Garver,0.0527002697111207,0.14991521928069707,Sinker,0.34815419924534174,4,10.513157894736842,45.0,10.76923076923077,52.389657021613935,0.012828947368421063,0.16,0.019230769230769253,0.027117256172911483,0.008511362689814832,0.4863863630146339,0.08820916929043905
2026-05-02,2026-05-02,822988,Junior Caminero,691406,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Landen Roupp,694738,R,Landen Roupp,694738,R,lineup_pitcher,0.10694763511046762,0.05279690644386452,0.99,-1.0000000000000009,today_sheet_player_team_lookup,Junior Caminero,0.052268937379425874,0.14875348761648888,Sinker,0.5301338985512704,2,14.776913630781827,45.0,6.38337012509198,44.68054175303104,0.11942284076954568,0.16,-0.09041574687270051,-0.03455566597575171,0.012915672619544898,0.8755274115299874,0.0009412194350469419
2026-05-02,2026-05-02,824284,Corey Seager,608369,L,L,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Keider Montero,672456,R,Keider Montero,672456,R,lineup_pitcher,0.16300598830940688,0.07554156780536254,0.69,-31.000000000000007,today_sheet_player_team_lookup,Corey Seager,0.05212368178570015,0.14836202444330793,4-Seam,0.4644684479818078,4,17.85034013605442,45.0,8.944099378881988,52.47581699346405,0.19625850340136053,0.16,-0.02639751552795029,0.027806535947712405,0.01363839479862003,0.5272775503060007,0.1300533090737193
2026-05-02,2026-05-02,823554,Weston Wilson,642215,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.09825301998469563,0.04912550077566051,1.06,6.000000000000005,today_sheet_player_team_lookup,Weston Wilson,0.05207303082220014,0.1482254921080164,4-Seam,0.4857114536899114,3,10.0,45.0,8.851276359600444,51.77731135986734,0.0,0.16,-0.0287180910099889,0.022218490878938724,0.00940488455255593,0.594143256078554,0.04814059783387639
2026-05-02,2026-05-02,823554,Ben Rice,700250,L,L,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Kyle Bradish,680694,R,Kyle Bradish,680694,R,lineup_pitcher,0.1048161142381163,0.05190113027189962,1.0,0.0,today_sheet_player_team_lookup,Ben Rice,0.05190113027189962,0.14776201633793062,Sinker,0.29038112522686027,4,17.541279669762645,45.0,8.421052631578949,47.274047186932854,0.18853199174406612,0.16,-0.039473684210526286,-0.013807622504537164,0.012711017432540057,0.5963552980891801,0.03311667262440852
2026-05-02,2026-05-02,823715,Ryan Jeffers,680777,R,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.11471273058674986,0.05603802797453186,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Ryan Jeffers,0.05155498573656932,0.14682823639686027,Slider,0.5609070383396291,2,7.571157495256167,45.0,5.483870967741936,44.84566596194503,-0.06072106261859583,0.16,-0.11290322580645161,-0.03323467230443976,0.009359856525658548,0.573784226831364,0.13593888098664986
2026-05-02,2026-05-02,823715,Vladimir Guerrero Jr.,665489,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Connor Prielipp,687570,L,Connor Prielipp,687570,L,lineup_pitcher,0.11901564343452141,0.057819776713777825,0.89,-10.999999999999998,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.051459601275262265,0.14657080182009374,Slider,0.48958333333333337,3,17.342657342657343,45.0,7.6923076923076925,41.262135922330096,0.1835664335664336,0.16,-0.05769230769230769,-0.06,0.010178356587721732,0.7057129097488295,0.050477048947663125
2026-05-02,2026-05-02,823554,Tyler O'Neill,641933,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Ryan Weathers,677960,L,Ryan Weathers,677960,L,lineup_pitcher,0.11001607220944176,0.05408174349575008,0.95,-5.000000000000004,today_sheet_player_team_lookup,Tyler O'Neill,0.05137765632096258,0.14634959798343572,4-Seam,0.4857114536899114,3,18.0,45.0,8.851276359600444,51.77731135986734,0.2,0.16,-0.0287180910099889,0.022218490878938724,0.009618417623954309,0.5384444876199622,0.04762216901329909
2026-05-02,2026-05-02,824771,Jarren Duran,680776,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Spencer Arrighetti,681293,R,Spencer Arrighetti,681293,R,lineup_pitcher,0.11420010763340904,0.055825099382595084,0.91,-8.999999999999996,today_sheet_player_team_lookup,Jarren Duran,0.05080084043816153,0.1447914481655267,4-Seam,0.3445732912948218,4,10.00649772579597,45.0,8.135593220338983,47.98891198891199,0.00016244314489926028,0.16,-0.04661016949152544,-0.008088704088704105,0.009264343992517264,0.6847554898376286,0.06987122261712156
2026-05-02,2026-05-02,825014,Rhys Hoskins,656555,R,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.07405810450663566,0.038632220574196977,1.31,31.000000000000007,today_sheet_player_team_lookup,Rhys Hoskins,0.050608208952198044,0.14427067169639463,4-Seam,0.3566826565425955,4,11.241830065359478,45.0,7.982456140350878,45.21459248271917,0.031045751633986953,0.16,-0.05043859649122806,-0.030283260138246646,0.01565693528212579,0.5219589381323407,0.017788523878358446
2026-05-02,2026-05-02,823308,Jarred Kelenic,672284,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Michael King,650633,R,Michael King,650633,R,lineup_pitcher,0.11423179475786813,0.055838265438963294,0.9,-9.999999999999998,today_sheet_player_team_lookup,Jarred Kelenic,0.050254438895066963,0.14331370881828476,Changeup,0.39448768425982517,3,13.095238095238098,45.0,12.0,47.38989352712524,0.07738095238095247,0.16,0.05,-0.012880851782998094,0.012437592976995997,0.5246283372493921,0.06694776170475401
2026-05-02,2026-05-02,823388,Brandon Lowe,664040,L,L,PIT,CIN,PIT,CIN,PIT,PNC Park,PNC Park,True,PIT,PNC Park,Rhett Lowder,695076,R,Rhett Lowder,695076,R,lineup_pitcher,0.12356813217495566,0.05969438446863635,0.84,-16.000000000000004,today_sheet_player_team_lookup,Brandon Lowe,0.05014328295365453,0.14301288008944757,4-Seam,0.30845771144278605,4,15.562782294489612,45.0,6.25,46.766169154228855,0.1390695573622403,0.16,-0.09375,-0.01787064676616916,0.014002104950502577,0.6178407646298538,0.08219034414384252
2026-05-02,2026-05-02,824284,Kevin McGonigle,805808,L,L,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,Kumar Rocker,677958,R,Kumar Rocker,677958,R,lineup_pitcher,0.14970483654926323,0.07026894373144385,0.71,-29.000000000000004,today_sheet_player_team_lookup,Kevin McGonigle,0.04989095004932513,0.14232971336535938,Sinker,0.2795345056600782,4,16.27450980392157,45.0,11.05691056910569,50.09575923392613,0.1568627450980393,0.16,0.02642276422764227,0.008766073871409048,0.012270107630573925,0.5845749001741152,0.09724784487592107
2026-05-02,2026-05-02,824042,Luis Torrens,620443,R,R,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Reid Detmers,672282,L,Reid Detmers,672282,L,lineup_pitcher,0.09998274544811037,0.04985965486346476,1.0,0.0,today_sheet_player_team_lookup,Luis Torrens,0.04985965486346476,0.14224495940430804,4-Seam,0.5153038084439405,3,7.272727272727273,37.21428571428572,9.333333333333334,52.0951211588039,-0.06818181818181816,0.16,-0.016666666666666653,0.02476096927043119,0.007677941132607189,0.3665716567731609,0.11484753841804511
2026-05-02,2026-05-02,823876,Otto Lopez,672640,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.1162689164709246,0.05668355110860127,0.87,-13.0,today_sheet_player_team_lookup,Otto Lopez,0.04931468946448311,0.14076818289922088,4-Seam,0.3924050632911392,4,10.142387732749178,37.96650717703349,7.6923076923076925,39.75903614457831,0.0035596933187294513,0.16,-0.05769230769230769,-0.06,0.00967194389384868,0.35605497128898234,0.16177487288914924
2026-05-02,2026-05-02,823715,Josh Bell,605137,S,L,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Dylan Cease,656302,R,Dylan Cease,656302,R,lineup_pitcher,0.10913159833370682,0.05371194845876585,0.91,-8.999999999999996,today_sheet_player_team_lookup,Josh Bell,0.048877873097476925,0.13958325136743333,4-Seam,0.47552276217143896,3,14.01639344262295,45.0,8.458149779735683,45.56759072272199,0.10040983606557377,0.16,-0.03854625550660793,-0.027459274218224097,0.012274143002622025,0.5736277736747191,0.06343694888897716
2026-05-02,2026-05-02,824685,Dansby Swanson,621020,R,R,CHC,ARI,CHC,ARI,CHC,Wrigley Field,Wrigley Field,True,CHC,Wrigley Field,Ryne Nelson,669194,R,Ryne Nelson,669194,R,lineup_pitcher,0.17135187984160885,0.07881674784547073,0.62,-38.0,today_sheet_player_team_lookup,Dansby Swanson,0.048866383664191854,0.139552069818914,4-Seam,0.7182020498822057,2,11.160806916426514,45.0,11.147741147741147,52.26389274156265,0.029020172910662858,0.16,0.028693528693528682,0.0261111419325012,0.01262271998099343,0.381292693171713,0.2048592164303748
2026-05-02,2026-05-02,823144,Randy Arozarena,668227,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Seth Lugo,607625,R,Seth Lugo,607625,R,lineup_pitcher,0.09974362333294658,0.049758277534542275,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Randy Arozarena,0.04876311198385143,0.13927176361187388,Sinker,0.34815419924534174,4,11.11111111111111,44.28571428571429,10.76923076923077,52.389657021613935,0.02777777777777777,0.16,0.019230769230769253,0.027117256172911483,0.009434363002587601,0.39306113254370006,0.08081049964169428
2026-05-02,2026-05-02,822746,James Wood,695578,L,L,WSN,MIL,WSN,MIL,WSN,Nationals Park,Nationals Park,True,WSN,Nationals Park,Kyle Harrison,690986,L,Kyle Harrison,690986,L,lineup_pitcher,0.13237597974734247,0.06329228543329186,0.77,-23.0,today_sheet_player_team_lookup,James Wood,0.04873505978363474,0.13919561213000298,4-Seam,0.6261681130435818,2,14.35694740042566,28.935064935064936,11.42857142857143,53.35748792270532,0.10892368501064152,0.059025974025974044,0.03571428571428577,0.03485990338164254,0.014582053503181574,0.8388351186164278,0.032714535151520285
2026-05-02,2026-05-02,823876,Connor Norby,681393,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Andrew Painter,691725,R,Andrew Painter,691725,R,lineup_pitcher,0.1145971456647182,0.055990029861152084,0.86,-14.000000000000002,today_sheet_player_team_lookup,Connor Norby,0.04815142568059079,0.13761023961621055,4-Seam,0.3924050632911392,4,10.240856378233719,45.0,7.6923076923076925,39.75903614457831,0.006021409455842975,0.16,-0.05769230769230769,-0.06,0.008112588567424693,0.3772836196744262,0.15440960732080153
2026-05-02,2026-05-02,825014,José Ramírez,608070,S,R,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,Jacob Lopez,682052,L,Jacob Lopez,682052,L,lineup_pitcher,0.07814503820374845,0.04043702209238277,1.19,18.999999999999993,today_sheet_player_team_lookup,Jose Ramirez,0.048120056289935494,0.13752497332411928,4-Seam,0.3566826565425955,4,6.344827586206897,45.0,7.982456140350878,45.21459248271917,-0.09137931034482759,0.16,-0.05043859649122806,-0.030283260138246646,0.01039016634428692,0.5960996400809737,0.036072082995061906
2026-05-02,2026-05-02,824365,Brenton Doyle,686668,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Chris Sale,519242,L,Chris Sale,519242,L,lineup_pitcher,0.07414745710350622,0.03867183596112084,1.24,24.0,today_sheet_player_team_lookup,Brenton Doyle,0.04795307659178984,0.1370710050938745,Slider,0.5055095817368518,2,7.927927927927929,45.0,5.254599914420197,52.06084900812005,-0.051801801801801786,0.16,-0.11863500213949507,0.024486792064960412,0.011182740812099561,0.5180460518335707,0.039602822473868156
