date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,original_pitcher,original_pitcher_id,original_pitcher_hand,model_pitcher_source,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-05-01,2026-05-01,824041,Ronny Mauricio,677595,S,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Walbert Urena,700712,R,Walbert Urena,700712,R,lineup_pitcher,0.16046638094538065,0.07454000505834514,1.02,2.0000000000000018,today_sheet_player_team_lookup,Ronny Mauricio,0.07603080515951205,0.21118987548712065,Changeup,0.41679578555934305,3,11.868131868131869,45.0,0.0,53.846153846153854,0.028021978021978027,0.1,-0.12,0.04846153846153854,0.008731100235685787,0.6754012301162855,0.05566700035375274
2026-05-01,2026-05-01,822990,Matt Chapman,656305,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.1699392621308103,0.07826410760853236,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Matt Chapman,0.07591618438027639,0.21089627723231463,Changeup,0.5016283614031822,2,10.980788675429729,44.38423645320197,1.2903225806451613,44.32267884322679,0.014711830131445927,0.1,-0.12,-0.046773211567732106,0.00901390024219479,0.72675223767057,0.12477227510098224
2026-05-01,2026-05-01,823309,Jarred Kelenic,672284,L,L,CWS,SD,SD,CWS,SD,Petco Park,Petco Park,False,CWS,Petco Park,Germán Márquez,608566,R,Germán Márquez,608566,R,lineup_pitcher,0.18782999000457495,0.08521443400094385,0.89,-10.999999999999998,today_sheet_player_team_lookup,Jarred Kelenic,0.07584084626084002,0.21070326085303537,4-Seam,0.7294247315650999,2,13.095238095238098,45.0,12.0,48.140838206627684,0.04642857142857147,0.1,0.03,-0.008591617933723157,0.011637412217412891,0.559362842698055,0.16610164230770955
2026-05-01,2026-05-01,825012,Tyler Soderstrom,691016,L,L,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.11912089994357798,0.05786323888830475,1.31,31.000000000000007,today_sheet_player_team_lookup,Tyler Soderstrom,0.07580084294367923,0.21060075950003487,4-Seam,0.4955073833994246,3,9.490291262135923,45.0,6.2857142857142865,51.417387149968405,-0.007645631067961158,0.1,-0.0557142857142857,0.024173871499684054,0.009965503266267536,0.44529937809736647,0.07318423658708068
2026-05-01,2026-05-01,824041,Yoán Moncada,660162,S,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.15316407238387725,0.07164672409199883,1.05,5.000000000000004,today_sheet_player_team_lookup,Yoan Moncada,0.07522906029659877,0.20913469856043154,4-Seam,0.4067796610169492,3,14.481481481481481,45.0,12.0,45.3125,0.06722222222222221,0.1,0.03,-0.036875,0.012146970224390078,0.5903340788445475,0.02708659107081889
2026-05-01,2026-05-01,823877,Christopher Morel,666624,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Zack Wheeler,554430,R,Zack Wheeler,554430,R,lineup_pitcher,0.1712109840629413,0.07876165777406888,0.95,-5.000000000000004,today_sheet_player_team_lookup,Christopher Morel,0.07482357488536542,0.2080939274042275,Sinker,0.37086278568045883,3,14.472049689440995,45.0,4.260355029585798,46.557077625570784,0.06708074534161493,0.1,-0.08609467455621302,-0.02442922374429216,0.008946788097180816,0.6574777859807626,0.10873237401032963
2026-05-01,2026-05-01,823557,Samuel Basallo,694212,L,L,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.1710249023573661,0.0786888896392395,0.95,-5.000000000000004,today_sheet_player_team_lookup,Samuel Basallo,0.07475444515727753,0.2079163990736037,4-Seam,0.5957330470807266,3,12.09090909090909,45.0,10.597079037800688,47.12223161453931,0.03136363636363635,0.1,0.008956185567010317,-0.018777683854606906,0.00926423203292907,0.6057196503944177,0.10412406187276631
2026-05-01,2026-05-01,824041,Jorge Soler,624585,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.15296606166870583,0.07156798522178086,1.04,4.0000000000000036,today_sheet_player_team_lookup,Jorge Soler,0.0744307046306521,0.2070846653945192,4-Seam,0.6029411764705883,3,14.091300602928513,45.0,0.0,43.90243902439025,0.06136950904392769,0.1,-0.12,-0.05097560975609753,0.008868655024019588,0.6171487597937727,0.11430175064846604
2026-05-01,2026-05-01,824366,Eli White,642201,R,R,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.13124782426342943,0.062833501830211,1.18,17.999999999999993,today_sheet_player_team_lookup,Eli White,0.07414353215964897,0.2063463929184246,Sinker,0.37533657604447146,4,9.27536231884058,45.0,10.692383778437192,42.926117398661766,-0.010869565217391299,0.1,0.010385756676557873,-0.06073882601338234,0.009818219811281986,0.5468435029473733,0.04935640168958539
2026-05-01,2026-05-01,823557,Blaze Alexander,677942,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.12797880460259126,0.06150073563007939,1.2,19.999999999999996,today_sheet_player_team_lookup,Blaze Alexander,0.07380088275609527,0.205464899077356,Sinker,0.37741370238187427,3,8.298368298368299,45.0,10.639002317624987,53.32175701230254,-0.025524475524475516,0.1,0.00958503476437481,0.04321757012302541,0.011911749675315109,0.3856904839793964,0.11867841623879517
2026-05-01,2026-05-01,823389,Rece Hinds,677956,R,R,CIN,PIT,PIT,CIN,PIT,PNC Park,PNC Park,False,CIN,PNC Park,Mitch Keller,656605,R,Mitch Keller,656605,R,lineup_pitcher,0.211261684010347,0.09416957174220265,0.78,-21.999999999999996,today_sheet_player_team_lookup,Rece Hinds,0.07345226595891807,0.204567384016894,Sinker,0.43065757414211964,3,16.491228070175442,45.0,6.591297738932169,51.41258741258742,0.09736842105263163,0.1,-0.05113053391601747,0.024125874125874205,0.008046593707955964,0.7685542738880524,0.08785750982173376
2026-05-01,2026-05-01,824041,Juan Soto,665742,L,L,NYM,LAA,LAA,NYM,LAA,Angel Stadium,Angel Stadium,False,NYM,Angel Stadium,Walbert Urena,700712,R,Walbert Urena,700712,R,lineup_pitcher,0.14722615137526052,0.06927877249937012,1.06,6.000000000000005,today_sheet_player_team_lookup,Juan Soto,0.07343549884933233,0.20452420001232197,Changeup,0.41679578555934305,3,16.592833876221498,45.0,0.0,53.846153846153854,0.09889250814332247,0.1,-0.12,0.04846153846153854,0.01328917243439078,0.5565459343159999,0.05356106076670423
2026-05-01,2026-05-01,824041,Mike Trout,545361,R,R,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.14713416711972763,0.069241979261933,1.06,6.000000000000005,today_sheet_player_team_lookup,Mike Trout,0.07339649801764898,0.20442374659446316,4-Seam,0.6029411764705883,3,17.835723598435465,45.0,0.0,43.90243902439025,0.11753585397653196,0.1,-0.12,-0.05097560975609753,0.014305541960582042,0.5421697569390271,0.1080621532153263
2026-05-01,2026-05-01,822990,Ryan Vilade,668723,R,R,TB,SF,TB,SF,TB,Tropicana Field,Tropicana Field,True,TB,Tropicana Field,Robbie Ray,592662,L,Robbie Ray,592662,L,lineup_pitcher,0.16113469787668042,0.07480380292974421,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Ryan Vilade,0.07330772687114932,0.20419506955341848,4-Seam,0.5760932006709713,3,7.272727272727273,40.7843137254902,10.097558403206245,47.3430735930736,-0.040909090909090895,0.09470588235294121,0.0014633760480936696,-0.016569264069264022,0.00966534351146755,0.5911808359567087,0.12911433568477282
2026-05-01,2026-05-01,824041,Josh Lowe,666139,L,L,LAA,NYM,LAA,NYM,LAA,Angel Stadium,Angel Stadium,True,LAA,Angel Stadium,Christian Scott,681035,R,Christian Scott,681035,R,lineup_pitcher,0.135572283828859,0.06458895290973643,1.12,12.00000000000001,today_sheet_player_team_lookup,Josh Lowe,0.0723396272589048,0.2016983715980296,4-Seam,0.4067796610169492,3,8.29185520361991,45.0,12.0,45.3125,-0.025622171945701346,0.1,0.03,-0.036875,0.012108297854900148,0.5928581443336125,0.00909961858669977
2026-05-01,2026-05-01,825012,Bo Naylor,666310,L,L,CLE,ATH,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,False,CLE,Sutter Health Park,J.T. Ginn,669372,R,J.T. Ginn,669372,R,lineup_pitcher,0.12995526767717142,0.062307133783571014,1.16,15.999999999999993,today_sheet_player_team_lookup,Bo Naylor,0.07227627518894238,0.20153480684093372,Sinker,0.3368445600119497,5,12.352765321375188,45.0,12.0,42.84489774714714,0.03529147982062781,0.1,0.03,-0.061551022528528634,0.013273643633564397,0.5010483154215548,0.04218616815355958
2026-05-01,2026-05-01,824366,Ezequiel Tovar,678662,R,R,COL,ATL,COL,ATL,COL,Coors Field,Coors Field,True,COL,Coors Field,Grant Holmes,656550,R,Grant Holmes,656550,R,lineup_pitcher,0.12985098893055025,0.062264634191901265,1.16,15.999999999999993,today_sheet_player_team_lookup,Ezequiel Tovar,0.07222697566260547,0.2014075080127924,Slider,0.5701771721468321,2,10.193387398627575,44.81034482758621,10.87087087087087,48.33914546123758,0.0029008109794136237,0.1,0.013063063063063058,-0.006608545387624219,0.009951402361776433,0.4478873598306873,0.087637386188583
2026-05-01,2026-05-01,823146,Elias Díaz,553869,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.16263262331500133,0.07539446883822425,0.95,-5.000000000000004,today_sheet_player_team_lookup,Elias Diaz,0.07162474539631303,0.19985136613350052,4-Seam,0.4198099654212367,3,15.042016806722689,45.0,8.244244244244245,55.14522574103894,0.07563025210084033,0.1,-0.026336336336336332,0.06145225741038942,0.008992511913274121,0.5466767397590837,0.07486394117951084
2026-05-01,2026-05-01,823557,Tyler O'Neill,641933,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.16344019451109576,0.07571257354949314,0.94,-6.000000000000005,today_sheet_player_team_lookup,Tyler O'Neill,0.07116981913652354,0.19867451326410202,Sinker,0.37741370238187427,3,12.069565217391306,45.0,10.639002317624987,53.32175701230254,0.031043478260869586,0.1,0.00958503476437481,0.04321757012302541,0.010322187283878409,0.5221824313893838,0.10685274330109608
2026-05-01,2026-05-01,823146,Rob Refsnyder,608701,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Cole Ragans,666142,L,Cole Ragans,666142,L,lineup_pitcher,0.16419102465174976,0.07600811633743451,0.93,-6.999999999999995,today_sheet_player_team_lookup,Rob Refsnyder,0.07068754819381409,0.19742566272768136,4-Seam,0.6567965174506526,2,13.423913043478262,33.004622496147924,12.0,51.288451190116405,0.05135869565217392,0.048027734976887546,0.03,0.022884511901164046,0.014781551668379227,0.4508621509928444,0.1725373839501049
2026-05-01,2026-05-01,824287,Jahmai Jones,663330,R,R,DET,TEX,DET,TEX,DET,Comerica Park,Comerica Park,True,DET,Comerica Park,MacKenzie Gore,669022,L,MacKenzie Gore,669022,L,lineup_pitcher,0.18767299062616594,0.08515388704401053,0.83,-17.000000000000004,today_sheet_player_team_lookup,Jahmai Jones,0.07067772624652874,0.19740021512026262,4-Seam,0.5479426920077674,3,13.333333333333336,45.0,10.265115391951174,45.870898332436795,0.05000000000000003,0.1,0.003976730879267603,-0.03129101667563205,0.011051727001468925,0.6469415351734734,0.1264196558995406
2026-05-01,2026-05-01,823146,Salvador Perez,521692,R,R,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.16810975714951648,0.07754734819792673,0.91,-8.999999999999996,today_sheet_player_team_lookup,Salvador Perez,0.07056808686011333,0.1971161147629915,4-Seam,0.4198099654212367,3,14.740064763026199,45.0,8.244244244244245,55.14522574103894,0.07110097144539299,0.1,-0.026336336336336332,0.06145225741038942,0.013439254771258995,0.5307018669246825,0.09810264171556216
2026-05-01,2026-05-01,822744,William Contreras,661388,R,R,MIL,WSN,WSN,MIL,WSN,Nationals Park,Nationals Park,False,MIL,Nationals Park,Jake Irvin,663623,R,Jake Irvin,663623,R,lineup_pitcher,0.15313928786067407,0.07163686937406731,0.98,-2.0000000000000018,today_sheet_player_team_lookup,William Contreras,0.07020413198658597,0.19617254501516912,Sinker,0.4251794890484347,3,8.114285714285714,43.10718232044199,10.695304970397908,54.261572373254964,-0.02828571428571429,0.1,0.010429574555968619,0.05261572373254964,0.008621227692634716,0.5913850339994892,0.04673997651187026
2026-05-01,2026-05-01,823713,Byron Buxton,621439,R,R,MIN,TOR,MIN,TOR,MIN,Target Field,Target Field,True,MIN,Target Field,Patrick Corbin,571578,L,Patrick Corbin,571578,L,lineup_pitcher,0.19151392903844713,0.08663298527020337,0.81,-18.999999999999993,today_sheet_player_team_lookup,Byron Buxton,0.07017271806886473,0.19609106834846335,Slider,0.32537960954446854,4,18.0,45.0,9.141274238227147,46.18599791013584,0.12,0.1,-0.012880886426592788,-0.02814002089864161,0.012997260801005878,0.6997147199510546,0.05978554083383176
2026-05-01,2026-05-01,823713,Vladimir Guerrero Jr.,665489,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.21163077110495618,0.09430939543658018,0.74,-26.0,today_sheet_player_team_lookup,Vladimir Guerrero Jr.,0.06978895262306933,0.19509527109230074,4-Seam,0.538662041872362,2,12.289566585853429,44.10884353741496,12.0,49.98309523600978,0.03434349878780143,0.1,0.03,0.009830952360097811,0.008977732138642142,0.7196340611825668,0.1198536049517538
2026-05-01,2026-05-01,824366,Michael Harris II,671739,L,L,ATL,COL,COL,ATL,COL,Coors Field,Coors Field,False,ATL,Coors Field,Jose Quintana,500779,L,Jose Quintana,500779,L,lineup_pitcher,0.12068313419508693,0.05850763751507678,1.19,18.999999999999993,today_sheet_player_team_lookup,Michael Harris II,0.06962408864294137,0.1946672284956381,Sinker,0.7411299634043719,2,7.171532846715329,45.0,12.0,52.6228269085412,-0.04242700729927006,0.1,0.03,0.036228269085412,0.008848303971550862,0.4766558297114279,0.028596507912296176
2026-05-01,2026-05-01,822990,Jerar Encarnacion,666464,R,R,SF,TB,TB,SF,TB,Tropicana Field,Tropicana Field,False,SF,Tropicana Field,Shane McClanahan,663556,L,Shane McClanahan,663556,L,lineup_pitcher,0.1519670912615392,0.07117051146993107,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Jerar Encarnacion,0.06903539612583313,0.19313754544500417,Changeup,0.5016283614031822,2,17.085714285714285,22.459893048128343,1.2903225806451613,44.32267884322679,0.10628571428571428,-0.01524064171122994,-0.12,-0.046773211567732106,0.011735489223924707,0.7012398498805872,0.07836089628930068
2026-05-01,2026-05-01,823713,George Springer,543807,R,R,TOR,MIN,MIN,TOR,MIN,Target Field,Target Field,False,TOR,Target Field,Simeon Woods Richardson,680573,R,Simeon Woods Richardson,680573,R,lineup_pitcher,0.2067680757885639,0.09246426714855373,0.74,-26.0,today_sheet_player_team_lookup,George Springer,0.06842355768992976,0.19154566759503722,4-Seam,0.538662041872362,2,16.65433403805497,45.0,12.0,49.98309523600978,0.09981501057082454,0.1,0.03,0.009830952360097811,0.014242416452861404,0.5507857064847351,0.18531029288874237
2026-05-01,2026-05-01,825012,Zack Gelof,680869,R,R,ATH,CLE,ATH,CLE,ATH,Sutter Health Park,Sutter Health Park,True,ATH,Sutter Health Park,Joey Cantillo,676282,L,Joey Cantillo,676282,L,lineup_pitcher,0.1136892558786392,0.0556127638197745,1.23,23.0,today_sheet_player_team_lookup,Zack Gelof,0.06840369949832263,0.19149396561158039,4-Seam,0.4351112294652323,3,6.153846153846154,40.0,9.222919937205653,53.960116386345895,-0.05769230769230768,0.09,-0.01165620094191521,0.049601163863458954,0.008721640889348152,0.40896134427060243,0.08044668029983124
2026-05-01,2026-05-01,824772,Roman Anthony,701350,L,L,BOS,HOU,BOS,HOU,BOS,Fenway Park,Fenway Park,True,BOS,Fenway Park,Mike Burrows,681347,R,Mike Burrows,681347,R,lineup_pitcher,0.18349921891633186,0.08354145898951157,0.8,-19.999999999999996,today_sheet_player_team_lookup,Roman Anthony,0.06683316719160926,0.1873980067166393,4-Seam,0.4464638622247318,3,15.827702702702704,45.0,9.666666666666668,51.46581875993641,0.08741554054054054,0.1,-0.004999999999999982,0.024658187599364112,0.008440764157757942,0.6449990280466604,0.06730275778172574
2026-05-01,2026-05-01,823557,Jeremiah Jackson,669236,R,R,BAL,NYY,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,False,BAL,Yankee Stadium,Will Warren,701542,R,Will Warren,701542,R,lineup_pitcher,0.14447729621694366,0.06817774510422736,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Jeremiah Jackson,0.06681419020214281,0.1873484302019428,Sinker,0.37741370238187427,3,8.653846153846153,45.0,10.639002317624987,53.32175701230254,-0.0201923076923077,0.1,0.00958503476437481,0.04321757012302541,0.012111914666023661,0.4787155031180347,0.0994874489568438
2026-05-01,2026-05-01,823146,Mitch Garver,641598,R,R,SEA,KC,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,True,SEA,T-Mobile Park,Cole Ragans,666142,L,Cole Ragans,666142,L,lineup_pitcher,0.15931016793002856,0.07408323521946927,0.9,-9.999999999999998,today_sheet_player_team_lookup,Mitch Garver,0.06667491169752235,0.18698450978658765,4-Seam,0.6567965174506526,2,7.476635514018692,45.0,12.0,51.288451190116405,-0.037850467289719615,0.1,0.03,0.022884511901164046,0.012653205423108067,0.43940091213425914,0.19212664606502147
2026-05-01,2026-05-01,823309,Manny Machado,592518,R,R,SD,CWS,SD,CWS,SD,Petco Park,Petco Park,True,SD,Petco Park,Noah Schultz,702273,L,Noah Schultz,702273,L,lineup_pitcher,0.14739717429325383,0.06934717163931306,0.96,-4.0000000000000036,today_sheet_player_team_lookup,Manny Machado,0.06657328477374054,0.1867189005321369,Sinker,0.3331303288672351,4,11.594202898550726,45.0,5.0,38.4873949579832,0.023913043478260895,0.1,-0.075,-0.08,0.009986812745049508,0.7193199057491642,0.017698725397642986
2026-05-01,2026-05-01,823877,Agustín Ramírez,682663,R,R,MIA,PHI,MIA,PHI,MIA,loanDepot park,loanDepot park,True,MIA,LoanDepot Park,Zack Wheeler,554430,R,Zack Wheeler,554430,R,lineup_pitcher,0.15385449864774198,0.07192115249832787,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Agustin Ramirez,0.06616746029846164,0.18565767241672027,Sinker,0.37086278568045883,3,8.722741433021808,42.38328145842597,4.260355029585798,46.557077625570784,-0.01915887850467288,0.1,-0.08609467455621302,-0.02442922374429216,0.010728641851348794,0.6522352473152147,0.09437139300258163
2026-05-01,2026-05-01,823557,Amed Rosario,642708,R,R,NYY,BAL,NYY,BAL,NYY,Yankee Stadium,Yankee Stadium,True,NYY,Yankee Stadium,Cade Povich,700249,L,TBD BAL Pitcher,0,R,pitcher_override_csv,0.136305125758883,0.06488560050063018,1.01,1.0000000000000009,today_sheet_player_team_lookup,Amed Rosario,0.06553445650563648,0.18400052963784763,4-Seam,0.47963293639549387,3,5.4036697247706424,45.0,10.197480422199526,48.021117482232,-0.06894495412844036,0.1,0.0029622063329928848,-0.009788825177679997,0.010397648700155257,0.5284778111877233,0.09037619213680513
2026-05-01,2026-05-01,823146,Vinnie Pasquantino,686469,L,L,KC,SEA,SEA,KC,SEA,T-Mobile Park,T-Mobile Park,False,KC,T-Mobile Park,Bryan Woo,693433,R,Bryan Woo,693433,R,lineup_pitcher,0.14635704624339813,0.06893099687577649,0.95,-5.000000000000004,today_sheet_player_team_lookup,Vinnie Pasquantino,0.06548444703198766,0.1838695139308728,4-Seam,0.6925103422726244,3,11.484459900021735,45.0,8.832740213523131,54.78608247422681,0.02226689850032602,0.1,-0.017508896797153034,0.05786082474226809,0.013256077962431194,0.4353090946529712,0.12349910037253212
2026-05-01,2026-05-01,824287,Jake Burger,669394,R,R,TEX,DET,DET,TEX,DET,Comerica Park,Comerica Park,False,TEX,Comerica Park,Jack Flaherty,656427,R,Jack Flaherty,656427,R,lineup_pitcher,0.17639491205658428,0.08078414161827772,0.81,-18.999999999999993,today_sheet_player_team_lookup,Jake Burger,0.06543515471080497,0.18374036330982046,4-Seam,0.5065426815307937,3,13.080459770114944,40.31080031080031,11.433200765944912,46.506989988059146,0.04620689655172415,0.09186480186480186,0.02149801148917368,-0.024930100119408535,0.011186872834679616,0.6030408941340027,0.1130912815162104
