date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-20,,,Austin Hedges,595978,R,R,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.04123901188433892,0.023486861228520003,0.46,-54.0,today_sheet_player_team_lookup,Austin Hedges,0.010803956165119201,0.032062953185752585,4-Seam,0.4495032196676329,3,4.155844155844156,63.25396825396825,4.155844155844156,35.0,8.03921568627451,44.10290678249249,-0.08766233766233765,0.1,-0.029411764705882353,-0.04897093217507511,0.010394046853712844,0.193035014588751,0.0007752413815456655
2026-04-20,,,Dustin Harris,687957,L,L,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.028534681753244754,0.017174339625629316,0.62,-38.0,today_sheet_player_team_lookup,Dustin Harris,0.010648090567890177,0.03160533350546835,4-Seam,0.5619606703477671,3,5.5813953488372094,57.365591397849464,5.5813953488372094,35.0,12.0,51.52776436504105,-0.06627906976744186,0.1,0.03,0.025277643650410513,0.00949004386058565,0.0192599240100317,0.06894516676108159
2026-04-20,,,Drew Millas,686452,S,L,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.030166009132336566,0.01800541551398458,0.56,-43.99999999999999,today_sheet_player_team_lookup,Drew Millas,0.010083032687831367,0.02994512053615417,Slider,0.2851744743617105,5,2.0,53.048128342245995,2.0,35.0,6.075949367088608,45.80128205128206,-0.12,0.1,-0.05886075949367088,-0.03198717948717942,0.008169097033895744,0.14520839580479913,0.0026869140415593023
2026-04-20,,,Kyle Farmer,571657,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Jake Irvin,663623,R,0.02958681580060585,0.01771113781351987,0.51,-49.0,today_sheet_player_team_lookup,Kyle Farmer,0.009032680284895135,0.026854009885478147,Sinker,0.4251794890484347,3,3.8169014084507045,42.48803827751196,3.8169014084507045,35.0,10.695304970397908,54.261572373254964,-0.09274647887323943,0.1,0.010429574555968619,0.05261572373254964,0.006683549457603631,0.04684902875469238,0.05931340008870721
2026-04-20,,,Xavier Edwards,669364,S,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Michael McGreevy,700241,R,0.017677154262625484,0.01143176972647262,0.75,-25.0,today_sheet_player_team_lookup,Xavier Edwards,0.008573827294854465,0.025501580607572905,4-Seam,0.4043914712909503,4,1.6576461848668154,40.910216718266255,1.6576461848668154,35.0,12.0,46.523809523809526,-0.12,0.1,0.03,-0.024761904761904745,0.007910271594794656,0.017378836889596558,0.04141353484760312
2026-04-20,,,Keibert Ruiz,660688,S,L,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.02520785851302649,0.015456762303373684,0.45,-55.00000000000001,today_sheet_player_team_lookup,Keibert Ruiz,0.006955543036518158,0.02072182687899915,Slider,0.2851744743617105,5,3.035714285714286,53.21106821106821,3.035714285714286,35.0,6.075949367088608,45.80128205128206,-0.1044642857142857,0.1,-0.05886075949367088,-0.03198717948717942,0.00824477238601602,0.09699404457293627,0.01661944213611513
2026-04-20,,,Steven Kwan,680757,L,L,CLE,HOU,,,,,,,CLE,Progressive Field,Spencer Arrighetti,681293,R,0.017336387464416084,0.011244179830025163,0.6,-40.0,today_sheet_player_team_lookup,Steven Kwan,0.006746507898015098,0.020103284657386644,4-Seam,0.3445732912948218,4,2.7403846153846154,44.06849597689293,2.7403846153846154,35.0,8.135593220338983,47.98891198891199,-0.10889423076923077,0.1,-0.027966101694915257,-0.010110880110880132,0.009909776280621802,0.05926827727928559,0.004307797182203345
2026-04-20,,,Jacob Young,696285,R,R,WSN,ATL,,,,,,,WSN,Nationals Park,Bryce Elder,693821,R,0.02681704506160979,0.016291544242102808,0.4,-60.0,today_sheet_player_team_lookup,Jacob Young,0.006516617696841124,0.019422730908585484,Sinker,0.5843025783366217,2,3.275261324041812,34.1919191919192,3.275261324041812,34.1919191919192,6.177606177606178,49.060536398467434,-0.1008710801393728,0.1,-0.057335907335907335,0.0006053639846743408,0.006923323864537754,0.12469054743671207,0.0
2026-04-20,,,Jacob Wilson,805779,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Emerson Hancock,676106,R,0.0075129683224648405,0.005523988842251491,1.09,9.000000000000007,today_sheet_player_team_lookup,Jacob Wilson,0.006021147838054126,0.017954899142325287,Sinker,0.4636694147165753,4,2.039660056657224,45.87038327526133,2.039660056657224,35.0,5.435580451999228,53.578643578643586,-0.11940509915014164,0.1,-0.06846629322001158,0.04578643578643586,0.005838828924510347,0.0,0.019001033063774667
2026-04-20,,,Victor Scott II,687363,L,L,STL,MIA,,,,,,,STL,LoanDepot Park,Max Meyer,676974,R,0.010651666813594385,0.007432208862177572,0.8,-19.999999999999996,today_sheet_player_team_lookup,Victor Scott II,0.005945767089742058,0.01773145502599771,Slider,0.3923154490186151,3,4.154471544715447,46.04195804195805,4.154471544715447,35.0,9.325337331334334,51.77762092280259,-0.08768292682926829,0.1,-0.010119940029984996,0.027776209228025907,0.00856848263350609,0.028600320503433085,0.0
2026-04-20,,,Andrés Giménez,665926,L,L,TOR,LAA,,,,,,,TOR,Angel Stadium,Reid Detmers,672282,L,0.003588184803227034,0.002947518575950749,1.01,1.0000000000000009,today_sheet_player_team_lookup,Andres Gimenez,0.0029769937617102563,0.00890442019314186,Slider,0.5948983457507261,2,3.950617283950617,42.5,3.950617283950617,35.0,4.6455505279034695,52.88670884921865,-0.09074074074074075,0.1,-0.08031674208144796,0.0388670884921865,0.006827055399622608,0.0,0.0
2026-04-20,,,Nick Allen,669397,R,R,HOU,CLE,,,,,,,HOU,Progressive Field,Slade Cecconi,677944,R,0.00333811141577277,0.002771970936201804,0.34,-65.99999999999999,today_sheet_player_team_lookup,Nick Allen,0.0009424701183086134,0.0028247464423031277,4-Seam,0.4780100242712601,3,0.0,32.87419651056015,0.0,32.87419651056015,11.60654695693628,52.47307812013695,-0.12,0.09704517906336088,0.024098204354044188,0.034730781201369465,0.005737737457680345,0.0,0.00042920586327372117
