date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,batter_barrel_pct_model,batter_pull_air_pct_model,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-21,,,Thomas Saggese,695336,R,R,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.10086616930129091,0.05023387343206905,0.82,-18.000000000000004,today_sheet_player_team_lookup,Thomas Saggese,0.04119177621429662,0.11855493401803385,4-Seam,0.4346620010325584,4,6.03921568627451,37.362637362637365,6.03921568627451,35.0,10.844155844155845,47.76758099680576,-0.05941176470588235,0.1,0.012662337662337668,-0.01232419003194238,0.008538326733684275,0.3613899513551682,0.08198664530992697
2026-04-21,,,Kevin McGonigle,805808,L,L,DET,MIL,,,,,,,DET,Comerica Park,Kyle Harrison,690986,L,0.09939044153977002,0.049608477157532783,0.83,-17.000000000000004,today_sheet_player_team_lookup,Kevin McGonigle,0.041175036040752205,0.11850876482392791,4-Seam,1.0,1,0.0,13.333333333333336,0.0,13.333333333333336,11.42857142857143,53.35748792270532,-0.12,-0.020199999999999982,0.021428571428571457,0.04357487922705317,0.011667663909887042,0.23666666666666647,0.2175643094047254
2026-04-21,,,Andy Pages,681624,R,R,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.0924844375606554,0.046662857416701474,0.88,-12.0,today_sheet_player_team_lookup,Andy Pages,0.0410633145266973,0.11820059696882212,Sinker,0.5301338985512704,2,9.28319304914472,47.16068245480011,9.28319304914472,35.0,6.38337012509198,44.68054175303104,-0.010752104262829212,0.1,-0.0542494481236203,-0.04319458246968964,0.010189397456545493,0.4354907295459485,0.00488157798263413
2026-04-21,,,JJ Wetherholt,802139,L,L,STL,MIA,,,,,,,STL,LoanDepot Park,Chris Paddack,663978,R,0.09049376977540506,0.045807738025846464,0.89,-10.999999999999998,today_sheet_player_team_lookup,JJ Wetherholt,0.04076888684300335,0.11738811617959688,4-Seam,0.4928406669004775,3,1.6,12.8,1.6,12.8,8.493150684931507,48.272093461466,-0.12,-0.02339999999999999,-0.022602739726027395,-0.007279065385340004,0.011224801583192279,0.48882953971487064,0.018333004770989363
2026-04-21,,,Ryan Kreidler,668952,R,R,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.10633934860971335,0.05254154811885037,0.77,-23.0,today_sheet_player_team_lookup,Ryan Kreidler,0.04045699205151478,0.11652689025526985,Sinker,0.44553067445983136,3,10.416666666666668,44.24242424242425,10.416666666666668,35.0,11.25,51.696315503829226,0.006250000000000018,0.1,0.01875,0.026963155038292257,0.009786051644981704,0.3783007835196325,0.043140205148187456
2026-04-21,,,Kyle Isbel,664728,L,L,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.06259141669402435,0.03348501770570128,1.16,15.999999999999993,today_sheet_player_team_lookup,Kyle Isbel,0.03884262053861348,0.11206021787643028,4-Seam,0.4082988267770876,4,2.4336917562724016,51.34443021766966,2.4336917562724016,35.0,6.293617561223195,50.9581573341998,-0.11349462365591396,0.1,-0.05559573658165207,0.019581573341997966,0.0069946567509767965,0.30290432698640185,0.00892552844963776
2026-04-21,,,Jerar Encarnacion,666464,R,R,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.09976442728382734,0.04976709894743008,0.77,-23.0,today_sheet_player_team_lookup,Jerar Encarnacion,0.038320666189521166,0.11061285107809915,4-Seam,0.3056627990022046,5,5.144747725392887,34.49275362318841,5.144747725392887,34.49275362318841,8.632967032967034,49.55628604799577,-0.07282878411910669,0.1,-0.020505494505494486,0.005562860479957692,0.00941326612285451,0.40500612776978484,0.05254317943489198
2026-04-21,,,Hayden Senger,663584,R,R,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.10961259349753077,0.05391310616940788,0.71,-29.000000000000004,today_sheet_player_team_lookup,Hayden Senger,0.03827830538027959,0.11049531662268686,4-Seam,0.538662041872362,2,3.1372549019607843,46.06060606060606,3.1372549019607843,35.0,12.0,49.98309523600978,-0.10294117647058824,0.1,0.03,0.009830952360097811,0.007535465157928517,0.5132647946469994,0.0
2026-04-21,,,Angel Martínez,682657,S,L,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.0695100152474959,0.03660608171623743,1.04,4.0000000000000036,today_sheet_player_team_lookup,Angel Martinez,0.038070324984886925,0.10991810323327722,4-Seam,0.5416666666666666,3,5.387551867219917,59.61038961038962,5.387551867219917,35.0,3.3333333333333335,46.111111111111114,-0.06918672199170124,0.1,-0.09999999999999999,-0.028888888888888856,0.006396114370226278,0.2693578145521411,0.08114189196750313
2026-04-21,,,Ben Rice,700250,L,L,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.1202190035468362,0.05831632182465067,0.65,-35.0,today_sheet_player_team_lookup,Ben Rice,0.03790560918602294,0.10946078604862841,Sinker,0.411229674796748,3,15.540229885057474,61.76470588235294,15.540229885057474,35.0,6.153846153846154,52.4955044955045,0.08310344827586211,0.1,-0.05769230769230768,0.034955044955044985,0.009957942300372204,0.39752364081513414,0.07393629771710833
2026-04-21,,,Ceddanne Rafaela,678882,R,R,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.11781228270742551,0.05732247768274166,0.66,-34.0,today_sheet_player_team_lookup,Ceddanne Rafaela,0.037832835270609495,0.10925868656133175,4-Seam,0.4595927023348581,3,7.45819397993311,48.386243386243386,7.45819397993311,35.0,6.255421686746988,55.23494496628825,-0.03812709030100334,0.1,-0.056168674698795176,0.062349449662882535,0.009252119792320976,0.3897334522345693,0.11205841605944482
2026-04-21,,,Paul Goldschmidt,502671,R,R,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.12279532827557867,0.05937690227164147,0.63,-37.0,today_sheet_player_team_lookup,Paul Goldschmidt,0.037407448431134124,0.10807673858494615,4-Seam,0.3548738155549301,4,11.322634200332043,52.10396039603961,11.322634200332043,35.0,5.454545454545455,46.28031771843142,0.019839513004980647,0.1,-0.06818181818181818,-0.027196822815685806,0.008201924649331747,0.5289873488448781,0.04178148472610024
2026-04-21,,,Bryson Stott,681082,L,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.05719442009225106,0.031014414044201053,1.2,19.999999999999996,today_sheet_player_team_lookup,Bryson Stott,0.03721729685304126,0.10754805969360692,4-Seam,0.5973610555777689,2,5.117150890346767,42.307692307692314,5.117150890346767,35.0,6.153846153846154,52.67944250871081,-0.0732427366447985,0.1,-0.05769230769230768,0.03679442508710807,0.008484302917219097,0.18850757878666793,0.06023301058463725
2026-04-21,,,Alex Freeland,690976,S,L,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.0976897386216606,0.0488860079564167,0.76,-24.0,today_sheet_player_team_lookup,Alex Freeland,0.03715336604687669,0.10737026580359932,Sinker,0.41150175943420747,3,8.549323017408124,48.23529411764706,8.549323017408124,35.0,10.090778786430961,47.156443267040856,-0.02176015473887814,0.1,0.0013616817964644222,-0.018435567329591437,0.0071556769146276095,0.41835545241630917,0.019027787455159668
2026-04-21,,,Andrés Giménez,665926,L,L,TOR,LAA,,,,,,,TOR,Angel Stadium,Jack Kochanowicz,686799,R,0.0707135571726058,0.037144135119718216,1.0,0.0,today_sheet_player_team_lookup,Andres Gimenez,0.037144135119718216,0.1073445923097277,Sinker,0.4821081670530292,3,5.1937984496124034,45.6,5.1937984496124034,35.0,10.637656903765691,47.883006013709576,-0.07209302325581395,0.1,0.00956485355648537,-0.011169939862904243,0.00950805553366335,0.25704580140831235,0.05103937619454455
2026-04-21,,,Tyler Stephenson,663886,R,R,CIN,TB,,,,,,,CIN,Tropicana Field,Steven Matz,571927,L,0.07743458858784016,0.04012432270595788,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Tyler Stephenson,0.03691437688948125,0.1067054191640614,Sinker,0.5281532785972177,3,12.61904761904762,49.61876832844575,12.61904761904762,35.0,8.606060606060607,50.83760683760684,0.039285714285714306,0.1,-0.02090909090909089,0.01837606837606842,0.008467817284385082,0.2832364849191738,0.026510708014869176
2026-04-21,,,Eli White,642201,R,R,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.08597121981703353,0.043854391986318846,0.84,-16.000000000000004,today_sheet_player_team_lookup,Eli White,0.03683768926850783,0.10649201106341366,Cutter,0.3789473684210526,3,9.27536231884058,50.5,9.27536231884058,35.0,12.0,47.96747967479675,-0.010869565217391299,0.1,0.03,-0.01032520325203251,0.01199063378222248,0.3545463659147872,3.7338899685876906e-05
2026-04-21,,,Trevor Larnach,663616,L,L,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.10114962939896396,0.050353842849655946,0.72,-28.000000000000004,today_sheet_player_team_lookup,Trevor Larnach,0.03625476685175228,0.10486872975675188,Sinker,0.24094019784917722,6,8.496674057649667,51.28787878787879,8.496674057649667,35.0,3.7593984962406015,51.78450343173737,-0.022549889135254995,0.1,-0.09360902255639098,0.0278450343173737,0.00933616362489603,0.45218270083691525,0.021632817633238977
2026-04-21,,,Dominic Canzone,686527,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.06053138988788536,0.03254591739322698,1.11,11.00000000000001,today_sheet_player_team_lookup,Dominic Canzone,0.03612596830648195,0.10450979564172302,Slider,0.5401948842874543,2,4.800000000000001,47.333333333333336,4.800000000000001,35.0,1.5686274509803921,53.661616161616166,-0.07799999999999999,0.1,-0.12,0.04661616161616166,0.006050895802443817,0.307368933227642,0.0
2026-04-21,,,Michael Busch,683737,L,L,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.0562185796149631,0.0305640468780326,1.18,17.999999999999993,today_sheet_player_team_lookup,Michael Busch,0.036065575316078465,0.10434146020112023,Sweeper,0.5138346341373953,3,7.567567567567568,50.4983388704319,7.567567567567568,35.0,5.774987928536939,51.72127115308934,-0.036486486486486475,0.1,-0.06337518107194591,0.027212711530893403,0.008685620728143472,0.21426030599546997,0.03001117598832483
2026-04-21,,,Brayan Rocchio,677587,S,L,CLE,HOU,,,,,,,CLE,Progressive Field,Ryan Weiss,680802,R,0.06131964516481558,0.03290581538195916,1.09,9.000000000000007,today_sheet_player_team_lookup,Brayan Rocchio,0.03586733876633549,0.10378876043995044,4-Seam,0.5416666666666666,3,3.2351097178683386,56.18099547511313,3.2351097178683386,35.0,3.3333333333333335,46.111111111111114,-0.10147335423197491,0.1,-0.09999999999999999,-0.028888888888888856,0.0064398282558361065,0.24743581883457608,0.07182239425775878
2026-04-21,,,J.P. Crawford,641487,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.06060792132036646,0.032580890440589816,1.1,10.000000000000009,today_sheet_player_team_lookup,J.P. Crawford,0.0358389794846488,0.10370967385068597,Slider,0.5401948842874543,2,9.076433121019107,38.29268292682927,9.076433121019107,35.0,1.5686274509803921,53.661616161616166,-0.013853503184713388,0.1,-0.12,0.04661616161616166,0.006735879193823844,0.2847922226733429,0.0
2026-04-21,,,Luis Torrens,620443,R,R,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.11711294705323373,0.057033121527141205,0.62,-38.0,today_sheet_player_team_lookup,Luis Torrens,0.035360535346827544,0.10237471732320635,4-Seam,0.538662041872362,2,8.571428571428571,42.306610407876235,8.571428571428571,35.0,12.0,49.98309523600978,-0.021428571428571432,0.1,0.03,0.009830952360097811,0.00898273361799823,0.38577792618263995,0.09001767380706384
2026-04-21,,,Leo Jiménez,677870,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.08653166954098036,0.044097278683351664,0.8,-19.999999999999996,today_sheet_player_team_lookup,Leo Jimenez,0.03527782294668133,0.10214379858973177,Sinker,1.0,1,8.0,24.444444444444446,8.0,24.444444444444446,7.010309278350516,50.56723988618088,-0.03,0.046466666666666684,-0.044845360824742254,0.015672398861808788,0.006123646355977724,0.42133333333333384,0.0009493910035086201
2026-04-21,,,Ryan Ward,669899,L,L,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.09139864666905245,0.04619678676513728,0.7600000000000001,-24.0,team_avg_lookup,,0.03510955794150433,0.10167390953502864,Sinker,0.41150175943420747,3,0.0,10.0,0.0,10.0,10.090778786430961,47.156443267040856,-0.12,-0.0402,0.0013616817964644222,-0.018435567329591437,0.007536104944817021,0.5,0.023799524552947534
2026-04-21,,,Graham Pauley,688363,L,L,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.08209601242178903,0.042168361100601515,0.83,-17.000000000000004,today_sheet_player_team_lookup,Graham Pauley,0.034999739713499255,0.10136714784391387,Sweeper,0.29577152388388106,5,6.081686429512517,62.69473684210527,6.081686429512517,35.0,10.203408466190215,50.90638326677046,-0.05877470355731225,0.1,0.0030511269928532236,0.019063832667704617,0.010639288737368715,0.32167008435197536,0.02955002678011624
2026-04-21,,,Kyle Tucker,663656,L,L,LAD,SF,,,,,,,LAD,Oracle Park,Landen Roupp,694738,R,0.10883453031902639,0.05358764478647989,0.65,-35.0,today_sheet_player_team_lookup,Kyle Tucker,0.03483196911121193,0.10089836956349174,Sinker,0.41150175943420747,3,10.958957401283799,58.42178126442086,10.958957401283799,35.0,10.090778786430961,47.156443267040856,0.014384361019256983,0.1,0.0013616817964644222,-0.018435567329591437,0.007142254936996512,0.4506042265583721,0.020740752698684164
2026-04-21,,,Justin Crawford,702222,L,L,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.03840118279443485,0.022105781841933063,1.56,56.00000000000001,today_sheet_player_team_lookup,Justin Crawford,0.03448501967341558,0.09992841943184105,4-Seam,0.5973610555777689,2,0.0,0.0,0.0,0.0,6.153846153846154,52.67944250871081,-0.12,-0.1,-0.05769230769230768,0.03679442508710807,0.00842027245521036,0.20131947221111554,0.01893513970544644
2026-04-21,,,Josh Naylor,647304,L,L,SEA,ATH,,,,,,,SEA,T-Mobile Park,Jacob Lopez,682052,L,0.05697460540049366,0.030913067040854978,1.1,10.000000000000009,today_sheet_player_team_lookup,Josh Naylor,0.03400437374494048,0.0985835481035634,Slider,0.5401948842874543,2,2.94478527607362,58.330658105939,2.94478527607362,35.0,1.5686274509803921,53.661616161616166,-0.10582822085889569,0.1,-0.12,0.04661616161616166,0.006556955974223787,0.2964299402586867,0.0
2026-04-21,,,Carson Benge,701807,L,L,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.08992348646362153,0.04556224708497063,0.74,-26.0,today_sheet_player_team_lookup,Carson Benge,0.033716062842878265,0.09777619735407972,4-Seam,0.5849626836997674,3,5.555555555555555,27.272727272727273,5.555555555555555,27.272727272727273,7.2592592592592595,49.933539205155746,-0.06666666666666667,0.06343636363636365,-0.041111111111111105,0.009335392051557463,0.00786435159570608,0.40237215444333696,0.03523968556941069
2026-04-21,,,Nick Loftin,679845,R,R,KC,BAL,,,,,,,KC,Kauffman Stadium,Shane Baz,669358,R,0.06304710267407952,0.03369211947230971,1.0,0.0,today_sheet_player_team_lookup,Nick Loftin,0.03369211947230971,0.09770912758308847,4-Seam,0.45619530092904265,3,3.8461538461538463,53.51282051282051,3.8461538461538463,35.0,10.272373540856032,51.57349896480332,-0.0923076923076923,0.1,0.004085603112840479,0.025734989648033207,0.007161016695236064,0.21203983455695127,0.059851956898059694
2026-04-21,,,Masataka Yoshida,807799,L,L,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.13506006082759292,0.06438146702361716,0.52,-48.0,today_sheet_player_team_lookup,Masataka Yoshida,0.033478362852280924,0.09711020879420929,4-Seam,0.5503877179287016,3,6.753246753246754,55.23452157598499,6.753246753246754,35.0,12.0,51.09289617486339,-0.04870129870129869,0.1,0.03,0.02092896174863391,0.007796314041889744,0.4669015141393727,0.1002851842706522
2026-04-21,,,Austin Slater,596103,R,R,MIA,STL,,,,,,,MIA,LoanDepot Park,Dustin May,669160,R,0.06980011444469379,0.036735899912421766,0.91,-8.999999999999996,today_sheet_player_team_lookup,Austin Slater,0.03342966892030381,0.09697373755315708,Sinker,0.5046596373846292,2,7.44186046511628,38.333333333333336,7.44186046511628,35.0,7.010309278350516,50.56723988618088,-0.0383720930232558,0.1,-0.044845360824742254,0.015672398861808788,0.0075185264874138135,0.30921377331063243,0.008163476655805925
2026-04-21,,,Connor Wong,657136,R,R,BOS,NYY,,,,,,,BOS,Fenway Park,Luis Gil,661563,R,0.11061776280016515,0.05433305298615138,0.61,-39.0,today_sheet_player_team_lookup,Connor Wong,0.033143162321552344,0.09617048608192702,4-Seam,0.4595927023348581,3,3.8461538461538463,49.333333333333336,3.8461538461538463,35.0,6.255421686746988,55.23494496628825,-0.0923076923076923,0.1,-0.056168674698795176,0.062349449662882535,0.008549412248175445,0.4333300786439278,0.07649615760808028
2026-04-21,,,Jonah Heim,641680,S,R,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.09040159373675835,0.045768074590977495,0.72,-28.000000000000004,today_sheet_player_team_lookup,Jonah Heim,0.0329530137055038,0.09563712149392178,Cutter,0.3789473684210526,3,6.68228678537957,39.116883116883116,6.68228678537957,35.0,12.0,47.96747967479675,-0.04976569821930645,0.1,0.03,-0.01032520325203251,0.009699861939657307,0.3972862066276807,0.0002087665839609474
2026-04-21,,,Pete Crow-Armstrong,691718,L,L,CHC,PHI,,,,,,,CHC,Wrigley Field,Jesús Luzardo,666200,L,0.05195148477992179,0.028580593186330026,1.15,14.999999999999991,today_sheet_player_team_lookup,Pete Crow-Armstrong,0.03286768216427953,0.0953976993488892,Sweeper,0.5138346341373953,3,9.846153846153847,55.311355311355314,9.846153846153847,35.0,5.774987928536939,51.72127115308934,-0.0023076923076922992,0.1,-0.06337518107194591,0.027212711530893403,0.00711104924837196,0.2264545307121773,0.0
2026-04-21,,,Victor Caratini,605170,S,L,MIN,NYM,,,,,,,MIN,Citi Field,Nolan McLean,690997,R,0.09931158523407035,0.049575019735213416,0.66,-34.0,today_sheet_player_team_lookup,Victor Caratini,0.03271951302524086,0.09498186789350405,Sinker,0.24094019784917722,6,6.075211349723059,49.26640926640927,6.075211349723059,35.0,3.7593984962406015,51.78450343173737,-0.058871829754154115,0.1,-0.09360902255639098,0.0278450343173737,0.00806211237194221,0.4472548565907321,0.03634376129650189
2026-04-21,,,Michael Harris II,671739,L,L,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.07135780241237805,0.03743158483861861,0.87,-13.0,today_sheet_player_team_lookup,Michael Harris II,0.03256547880959819,0.09454944122778675,Sweeper,0.4426229508196721,3,7.171532846715329,52.0,7.171532846715329,35.0,0.0,47.674418604651166,-0.04242700729927006,0.1,-0.12,-0.013255813953488342,0.008414963335933199,0.35099354197714844,0.012760533176711004
2026-04-21,,,Austin Wells,669224,L,L,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.12167546526956323,0.058916309087897696,0.55,-44.99999999999999,today_sheet_player_team_lookup,Austin Wells,0.03240396999834374,0.09409588290823889,Sinker,0.411229674796748,3,7.547169811320756,51.64835164835165,7.547169811320756,35.0,6.153846153846154,52.4955044955045,-0.036792452830188664,0.1,-0.05769230769230768,0.034955044955044985,0.008774494692403215,0.4749055518600644,0.0717882804600371
2026-04-21,,,Marcus Semien,543760,R,R,NYM,MIN,,,,,,,NYM,Citi Field,Simeon Woods Richardson,680573,R,0.0863674530098765,0.044026135325312445,0.73,-27.0,today_sheet_player_team_lookup,Marcus Semien,0.032139078787478084,0.09335167231615582,4-Seam,0.538662041872362,2,8.441910966340934,55.07701421800948,8.441910966340934,35.0,12.0,49.98309523600978,-0.023371335504885984,0.1,0.03,0.009830952360097811,0.009990146126779648,0.16550527049224545,0.15479081006662088
2026-04-21,,,Luisangel Acuña,682668,R,R,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.06126919886680568,0.03288280371635075,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Luisangel Acuna,0.03189631960486023,0.09266928372625016,4-Seam,0.22926948385770102,5,1.8277276456111566,25.416666666666668,1.8277276456111566,25.416666666666668,9.312015503875969,49.22911877394636,-0.12,0.05230000000000001,-0.010319767441860464,0.0022911877394636094,0.006216117440726257,0.27825130853915836,0.030526761382980418
2026-04-21,,,J.C. Escarra,641555,L,L,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.10033103485141692,0.05000724932762797,0.63,-37.0,today_sheet_player_team_lookup,J.C. Escarra,0.03150456707640562,0.09156735746121747,Sinker,0.411229674796748,3,4.444444444444445,75.38461538461539,4.444444444444445,35.0,6.153846153846154,52.4955044955045,-0.08333333333333333,0.1,-0.05769230769230768,0.034955044955044985,0.009025287931484183,0.3942580284552843,0.07284766189650459
2026-04-21,,,Edgar Quero,700337,S,L,CWS,ARI,,,,,,,CWS,Chase Field,Merrill Kelly,518876,R,0.0498575127975034,0.02759840519799692,1.14,13.99999999999999,today_sheet_player_team_lookup,Edgar Quero,0.03146218192571649,0.09144808253771664,Changeup,0.3430690823516069,4,3.282051282051282,35.23809523809524,3.282051282051282,35.0,9.991638795986624,46.090532956454055,-0.10076923076923076,0.1,-0.00012541806020063717,-0.02909467043545945,0.008348981951586615,0.1719872932229337,0.051727028582472925
2026-04-21,,,Mike Yastrzemski,573262,L,L,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.08113703179602794,0.041749301836615016,0.75,-25.0,today_sheet_player_team_lookup,Mike Yastrzemski,0.03131197637746126,0.09102530904827766,Sweeper,0.4426229508196721,3,5.933333333333334,45.714285714285715,5.933333333333334,35.0,0.0,47.674418604651166,-0.06099999999999999,0.1,-0.12,-0.013255813953488342,0.008855062623250776,0.39825136612021866,0.023771939174653915
2026-04-21,,,Josh Lowe,666139,L,L,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.05624461670991019,0.030576078588094108,1.02,2.0000000000000018,today_sheet_player_team_lookup,Josh Lowe,0.03118760015985599,0.09067513639926339,Sinker,0.42177914110429443,3,2.0512820512820515,28.13008130081301,2.0512820512820515,28.13008130081301,6.0344827586206895,48.961424332344215,-0.11923076923076922,0.06858048780487806,-0.059482758620689656,-0.00038575667655784687,0.006843114733122659,0.2978944331688115,0.0008862868476519463
2026-04-21,,,Brandon Lockridge,663604,R,R,MIL,DET,,,,,,,MIL,Comerica Park,Keider Montero,672456,R,0.05878551580921954,0.03174627338604536,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Brandon Lockridge,0.031111347918324452,0.0904604090175648,Sinker,0.49298805507431387,3,1.142857142857143,30.64039408866995,1.142857142857143,30.64039408866995,4.311377245508982,56.07512033456956,-0.12,0.0836423645320197,-0.08532934131736526,0.07075120334569561,0.0066560603681741996,0.28480495805138145,0.009285238989582032
2026-04-21,,,Drew Gilbert,687551,L,L,SF,LAD,,,,,,,SF,Oracle Park,Yoshinobu Yamamoto,808967,R,0.09676628815368418,0.048492931465953064,0.64,-36.0,today_sheet_player_team_lookup,Drew Gilbert,0.03103547613820996,0.09024671947205065,4-Seam,0.3580160400513491,4,4.705882352941177,52.0,4.705882352941177,35.0,3.8530505138858517,49.921992705358136,-0.07941176470588235,0.1,-0.09220424229171222,0.009219927053581359,0.007284170846047517,0.48299790574159346,0.014783898715805877
2026-04-21,,,Yoán Moncada,660162,S,R,LAA,TOR,,,,,,,LAA,Angel Stadium,Patrick Corbin,571578,L,0.0590417472891457,0.03186385301063445,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Yoan Moncada,0.030907937420315414,0.08988743684523748,Slider,0.32537960954446854,4,2.0,43.07692307692308,2.0,35.0,9.141274238227147,46.18599791013584,-0.12,0.1,-0.012880886426592788,-0.02814002089864161,0.009277615933573591,0.27204772234273333,0.016265246971701834
2026-04-21,,,Jazz Chisholm Jr.,665862,L,L,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.10695767843477993,0.05280112079429085,0.58,-42.00000000000001,today_sheet_player_team_lookup,Jazz Chisholm,0.03062465006068869,0.0890890645238347,Sinker,0.411229674796748,3,7.476635514018692,60.985221674876854,7.476635514018692,35.0,6.153846153846154,52.4955044955045,-0.037850467289719615,0.1,-0.05769230769230768,0.034955044955044985,0.008949696903351732,0.41461157280118294,0.06311944584589842
2026-04-21,,,Ozzie Albies,645277,S,R,ATL,WSN,,,,,,,ATL,Nationals Park,Foster Griffin,656492,L,0.07972538782959027,0.04113107999860342,0.74,-26.0,today_sheet_player_team_lookup,Ozzie Albies,0.030436999198966534,0.08855996200462324,Cutter,0.3789473684210526,3,4.444444444444445,51.40852130325815,4.444444444444445,35.0,12.0,47.96747967479675,-0.08333333333333333,0.1,0.03,-0.01032520325203251,0.008369000841965232,0.35017794486215603,0.011703687774874483
2026-04-21,,,Amed Rosario,642708,R,R,NYY,BOS,,,,,,,NYY,Fenway Park,Connelly Early,813349,L,0.12348751950521063,0.059661281230329766,0.51,-49.0,today_sheet_player_team_lookup,Amed Rosario,0.03042725342746818,0.08853247712032808,4-Seam,0.3548738155549301,4,5.4036697247706424,48.88888888888889,5.4036697247706424,35.0,5.454545454545455,46.28031771843142,-0.06894495412844036,0.1,-0.06818181818181818,-0.027196822815685806,0.007748143895032127,0.5646082739918036,0.06332531343767511
2026-04-21,,,Taylor Walls,670764,S,L,TB,CIN,,,,,,,TB,Tropicana Field,Chase Burns,695505,R,0.061081725749320644,0.03279726074411173,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Taylor Walls,0.030173479884582795,0.08781659409819587,4-Seam,0.6994398277817643,2,4.845474613686535,41.39571768437748,4.845474613686535,35.0,11.647509578544062,50.760424377004696,-0.07731788079470198,0.1,0.024712643678160926,0.017604243770046962,0.006898603516385004,0.16855874542842944,0.08083437742959969
2026-04-21,,,Andy Ibáñez,628451,R,R,ATH,SEA,,,,,,,ATH,T-Mobile Park,Luis Castillo,622491,R,0.04858371720619398,0.0269979070516739,1.11,11.00000000000001,today_sheet_player_team_lookup,Andy Ibanez,0.02996767682735803,0.08723575834021813,4-Seam,0.44806148202700113,3,2.4000000000000004,63.40909090909091,2.4000000000000004,35.0,9.104796136133888,52.153221639973424,-0.11399999999999999,0.1,-0.013428057957991672,0.03153221639973424,0.007842025602933424,0.1647817928832518,0.04685744637344064
2026-04-21,,,Rafael Marchán,665561,S,R,PHI,CHC,,,,,,,PHI,Wrigley Field,Shota Imanaga,684007,L,0.0476928306595457,0.026576519417296027,1.12,12.00000000000001,today_sheet_player_team_lookup,Rafael Marchan,0.029765701747371552,0.08666548656304063,4-Seam,0.5592352839250568,2,1.4285714285714288,55.16666666666667,1.4285714285714288,35.0,12.0,53.057289879931396,-0.12,0.1,0.03,0.040572898799313965,0.015224609382527378,0.052701267947032795,0.10822209415674176
