date,game_date,game_pk,batter,batter_id,batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-05,2026-04-05,824053,Victor Robles,645302,R,SEA,LAA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,0,LAA,Angel Stadium,Ryan Johnson,696270,R,0.07215427988193147,0.03778642029013457,1.055,0.055,park_team_lookup,0.03986467340609197,0.11488979628841833,Cutter,0.47144464762976507,3,6.904761904761905,45.0,5.0,55.130271790065606,-0.04642857142857142,0.1,-0.075,0.06130271790065606,0.008012411117965627,0.32790894171707236,0.0003275136735190111
2026-04-05,2026-04-05,824131,Starling Marte,516782,R,KC,MIL,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,1,KC,Kauffman Stadium,Kyle Harrison,690986,L,0.10147216159569408,0.05049028752031683,0.785,-0.215,park_team_lookup,0.039634875703448716,0.11425412034685256,4-Seam,0.7946798873791162,2,5.283018867924529,45.0,6.928571428571429,50.29927432597066,-0.07075471698113206,0.1,-0.04607142857142857,0.012992743259706572,0.007107642299823648,0.35500364374298393,0.1112844186416277
2026-04-05,2026-04-05,822756,Jorbit Vivas,678391,L,WSN,LAD,WSN,LAD,WSN,Nationals Park,Nationals Park,1,WSN,Nationals Park,Roki Sasaki,808963,R,0.07851346866957466,0.0405990160816617,0.97,-0.03,park_team_lookup,0.03938104559921185,0.11355161129447189,4-Seam,0.4567822851923634,3,3.2,36.274509803921575,12.0,41.72268907563026,-0.102,0.06764705882352945,0.03,-0.07277310924369744,0.009425570423562762,0.4028126502162126,0.0
2026-04-05,2026-04-05,823238,Mark Vientos,668901,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Logan Webb,657277,R,0.09402725963888979,0.04732369872466889,0.83,-0.17,park_team_lookup,0.03927866994147518,0.11326816776575677,Sinker,0.4869325176664551,3,13.546798029556651,40.70921985815603,8.089965397923876,45.54878112042164,0.05320197044334977,0.0942553191489362,-0.028650519031141852,-0.03451218879578363,0.005547346483716048,0.3935811739145125,0.02091638677548055
2026-04-05,2026-04-05,824296,JJ Wetherholt,802139,L,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.08682440036788185,0.04422404796546216,0.885,-0.115,park_team_lookup,0.03913828244943401,0.11287938411176601,4-Seam,0.5566433566433566,3,2.5,14.73684210526316,11.180124223602485,50.888888888888886,-0.11249999999999999,-0.061578947368421046,0.017701863354037277,0.018888888888888858,0.011132268475248699,0.4165011655011651,0.044458272395466604
2026-04-05,2026-04-05,822917,TJ Friedl,670770,L,CIN,TEX,TEX,CIN,TEX,Globe Life Field,Globe Life Field,0,TEX,Globe Life Field,Jack Leiter,683004,R,0.07778617593495214,0.040279124939442405,0.968,-0.032,park_team_lookup,0.038990192941380244,0.1124691476489661,4-Seam,0.35095327945028026,5,2.9315628192032688,45.0,12.0,50.314629549079314,-0.10602655771195098,0.1,0.03,0.013146295490793136,0.008664140415911873,0.24272249960916412,0.0899654489699702
2026-04-05,2026-04-05,823729,Cedric Mullins,656775,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Simeon Woods Richardson,680573,R,0.07922250816571484,0.04091045111138054,0.922,-0.078,park_team_lookup,0.03771943592469286,0.10894370578263524,4-Seam,0.576855761730184,3,6.782608695652175,45.0,7.102396514161221,49.6709652406587,-0.04826086956521738,0.1,-0.043464052287581684,0.006709652406587025,0.0116983502040044,0.28417178312584956,0.06126098533260001
2026-04-05,2026-04-05,823729,Jonny DeLuca,676356,R,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Simeon Woods Richardson,680573,R,0.07860725833616,0.04064023592797077,0.922,-0.078,park_team_lookup,0.03747029752558906,0.10825143215371025,4-Seam,0.542096699612354,2,0.0,45.0,12.0,49.80857156171846,-0.12,0.1,0.03,0.00808571561718459,0.007857084359598893,0.2873126917519405,0.06569728847503906
2026-04-05,2026-04-05,823405,Blaze Alexander,677942,R,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Braxton Ashcraft,677952,R,0.08812587330592479,0.04478688806722076,0.823,-0.177,park_team_lookup,0.036859608879322686,0.10655301293643149,Slider,0.37455326348669227,4,9.177489177489178,43.593380614657214,4.387351778656127,50.390056614823976,-0.012337662337662323,0.1,-0.08418972332015809,0.013900566148239762,0.007992404202928292,0.34227722964589546,0.05802587673196343
2026-04-05,2026-04-05,823729,Richie Palacios,680700,L,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Simeon Woods Richardson,680573,R,0.07680290532868544,0.039845930240904194,0.922,-0.078,park_team_lookup,0.03673794768211367,0.10621439700232216,4-Seam,0.576855761730184,3,8.506787330316742,45.0,7.102396514161221,49.6709652406587,-0.02239819004524887,0.1,-0.043464052287581684,0.006709652406587025,0.008712485934946166,0.2816913489950354,0.052152046174800674
2026-04-05,2026-04-05,824296,Yohel Pozo,650968,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.07958418081529912,0.041069149240745506,0.885,-0.115,park_team_lookup,0.03634619707805977,0.10512346810786088,Sinker,0.4555256064690027,3,2.2222222222222223,45.0,5.389221556886228,54.5766590389016,-0.11666666666666665,0.1,-0.06916167664670658,0.05576659038901603,0.008465342538536267,0.3358050832814984,0.04610275726496885
2026-04-05,2026-04-05,822756,Santiago Espinal,669289,R,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Foster Griffin,656492,L,0.07014787535146955,0.036891414893087005,0.97,-0.03,park_team_lookup,0.035784672446294394,0.1035582127966278,Cutter,0.3789473684210526,3,1.9396551724137931,45.0,12.0,47.96747967479675,-0.12,0.1,0.03,-0.01032520325203251,0.007172997985279942,0.31087571560480104,0.01987943090877364
2026-04-05,2026-04-05,824459,Nico Hoerner,663538,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Slade Cecconi,677944,R,0.07179066821100534,0.037624502404640055,0.942,-0.058,park_team_lookup,0.03544228126517093,0.10260289890117491,4-Seam,0.4791070681800519,3,3.2265446224256293,45.0,12.0,52.113289760348586,-0.10160183066361556,0.1,0.03,0.031132897603485858,0.005657815125891991,0.21725411286192672,0.0873485606409985
2026-04-05,2026-04-05,824131,Christian Yelich,592885,L,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Kris Bubic,663460,L,0.08880587412078328,0.04508046717499164,0.785,-0.215,park_team_lookup,0.035388166732368435,0.10245185055500772,4-Seam,0.2580591360701437,4,5.839416058394161,45.0,10.567986230636834,50.97705067030221,-0.06240875912408759,0.1,0.008519793459552503,0.019770506703022123,0.006388740639027116,0.37483617682421644,0.020970768231561163
2026-04-05,2026-04-05,823405,Taylor Ward,621493,R,BAL,PIT,PIT,BAL,PIT,PNC Park,PNC Park,0,PIT,PNC Park,Braxton Ashcraft,677952,R,0.08263138977474208,0.04240199273345814,0.823,-0.177,park_team_lookup,0.03489684001963605,0.1010796487322222,Slider,0.37455326348669227,4,10.960347536740919,45.0,4.387351778656127,50.390056614823976,0.014405213051113783,0.1,-0.08418972332015809,0.013900566148239762,0.01177863949344621,0.28566868720648203,0.06455889635425446
2026-04-05,2026-04-05,824379,Bryson Stott,681082,L,PHI,COL,COL,PHI,COL,Coors Field,Coors Field,0,COL,Coors Field,Tomoyuki Sugano,608372,R,0.0613575714926374,0.03292311404751931,1.059,0.059,park_team_lookup,0.03486557777632295,0.10099229068111748,Splitter,0.3721216169037174,4,5.518070220619796,42.121417287294065,11.785789584651065,48.224675324675324,-0.06722894669070306,0.1,0.02678684376976597,-0.007753246753246757,0.01166703388980585,0.16102989629490022,0.08028824505683789
2026-04-05,2026-04-05,824460,Matt Shaw,807713,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.07025867138287749,0.03694093738645358,0.942,-0.058,park_team_lookup,0.03479836301803927,0.10080444909284003,4-Seam,0.4118959007308216,4,5.853658536585367,45.0,7.538877620013523,50.77986096481989,-0.0621951219512195,0.1,-0.03691683569979716,0.01779860964819889,0.01006692591612414,0.29115541050368005,0.022854390025968913
2026-04-05,2026-04-05,822756,Freddie Freeman,518692,L,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Foster Griffin,656492,L,0.06676570906465976,0.035373938338883,0.97,-0.03,park_team_lookup,0.034312720188716506,0.09944647078507829,Sweeper,0.4426229508196721,3,12.208713272543061,45.0,0.0,47.674418604651166,0.03313069908814592,0.1,-0.12,-0.013255813953488342,0.008354107280242624,0.2792039363186902,0.02888926020912898
2026-04-05,2026-04-05,824296,Nathan Church,701675,L,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.07415844611837535,0.03867670755851035,0.885,-0.115,park_team_lookup,0.03422888618928166,0.09921191175153066,4-Seam,0.5566433566433566,3,2.8518173345759554,30.0,11.180124223602485,50.888888888888886,-0.10722273998136067,0.03,0.017701863354037277,0.018888888888888858,0.009876154206786667,0.2978125874125874,0.05111727696806409
2026-04-05,2026-04-05,825025,Jake Meyers,676694,R,HOU,ATH,ATH,HOU,ATH,Sutter Health Park,Sutter Health Park,0,ATH,Sutter Health Park,Jacob Lopez,682052,L,0.0512318652818891,0.028243733934737655,1.205,0.205,park_team_lookup,0.034033699391358876,0.09866564107665632,4-Seam,0.3566826565425955,4,5.454545454545455,45.0,7.982456140350878,45.21459248271917,-0.06818181818181818,0.1,-0.030263157894736836,-0.03785407517280831,0.01031454758867384,0.1968734529638281,0.03408914222047493
2026-04-05,2026-04-05,824296,Parker Meadows,678009,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.0729460033568489,0.038138555983555734,0.885,-0.115,park_team_lookup,0.03375262204544682,0.0978785999716042,4-Seam,0.4581682615143943,3,5.182795698924732,45.0,8.60215053763441,51.63911399243652,-0.07225806451612903,0.1,-0.02096774193548385,0.026391139924365207,0.008065571314506446,0.3159767475540532,0.014006743400113264
2026-04-05,2026-04-05,824296,Gleyber Torres,650402,R,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.07264881142903257,0.038006441154049456,0.885,-0.115,park_team_lookup,0.03363570042133377,0.09755107433306032,Slider,0.30388878333016656,4,9.136363636363637,36.25369978858352,9.53405017921147,54.211745469410005,-0.01295454545454545,0.0675221987315011,-0.00698924731182796,0.05211745469410005,0.006357512303911798,0.21567377829346418,0.0774454761709531
2026-04-05,2026-04-05,822756,Miguel Rojas,500743,R,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Foster Griffin,656492,L,0.06457208466318051,0.034383576977520036,0.97,-0.03,park_team_lookup,0.033352069668194435,0.09675622687772534,Cutter,0.3789473684210526,3,6.1561561561561575,45.0,12.0,47.96747967479675,-0.05765765765765764,0.1,0.03,-0.01032520325203251,0.009105512218533592,0.2672267425320059,0.010627265731651335
2026-04-05,2026-04-05,824131,Joey Ortiz,687401,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Kris Bubic,663460,L,0.08236488086105681,0.042285720223896074,0.785,-0.215,park_team_lookup,0.03319429037575842,0.09631386387774277,4-Seam,0.4954606707537646,3,5.474254742547426,36.66666666666667,5.846153846153847,49.73136571899346,-0.0678861788617886,0.07000000000000003,-0.0623076923076923,0.007313657189934588,0.0065645296190431305,0.41547890575803353,0.0028979665191871174
2026-04-05,2026-04-05,824620,Andrés Giménez,665926,L,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Davis Martin,663436,R,0.0636949959832185,0.033986190392715235,0.975,-0.025,park_team_lookup,0.033136535632897354,0.09615190182745503,4-Seam,0.5120268301399235,2,5.438596491228071,43.69230769230769,9.090909090909092,51.986055242692416,-0.06842105263157892,0.1,-0.013636363636363624,0.029860552426924158,0.0073970771817531145,0.24635231174765526,0.03140290947288459
2026-04-05,2026-04-05,824460,Scott Kingery,664068,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.06616050845799895,0.0351012011184066,0.942,-0.058,park_team_lookup,0.033065331453539015,0.09595219678890898,4-Seam,0.47472827639211296,3,0.0,32.0,7.538877620013523,50.77986096481989,-0.12,0.042,-0.03691683569979716,0.01779860964819889,0.007769042417750957,0.28935558359774366,0.045854135504785364
2026-04-05,2026-04-05,824296,Masyn Winn,691026,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.07079041488265038,0.03717844810811522,0.885,-0.115,park_team_lookup,0.03290292657568197,0.09549659278842137,Sinker,0.4555256064690027,3,3.8225255972696246,45.0,5.389221556886228,54.5766590389016,-0.09266211604095563,0.1,-0.06916167664670658,0.05576659038901603,0.006317364101871424,0.2888473026736336,0.043713165179254485
2026-04-05,2026-04-05,823729,Ben Williamson,810938,R,TB,MIN,MIN,TB,MIN,Target Field,Target Field,0,MIN,Target Field,Simeon Woods Richardson,680573,R,0.06699407538399903,0.03547675645644248,0.922,-0.078,park_team_lookup,0.03270956945283997,0.09495395704669451,4-Seam,0.542096699612354,2,2.8,19.79334098737084,12.0,49.80857156171846,-0.108,-0.03123995407577496,0.03,0.00808571561718459,0.0056788350416194415,0.27144097834239156,0.06901623464490853
2026-04-05,2026-04-05,824460,CJ Kayfus,692216,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.06350703829667825,0.033900925077218806,0.942,-0.058,park_team_lookup,0.03193467142274011,0.09277711227162799,4-Seam,0.5890043580288301,2,4.705882352941177,26.666666666666668,6.153846153846154,51.981029810298104,-0.07941176470588235,0.010000000000000007,-0.05769230769230768,0.029810298102981036,0.010785430904035751,0.21308898573397383,0.08734409405824513
2026-04-05,2026-04-05,824053,Adam Frazier,624428,L,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.055289620758279645,0.030134225790262165,1.055,0.055,park_team_lookup,0.031791608208726584,0.09237483754906095,4-Seam,0.4743410359691895,4,5.504702194357367,45.0,12.0,47.49297752808989,-0.0674294670846395,0.1,0.03,-0.01507022471910112,0.00767497675174352,0.1409746266327679,0.08284895414085994
2026-04-05,2026-04-05,823238,Jerar Encarnacion,666464,R,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Kodai Senga,673540,R,0.06988533770133656,0.03677402157627894,0.83,-0.17,park_team_lookup,0.030522437908311516,0.08880089136700497,4-Seam,0.6570029723483262,2,5.780645161290323,33.72549019607844,7.69621682665161,47.164979154258496,-0.06329032258064515,0.05235294117647064,-0.03455674760022585,-0.018350208457415036,0.009031531108219741,0.2714123293401209,0.06222468449949164
2026-04-05,2026-04-05,823566,Javier Sanoja,691594,R,MIA,NYY,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,0,NYY,Yankee Stadium,Max Fried,608331,L,0.05111042133743572,0.02818681536108453,1.028,0.028,park_team_lookup,0.0289760461911949,0.0844336334294078,Cutter,0.37418800152846776,4,3.428571428571429,45.0,6.03189493433396,48.60067622940764,-0.09857142857142856,0.1,-0.0595215759849906,-0.0039932377059236045,0.006298037874197311,0.22581231690230572,0.025601701309771005
2026-04-05,2026-04-05,824131,Brandon Lockridge,663604,R,MIL,KC,KC,MIL,KC,Kauffman Stadium,Kauffman Stadium,0,KC,Kauffman Stadium,Kris Bubic,663460,L,0.06958866661407735,0.036641285895071034,0.785,-0.215,park_team_lookup,0.028763409427630764,0.08383202405576418,4-Seam,0.4954606707537646,3,6.666666666666667,24.814814814814817,5.846153846153847,49.73136571899346,-0.049999999999999996,-0.0011111111111111,-0.0623076923076923,0.007313657189934588,0.006623485591858429,0.3373537476371393,0.02609612714077822
2026-04-05,2026-04-05,824460,Nico Hoerner,663538,R,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.05516528898604021,0.030076616731457506,0.942,-0.058,park_team_lookup,0.028332172961032968,0.08261112538493876,4-Seam,0.4118959007308216,4,3.333333333333334,45.0,7.538877620013523,50.77986096481989,-0.09999999999999999,0.1,-0.03691683569979716,0.01779860964819889,0.008400788807344394,0.21432897947470855,0.03744177639648995
2026-04-05,2026-04-05,822756,Alex Call,669743,R,LAD,WSN,WSN,LAD,WSN,Nationals Park,Nationals Park,0,WSN,Nationals Park,Foster Griffin,656492,L,0.05166574648826893,0.02844692128204775,0.97,-0.03,park_team_lookup,0.027593513643586316,0.0805173447015054,Cutter,0.3789473684210526,3,7.775628626692457,45.0,12.0,47.96747967479675,-0.03336557059961314,0.1,0.03,-0.01032520325203251,0.00925223823170229,0.21289145941777496,0.0
2026-04-05,2026-04-05,824781,Jake Cronenworth,630105,L,SD,BOS,BOS,SD,BOS,Fenway Park,Fenway Park,0,BOS,Fenway Park,Ranger Suarez,624133,L,0.05643671898312019,0.030664823024589772,0.881,-0.119,park_team_lookup,0.02701570908466359,0.07887729901771001,Sinker,0.5812835037828384,3,2.105263157894737,36.22641509433962,10.08695652173913,50.76339396518101,-0.11842105263157894,0.06735849056603774,0.0013043478260869623,0.017633939651810097,0.009090121956268673,0.24410394478959335,0.020165241537577396
2026-04-05,2026-04-05,823238,Bo Bichette,666182,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Logan Webb,657277,R,0.06032182023853109,0.03245011505931079,0.83,-0.17,park_team_lookup,0.026933595499227952,0.07864406892837383,Sinker,0.4869325176664551,3,5.644768856447689,42.96296296296297,8.089965397923876,45.54878112042164,-0.06532846715328466,0.1,-0.028650519031141852,-0.03451218879578363,0.006216812937549398,0.2554606601071646,0.03219660927949683
2026-04-05,2026-04-05,823729,Luke Keaschall,807712,R,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Nick Martinez,607259,R,0.05152636423944699,0.028381676331038132,0.922,-0.078,park_team_lookup,0.026167905577217158,0.07646735760099932,Sinker,0.3081682042323999,5,6.928628708901364,45.0,7.052572074618428,52.82202966172305,-0.04607056936647954,0.1,-0.04421141888072357,0.038220296617230504,0.008646914117430491,0.1735515046626645,0.040073597640446344
2026-04-05,2026-04-05,825102,Dominic Smith,642086,L,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.04978209865401876,0.027562917780163277,0.935,-0.065,park_team_lookup,0.025771328124452667,0.07533861663362695,4-Seam,0.30651693234778,4,7.174303683737646,45.0,9.969135802469136,48.659094141791805,-0.042385444743935304,0.1,-0.0004629629629629583,-0.0034090585820819542,0.009750056312225974,0.12592631519971167,0.06758161384599166
2026-04-05,2026-04-05,823238,Marcus Semien,543760,R,NYM,SF,SF,NYM,SF,Oracle Park,Oracle Park,0,SF,Oracle Park,Logan Webb,657277,R,0.05639919294430216,0.030647490891425495,0.83,-0.17,park_team_lookup,0.02543741743988316,0.0743875252930607,Sinker,0.4869325176664551,3,8.593426117856087,45.0,8.089965397923876,45.54878112042164,-0.0210986082321587,0.1,-0.028650519031141852,-0.03451218879578363,0.006629203042651503,0.23284456684595234,0.022537925465139254
2026-04-05,2026-04-05,824460,Pete Crow-Armstrong,691718,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.04731635701176381,0.026398094160247534,0.942,-0.058,park_team_lookup,0.024867004698953175,0.07276128728680575,Slider,0.3475961538461538,3,9.846153846153847,45.0,5.446623093681917,56.487316003758224,-0.0023076923076922992,0.1,-0.06830065359477124,0.07487316003758224,0.008835689228465773,0.1909596985722613,0.0
2026-04-05,2026-04-05,823238,Jung Hoo Lee,808982,L,SF,NYM,SF,NYM,SF,Oracle Park,Oracle Park,1,SF,Oracle Park,Kodai Senga,673540,R,0.052189666009166504,0.028691933037250015,0.83,-0.17,park_team_lookup,0.02381430442091751,0.06975505557199713,4-Seam,0.3855718792762658,3,4.411840411840412,45.0,8.372093023255815,45.23207709711927,-0.08382239382239381,0.1,-0.02441860465116278,-0.03767922902880727,0.0062799674684449955,0.1903155243524438,0.05457395518429349
2026-04-05,2026-04-05,825102,Mauricio Dubón,643289,R,ATL,ARI,ARI,ATL,ARI,Chase Field,Chase Field,0,ARI,Chase Field,Brandon Pfaadt,694297,R,0.04460030721715143,0.025104417066539847,0.935,-0.065,park_team_lookup,0.023472629957214757,0.06877792938279337,Sinker,0.42036528760025843,3,0.9836065573770493,40.14619883040936,9.192982456140351,51.17241379310345,-0.12,0.09087719298245617,-0.012105263157894734,0.02172413793103452,0.01022858304673667,0.16745870108376193,0.0276476194826435
2026-04-05,2026-04-05,824620,Ernie Clement,676391,R,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Davis Martin,663436,R,0.041038330526855814,0.023389675731559523,0.975,-0.025,park_team_lookup,0.022804933838270536,0.06686646654079254,Slider,0.3246334747339436,4,1.1970074812967582,45.0,8.882333661094723,48.70480518612578,-0.12,0.1,-0.016764995083579155,-0.002951948138742182,0.005667980858945591,0.10326303138473374,0.07790201058422797
2026-04-05,2026-04-05,824296,José Fermín,665877,R,STL,DET,DET,STL,DET,Comerica Park,Comerica Park,0,DET,Comerica Park,Keider Montero,672456,R,0.045866502755531294,0.025708944796880503,0.885,-0.115,park_team_lookup,0.022752416145239245,0.06671600941317135,Sinker,0.4555256064690027,3,1.8014705882352942,45.0,5.389221556886228,54.5766590389016,-0.12,0.1,-0.06916167664670658,0.05576659038901603,0.008000910217832632,0.1807412398921831,0.030663197709532457
2026-04-05,2026-04-05,824296,Zach McKinstry,656716,L,DET,STL,DET,STL,DET,Comerica Park,Comerica Park,1,DET,Comerica Park,Kyle Leahy,681517,R,0.045805983078833726,0.02568010799144239,0.885,-0.115,park_team_lookup,0.022726895572426516,0.06664289007953905,4-Seam,0.4581682615143943,3,6.775757575757576,45.0,8.60215053763441,51.63911399243652,-0.04836363636363635,0.1,-0.02096774193548385,0.026391139924365207,0.007708841043646398,0.16879749419025347,0.022186686745030246
2026-04-05,2026-04-05,824781,Caleb Durbin,702332,R,BOS,SD,BOS,SD,BOS,Fenway Park,Fenway Park,1,BOS,Fenway Park,Walker Buehler,621111,R,0.04598035846519703,0.025763180038540598,0.881,-0.119,park_team_lookup,0.02269736161395427,0.06655826717403124,4-Seam,0.2387687984125225,5,3.291139240506329,45.0,11.595959595959597,47.169775678866586,-0.10063291139240506,0.1,0.02393939393939395,-0.018302243211334144,0.008907257863235592,0.16392984696895005,0.03420857167028335
2026-04-05,2026-04-05,824053,Bryce Teodosio,669326,R,LAA,SEA,LAA,SEA,LAA,Angel Stadium,Angel Stadium,1,LAA,Angel Stadium,Luis Castillo,622491,R,0.03580638116734393,0.020829523477527194,1.055,0.055,park_team_lookup,0.021975147268791188,0.06448733246850291,4-Seam,0.44806148202700113,3,3.116883116883117,37.142857142857146,9.104796136133888,52.153221639973424,-0.10324675324675324,0.07285714285714287,-0.013428057957991672,0.03153221639973424,0.006984167549511219,0.16364735344735945,0.0
2026-04-05,2026-04-05,824620,Nathan Lukes,664770,L,TOR,CWS,CWS,TOR,CWS,Rate Field,Rate Field,0,CWS,Rate Field,Davis Martin,663436,R,0.037324034434477085,0.021577606203935926,0.975,-0.025,park_team_lookup,0.02103816604883753,0.06179599643992428,4-Seam,0.5120268301399235,2,5.0,45.0,9.090909090909092,51.986055242692416,-0.075,0.1,-0.013636363636363624,0.029860552426924158,0.004894544684056545,0.15266631435268083,0.011542674799346645
2026-04-05,2026-04-05,824460,Michael Busch,683737,L,CHC,CLE,CLE,CHC,CLE,Progressive Field,Progressive Field,0,CLE,Progressive Field,Parker Messick,800048,L,0.038549090541457304,0.02217813305825999,0.942,-0.058,park_team_lookup,0.02089180134088091,0.06137512052228722,Slider,0.3475961538461538,3,7.567567567567568,45.0,5.446623093681917,56.487316003758224,-0.036486486486486475,0.1,-0.06830065359477124,0.07487316003758224,0.009249366318219331,0.15586587205993635,0.00023360918332143723
2026-04-05,2026-04-05,823566,José Caballero,676609,R,NYY,MIA,NYY,MIA,NYY,Yankee Stadium,Yankee Stadium,1,NYY,Yankee Stadium,Chris Paddack,663978,R,0.032926635855097496,0.01939671681278927,1.028,0.028,park_team_lookup,0.019939824883547373,0.058634612808387665,4-Seam,0.4293184514654832,4,5.105263157894737,45.0,10.0,47.965717783899606,-0.07342105263157894,0.1,0.0,-0.010342822161003937,0.00927294386388863,0.1359479398407199,0.0014123908913963278
2026-04-05,2026-04-05,824620,Chase Meidroth,805367,R,CWS,TOR,CWS,TOR,CWS,Rate Field,Rate Field,1,CWS,Rate Field,Eric Lauer,641778,L,0.034669585943004434,0.020266060058122037,0.975,-0.025,park_team_lookup,0.019759408556668984,0.05811463773987513,4-Seam,0.5756784104498206,3,2.0689655172413794,32.38095238095239,10.690639269406393,50.7129977460556,-0.11896551724137931,0.044285714285714324,0.010359589041095898,0.017129977460555994,0.010923832750736884,0.07285370046709397,0.06435551566881151
2026-04-05,2026-04-05,824460,Daniel Schneemann,682177,L,CLE,CHC,CLE,CHC,CLE,Progressive Field,Progressive Field,1,CLE,Progressive Field,Shota Imanaga,684007,L,0.03602508771373737,0.020937617351061016,0.942,-0.058,park_team_lookup,0.019723235544699475,0.05801036103041102,4-Seam,0.5890043580288301,2,2.0,42.0,6.153846153846154,51.981029810298104,-0.12,0.1,-0.05769230769230768,0.029810298102981036,0.008105316101400875,0.09315901218013202,0.061046165149807555
2026-04-05,2026-04-05,823729,Austin Martin,668885,R,MIN,TB,MIN,TB,MIN,Target Field,Target Field,1,MIN,Target Field,Nick Martinez,607259,R,0.03605504058987218,0.020952413632852947,0.922,-0.078,park_team_lookup,0.01931812536949042,0.05684201553568158,Sinker,0.3081682042323999,5,2.3529411764705883,44.716981132075475,7.052572074618428,52.82202966172305,-0.11470588235294116,0.1,-0.04421141888072357,0.038220296617230504,0.0073848828456495276,0.13458304174432156,0.025329959577988087
2026-04-05,2026-04-05,823405,Spencer Horwitz,687462,L,PIT,BAL,PIT,BAL,PIT,PNC Park,PNC Park,1,PIT,PNC Park,Chris Bassitt,605135,R,0.040550515730162474,0.02315313976290169,0.823,-0.177,park_team_lookup,0.01905503402486809,0.0560827378841916,Sinker,0.39483345735532543,4,7.946488294314382,40.57142857142857,6.857142857142858,51.001971228452796,-0.030802675585284267,0.09342857142857142,-0.04714285714285713,0.020019712284527955,0.009818687613365747,0.14720952393560044,0.018108361498216492
