date,game_date,game_pk,batter,batter_id,batter_hand,effective_batter_hand,team,opponent,home_team,away_team,park_team,input_stadium,input_venue,is_home,home_team_resolved,park_resolved,pitcher,pitcher_id,pitcher_hand,raw_matchup_score,hr_probability_pa_base,park_factor_hr,park_hr_percent_effect,park_factor_source,park_factor_player,hr_probability_pa,hr_probability_3ab,top_pitch_in_mix,dominant_pitch_usage,pitch_types_used,batter_barrel_pct,batter_pull_air_pct,pitcher_barrel_pct_allowed,pitcher_zone_pct,batter_barrel_adj,batter_pull_air_adj,pitcher_barrel_adj,pitcher_zone_adj,weighted_outcome_component,weighted_bat_speed_component,weighted_ev_la_component
2026-04-11,,,Nick Castellanos,592206,R,R,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.07343637549381196,0.038356371592817504,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Nick Castellanos,0.0352878618653921,0.10217182762805987,4-Seam,0.2810133256638865,4,7.29054054054054,45.0,6.776119402985075,48.126692570352056,-0.04064189189189189,0.1,-0.04835820895522387,-0.008733074296479444,0.009783658169113262,0.30974253665469004,0.02575777350090467
2026-04-11,,,Jose Fernandez,699912,R,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Taijuan Walker,592836,R,0.08901106398477887,0.04516898818179929,0.7808333333333334,-21.916666666666668,team_avg_lookup,,0.035269451605288285,0.10212042504390184,Sinker,0.3989918647618773,3,4.285714285714286,16.666666666666668,7.466666666666668,51.88702290076337,-0.08571428571428572,-0.049999999999999996,-0.037999999999999985,0.028870229007633696,0.00928469051325427,0.4916976363120895,0.000370440890010655
2026-04-11,,,Alek Thomas,677950,L,L,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Taijuan Walker,592836,R,0.09115790429095791,0.04609333703826725,0.76,-24.0,today_sheet_player_team_lookup,Alek Thomas,0.03503093614908311,0.10145429777567327,Splitter,0.4028408678476873,3,8.464181193536074,45.0,4.858299595141701,50.15492860591847,-0.023037282096958885,0.1,-0.07712550607287448,0.01154928605918471,0.00890109573251192,0.39869540243694274,0.024919036412860286
2026-04-11,,,Cole Young,702284,L,L,SEA,HOU,,,,,,,SEA,T-Mobile Park,Lance McCullers Jr.,621121,R,0.06266988456442432,0.03352069613500529,1.03,3.0000000000000027,today_sheet_player_team_lookup,Cole Young,0.034526317019055446,0.10004390902466187,Knuckle Curve,0.3229247296270843,4,7.071532846715329,45.0,10.272727272727273,48.7266687757039,-0.04392700729927006,0.1,0.004090909090909101,-0.002733312242961006,0.009148254733733164,0.26253205290507736,0.007888669521822784
2026-04-11,,,Ian Happ,664023,S,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Braxton Ashcraft,677952,R,0.1397389118732548,0.06627240362126535,0.52,-48.0,today_sheet_player_team_lookup,Ian Happ,0.034461649883057985,0.09986306054967087,4-Seam,0.3978341113375724,3,13.07224569720705,45.0,5.105421686746988,53.45662847790508,0.04608368545810575,0.1,-0.07341867469879518,0.04456628477905077,0.00967431361101578,0.4579478385604022,0.11423685005178094
2026-04-11,,,Patrick Bailey,672275,S,L,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.101645029637137,0.05056339117882285,0.68,-31.999999999999996,today_sheet_player_team_lookup,Patrick Bailey,0.034383106001599543,0.09964337170825033,Sinker,0.39483345735532543,4,4.571428571428572,45.0,6.857142857142858,51.001971228452796,-0.08142857142857142,0.1,-0.04714285714285713,0.020019712284527955,0.007530812202443052,0.4811725409983158,0.012497822161566795
2026-04-11,,,Cedric Mullins,656775,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.07028832122326523,0.036954187985736735,0.93,-6.999999999999995,today_sheet_player_team_lookup,Cedric Mullins,0.03436739482673516,0.09959942294137869,Sinker,0.4656219498969743,4,2.5,45.0,6.821705426356589,49.60854813389376,-0.11249999999999999,0.1,-0.047674418604651166,0.0060854813389376265,0.008110683674178897,0.3485084816625256,0.003930889037989554
2026-04-11,,,Bryce Teodosio,669326,R,R,LAA,CIN,,,,,,,LAA,Great American BP,Brandon Williamson,682227,L,0.07278784823585431,0.038068259176290475,0.9,-9.999999999999998,today_sheet_player_team_lookup,Bryce Teodosio,0.034261433258661426,0.09930297998900994,Cutter,0.36206896551724144,4,4.705882352941177,45.0,7.894736842105263,41.509433962264154,-0.07941176470588235,0.1,-0.031578947368421054,-0.07490566037735846,0.010258826521444721,0.3712183908045976,0.001386020310060875
2026-04-11,,,Brayan Rocchio,677587,S,R,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.07656320645774807,0.03974020151432716,0.86,-14.000000000000002,today_sheet_player_team_lookup,Brayan Rocchio,0.03417657330232136,0.09906552496078436,Cutter,0.35076086479849145,3,6.58008658008658,45.0,12.0,47.707359984361254,-0.051298701298701295,0.1,0.03,-0.01292640015638746,0.008299777009492203,0.3376519697700594,0.000268649842758885
2026-04-11,,,Hyeseong Kim,808975,L,L,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.05887223967767246,0.0317860778664013,1.07,7.000000000000006,today_sheet_player_team_lookup,Hyeseong Kim,0.034011103317049395,0.09860238702349888,4-Seam,0.35095327945028026,5,3.5384615384615383,39.5,12.0,50.314629549079314,-0.09692307692307692,0.08700000000000001,0.03,0.013146295490793136,0.00928343071857055,0.17395737711432505,0.0702935608070987
2026-04-11,,,Tyler O'Neill,641933,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.11346619348598584,0.055520003061937474,0.61,-39.0,today_sheet_player_team_lookup,Tyler O'Neill,0.03386720186778186,0.09819948876882711,Sinker,0.4869325176664551,3,12.069565217391306,45.0,8.089965397923876,45.54878112042164,0.031043478260869586,0.1,-0.028650519031141852,-0.03451218879578363,0.007263308141253835,0.5045486140713391,0.007093485101028517
2026-04-11,,,Ozzie Albies,645277,S,R,ATL,CLE,,,,,,,ATL,Truist Park,Parker Messick,800048,L,0.07542982769344525,0.03923960409494322,0.86,-14.000000000000002,today_sheet_player_team_lookup,Ozzie Albies,0.03374605952165117,0.09786021886083085,4-Seam,0.4118959007308216,4,4.444444444444445,45.0,7.538877620013523,50.77986096481989,-0.08333333333333333,0.1,-0.03691683569979716,0.01779860964819889,0.007477248146401629,0.2938979751323563,0.053694090886526165
2026-04-11,,,Thomas Saggese,695336,R,R,STL,BOS,,,,,,,STL,Busch Stadium,Ranger Suarez,624133,L,0.09127838982893526,0.04614511615455301,0.73,-27.0,today_sheet_player_team_lookup,Thomas Saggese,0.033685934792823696,0.09769180262172428,Sinker,0.23787282077009905,5,8.51063829787234,32.25806451612903,5.9102534294350155,51.23186725780507,-0.022340425531914895,0.043548387096774194,-0.061346198558474764,0.02231867257805071,0.0076155167255866005,0.4127048697044836,0.026019399644462135
2026-04-11,,,Henry Davis,680779,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Edward Cabrera,665795,R,0.13000499911587793,0.06232740040575878,0.54,-46.0,today_sheet_player_team_lookup,Henry Davis,0.03365679621910974,0.09761017460544874,Slider,0.27599389954864906,4,11.39588100686499,45.0,7.031484257871065,49.113613380449735,0.020938215102974844,0.1,-0.044527736131934025,0.001136133804497348,0.010023232527696525,0.5359679743478772,0.03325399337088594
2026-04-11,,,Heliot Ramos,671218,R,R,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.09815620436594558,0.04908435194103847,0.68,-31.999999999999996,today_sheet_player_team_lookup,Heliot Ramos,0.03337735931990616,0.09682711759844775,Sinker,0.7918763791585776,2,5.942857142857143,34.6078431372549,6.8571428571428585,49.196573504122405,-0.06085714285714285,0.05764705882352942,-0.04714285714285712,0.0019657350412240504,0.0062579947030585205,0.49905610898540953,0.001010705620794654
2026-04-11,,,Trea Turner,607208,R,R,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Brandon Pfaadt,694297,R,0.08336939589613651,0.0427236771946779,0.78,-21.999999999999996,today_sheet_player_team_lookup,Trea Turner,0.033324468211848764,0.09667885158522915,Sinker,0.42036528760025843,3,5.168539325842697,45.0,9.192982456140351,51.17241379310345,-0.07247191011235954,0.1,-0.012105263157894734,0.02172413793103452,0.007022734367028184,0.3424051476526687,0.03444504316315695
2026-04-11,,,Alec Bohm,664761,R,R,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Brandon Pfaadt,694297,R,0.09359558713950855,0.04713896423570907,0.7,-30.000000000000004,today_sheet_player_team_lookup,Alec Bohm,0.03299727496499635,0.09576129252768817,Sinker,0.42036528760025843,3,5.722858701582107,28.752556237218815,9.192982456140351,51.17241379310345,-0.0641571194762684,0.022515337423312895,-0.012105263157894734,0.02172413793103452,0.00861599369752265,0.4240281586567375,0.029435227195662956
2026-04-11,,,Ryan O'Hearn,656811,L,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Edward Cabrera,665795,R,0.13835768373471885,0.06571518866079154,0.5,-50.0,today_sheet_player_team_lookup,Ryan O'Hearn,0.03285759433039577,0.09536939224109242,Changeup,0.3508520693111843,4,8.378429517502367,41.16120218579235,12.0,48.48585320676082,-0.024323557237464495,0.09696721311475409,0.03,-0.005141467932391777,0.010893897122664087,0.49397144923594843,0.08547719037156046
2026-04-11,,,Austin Hedges,595978,R,R,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.08384586050863618,0.04293113308050513,0.76,-24.0,today_sheet_player_team_lookup,Austin Hedges,0.03262766114118389,0.09472402485123477,Cutter,0.35076086479849145,3,5.029239766081871,45.0,12.0,47.707359984361254,-0.07456140350877193,0.1,0.03,-0.01292640015638746,0.00999456094426471,0.2610485701642129,0.09322500289634951
2026-04-11,,,Colt Keith,690993,L,L,DET,MIA,,,,,,,DET,Comerica Park,Janson Junk,676083,R,0.1225388722855035,0.059271479230411706,0.55,-44.99999999999999,today_sheet_player_team_lookup,Colt Keith,0.03259931357672644,0.0946444387806945,4-Seam,0.3843681629909571,4,9.939393939393941,45.0,8.34364261168385,53.53206330405028,-0.0009090909090908816,0.1,-0.024845360824742257,0.04532063304050283,0.008120831379261778,0.3886224234006943,0.10877159958866697
2026-04-11,,,Nolan Arenado,571448,R,R,ARI,PHI,,,,,,,ARI,Citizens Bank Park,Taijuan Walker,592836,R,0.07640404144897035,0.03966996802640646,0.82,-18.000000000000004,today_sheet_player_team_lookup,Nolan Arenado,0.0325293737816533,0.09444806215640122,Sinker,0.3405769459518213,4,4.185600875992335,45.0,7.466666666666668,51.88702290076337,-0.08721598686011497,0.1,-0.037999999999999985,0.028870229007633696,0.008285866697745592,0.3565665827986142,0.004042481881685387
2026-04-11,,,Carson Benge,701807,L,L,NYM,ATH,,,,,,,NYM,Citi Field,Jacob Lopez,682052,L,0.07538113876345827,0.03921807371534179,0.81,-18.999999999999993,today_sheet_player_team_lookup,Carson Benge,0.03176663970942686,0.09230461726534855,Slider,1.0,1,0.0,0.0,1.5686274509803921,53.661616161616166,-0.12,-0.1,-0.12,0.04661616161616166,0.006072271385933296,0.5,0.0
2026-04-11,,,Bryson Stott,681082,L,L,PHI,ARI,,,,,,,PHI,Citizens Bank Park,Brandon Pfaadt,694297,R,0.07625776131647001,0.03960540079088983,0.8,-19.999999999999996,today_sheet_player_team_lookup,Bryson Stott,0.031684320632711864,0.09207308114452373,4-Seam,0.30651693234778,4,5.938602069723074,44.502369668246445,9.969135802469136,48.659094141791805,-0.06092096895415389,0.1,-0.0004629629629629583,-0.0034090585820819542,0.007881775359528278,0.2717552256813981,0.06169358167455666
2026-04-11,,,Nick Yorke,694377,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Edward Cabrera,665795,R,0.10813373181624934,0.05329420414882437,0.59,-41.0,today_sheet_player_team_lookup,Nick Yorke,0.031443580447806374,0.09139573331801365,Slider,0.3479170184850807,3,2.5714285714285716,38.44155844155844,7.031484257871065,49.113613380449735,-0.11142857142857143,0.08064935064935065,-0.044527736131934025,0.001136133804497348,0.007543446394162851,0.5326474225860309,0.02819095743413531
2026-04-11,,,Willy Adames,642715,R,R,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.11507480430457115,0.05618833679135973,0.55,-44.99999999999999,today_sheet_player_team_lookup,Willy Adames,0.030903585235247857,0.08987517486441376,Sinker,0.7918763791585776,2,11.61546499477534,45.0,6.8571428571428585,49.196573504122405,0.02423197492163011,0.1,-0.04714285714285712,0.0019657350412240504,0.007653562480463909,0.5138600596280999,0.0
2026-04-11,,,Marcell Ozuna,542303,R,R,PIT,CHC,,,,,,,PIT,Wrigley Field,Edward Cabrera,665795,R,0.10296667079800967,0.05112168253093838,0.6,-40.0,today_sheet_player_team_lookup,Marcell Ozuna,0.030673009518563027,0.08922538621220877,Slider,0.27599389954864906,4,10.297252972529725,45.0,7.031484257871065,49.113613380449735,0.0044587945879458685,0.1,-0.044527736131934025,0.001136133804497348,0.01081301883586123,0.42674552024239343,0.02450617087999747
2026-04-11,,,Francisco Lindor,596019,S,R,NYM,ATH,,,,,,,NYM,Citi Field,Jacob Lopez,682052,L,0.07338140217854042,0.03833196419233144,0.8,-19.999999999999996,today_sheet_player_team_lookup,Francisco Lindor,0.03066557135386515,0.08920441946838265,4-Seam,0.3566826565425955,4,6.48228176318064,45.0,7.982456140350878,45.21459248271917,-0.052765773552290396,0.1,-0.030263157894736836,-0.03785407517280831,0.013512143658686648,0.3035979894247809,0.02932129317152296
2026-04-11,,,Ernie Clement,676391,R,R,TOR,MIN,,,,,,,TOR,Rogers Centre,Joe Ryan,657746,R,0.05488135452803659,0.029944982737686823,1.02,2.0000000000000018,today_sheet_player_team_lookup,Ernie Clement,0.03054388239244056,0.08886135618858138,4-Seam,0.5619421607202922,3,1.1970074812967582,45.0,11.400832177531209,53.18826424971677,-0.12,0.1,0.02101248266296813,0.041882642497167666,0.005637287597465083,0.09606138748593253,0.1239353089584574
2026-04-11,,,Otto Lopez,672640,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Casey Mize,663554,R,0.12275944404436273,0.0593621530947776,0.51,-49.0,today_sheet_player_team_lookup,Otto Lopez,0.03027469807833658,0.08810217070065951,Sinker,0.27343300747556065,5,9.006024096385541,37.23776223776224,9.710558499796168,50.33398005685151,-0.014909638554216878,0.07342657342657344,-0.004341622503057483,0.013339800568515088,0.010852069489189695,0.4816152374326315,0.051090932156024754
2026-04-11,,,Wenceel Pérez,672761,S,L,DET,MIA,,,,,,,DET,Comerica Park,Janson Junk,676083,R,0.11331072470419663,0.055455335011587864,0.54,-46.0,today_sheet_player_team_lookup,Wenceel Perez,0.02994588090625745,0.08717422951090448,4-Seam,0.3843681629909571,4,7.677402461377325,45.0,8.34364261168385,53.53206330405028,-0.03483896307934013,0.1,-0.024845360824742257,0.04532063304050283,0.007590965418023738,0.36058504727405893,0.11364037744200182
2026-04-11,,,Ben Williamson,810938,R,R,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.06899824316285093,0.03637686736431275,0.82,-18.000000000000004,today_sheet_player_team_lookup,Ben Williamson,0.02982903123873645,0.08684432141236054,Cutter,0.37418800152846776,4,4.862745098039216,26.461538461538463,6.03189493433396,48.60067622940764,-0.07705882352941175,0.008769230769230781,-0.0595215759849906,-0.0039932377059236045,0.005978866792802188,0.3636975879706911,0.012350045829371195
2026-04-11,,,Jakob Marsee,805300,L,L,MIA,DET,,,,,,,MIA,Comerica Park,Casey Mize,663554,R,0.11514267079857615,0.05621650252486788,0.53,-47.0,today_sheet_player_team_lookup,Jakob Marsee,0.029794746338179978,0.08674750788455243,4-Seam,0.4590984619024432,3,6.923076923076923,45.0,8.075532342306147,51.58808543993729,-0.04615384615384615,0.1,-0.028867014865407794,0.02588085439937288,0.00625744473390968,0.4107582797200231,0.09823222175632985
2026-04-11,,,Angel Martínez,682657,S,R,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.06553023777518172,0.03481676778094854,0.85,-15.000000000000002,today_sheet_player_team_lookup,Angel Martinez,0.029594252613806257,0.08618121771015275,Cutter,0.35076086479849145,3,6.835196888672824,45.0,12.0,47.707359984361254,-0.04747204666990764,0.1,0.03,-0.01292640015638746,0.009711977146412473,0.23639157420807208,0.035582396345296585
2026-04-11,,,Freddy Fermin,666023,R,R,SD,COL,,,,,,,SD,Petco Park,Ryan Feltner,663372,R,0.05583264549402534,0.03038560892717432,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Freddy Fermin,0.02947404065935909,0.08584156942098164,4-Seam,0.2810133256638865,4,3.428571428571429,45.0,6.776119402985075,48.126692570352056,-0.09857142857142856,0.1,-0.04835820895522387,-0.008733074296479444,0.007207512765607925,0.24061828614371866,0.030408019162057424
2026-04-11,,,Miguel Amaya,665804,R,R,CHC,PIT,,,,,,,CHC,Wrigley Field,Braxton Ashcraft,677952,R,0.10427419325112654,0.05167295301088127,0.57,-43.00000000000001,today_sheet_player_team_lookup,Miguel Amaya,0.029453583216202322,0.08578376033874213,Slider,0.37455326348669227,4,8.333333333333334,45.0,4.387351778656127,50.390056614823976,-0.02499999999999999,0.1,-0.08418972332015809,0.013900566148239762,0.008123321129010068,0.4544252240791464,0.03741935227706772
2026-04-11,,,Yoán Moncada,660162,S,R,LAA,CIN,,,,,,,LAA,Great American BP,Brandon Williamson,682227,L,0.058726240937912004,0.03171906236621556,0.92,-7.9999999999999964,today_sheet_player_team_lookup,Yoan Moncada,0.029181537376918313,0.08501477565165438,Cutter,0.36206896551724144,4,2.8571428571428577,43.07692307692308,7.894736842105263,41.509433962264154,-0.10714285714285714,0.1,-0.031578947368421054,-0.07490566037735846,0.009299200403810232,0.2977504105090312,0.00831439627364824
2026-04-11,,,Coby Mayo,691723,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.11532154695285109,0.05629072720327882,0.51,-49.0,today_sheet_player_team_lookup,Coby Mayo,0.0287082708736722,0.08367597851814657,Sinker,0.4869325176664551,3,7.4603174603174605,45.0,8.089965397923876,45.54878112042164,-0.03809523809523809,0.1,-0.028650519031141852,-0.03451218879578363,0.00820418732267903,0.5491742750782711,0.007472657875584548
2026-04-11,,,Connor Norby,681393,R,R,MIA,DET,,,,,,,MIA,Comerica Park,Casey Mize,663554,R,0.09422875026188439,0.0474098831758217,0.6,-40.0,today_sheet_player_team_lookup,Connor Norby,0.028445929905493016,0.08293329455141918,Sinker,0.34556215167852905,4,10.135593220338983,45.0,9.710558499796168,50.33398005685151,0.00203389830508474,0.1,-0.004341622503057483,0.013339800568515088,0.009540073899338437,0.3484297246376126,0.03919248491380118
2026-04-11,,,Tyler Freeman,671289,R,R,COL,SD,,,,,,,COL,Petco Park,Germán Márquez,608566,R,0.05345763849619153,0.02928338470314666,0.97,-3.0000000000000027,today_sheet_player_team_lookup,Tyler Freeman,0.02840488316205226,0.08281705544552853,4-Seam,0.3233900061406202,4,2.2580645161290325,45.0,8.47656691134952,52.76527084133692,-0.11612903225806452,0.1,-0.022851496329757193,0.037652708413369214,0.007220169150962092,0.21365626498986057,0.030098636710417417
2026-04-11,,,Jonathan Aranda,666018,L,L,TB,NYY,,,,,,,TB,Tropicana Field,Max Fried,608331,L,0.05504204901867131,0.03001949433657775,0.94,-6.000000000000005,today_sheet_player_team_lookup,Jonathan Aranda,0.02821832467638308,0.08228862200048515,Sinker,0.4656219498969743,4,3.151515151515152,45.0,6.821705426356589,49.60854813389376,-0.10272727272727271,0.1,-0.047674418604651166,0.0060854813389376265,0.007816415712099534,0.26345679501425356,0.004856741555641952
2026-04-11,,,Santiago Espinal,669289,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.05552461172391792,0.030243055703849067,0.93,-6.999999999999995,today_sheet_player_team_lookup,Santiago Espinal,0.028126041804579633,0.08202715251775594,4-Seam,0.37604767661411936,4,6.061814556331007,41.81818181818182,12.0,50.37490987743331,-0.05907278165503489,0.1,0.03,0.013749098774333106,0.005921961581639335,0.17526965933110822,0.05226413037056482
2026-04-11,,,Bryan Reynolds,668804,S,L,PIT,CHC,,,,,,,PIT,Wrigley Field,Edward Cabrera,665795,R,0.11211310491669468,0.054956731037644986,0.51,-49.0,today_sheet_player_team_lookup,Bryan Reynolds,0.028027932829198944,0.081749121195139,Changeup,0.3508520693111843,4,9.778161415623652,45.0,12.0,48.48585320676082,-0.0033275787656452224,0.1,0.03,-0.005141467932391777,0.008344295450035927,0.41686197990312335,0.04733656725447301
2026-04-11,,,Harrison Bader,664056,R,R,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.11139074905201266,0.054655607312192975,0.51,-49.0,today_sheet_player_team_lookup,Harrison Bader,0.027874359729218416,0.08131379721479348,Sinker,0.7918763791585776,2,8.312757201646091,45.0,6.8571428571428585,49.196573504122405,-0.02530864197530863,0.1,-0.04714285714285712,0.0019657350412240504,0.006889322905270291,0.5235399717008324,0.0012914505024203165
2026-04-11,,,Denzel Clarke,672016,R,R,ATH,NYM,,,,,,,ATH,Citi Field,Kodai Senga,673540,R,0.06802256740951983,0.0359391693671447,0.77,-23.0,today_sheet_player_team_lookup,Denzel Clarke,0.027673160412701417,0.08074326202802495,4-Seam,0.6570029723483262,2,6.528138528138529,36.44444444444444,7.69621682665161,47.164979154258496,-0.05207792207792207,0.06866666666666665,-0.03455674760022585,-0.018350208457415036,0.007600334088335557,0.2922933223647448,0.03285435190652801
2026-04-11,,,Jerar Encarnacion,666464,R,R,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.09090389726614756,0.045984142901270036,0.6,-40.0,today_sheet_player_team_lookup,Jerar Encarnacion,0.027590485740762023,0.08050875535280055,Sinker,0.7918763791585776,2,5.780645161290323,33.72549019607844,6.8571428571428585,49.196573504122405,-0.06329032258064515,0.05235294117647064,-0.04714285714285712,0.0019657350412240504,0.0065916682157407345,0.4642904486862567,0.0004288593615544065
2026-04-11,,,Miguel Rojas,500743,R,R,LAD,TEX,,,,,,,LAD,Dodger Stadium,Jack Leiter,683004,R,0.05099152624877978,0.028131071734242053,0.98,-2.0000000000000018,today_sheet_player_team_lookup,Miguel Rojas,0.02756845029955721,0.08044624510140119,4-Seam,0.37604767661411936,4,2.617886178861789,45.0,12.0,50.37490987743331,-0.11073170731707316,0.1,0.03,0.013749098774333106,0.007590087991230804,0.17322740975535,0.044413780987565335
2026-04-11,,,Moisés Ballesteros,694208,L,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Braxton Ashcraft,677952,R,0.10042953979816721,0.050048978778789346,0.54,-46.0,today_sheet_player_team_lookup,Moises Ballesteros,0.027026448540546248,0.07890779975913265,4-Seam,0.3978341113375724,3,8.217494089834515,32.37762237762237,5.105421686746988,53.45662847790508,-0.02673758865248227,0.04426573426573424,-0.07341867469879518,0.04456628477905077,0.009323802232304949,0.4156097613628353,0.055376510139056756
2026-04-11,,,Reese McGuire,624512,L,L,CWS,KC,,,,,,,CWS,Kauffman Stadium,Michael Wacha,608379,R,0.044902172405039645,0.025248769565720513,1.07,7.000000000000006,today_sheet_player_team_lookup,Reese McGuire,0.027016183435320952,0.07887864621812168,4-Seam,0.41822787505600834,3,7.2890146157472895,45.0,9.625603864734302,52.066128412149176,-0.04066478076379065,0.1,-0.005615942028985472,0.03066128412149176,0.005668047354518401,0.18407063617332423,0.006344922353633973
2026-04-11,,,Casey Schmitt,669477,R,R,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.09356086730276321,0.04712410031612026,0.56,-43.99999999999999,today_sheet_player_team_lookup,Casey Schmitt,0.026389496177027346,0.07709764979615363,Sinker,0.7918763791585776,2,7.058823529411765,45.0,6.8571428571428585,49.196573504122405,-0.04411764705882352,0.1,-0.04714285714285712,0.0019657350412240504,0.0065478122831762655,0.44038135874387535,0.0060901841868663785
2026-04-11,,,Jeremiah Jackson,669236,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.09136681791054883,0.046183111933975375,0.57,-43.00000000000001,today_sheet_player_team_lookup,Jeremiah Jackson,0.02632437380236596,0.07691244551007148,Sinker,0.4869325176664551,3,7.444168734491315,44.97545008183306,8.089965397923876,45.54878112042164,-0.03833746898263027,0.1,-0.028650519031141852,-0.03451218879578363,0.007298234718965585,0.4039179560721014,0.029202038293911874
2026-04-11,,,Leody Taveras,665750,S,L,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.07047155539048497,0.03703605727911084,0.71,-29.000000000000004,today_sheet_player_team_lookup,Leody Taveras,0.026295600668168696,0.07683060848061218,Changeup,0.37703247260510797,3,8.836923076923078,44.1904761904762,9.664082687338503,50.6759464304545,-0.017446153846153827,0.1,-0.005038759689922454,0.01675946430454502,0.006795451490200924,0.29879704678359686,0.003822759865696119
2026-04-11,,,Jared Oliva,666931,R,R,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.10138565448434998,0.050453697770130874,0.52,-48.0,today_sheet_player_team_lookup,Jared Oliva,0.026235922840468055,0.0766608563856308,Sinker,0.7918763791585776,2,2.2222222222222223,45.0,6.8571428571428585,49.196573504122405,-0.11666666666666665,0.1,-0.04714285714285712,0.0019657350412240504,0.008867412922426926,0.5,0.01764979405025615
2026-04-11,,,Blaze Alexander,677942,R,R,BAL,SF,,,,,,,BAL,Oriole Park,Logan Webb,657277,R,0.10589635658151596,0.05235544245441047,0.49,-51.0,today_sheet_player_team_lookup,Blaze Alexander,0.02565416680266113,0.07500497552272778,Sinker,0.4869325176664551,3,8.484848484848486,45.0,8.089965397923876,45.54878112042164,-0.022727272727272707,0.1,-0.028650519031141852,-0.03451218879578363,0.006446427138356591,0.48246361845509905,0.02000264398884888
2026-04-11,,,Daniel Schneemann,682177,L,L,CLE,ATL,,,,,,,CLE,Truist Park,Martín Pérez,527048,L,0.05314451127977519,0.02913752261576611,0.87,-13.0,today_sheet_player_team_lookup,Daniel Schneemann,0.025349644675716515,0.07413741036696087,Sinker,0.6247715736040609,3,1.8181818181818183,42.0,10.0,52.31884057971015,-0.12,0.1,0.0,0.03318840579710148,0.007422436856952018,0.23407878172588836,0.00895879711221438
2026-04-11,,,Andruw Monasterio,655316,R,R,BOS,STL,,,,,,,BOS,Busch Stadium,Kyle Leahy,681517,R,0.06584928993506484,0.034960803100978335,0.72,-28.000000000000004,today_sheet_player_team_lookup,Andruw Monasterio,0.0251717782327044,0.07363042874226122,Slider,0.30388878333016656,4,4.405594405594406,45.0,9.53405017921147,54.211745469410005,-0.0839160839160839,0.1,-0.00698924731182796,0.05211745469410005,0.0069075567975405835,0.19573248976834406,0.07840451449518579
2026-04-11,,,Daniel Susac,691740,R,R,SF,BAL,,,,,,,SF,Oriole Park,Chris Bassitt,605135,R,0.07944366253699973,0.041007504185231074,0.61,-39.0,team_avg_lookup,,0.025014577552990955,0.0731821977373619,Sinker,0.7918763791585776,2,1.9047619047619049,10.0,6.8571428571428585,49.196573504122405,-0.12,-0.09,-0.04714285714285712,0.0019657350412240504,0.007107866258097836,0.5,0.0
2026-04-11,,,Michael Busch,683737,L,L,CHC,PIT,,,,,,,CHC,Wrigley Field,Braxton Ashcraft,677952,R,0.09965028777074825,0.049718697446093044,0.5,-50.0,today_sheet_player_team_lookup,Michael Busch,0.024859348723046522,0.07273944727211934,4-Seam,0.3978341113375724,3,17.097996089931573,45.0,5.105421686746988,53.45662847790508,0.1064699413489736,0.1,-0.07341867469879518,0.04456628477905077,0.012609450055315843,0.25907018677644633,0.10336904378468995
